"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.7058"," 0.2662","2.3","1.284","3.532","0.094","0.094","0.0097","0.0097","0.00091","0.00091"
"ABAB","2_BLT","-0.2","-0.7058"," 0.2662","2.3","1.284","3.532","0.068","0.082","0.0216","0.0095","0.00147","0.00078"
"ABSO","1_nSPC","-0.81","-1.4767","-0.1341","2.2","1.492","3.256","0.090","0.090","0.0025","0.0025","0.00022","0.00022"
"ABSO","2_BLT","-0.81","-1.4767","-0.1341","2.2","1.492","3.256","0.041","0.088","0.0067","0.0030","0.00028","0.00027"
"ABVA","1_nSPC","-0.92","-1.5999","-0.2677","2.7","1.204","5.355","0.089","0.089","0.014","0.0136","0.00121","0.00121"
"ABVA","2_BLT","-0.92","-1.5999","-0.2677","2.7","1.204","5.355","0.046","0.108","0.014","0.0052","0.00064","0.00056"
"ACAC","1_nSPC","0.35","-0.07359"," 0.76298","2.6","1.916","3.622","0.080","0.080","0.0049","0.0049","0.00040","0.00040"
"ACAC","2_BLT","0.35","-0.07359"," 0.76298","2.6","1.916","3.622","0.066","0.047","0.0101","0.0038","0.00067","0.00018"
"ACBL","1_nSPC","-0.38","-0.68855","-0.07314","1.6","1.234","1.937","0.32","0.32","0.0037","0.0037","0.0012","0.0012"
"ACBL","2_BLT","-0.38","-0.68855","-0.07314","1.6","1.234","1.937","0.24","0.31","0.0068","0.0044","0.0016","0.0014"
"ACDU","1_nSPC","0.48","0.2153","0.7529","2.1","1.797","2.479","0.34","0.34","0.0037","0.0037","0.0013","0.0013"
"ACDU","2_BLT","0.48","0.2153","0.7529","2.1","1.797","2.479","0.44","0.33","0.0101","0.0047","0.0045","0.0016"
"ACGU","1_nSPC","-1.3","-2.7854"," 0.2297","4.7"," 1.488","10.404","0.0283","0.028","0.0043","0.0043","0.00012","0.00012"
"ACGU","2_BLT","-1.3","-2.7854"," 0.2297","4.7"," 1.488","10.404","0.0051","0.019","0.0225","0.0048","0.00012","0.00009"
"ACLE","1_nSPC","-0.49","-0.7965","-0.2043","1.9","1.448","2.428","0.42","0.42","0.016","0.016","0.0066","0.0066"
"ACLE","2_BLT","-0.49","-0.7965","-0.2043","1.9","1.448","2.428","0.31","0.43","0.025","0.013","0.0079","0.0056"
"ACNC","1_nSPC","0.46","-0.09046"," 1.01529","2.7","1.691","4.152","0.036","0.036","0.0026","0.0026","9.3e-05","9.3e-05"
"ACNC","2_BLT","0.46","-0.09046"," 1.01529","2.7","1.691","4.152","0.033","0.021","0.0117","0.0044","3.9e-04","9.2e-05"
"ACNF","1_nSPC","-0.15","-0.5616"," 0.2656","2.4","2.119","2.773","0.89","0.89","0.033","0.033","0.029","0.029"
"ACNF","2_BLT","-0.15","-0.5616"," 0.2656","2.4","2.119","2.773","0.87","0.88","0.077","0.032","0.067","0.028"
"ACNR","1_nSPC","0.47","0.1947","0.7641","2.4","1.908","2.882","0.19","0.19","0.0044","0.0044","0.00084","0.00084"
"ACNR","2_BLT","0.47","0.1947","0.7641","2.4","1.908","2.882","0.30","0.21","0.0124","0.0052","0.00375","0.00111"
"ACOL","1_nSPC","-0.018","-0.27966"," 0.26991","2.5","2.154","2.898","0.62","0.62","0.0066","0.0066","0.0041","0.0041"
"ACOL","2_BLT","-0.018","-0.27966"," 0.26991","2.5","2.154","2.898","0.64","0.64","0.0225","0.0090","0.0143","0.0058"
"ACSP","1_nSPC","-0.082","-0.80558"," 0.74351","3.8","1.448","9.102","0.033","0.033","0.005","0.0050","0.00016","0.00016"
"ACSP","2_BLT","-0.082","-0.80558"," 0.74351","3.8","1.448","9.102","0.045","0.049","0.019","0.0051","0.00088","0.00025"
"ACTH","1_nSPC","-0.28","-0.7736"," 0.1874","1.7","0.8749","3.0172","0.150","0.15","0.013","0.013","0.002","0.0020"
"ACTH","2_BLT","-0.28","-0.7736"," 0.1874","1.7","0.8749","3.0172","0.084","0.11","0.024","0.014","0.002","0.0015"
"ACTR","1_nSPC","-1.5","-1.908","-1.105","2.2","1.436","3.459","0.31","0.31","0.012","0.012","0.0037","0.0037"
"ACTR","2_BLT","-1.5","-1.908","-1.105","2.2","1.436","3.459","0.13","0.42","0.033","0.015","0.0045","0.0062"
"ACXA","1_nSPC","-1.6","-2.8040","-0.3332","2.3","0.6475","6.0922","0.069","0.069","0.0041","0.0041","0.00028","0.00028"
"ACXA","2_BLT","-1.6","-2.8040","-0.3332","2.3","0.6475","6.0922","0.029","0.125","0.0047","0.0021","0.00013","0.00026"
"AEOC","1_nSPC","-1.2","-3.1312"," 0.9853","2.5","1.125","4.940","0.01186","0.0119","0.0015","0.0015","1.7e-05","1.7e-05"
"AEOC","2_BLT","-1.2","-3.1312"," 0.9853","2.5","1.125","4.940","0.00064","0.0021","0.0033","0.0013","2.1e-06","2.8e-06"
"ANCH","1_nSPC","-0.74","-1.2703","-0.1831","3.1","1.850","5.036","0.106","0.106","0.0044","0.0044","0.00046","0.00046"
"ANCH","2_BLT","-0.74","-1.2703","-0.1831","3.1","1.850","5.036","0.042","0.084","0.0087","0.0028","0.00036","0.00024"
"ANCU","1_nSPC","-0.098","-0.52071"," 0.34907","2.7","2.016","3.514","0.093","0.093","0.0028","0.0028","0.00026","0.00026"
"ANCU","2_BLT","-0.098","-0.52071"," 0.34907","2.7","2.016","3.514","0.135","0.147","0.0081","0.0030","0.00109","0.00044"
"APAR","1_nSPC","-0.38","-0.9574"," 0.1484","4.3","2.992","5.725","0.063","0.063","0.0023","0.0023","0.00015","0.00015"
"APAR","2_BLT","-0.38","-0.9574"," 0.1484","4.3","2.992","5.725","0.095","0.133","0.0125","0.0029","0.00119","0.00039"
"APFU","1_nSPC","-0.38","-0.75757","-0.04814","1.5","1.221","1.837","0.23","0.23","0.0033","0.0033","0.00077","0.00077"
"APFU","2_BLT","-0.38","-0.75757","-0.04814","1.5","1.221","1.837","0.18","0.24","0.0037","0.0025","0.00066","0.00059"
"APSP","1_nSPC","-1.3","-3.462"," 0.717","21","7.893e-12","1.268e-02","0.0100","0.0100","0.0167","0.01670","1.7e-04","1.7e-04"
"APSP","2_BLT","-1.3","-3.462"," 0.717","21","7.893e-12","1.268e-02","0.0014","0.0053","0.0033","0.00016","4.7e-06","8.2e-07"
"APVI","1_nSPC","-1.3","-1.8237","-0.8269","1.3","0.9457","1.6651","0.245","0.24","0.0029","0.0029","0.00072","0.00072"
"APVI","2_BLT","-1.3","-1.8237","-0.8269","1.3","0.9457","1.6651","0.072","0.22","0.0048","0.0038","0.00035","0.00085"
"ARME","1_nSPC","1.7","0.8253","2.6312","1.8","1.278","2.353","0.0098","0.0098","0.0014","0.0014","1.4e-05","1.4e-05"
"ARME","2_BLT","1.7","0.8253","2.6312","1.8","1.278","2.353","0.0358","0.0065","0.0049","0.0028","1.8e-04","1.8e-05"
"AUCH","1_nSPC","-0.47","-0.8692","-0.0700","1.4","1.131","1.695","0.123","0.12","0.0020","0.0020","0.00025","0.00025"
"AUCH","2_BLT","-0.47","-0.8692","-0.0700","1.4","1.131","1.695","0.088","0.13","0.0038","0.0027","0.00033","0.00036"
"BAPO","1_nSPC","-1.5","-3.5325"," 0.6326","1.9","0.8327","3.6277","0.0085","0.0085","0.0015","0.0015","1.3e-05","1.3e-05"
"BAPO","2_BLT","-1.5","-3.5325"," 0.6326","1.9","0.8327","3.6277","0.0021","0.0097","0.0025","0.0013","5.3e-06","1.3e-05"
"BLEN","1_nSPC","-0.28","-1.4111"," 0.7697","1.5","0.1709","6.1043","0.0233","0.0233","0.0150","0.0150","3.5e-04","3.5e-04"
"BLEN","2_BLT","-0.28","-1.4111"," 0.7697","1.5","0.1709","6.1043","0.0069","0.0091","0.0083","0.0057","5.7e-05","5.1e-05"
"BOAL","1_nSPC","-0.28","-0.55288"," 0.01895","2.1","1.846","2.318","0.61","0.61","0.0035","0.0035","0.0021","0.0021"
"BOAL","2_BLT","-0.28","-0.55288"," 0.01895","2.1","1.846","2.318","0.42","0.49","0.0100","0.0048","0.0042","0.0024"
"CAAB","1_nSPC","-18","-7355.3"," 7652.8","24","  0.01478","123.22793","0.0206","0.021","0.0025","2.5e-03","5.1e-05","5.1e-05"
"CAAB","2_BLT","-18","-7355.3"," 7652.8","24","  0.01478","123.22793","0.0048","1.000","0.0017","6.9e-05","8.0e-06","6.9e-05"
"CAAM","1_nSPC","-0.026","-0.39579"," 0.35845","3.5","2.993","4.150","0.16","0.16","0.0022","0.0022","0.00036","0.00036"
"CAAM","2_BLT","-0.026","-0.39579"," 0.35845","3.5","2.993","4.150","0.12","0.13","0.0075","0.0021","0.00092","0.00027"
"CACA","1_nSPC","-0.62","-1.0325","-0.1682","2.2","1.795","2.740","0.16","0.16","0.0022","0.0022","0.00035","0.00035"
"CACA","2_BLT","-0.62","-1.0325","-0.1682","2.2","1.795","2.740","0.13","0.22","0.0057","0.0026","0.00073","0.00055"
"CACO","1_nSPC","0.11","-0.2844"," 0.5496","3.4","2.675","4.251","0.14","0.14","0.0025","0.0025","0.00034","0.00034"
"CACO","2_BLT","0.11","-0.2844"," 0.5496","3.4","2.675","4.251","0.16","0.15","0.0100","0.0029","0.00162","0.00043"
"CADU","1_nSPC","-0.8","-1.3308","-0.2943","2","1.528","2.538","0.096","0.096","0.0018","0.0018","0.00017","0.00017"
"CADU","2_BLT","-0.8","-1.3308","-0.2943","2","1.528","2.538","0.088","0.176","0.0043","0.0022","0.00038","0.00039"
