"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.6770"," 0.2752","1.9","0.9105","3.4622","0.094","0.094","0.52","0.52","0.048","0.048"
"ABAB","2_BLT","-0.2","-0.6770"," 0.2752","1.9","0.9105","3.4622","0.068","0.082","0.87","0.47","0.059","0.038"
"ABSO","1_nSPC","-0.81","-1.5030","-0.1420","2.9","1.663","4.518","0.090","0.090","0.24","0.24","0.021","0.021"
"ABSO","2_BLT","-0.81","-1.5030","-0.1420","2.9","1.663","4.518","0.041","0.088","0.71","0.25","0.029","0.022"
"ABVA","1_nSPC","-0.92","-1.6580","-0.2666","2.7","1.056","5.729","0.089","0.089","0.34","0.34","0.030","0.03"
"ABVA","2_BLT","-0.92","-1.6580","-0.2666","2.7","1.056","5.729","0.046","0.108","0.50","0.19","0.023","0.02"
"ACAC","1_nSPC","0.35","-0.09247"," 0.78676","2.4","1.378","3.835","0.080","0.080","0.5","0.50","0.040","0.040"
"ACAC","2_BLT","0.35","-0.09247"," 0.78676","2.4","1.378","3.835","0.066","0.047","1.2","0.49","0.077","0.023"
"ACBL","1_nSPC","-0.38","-0.68523","-0.04838","2.1","1.451","2.991","0.32","0.32","1.6","1.6","0.51","0.51"
"ACBL","2_BLT","-0.38","-0.68523","-0.04838","2.1","1.451","2.991","0.24","0.31","4.1","1.9","0.98","0.60"
"ACDU","1_nSPC","0.48","0.2199","0.7514","2.8","2.315","3.420","0.34","0.34","2.2","2.2","0.75","0.75"
"ACDU","2_BLT","0.48","0.2199","0.7514","2.8","2.315","3.420","0.44","0.33","7.3","2.6","3.25","0.85"
"ACGU","1_nSPC","-1.3","-2.7135"," 0.1645","5.1"," 1.219","13.633","0.0283","0.028","0.063","0.063","0.0018","0.0018"
"ACGU","2_BLT","-1.3","-2.7135"," 0.1645","5.1"," 1.219","13.633","0.0051","0.019","0.291","0.057","0.0015","0.0011"
"ACLE","1_nSPC","-0.49","-0.7957","-0.1951","2.4","1.796","3.264","0.42","0.42","0.15","0.15","0.064","0.064"
"ACLE","2_BLT","-0.49","-0.7957","-0.1951","2.4","1.796","3.264","0.31","0.43","0.31","0.13","0.098","0.055"
"ACNC","1_nSPC","0.46","-0.1122"," 1.0055","1.9","0.8321","3.4771","0.036","0.036","0.21","0.21","0.0074","0.0074"
"ACNC","2_BLT","0.46","-0.1122"," 1.0055","1.9","0.8321","3.4771","0.033","0.021","0.66","0.35","0.0218","0.0075"
"ACNF","1_nSPC","-0.15","-0.5753"," 0.2725","3.3","2.760","3.945","0.89","0.89","0.83","0.83","0.74","0.74"
"ACNF","2_BLT","-0.15","-0.5753"," 0.2725","3.3","2.760","3.945","0.87","0.88","2.43","0.74","2.11","0.66"
"ACNR","1_nSPC","0.47","0.1926","0.7912","1.8","1.296","2.490","0.19","0.19","0.25","0.25","0.047","0.047"
"ACNR","2_BLT","0.47","0.1926","0.7912","1.8","1.296","2.490","0.30","0.21","1.00","0.54","0.302","0.115"
"ACOL","1_nSPC","-0.018","-0.2990"," 0.2637","2.6","1.958","3.205","0.62","0.62","2.2","2.2","1.4","1.4"
"ACOL","2_BLT","-0.018","-0.2990"," 0.2637","2.6","1.958","3.205","0.64","0.64","9.1","3.6","5.8","2.3"
"ACSP","1_nSPC","-0.082","-0.8048"," 0.6465","2.3","0.3897","7.6650","0.033","0.033","0.068","0.0680","0.0022","0.00224"
"ACSP","2_BLT","-0.082","-0.8048"," 0.6465","2.3","0.3897","7.6650","0.045","0.049","0.023","0.0098","0.0010","0.00048"
"ACTH","1_nSPC","-0.28","-0.7458"," 0.2220","3.8","1.668","7.099","0.150","0.15","0.75","0.75","0.11","0.112"
"ACTH","2_BLT","-0.28","-0.7458"," 0.2220","3.8","1.668","7.099","0.084","0.11","1.37","0.36","0.11","0.039"
"ACTR","1_nSPC","-1.5","-1.929","-1.101","1.8","0.8931","3.2141","0.31","0.31","0.61","0.61","0.19","0.19"
"ACTR","2_BLT","-1.5","-1.929","-1.101","1.8","0.8931","3.2141","0.13","0.42","0.83","0.46","0.11","0.19"
"ACXA","1_nSPC","-1.6","-2.7482","-0.3151","4.3"," 0.8576","12.7905","0.069","0.069","2.8","2.8","0.19","0.19"
"ACXA","2_BLT","-1.6","-2.7482","-0.3151","4.3"," 0.8576","12.7905","0.029","0.125","8.4","2.0","0.24","0.24"
"AEOC","1_nSPC","-1.2","-3.3265"," 0.8142","2.3","0.7777","5.1152","0.01186","0.0119","12","12","0.146","0.146"
"AEOC","2_BLT","-1.2","-3.3265"," 0.8142","2.3","0.7777","5.1152","0.00064","0.0021","27","12","0.017","0.024"
"ANCH","1_nSPC","-0.74","-1.3474","-0.1489","7.2"," 2.343","16.929","0.106","0.106","0.044","0.0442","0.0047","0.00467"
"ANCH","2_BLT","-0.74","-1.3474","-0.1489","7.2"," 2.343","16.929","0.042","0.084","0.065","0.0091","0.0027","0.00077"
"ANCU","1_nSPC","-0.098","-0.53454"," 0.31611","1.8","0.9234","3.3566","0.093","0.093","0.17","0.17","0.016","0.016"
"ANCU","2_BLT","-0.098","-0.53454"," 0.31611","1.8","0.9234","3.3566","0.135","0.147","0.42","0.23","0.057","0.034"
"APAR","1_nSPC","-0.38","-0.9595"," 0.1309","4.7","3.185","6.908","0.063","0.063","0.22","0.22","0.014","0.014"
"APAR","2_BLT","-0.38","-0.9595"," 0.1309","4.7","3.185","6.908","0.095","0.133","1.14","0.24","0.109","0.032"
"APFU","1_nSPC","-0.38","-0.74390","-0.01399","2.1","1.552","2.656","0.23","0.23","0.83","0.83","0.19","0.19"
"APFU","2_BLT","-0.38","-0.74390","-0.01399","2.1","1.552","2.656","0.18","0.24","1.11","0.54","0.20","0.13"
"APSP","1_nSPC","-1.3","-3.3844"," 0.6837","108551","1.000e-11","4.177e+00","0.0100","0.0100","0.1343","1.3e-01","1.3e-03","1.3e-03"
"APSP","2_BLT","-1.3","-3.3844"," 0.6837","108551","1.000e-11","4.177e+00","0.0014","0.0053","0.0048","4.4e-08","6.8e-06","2.3e-10"
"APVI","1_nSPC","-1.3","-1.7764","-0.7887","2","1.203","3.267","0.244","0.24"," 5.4","5.4","1.3","1.3"
"APVI","2_BLT","-1.3","-1.7764","-0.7887","2","1.203","3.267","0.072","0.22","17.4","8.6","1.2","1.9"
"ARME","1_nSPC","1.7","0.8509","2.6434","5.1"," 1.98","10.15","0.0098","0.0098","2.7","2.7","0.026","0.0262"
"ARME","2_BLT","1.7","0.8509","2.6434","5.1"," 1.98","10.15","0.0358","0.0065","6.9","1.4","0.248","0.0088"
"AUCH","1_nSPC","-0.47","-0.88518","-0.06123","1.3","0.7657","2.0652","0.123","0.12","0.18","0.18","0.023","0.023"
"AUCH","2_BLT","-0.47","-0.88518","-0.06123","1.3","0.7657","2.0652","0.088","0.13","0.32","0.25","0.028","0.034"
"BAPO","1_nSPC","-1.5","-3.5620"," 0.5595","0.78","0.04205","3.32170","0.0085","0.0085","1.23","1.23","0.0104","0.0104"
"BAPO","2_BLT","-1.5","-3.5620"," 0.5595","0.78","0.04205","3.32170","0.0021","0.0097","0.67","0.86","0.0014","0.0083"
"BLEN","1_nSPC","-0.28","-1.3663"," 0.7776","0.43","0.03135","2.33429","0.0233","0.0233","0.102","0.102","2.4e-03","0.00237"
"BLEN","2_BLT","-0.28","-1.3663"," 0.7776","0.43","0.03135","2.33429","0.0069","0.0091","0.013","0.031","9.2e-05","0.00028"
"BOAL","1_nSPC","-0.28","-0.55531","-0.01676","1.4","1.077","1.801","0.61","0.61","1.1","1.1","0.65","0.65"
"BOAL","2_BLT","-0.28","-0.55531","-0.01676","1.4","1.077","1.801","0.42","0.49","2.0","1.4","0.86","0.71"
"CAAB","1_nSPC","-18","-7602.2"," 7057.4","1.9","8.727e-05","7.841e+00","0.0206","0.021","30.6","30.6","0.631","0.63"
"CAAB","2_BLT","-18","-7602.2"," 7057.4","1.9","8.727e-05","7.841e+00","0.0048","1.000"," 5.2"," 2.8","0.025","2.78"
"CAAM","1_nSPC","-0.026","-0.381194"," 0.338874","3.9","2.941","5.017","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CAAM","2_BLT","-0.026","-0.381194"," 0.338874","3.9","2.941","5.017","0.12","0.13","0.071","0.018","0.0087","0.0023"
"CACA","1_nSPC","-0.62","-1.0093","-0.2132","1.6","0.8464","2.7530","0.16","0.16","0.47","0.47","0.073","0.073"
"CACA","2_BLT","-0.62","-1.0093","-0.2132","1.6","0.8464","2.7530","0.13","0.22","1.09","0.70","0.141","0.152"
"CACO","1_nSPC","0.11","-0.3387"," 0.5509","1.9","1.129","2.866","0.14","0.14","0.047","0.047","0.0065","0.0065"
"CACO","2_BLT","0.11","-0.3387"," 0.5509","1.9","1.129","2.866","0.16","0.15","0.124","0.065","0.0202","0.0097"
"CADU","1_nSPC","-0.8","-1.3060","-0.2945","2.6","1.555","3.966","0.096","0.096","0.46","0.46","0.044","0.044"
"CADU","2_BLT","-0.8","-1.3060","-0.2945","2.6","1.555","3.966","0.088","0.176","0.90","0.35","0.079","0.061"
"CAFE","1_nSPC","-1.1","-3.2830"," 0.8319","1.7e+20","2.292e-13","2.089e+05","0.0186","0.0186"," 3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_BLT","-1.1","-3.2830"," 0.8319","1.7e+20","2.292e-13","2.089e+05","0.0014","0.0044","11.0","6.6e-20","0.016","2.9e-22"
"CAIG","1_nSPC","-1.3","-3.1826"," 0.7893","16"," 1.117","89.049","0.03642","0.0364","18","18.1","0.660","0.6598"
"CAIG","2_BLT","-1.3","-3.1826"," 0.7893","16"," 1.117","89.049","0.00064","0.0023","25"," 1.6","0.016","0.0035"
"CAJA","1_nSPC","0.58","0.2598","0.9058","5.2","4.535","5.867","0.73","0.73","0.03","0.030","0.022","0.022"
"CAJA","2_BLT","0.58","0.2598","0.9058","5.2","4.535","5.867","0.75","0.63","0.17","0.033","0.127","0.021"
"CAME","1_nSPC","-1.3","-1.7523","-0.8976","1.7","1.087","2.606","0.31","0.31","3.2","3.2","1.00","1.0"
"CAME","2_BLT","-1.3","-1.7523","-0.8976","1.7","1.087","2.606","0.14","0.38","5.0","2.9","0.71","1.1"
"CAOR","1_nSPC","-1.4","-2.7609"," 0.1837","1.3","0.1541","4.8818","0.0285","0.029","2.14","2.14","0.061","0.061"
"CAOR","2_BLT","-1.4","-2.7609"," 0.1837","1.3","0.1541","4.8818","0.0028","0.011","0.69","0.53","0.002","0.006"
"CASA","1_nSPC","-0.91","-1.3744","-0.4616","1.5","0.8886","2.1834","0.14","0.14","0.072","0.072","0.010","0.010"
"CASA","2_BLT","-0.91","-1.3744","-0.4616","1.5","0.8886","2.1834","0.12","0.25","0.095","0.065","0.011","0.016"
"CATY","1_nSPC","0.91","0.2777","1.4935","2.6","1.096","5.551","0.015","0.0152","0.0025","0.0025","3.7e-05","3.7e-05"
