"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-3.9","-6.406","-1.608","2","0.1221","8.7508","0.09411","0.094","0.52","0.52","0.04848","0.0485"
"ABAB","2_BLT","-3.9","-6.406","-1.608","2","0.1221","8.7508","0.00043","0.020","0.37","0.19","0.00016","0.0038"
"ACAC","1_nSPC","-3.5","-5.338","-1.390","2.2","0.1953","8.1937","0.0804","0.08","0.50","0.5","0.0403","0.040"
"ACAC","2_BLT","-3.5","-5.338","-1.390","2.2","0.1953","8.1937","0.0042","0.12","0.46","0.2","0.0019","0.025"
"ACBL","1_nSPC","-1.6","-1.964","-1.089","0.92","0.6586","1.2889","0.323","0.32","1.6","1.6","0.51","0.51"
"ACBL","2_BLT","-1.6","-1.964","-1.089","0.92","0.6586","1.2889","0.096","0.33","1.8","2.0","0.17","0.65"
"ACDU","1_nSPC","-0.9","-1.2146","-0.5626","1.2","0.978","1.463","0.34","0.34","2.2","2.2","0.75","0.75"
"ACDU","2_BLT","-0.9","-1.2146","-0.5626","1.2","0.978","1.463","0.20","0.37","3.4","2.8","0.67","1.06"
"ACLE","1_nSPC","-3.5","-4.170","-2.851","0.94","0.4968","1.6099","0.416","0.42","0.15","0.15","0.0638","0.064"
"ACLE","2_BLT","-3.5","-4.170","-2.851","0.94","0.4968","1.6099","0.014","0.32","0.16","0.17","0.0022","0.055"
"ACNF","1_nSPC","-8.6","-10.338"," -6.770","0.78","0.1557","2.3017","0.8888","0.89","0.83","0.83","0.7407","0.74"
"ACNF","2_BLT","-8.6","-10.338"," -6.770","0.78","0.1557","2.3017","0.0036","0.95","0.40","0.51","0.0014","0.48"
"ACNR","1_nSPC","-2.4","-3.130","-1.637","1.5","0.8201","2.7380","0.190","0.19","0.25","0.25","0.047","0.047"
"ACNR","2_BLT","-2.4","-3.130","-1.637","1.5","0.8201","2.7380","0.035","0.28","0.51","0.34","0.018","0.094"
"ACOL","1_nSPC","-2.1","-2.432","-1.790","1.5","1.180","1.951","0.62","0.62","2.2","2.2","1.4","1.4"
"ACOL","2_BLT","-2.1","-2.432","-1.790","1.5","1.180","1.951","0.23","0.71","4.4","2.8","1.0","2.0"
"ACTH","1_nSPC","-2.9","-4.186","-1.585","2.2","0.3837","6.5303","0.150","0.15","0.75","0.75","0.112","0.112"
"ACTH","2_BLT","-2.9","-4.186","-1.585","2.2","0.3837","6.5303","0.012","0.18","0.41","0.19","0.005","0.034"
"ACTR","1_nSPC","-6.3","-9.772","-2.927","16","  0.2031","129.5910","0.31131","0.31","0.61","0.612","0.19065","0.191"
"ACTR","2_BLT","-6.3","-9.772","-2.927","16","  0.2031","129.5910","0.00037","0.17","1.15","0.074","0.00042","0.012"
"ACXA","1_nSPC","-2.5","-4.3176","-0.6742","1.6","0.3356","5.0678","0.069","0.069","2.8","2.8","0.190","0.19"
"ACXA","2_BLT","-2.5","-4.3176","-0.6742","1.6","0.3356","5.0678","0.010","0.112","3.1","1.9","0.031","0.21"
"AEOC","1_nSPC","-2.3","-5.921"," 1.238","0.78","0.2758","1.7432","0.01186","0.0119","12","12","0.1464","0.146"
"AEOC","2_BLT","-2.3","-5.921"," 1.238","0.78","0.2758","1.7432","0.00021","0.0021"," 9","12","0.0019","0.024"
"ANCU","1_nSPC","-2","-2.911","-1.140","2.7","1.028","5.910","0.093","0.093","0.17","0.17","0.0161","0.016"
"ANCU","2_BLT","-2","-2.911","-1.140","2.7","1.028","5.910","0.028","0.185","0.28","0.10","0.0079","0.019"
"APAR","1_nSPC","-4.4","-7.838","-1.092","1.7","0.3276","5.2576","0.06320","0.063","0.22","0.22","0.01372","0.0137"
"APAR","2_BLT","-4.4","-7.838","-1.092","1.7","0.3276","5.2576","0.00037","0.028","0.31","0.19","0.00011","0.0051"
"APFU","1_nSPC","-1.7","-2.286","-1.208","0.79","0.6066","1.0132","0.23","0.23","0.83","0.83","0.190","0.19"
"APFU","2_BLT","-1.7","-2.286","-1.208","0.79","0.6066","1.0132","0.07","0.30","0.47","0.60","0.033","0.18"
"APVI","1_nSPC","-2.4","-3.077","-1.631","0.8","0.4693","1.3005","0.244","0.24","5.4"," 5.4","1.33","1.3"
"APVI","2_BLT","-2.4","-3.077","-1.631","0.8","0.4693","1.3005","0.031","0.25","8.4","10.5","0.26","2.7"
"ARME","1_nSPC","0.36","-0.9427"," 1.6013","2","0.8099","3.8670","0.0098","0.0098","2.7","2.7","0.026","0.026"
"ARME","2_BLT","0.36","-0.9427"," 1.6013","2","0.8099","3.8670","0.0112","0.0078","2.9","1.5","0.033","0.012"
"AUCH","1_nSPC","-1.6","-2.2055","-0.9774","0.47","0.2775","0.7464","0.123","0.12","0.18","0.18","0.0227","0.023"
"AUCH","2_BLT","-1.6","-2.2055","-0.9774","0.47","0.2775","0.7464","0.028","0.13","0.14","0.31","0.0041","0.038"
"BAPO","1_nSPC","-2.2","-5.0874"," 0.3438","0.39","0.02516","1.71710","0.0085","0.0085","1.23","1.23","0.01043","0.0104"
"BAPO","2_BLT","-2.2","-5.0874"," 0.3438","0.39","0.02516","1.71710","0.0011","0.0098","0.34","0.86","0.00036","0.0084"
"BOAL","1_nSPC","-2.3","-2.633","-1.954","0.96","0.7267","1.2693","0.61","0.61","1.1","1.1","0.65","0.65"
"BOAL","2_BLT","-2.3","-2.633","-1.954","0.96","0.7267","1.2693","0.15","0.63","1.1","1.1","0.16","0.71"
"CAAB","1_nSPC","-18","-7358.89"," 7056.69","0.63","4.769e-05","2.099e+00","0.0206","0.021","30.6","30.6","0.6306","0.63"
"CAAB","2_BLT","-18","-7358.89"," 7056.69","0.63","4.769e-05","2.099e+00","0.0016","1.000"," 1.7"," 2.8","0.0028","2.78"
"CACA","1_nSPC","-2.5","-3.376","-1.540","3","1.247","6.301","0.16","0.16","0.47","0.47","0.073","0.073"
"CACA","2_BLT","-2.5","-3.376","-1.540","3","1.247","6.301","0.02","0.20","0.91","0.30","0.018","0.060"
"CADU","1_nSPC","-2.1","-3.044","-1.218","1.2","0.7118","2.0162","0.096","0.096","0.46","0.46","0.0440","0.044"
"CADU","2_BLT","-2.1","-3.044","-1.218","1.2","0.7118","2.0162","0.023","0.161","0.43","0.35","0.0098","0.057"
"CAFE","1_nSPC","-2.2","-5.559"," 1.266","5.6e+19","6.277e-14","7.574e+04","0.01862","0.0186","3.1","3.1e+00","0.0575","5.8e-02"
"CAFE","2_BLT","-2.2","-5.559"," 1.266","5.6e+19","6.277e-14","7.574e+04","0.00047","0.0043","3.7","6.6e-20","0.0017","2.8e-22"
"CAIG","1_nSPC","-2.3","-5.841"," 1.264","5.4"," 0.3604","26.9823","0.03642","0.0364","18.1","18.1","0.6598","0.6598"
"CAIG","2_BLT","-2.3","-5.841"," 1.264","5.4"," 0.3604","26.9823","0.00021","0.0022"," 8.4"," 1.6","0.0018","0.0035"
"CAME","1_nSPC","-2.4","-3.112","-1.736","0.69","0.4344","1.0266","0.31","0.31","3.2","3.2","1.00","1.0"
"CAME","2_BLT","-2.4","-3.112","-1.736","0.69","0.4344","1.0266","0.06","0.41","2.1","3.1","0.13","1.3"
"CAOR","1_nSPC","-2.5","-4.98448","-0.08878","0.43","0.05057","1.59454","0.02853","0.029","2.14","2.14","0.06107","0.0611"
"CAOR","2_BLT","-2.5","-4.98448","-0.08878","0.43","0.05057","1.59454","0.00095","0.011","0.23","0.53","0.00022","0.0059"
"CAZO","1_nSPC","-2.4","-5.622"," 1.393","0.36","0.05221","1.13122","0.00930","0.0093","0.63","0.63","0.00583","0.0058"
"CAZO","2_BLT","-2.4","-5.622"," 1.393","0.36","0.05221","1.13122","0.00071","0.0074","0.23","0.64","0.00017","0.0048"
"CEAR","1_nSPC","-2","-2.318","-1.553","0.64","0.5185","0.7779","0.50","0.5","2.0","2.0","1.00","1.0"
"CEAR","2_BLT","-2","-2.318","-1.553","0.64","0.5185","0.7779","0.13","0.5","1.6","2.5","0.21","1.3"
