"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.6764"," 0.2821","1.9","0.9049","3.1955","0.094","0.094","0.52","0.52","0.048","0.048"
"ABAB","2_BLT","-0.2","-0.6764"," 0.2821","1.9","0.9049","3.1955","0.068","0.082","0.87","0.47","0.059","0.038"
"ABSO","1_nSPC","-0.81","-1.4894","-0.1527","2.9","1.661","4.519","0.090","0.090","0.24","0.24","0.021","0.021"
"ABSO","2_BLT","-0.81","-1.4894","-0.1527","2.9","1.661","4.519","0.041","0.088","0.71","0.25","0.029","0.022"
"ABVA","1_nSPC","-0.92","-1.6591","-0.2508","2.7","1.147","5.882","0.089","0.089","0.34","0.34","0.030","0.03"
"ABVA","2_BLT","-0.92","-1.6591","-0.2508","2.7","1.147","5.882","0.046","0.108","0.50","0.19","0.023","0.02"
"ACAC","1_nSPC","0.35","-0.09047"," 0.79625","2.4","1.370","3.971","0.080","0.080","0.5","0.50","0.040","0.040"
"ACAC","2_BLT","0.35","-0.09047"," 0.79625","2.4","1.370","3.971","0.066","0.047","1.2","0.49","0.077","0.023"
"ACBL","1_nSPC","-0.38","-0.68338","-0.07816","2.1","1.465","3.044","0.32","0.32","1.6","1.6","0.51","0.51"
"ACBL","2_BLT","-0.38","-0.68338","-0.07816","2.1","1.465","3.044","0.24","0.31","4.1","1.9","0.98","0.60"
"ACDU","1_nSPC","0.48","0.2249","0.7572","2.8","2.286","3.475","0.34","0.34","2.2","2.2","0.75","0.75"
"ACDU","2_BLT","0.48","0.2249","0.7572","2.8","2.286","3.475","0.44","0.33","7.3","2.6","3.25","0.85"
"ACGU","1_nSPC","-1.3","-2.8044"," 0.1643","5.1"," 1.36","14.48","0.0283","0.028","0.063","0.063","0.0018","0.0018"
"ACGU","2_BLT","-1.3","-2.8044"," 0.1643","5.1"," 1.36","14.48","0.0051","0.019","0.291","0.057","0.0015","0.0011"
"ACLE","1_nSPC","-0.49","-0.7715","-0.2268","2.4","1.748","3.359","0.42","0.42","0.15","0.15","0.064","0.064"
"ACLE","2_BLT","-0.49","-0.7715","-0.2268","2.4","1.748","3.359","0.31","0.43","0.31","0.13","0.098","0.055"
"ACNC","1_nSPC","0.46","-0.116"," 1.018","1.9","0.7792","3.6163","0.036","0.036","0.21","0.21","0.0074","0.0074"
"ACNC","2_BLT","0.46","-0.116"," 1.018","1.9","0.7792","3.6163","0.033","0.021","0.66","0.35","0.0218","0.0075"
"ACNF","1_nSPC","-0.15","-0.5924"," 0.2616","3.3","2.720","3.967","0.89","0.89","0.83","0.83","0.74","0.74"
"ACNF","2_BLT","-0.15","-0.5924"," 0.2616","3.3","2.720","3.967","0.87","0.88","2.43","0.74","2.11","0.66"
"ACNR","1_nSPC","0.47","0.1574","0.7434","1.8","1.342","2.538","0.19","0.19","0.25","0.25","0.047","0.047"
"ACNR","2_BLT","0.47","0.1574","0.7434","1.8","1.342","2.538","0.30","0.21","1.00","0.54","0.302","0.115"
"ACOL","1_nSPC","-0.018","-0.28215"," 0.24664","2.6","1.992","3.229","0.62","0.62","2.2","2.2","1.4","1.4"
"ACOL","2_BLT","-0.018","-0.28215"," 0.24664","2.6","1.992","3.229","0.64","0.64","9.1","3.6","5.8","2.3"
"ACSP","1_nSPC","-0.082","-0.85280"," 0.65085","2.3","0.4064","8.0791","0.033","0.033","0.068","0.0680","0.0022","0.00224"
"ACSP","2_BLT","-0.082","-0.85280"," 0.65085","2.3","0.4064","8.0791","0.045","0.049","0.023","0.0098","0.0010","0.00048"
"ACTH","1_nSPC","-0.28","-0.7523"," 0.1733","3.8","1.713","7.773","0.150","0.15","0.75","0.75","0.11","0.112"
"ACTH","2_BLT","-0.28","-0.7523"," 0.1733","3.8","1.713","7.773","0.084","0.11","1.37","0.36","0.11","0.039"
"ACTR","1_nSPC","-1.5","-1.931","-1.094","1.8","0.9718","3.0791","0.31","0.31","0.61","0.61","0.19","0.19"
"ACTR","2_BLT","-1.5","-1.931","-1.094","1.8","0.9718","3.0791","0.13","0.42","0.83","0.46","0.11","0.19"
"ACXA","1_nSPC","-1.6","-2.6935","-0.3635","4.3"," 0.8899","13.8397","0.069","0.069","2.8","2.8","0.19","0.19"
"ACXA","2_BLT","-1.6","-2.6935","-0.3635","4.3"," 0.8899","13.8397","0.029","0.125","8.4","2.0","0.24","0.24"
"AEOC","1_nSPC","-1.2","-3.2464"," 0.8378","2.3","0.8544","5.4017","0.01186","0.0119","12","12","0.146","0.146"
"AEOC","2_BLT","-1.2","-3.2464"," 0.8378","2.3","0.8544","5.4017","0.00064","0.0021","27","12","0.017","0.024"
"ANCH","1_nSPC","-0.74","-1.2992","-0.1791","7.2"," 2.192","16.056","0.106","0.106","0.044","0.0442","0.0047","0.00467"
"ANCH","2_BLT","-0.74","-1.2992","-0.1791","7.2"," 2.192","16.056","0.042","0.084","0.065","0.0091","0.0027","0.00077"
"ANCU","1_nSPC","-0.098","-0.50510"," 0.31033","1.8","0.935","3.330","0.093","0.093","0.17","0.17","0.016","0.016"
"ANCU","2_BLT","-0.098","-0.50510"," 0.31033","1.8","0.935","3.330","0.135","0.147","0.42","0.23","0.057","0.034"
"APAR","1_nSPC","-0.38","-0.9232"," 0.2290","4.7","3.251","6.683","0.063","0.063","0.22","0.22","0.014","0.014"
"APAR","2_BLT","-0.38","-0.9232"," 0.2290","4.7","3.251","6.683","0.095","0.133","1.14","0.24","0.109","0.032"
"APFU","1_nSPC","-0.38","-0.74422","-0.03138","2.1","1.548","2.638","0.23","0.23","0.83","0.83","0.19","0.19"
"APFU","2_BLT","-0.38","-0.74422","-0.03138","2.1","1.548","2.638","0.18","0.24","1.11","0.54","0.20","0.13"
"APSP","1_nSPC","-1.3","-3.2825"," 0.7113","108551","3.069e-12","5.103e+00","0.0100","0.0100","0.1343","1.3e-01","1.3e-03","1.3e-03"
"APSP","2_BLT","-1.3","-3.2825"," 0.7113","108551","3.069e-12","5.103e+00","0.0014","0.0053","0.0048","4.4e-08","6.8e-06","2.3e-10"
"APVI","1_nSPC","-1.3","-1.808","-0.791","2","1.271","3.176","0.244","0.24"," 5.4","5.4","1.3","1.3"
"APVI","2_BLT","-1.3","-1.808","-0.791","2","1.271","3.176","0.072","0.22","17.4","8.6","1.2","1.9"
"ARME","1_nSPC","1.7","0.8561","2.6536","5.1"," 1.950","10.600","0.0098","0.0098","2.7","2.7","0.026","0.0262"
"ARME","2_BLT","1.7","0.8561","2.6536","5.1"," 1.950","10.600","0.0358","0.0065","6.9","1.4","0.248","0.0088"
"AUCH","1_nSPC","-0.47","-0.86448","-0.07985","1.3","0.7473","2.0133","0.123","0.12","0.18","0.18","0.023","0.023"
"AUCH","2_BLT","-0.47","-0.86448","-0.07985","1.3","0.7473","2.0133","0.088","0.13","0.32","0.25","0.028","0.034"
"BAPO","1_nSPC","-1.5","-3.5573"," 0.5362","0.78","0.05459","3.68772","0.0085","0.0085","1.23","1.23","0.0104","0.0104"
"BAPO","2_BLT","-1.5","-3.5573"," 0.5362","0.78","0.05459","3.68772","0.0021","0.0097","0.67","0.86","0.0014","0.0083"
"BLEN","1_nSPC","-0.28","-1.4163"," 0.8890","0.43","0.0358","1.9390","0.0233","0.0233","0.102","0.102","2.4e-03","0.00237"
"BLEN","2_BLT","-0.28","-1.4163"," 0.8890","0.43","0.0358","1.9390","0.0069","0.0091","0.013","0.031","9.2e-05","0.00028"
"BOAL","1_nSPC","-0.28","-0.554435"," 0.009943","1.4","1.095","1.848","0.61","0.61","1.1","1.1","0.65","0.65"
"BOAL","2_BLT","-0.28","-0.554435"," 0.009943","1.4","1.095","1.848","0.42","0.49","2.0","1.4","0.86","0.71"
"CAAB","1_nSPC","-18","-7593.65"," 7254.94","1.9","0.0001208","5.9513214","0.0206","0.021","30.6","30.6","0.631","0.63"
"CAAB","2_BLT","-18","-7593.65"," 7254.94","1.9","0.0001208","5.9513214","0.0048","1.000"," 5.2"," 2.8","0.025","2.78"
"CAAM","1_nSPC","-0.026","-0.36539"," 0.35393","3.9","2.919","4.986","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CAAM","2_BLT","-0.026","-0.36539"," 0.35393","3.9","2.919","4.986","0.12","0.13","0.071","0.018","0.0087","0.0023"
"CACA","1_nSPC","-0.62","-1.0125","-0.1997","1.6","0.8162","2.7181","0.16","0.16","0.47","0.47","0.073","0.073"
"CACA","2_BLT","-0.62","-1.0125","-0.1997","1.6","0.8162","2.7181","0.13","0.22","1.09","0.70","0.141","0.152"
"CACO","1_nSPC","0.11","-0.32806"," 0.50402","1.9","1.152","2.934","0.14","0.14","0.047","0.047","0.0065","0.0065"
"CACO","2_BLT","0.11","-0.32806"," 0.50402","1.9","1.152","2.934","0.16","0.15","0.124","0.065","0.0202","0.0097"
"CADU","1_nSPC","-0.8","-1.3019","-0.2720","2.6","1.578","3.888","0.096","0.096","0.46","0.46","0.044","0.044"
"CADU","2_BLT","-0.8","-1.3019","-0.2720","2.6","1.578","3.888","0.088","0.176","0.90","0.35","0.079","0.061"
"CAFE","1_nSPC","-1.1","-3.111"," 1.021","1.7e+20","1.500e-13","4.253e+04","0.0186","0.0186"," 3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_BLT","-1.1","-3.111"," 1.021","1.7e+20","1.500e-13","4.253e+04","0.0014","0.0044","11.0","6.6e-20","0.016","2.9e-22"
"CAIG","1_nSPC","-1.3","-3.1864"," 0.9515","16"," 1.033","80.125","0.03642","0.0364","18","18.1","0.660","0.6598"
"CAIG","2_BLT","-1.3","-3.1864"," 0.9515","16"," 1.033","80.125","0.00064","0.0023","25"," 1.6","0.016","0.0035"
"CAJA","1_nSPC","0.58","0.2534","0.9242","5.2","4.536","5.875","0.73","0.73","0.03","0.030","0.022","0.022"
"CAJA","2_BLT","0.58","0.2534","0.9242","5.2","4.536","5.875","0.75","0.63","0.17","0.033","0.127","0.021"
