"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.6932"," 0.3036","1.9","0.9648","3.2594","0.094","0.094","0.52","0.52","0.048","0.048"
"ABAB","2_BLT","-0.2","-0.6932"," 0.3036","1.9","0.9648","3.2594","0.068","0.082","0.87","0.47","0.059","0.038"
"ABSO","1_nSPC","-0.81","-1.4574","-0.1238","2.9","1.664","4.576","0.090","0.090","0.24","0.24","0.021","0.021"
"ABSO","2_BLT","-0.81","-1.4574","-0.1238","2.9","1.664","4.576","0.041","0.088","0.71","0.25","0.029","0.022"
"ABVA","1_nSPC","-0.92","-1.5628","-0.2350","2.7","1.103","5.644","0.089","0.089","0.34","0.34","0.030","0.03"
"ABVA","2_BLT","-0.92","-1.5628","-0.2350","2.7","1.103","5.644","0.046","0.108","0.50","0.19","0.023","0.02"
"ACAC","1_nSPC","0.35","-0.06869"," 0.76025","2.4","1.360","3.791","0.080","0.080","0.5","0.50","0.040","0.040"
"ACAC","2_BLT","0.35","-0.06869"," 0.76025","2.4","1.360","3.791","0.066","0.047","1.2","0.49","0.077","0.023"
"ACBL","1_nSPC","-0.38","-0.72585","-0.06603","2.1","1.446","3.010","0.32","0.32","1.6","1.6","0.51","0.51"
"ACBL","2_BLT","-0.38","-0.72585","-0.06603","2.1","1.446","3.010","0.24","0.31","4.1","1.9","0.98","0.60"
"ACDU","1_nSPC","0.48","0.2211","0.7312","2.8","2.281","3.428","0.34","0.34","2.2","2.2","0.75","0.75"
"ACDU","2_BLT","0.48","0.2211","0.7312","2.8","2.281","3.428","0.44","0.33","7.3","2.6","3.25","0.85"
"ACGU","1_nSPC","-1.3","-2.6354"," 0.1169","5.1"," 1.165","14.097","0.0283","0.028","0.063","0.063","0.0018","0.0018"
"ACGU","2_BLT","-1.3","-2.6354"," 0.1169","5.1"," 1.165","14.097","0.0051","0.019","0.291","0.057","0.0015","0.0011"
"ACLE","1_nSPC","-0.49","-0.7613","-0.1903","2.4","1.736","3.363","0.42","0.42","0.15","0.15","0.064","0.064"
"ACLE","2_BLT","-0.49","-0.7613","-0.1903","2.4","1.736","3.363","0.31","0.43","0.31","0.13","0.098","0.055"
"ACNC","1_nSPC","0.46","-0.1741"," 1.0868","1.9","0.8013","3.5700","0.036","0.036","0.21","0.21","0.0074","0.0074"
"ACNC","2_BLT","0.46","-0.1741"," 1.0868","1.9","0.8013","3.5700","0.033","0.021","0.66","0.35","0.0218","0.0075"
"ACNF","1_nSPC","-0.15","-0.5777"," 0.2561","3.3","2.730","3.908","0.89","0.89","0.83","0.83","0.74","0.74"
"ACNF","2_BLT","-0.15","-0.5777"," 0.2561","3.3","2.730","3.908","0.87","0.88","2.43","0.74","2.11","0.66"
"ACNR","1_nSPC","0.47","0.1834","0.7871","1.8","1.312","2.561","0.19","0.19","0.25","0.25","0.047","0.047"
"ACNR","2_BLT","0.47","0.1834","0.7871","1.8","1.312","2.561","0.30","0.21","1.00","0.54","0.302","0.115"
"ACOL","1_nSPC","-0.018","-0.29766"," 0.26052","2.6","1.954","3.308","0.62","0.62","2.2","2.2","1.4","1.4"
"ACOL","2_BLT","-0.018","-0.29766"," 0.26052","2.6","1.954","3.308","0.64","0.64","9.1","3.6","5.8","2.3"
"ACSP","1_nSPC","-0.082","-0.8019"," 0.6709","2.3","0.3774","7.8088","0.033","0.033","0.068","0.0680","0.0022","0.00224"
"ACSP","2_BLT","-0.082","-0.8019"," 0.6709","2.3","0.3774","7.8088","0.045","0.049","0.023","0.0098","0.0010","0.00048"
"ACTH","1_nSPC","-0.28","-0.7453"," 0.2221","3.8","1.651","7.458","0.150","0.15","0.75","0.75","0.11","0.112"
"ACTH","2_BLT","-0.28","-0.7453"," 0.2221","3.8","1.651","7.458","0.084","0.11","1.37","0.36","0.11","0.039"
"ACTR","1_nSPC","-1.5","-1.905","-1.100","1.8","0.9652","3.1463","0.31","0.31","0.61","0.61","0.19","0.19"
"ACTR","2_BLT","-1.5","-1.905","-1.100","1.8","0.9652","3.1463","0.13","0.42","0.83","0.46","0.11","0.19"
"ACXA","1_nSPC","-1.6","-2.6650","-0.3633","4.3"," 0.9125","14.3231","0.069","0.069","2.8","2.8","0.19","0.19"
"ACXA","2_BLT","-1.6","-2.6650","-0.3633","4.3"," 0.9125","14.3231","0.029","0.125","8.4","2.0","0.24","0.24"
"AEOC","1_nSPC","-1.2","-3.1444"," 0.8602","2.3","0.8716","5.2393","0.01186","0.0119","12","12","0.146","0.146"
"AEOC","2_BLT","-1.2","-3.1444"," 0.8602","2.3","0.8716","5.2393","0.00064","0.0021","27","12","0.017","0.024"
"ANCH","1_nSPC","-0.74","-1.3196","-0.1308","7.2"," 2.376","16.857","0.106","0.106","0.044","0.0442","0.0047","0.00467"
"ANCH","2_BLT","-0.74","-1.3196","-0.1308","7.2"," 2.376","16.857","0.042","0.084","0.065","0.0091","0.0027","0.00077"
"ANCU","1_nSPC","-0.098","-0.50312"," 0.34099","1.8","0.9374","3.3727","0.093","0.093","0.17","0.17","0.016","0.016"
"ANCU","2_BLT","-0.098","-0.50312"," 0.34099","1.8","0.9374","3.3727","0.135","0.147","0.42","0.23","0.057","0.034"
"APAR","1_nSPC","-0.38","-0.9779"," 0.1261","4.7","3.132","6.740","0.063","0.063","0.22","0.22","0.014","0.014"
"APAR","2_BLT","-0.38","-0.9779"," 0.1261","4.7","3.132","6.740","0.095","0.133","1.14","0.24","0.109","0.032"
"APFU","1_nSPC","-0.38","-0.75233","-0.01685","2.1","1.580","2.587","0.23","0.23","0.83","0.83","0.19","0.19"
"APFU","2_BLT","-0.38","-0.75233","-0.01685","2.1","1.580","2.587","0.18","0.24","1.11","0.54","0.20","0.13"
"APSP","1_nSPC","-1.3","-3.2238"," 0.9537","108551","2.113e-12","3.254e+00","0.0100","0.0100","0.1343","1.3e-01","1.3e-03","1.3e-03"
"APSP","2_BLT","-1.3","-3.2238"," 0.9537","108551","2.113e-12","3.254e+00","0.0014","0.0053","0.0048","4.4e-08","6.8e-06","2.3e-10"
"APVI","1_nSPC","-1.3","-1.7741","-0.7837","2","1.156","3.326","0.244","0.24"," 5.4","5.4","1.3","1.3"
"APVI","2_BLT","-1.3","-1.7741","-0.7837","2","1.156","3.326","0.072","0.22","17.4","8.6","1.2","1.9"
"ARME","1_nSPC","1.7","0.8282","2.6516","5.1"," 1.946","10.874","0.0098","0.0098","2.7","2.7","0.026","0.0262"
"ARME","2_BLT","1.7","0.8282","2.6516","5.1"," 1.946","10.874","0.0358","0.0065","6.9","1.4","0.248","0.0088"
"AUCH","1_nSPC","-0.47","-0.91446","-0.04275","1.3","0.7744","2.0211","0.123","0.12","0.18","0.18","0.023","0.023"
"AUCH","2_BLT","-0.47","-0.91446","-0.04275","1.3","0.7744","2.0211","0.088","0.13","0.32","0.25","0.028","0.034"
"BAPO","1_nSPC","-1.5","-3.6036"," 0.4327","0.78","0.04669","3.69199","0.0085","0.0085","1.23","1.23","0.0104","0.0104"
"BAPO","2_BLT","-1.5","-3.6036"," 0.4327","0.78","0.04669","3.69199","0.0021","0.0097","0.67","0.86","0.0014","0.0083"
"BLEN","1_nSPC","-0.28","-1.3177"," 0.7325","0.43","0.02954","1.79621","0.0233","0.0233","0.102","0.102","2.4e-03","0.00237"
"BLEN","2_BLT","-0.28","-1.3177"," 0.7325","0.43","0.02954","1.79621","0.0069","0.0091","0.013","0.031","9.2e-05","0.00028"
"BOAL","1_nSPC","-0.28","-0.54315"," 0.01194","1.4","1.102","1.824","0.61","0.61","1.1","1.1","0.65","0.65"
"BOAL","2_BLT","-0.28","-0.54315"," 0.01194","1.4","1.102","1.824","0.42","0.49","2.0","1.4","0.86","0.71"
"CAAB","1_nSPC","-18","-7008.26"," 7450.02","1.9","7.874e-05","1.064e+01","0.0206","0.021","30.6","30.6","0.631","0.63"
"CAAB","2_BLT","-18","-7008.26"," 7450.02","1.9","7.874e-05","1.064e+01","0.0048","1.000"," 5.2"," 2.8","0.025","2.78"
"CAAM","1_nSPC","-0.026","-0.38969"," 0.33234","3.9","2.910","4.985","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CAAM","2_BLT","-0.026","-0.38969"," 0.33234","3.9","2.910","4.985","0.12","0.13","0.071","0.018","0.0087","0.0023"
"CACA","1_nSPC","-0.62","-1.0629","-0.2270","1.6","0.7836","2.6401","0.16","0.16","0.47","0.47","0.073","0.073"
"CACA","2_BLT","-0.62","-1.0629","-0.2270","1.6","0.7836","2.6401","0.13","0.22","1.09","0.70","0.141","0.152"
"CACO","1_nSPC","0.11","-0.3275"," 0.5614","1.9","1.188","2.914","0.14","0.14","0.047","0.047","0.0065","0.0065"
"CACO","2_BLT","0.11","-0.3275"," 0.5614","1.9","1.188","2.914","0.16","0.15","0.124","0.065","0.0202","0.0097"
"CADU","1_nSPC","-0.8","-1.3046","-0.2383","2.6","1.575","4.095","0.096","0.096","0.46","0.46","0.044","0.044"
"CADU","2_BLT","-0.8","-1.3046","-0.2383","2.6","1.575","4.095","0.088","0.176","0.90","0.35","0.079","0.061"
"CAFE","1_nSPC","-1.1","-3.2016"," 0.9999","1.7e+20","3.164e-13","2.359e+05","0.0186","0.0186"," 3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_BLT","-1.1","-3.2016"," 0.9999","1.7e+20","3.164e-13","2.359e+05","0.0014","0.0044","11.0","6.6e-20","0.016","2.9e-22"
"CAIG","1_nSPC","-1.3","-3.5043"," 0.7946","16"," 1.183","83.538","0.03642","0.0364","18","18.1","0.660","0.6598"
"CAIG","2_BLT","-1.3","-3.5043"," 0.7946","16"," 1.183","83.538","0.00064","0.0023","25"," 1.6","0.016","0.0035"
"CAJA","1_nSPC","0.58","0.2288","0.9212","5.2","4.541","5.890","0.73","0.73","0.03","0.030","0.022","0.022"
"CAJA","2_BLT","0.58","0.2288","0.9212","5.2","4.541","5.890","0.75","0.63","0.17","0.033","0.127","0.021"
"CAME","1_nSPC","-1.3","-1.7402","-0.8865","1.7","1.098","2.652","0.31","0.31","3.2","3.2","1.00","1.0"
"CAME","2_BLT","-1.3","-1.7402","-0.8865","1.7","1.098","2.652","0.14","0.38","5.0","2.9","0.71","1.1"
"CAOR","1_nSPC","-1.4","-2.84393"," 0.02566","1.3","0.1678","4.7733","0.0285","0.029","2.14","2.14","0.061","0.061"
"CAOR","2_BLT","-1.4","-2.84393"," 0.02566","1.3","0.1678","4.7733","0.0028","0.011","0.69","0.53","0.002","0.006"
"CASA","1_nSPC","-0.91","-1.3659","-0.4558","1.5","0.8865","2.1564","0.14","0.14","0.072","0.072","0.010","0.010"
"CASA","2_BLT","-0.91","-1.3659","-0.4558","1.5","0.8865","2.1564","0.12","0.25","0.095","0.065","0.011","0.016"
"CATY","1_nSPC","0.91","0.2541","1.4973","2.6","1.051","4.998","0.015","0.0152","0.0025","0.0025","3.7e-05","3.7e-05"
"CATY","2_BLT","0.91","0.2541","1.4973","2.6","1.051","4.998","0.021","0.0084","0.0124","0.0049","2.6e-04","4.1e-05"
"CAZO","1_nSPC","-1.3","-3.3108"," 0.7564","1.1","0.1550","3.6833","0.0093","0.0093","0.63","0.63","0.0058","0.0058"
"CAZO","2_BLT","-1.3","-3.3108"," 0.7564","1.1","0.1550","3.6833","0.0021","0.0075","0.70","0.64","0.0015","0.0048"
"CEAR","1_nSPC","-0.37","-0.67263","-0.06026","1.7","1.364","2.026","0.50","0.50","2.0","2.0","1.0","1.00"
"CEAR","2_BLT","-0.37","-0.67263","-0.06026","1.7","1.364","2.026","0.32","0.41","3.5","2.1","1.1","0.85"
"CEFI","1_nSPC","-0.27","-0.8638"," 0.3189","3","1.540","5.183","0.087","0.087","0.030","0.030","0.0026","0.0026"
"CEFI","2_BLT","-0.27","-0.8638"," 0.3189","3","1.540","5.183","0.106","0.135","0.095","0.032","0.0102","0.0044"
"CELO","1_nSPC","-0.37","-1.3691"," 0.7345","4.4"," 1.177","11.060","0.0140","0.014","0.014","0.014","2e-04","0.00020"
"CELO","2_BLT","-0.37","-1.3691"," 0.7345","4.4"," 1.177","11.060","0.0056","0.008","0.071","0.016","4e-04","0.00013"
"CEPO","1_nSPC","0.38","0.08835","0.69156","3.3","2.528","4.278","0.33","0.33","0.055","0.055","0.018","0.018"
"CEPO","2_BLT","0.38","0.08835","0.69156","3.3","2.528","4.278","0.36","0.28","0.209","0.063","0.076","0.018"
"CHAG","1_nSPC","0.41","0.07413","0.75802","2.3","1.521","3.457","0.28","0.28","0.034","0.034","0.0093","0.0093"
"CHAG","2_BLT","0.41","0.07413","0.75802","2.3","1.521","3.457","0.26","0.19","0.075","0.032","0.0198","0.0061"
"CHAU","1_nSPC","-1.7","-2.384","-1.096","1.5","0.8003","2.6604","0.154","0.15","0.19","0.19","0.030","0.030"
"CHAU","2_BLT","-1.7","-2.384","-1.096","1.5","0.8003","2.6604","0.034","0.17","0.66","0.44","0.022","0.074"
"CHCH","1_nSPC","-1.3","-3.4668"," 0.6157","0.99","0.02928","4.35979","0.0123","0.0123","29.0","29.0","0.3564","0.356"
"CHCH","2_BLT","-1.3","-3.4668"," 0.6157","0.99","0.02928","4.35979","0.0011","0.0041"," 5.3"," 5.4","0.0059","0.022"
"CHFR","1_nSPC","-0.64","-1.1022","-0.1346","2.1","1.313","3.172","0.120","0.12","0.098","0.098","0.012","0.012"
"CHFR","2_BLT","-0.64","-1.1022","-0.1346","2.1","1.313","3.172","0.057","0.10","0.224","0.106","0.013","0.011"
"CHHA","1_nSPC","0.32","0.01923","0.61540","3.4","2.538","4.484","0.36","0.36","0.027","0.027","0.0098","0.0098"
"CHHA","2_BLT","0.32","0.01923","0.61540","3.4","2.538","4.484","0.37","0.30","0.108","0.032","0.0400","0.0095"
"CHIN","1_nSPC","-0.55","-1.4804"," 0.4301","0.72","0.07489","3.02163","0.0240","0.024","0.27","0.27","0.0065","0.0065"
"CHIN","2_BLT","-0.55","-1.4804"," 0.4301","0.72","0.07489","3.02163","0.0085","0.015","0.51","0.70","0.0043","0.0103"
"CHKL","1_nSPC","-0.54","-0.9951","-0.1120","2.3","1.325","3.842","0.22","0.22","0.13","0.13","0.029","0.029"
"CHKL","2_BLT","-0.54","-0.9951","-0.1120","2.3","1.325","3.842","0.20","0.30","0.34","0.15","0.068","0.044"
"CHLC","1_nSPC","-0.43","-2.0103"," 1.0705","17","  0.1292","117.0503","0.0089","0.0089","0.024","0.0245","0.00022","0.00022"
"CHLC","2_BLT","-0.43","-2.0103"," 1.0705","17","  0.1292","117.0503","0.0118","0.0180","0.159","0.0096","0.00187","0.00017"
"CHLT","1_nSPC","-2.7","-4.6014","-0.6741","2.1","0.254","7.609","0.0467","0.047","0.20","0.2","0.0092","0.0092"
"CHLT","2_BLT","-2.7","-4.6014","-0.6741","2.1","0.254","7.609","0.0096","0.121","0.21","0.1","0.0020","0.0124"
"CHLU","1_nSPC","-0.81","-1.1735","-0.4643","2.8","2.290","3.557","0.28","0.28","0.21","0.21","0.060","0.06"
"CHLU","2_BLT","-0.81","-1.1735","-0.4643","2.8","2.290","3.557","0.12","0.23","0.61","0.21","0.072","0.05"
