"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.6809"," 0.3027","1.9","0.9101","3.3350","0.094","0.094","0.52","0.52","0.048","0.048"
"ABAB","2_BLT","-0.2","-0.6809"," 0.3027","1.9","0.9101","3.3350","0.068","0.082","0.87","0.47","0.059","0.038"
"ABSO","1_nSPC","-0.81","-1.4942","-0.1304","2.9","1.651","4.698","0.090","0.090","0.24","0.24","0.021","0.021"
"ABSO","2_BLT","-0.81","-1.4942","-0.1304","2.9","1.651","4.698","0.041","0.088","0.71","0.25","0.029","0.022"
"ABVA","1_nSPC","-0.92","-1.5968","-0.2313","2.7","1.076","5.800","0.089","0.089","0.34","0.34","0.030","0.03"
"ABVA","2_BLT","-0.92","-1.5968","-0.2313","2.7","1.076","5.800","0.046","0.108","0.50","0.19","0.023","0.02"
"ACAC","1_nSPC","0.35","-0.0730"," 0.7696","2.4","1.396","4.020","0.080","0.080","0.5","0.50","0.040","0.040"
"ACAC","2_BLT","0.35","-0.0730"," 0.7696","2.4","1.396","4.020","0.066","0.047","1.2","0.49","0.077","0.023"
"ACBL","1_nSPC","-0.38","-0.68543","-0.08424","2.1","1.470","3.054","0.32","0.32","1.6","1.6","0.51","0.51"
"ACBL","2_BLT","-0.38","-0.68543","-0.08424","2.1","1.470","3.054","0.24","0.31","4.1","1.9","0.98","0.60"
"ACDU","1_nSPC","0.48","0.2049","0.7506","2.8","2.270","3.447","0.34","0.34","2.2","2.2","0.75","0.75"
"ACDU","2_BLT","0.48","0.2049","0.7506","2.8","2.270","3.447","0.44","0.33","7.3","2.6","3.25","0.85"
"ACGU","1_nSPC","-1.3","-2.7662"," 0.1643","5.1"," 1.199","13.736","0.0283","0.028","0.063","0.063","0.0018","0.0018"
"ACGU","2_BLT","-1.3","-2.7662"," 0.1643","5.1"," 1.199","13.736","0.0051","0.019","0.291","0.057","0.0015","0.0011"
"ACLE","1_nSPC","-0.49","-0.7821","-0.1814","2.4","1.749","3.275","0.42","0.42","0.15","0.15","0.064","0.064"
"ACLE","2_BLT","-0.49","-0.7821","-0.1814","2.4","1.749","3.275","0.31","0.43","0.31","0.13","0.098","0.055"
"ACNC","1_nSPC","0.46","-0.1349"," 1.0602","1.9","0.8696","3.8088","0.036","0.036","0.21","0.21","0.0074","0.0074"
"ACNC","2_BLT","0.46","-0.1349"," 1.0602","1.9","0.8696","3.8088","0.033","0.021","0.66","0.35","0.0218","0.0075"
"ACNF","1_nSPC","-0.15","-0.5694"," 0.2776","3.3","2.724","3.882","0.89","0.89","0.83","0.83","0.74","0.74"
"ACNF","2_BLT","-0.15","-0.5694"," 0.2776","3.3","2.724","3.882","0.87","0.88","2.43","0.74","2.11","0.66"
"ACNR","1_nSPC","0.47","0.1903","0.7661","1.8","1.306","2.465","0.19","0.19","0.25","0.25","0.047","0.047"
"ACNR","2_BLT","0.47","0.1903","0.7661","1.8","1.306","2.465","0.30","0.21","1.00","0.54","0.302","0.115"
"ACOL","1_nSPC","-0.018","-0.293112"," 0.267956","2.6","1.954","3.237","0.62","0.62","2.2","2.2","1.4","1.4"
"ACOL","2_BLT","-0.018","-0.293112"," 0.267956","2.6","1.954","3.237","0.64","0.64","9.1","3.6","5.8","2.3"
"ACSP","1_nSPC","-0.082","-0.8239"," 0.6562","2.3","0.3049","8.5941","0.033","0.033","0.068","0.0680","0.0022","0.00224"
"ACSP","2_BLT","-0.082","-0.8239"," 0.6562","2.3","0.3049","8.5941","0.045","0.049","0.023","0.0098","0.0010","0.00048"
"ACTH","1_nSPC","-0.28","-0.7076"," 0.2330","3.8","1.650","7.428","0.150","0.15","0.75","0.75","0.11","0.112"
"ACTH","2_BLT","-0.28","-0.7076"," 0.2330","3.8","1.650","7.428","0.084","0.11","1.37","0.36","0.11","0.039"
