"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.6527"," 0.2648","1.9","0.9227","3.5425","0.094","0.094","0.52","0.52","0.048","0.048"
"ABAB","2_BLT","-0.2","-0.6527"," 0.2648","1.9","0.9227","3.5425","0.068","0.082","0.87","0.47","0.059","0.038"
"ABSO","1_nSPC","-0.81","-1.4550","-0.1536","2.9","1.665","4.610","0.090","0.090","0.24","0.24","0.021","0.021"
"ABSO","2_BLT","-0.81","-1.4550","-0.1536","2.9","1.665","4.610","0.041","0.088","0.71","0.25","0.029","0.022"
"ABVA","1_nSPC","-0.92","-1.5946","-0.1907","2.7","1.111","5.667","0.089","0.089","0.34","0.34","0.030","0.03"
"ABVA","2_BLT","-0.92","-1.5946","-0.1907","2.7","1.111","5.667","0.046","0.108","0.50","0.19","0.023","0.02"
"ACAC","1_nSPC","0.35","-0.06844"," 0.75082","2.4","1.391","4.025","0.080","0.080","0.5","0.50","0.040","0.040"
"ACAC","2_BLT","0.35","-0.06844"," 0.75082","2.4","1.391","4.025","0.066","0.047","1.2","0.49","0.077","0.023"
"ACBL","1_nSPC","-0.38","-0.70662","-0.06866","2.1","1.448","3.001","0.32","0.32","1.6","1.6","0.51","0.51"
"ACBL","2_BLT","-0.38","-0.70662","-0.06866","2.1","1.448","3.001","0.24","0.31","4.1","1.9","0.98","0.60"
"ACDU","1_nSPC","0.48","0.1889","0.7733","2.8","2.321","3.420","0.34","0.34","2.2","2.2","0.75","0.75"
"ACDU","2_BLT","0.48","0.1889","0.7733","2.8","2.321","3.420","0.44","0.33","7.3","2.6","3.25","0.85"
"ACGU","1_nSPC","-1.3","-2.671"," 0.277","5.1"," 1.251","13.050","0.0283","0.028","0.063","0.063","0.0018","0.0018"
"ACGU","2_BLT","-1.3","-2.671"," 0.277","5.1"," 1.251","13.050","0.0051","0.019","0.291","0.057","0.0015","0.0011"
"ACLE","1_nSPC","-0.49","-0.7900","-0.1934","2.4","1.722","3.256","0.42","0.42","0.15","0.15","0.064","0.064"
"ACLE","2_BLT","-0.49","-0.7900","-0.1934","2.4","1.722","3.256","0.31","0.43","0.31","0.13","0.098","0.055"
"ACNC","1_nSPC","0.46","-0.09853"," 1.02736","1.9","0.8332","3.6869","0.036","0.036","0.21","0.21","0.0074","0.0074"
"ACNC","2_BLT","0.46","-0.09853"," 1.02736","1.9","0.8332","3.6869","0.033","0.021","0.66","0.35","0.0218","0.0075"
"ACNF","1_nSPC","-0.15","-0.5788"," 0.2383","3.3","2.690","3.910","0.89","0.89","0.83","0.83","0.74","0.74"
"ACNF","2_BLT","-0.15","-0.5788"," 0.2383","3.3","2.690","3.910","0.87","0.88","2.43","0.74","2.11","0.66"
"ACNR","1_nSPC","0.47","0.1688","0.7926","1.8","1.317","2.532","0.19","0.19","0.25","0.25","0.047","0.047"
"ACNR","2_BLT","0.47","0.1688","0.7926","1.8","1.317","2.532","0.30","0.21","1.00","0.54","0.302","0.115"
"ACOL","1_nSPC","-0.018","-0.30126"," 0.25410","2.6","2.007","3.203","0.62","0.62","2.2","2.2","1.4","1.4"
"ACOL","2_BLT","-0.018","-0.30126"," 0.25410","2.6","2.007","3.203","0.64","0.64","9.1","3.6","5.8","2.3"
"ACSP","1_nSPC","-0.082","-0.8253"," 0.6250","2.3","0.3688","8.2255","0.033","0.033","0.068","0.0680","0.0022","0.00224"
"ACSP","2_BLT","-0.082","-0.8253"," 0.6250","2.3","0.3688","8.2255","0.045","0.049","0.023","0.0098","0.0010","0.00048"
"ACTH","1_nSPC","-0.28","-0.7486"," 0.1865","3.8","1.586","7.450","0.150","0.15","0.75","0.75","0.11","0.112"
"ACTH","2_BLT","-0.28","-0.7486"," 0.1865","3.8","1.586","7.450","0.084","0.11","1.37","0.36","0.11","0.039"
"ACTR","1_nSPC","-1.5","-1.928","-1.112","1.8","0.9055","3.1424","0.31","0.31","0.61","0.61","0.19","0.19"
"ACTR","2_BLT","-1.5","-1.928","-1.112","1.8","0.9055","3.1424","0.13","0.42","0.83","0.46","0.11","0.19"
"ACXA","1_nSPC","-1.6","-2.7503","-0.4454","4.3"," 0.8632","13.2526","0.069","0.069","2.8","2.8","0.19","0.19"
"ACXA","2_BLT","-1.6","-2.7503","-0.4454","4.3"," 0.8632","13.2526","0.029","0.125","8.4","2.0","0.24","0.24"
"AEOC","1_nSPC","-1.2","-3.3686"," 0.9031","2.3","0.8199","5.2459","0.01186","0.0119","12","12","0.146","0.146"
"AEOC","2_BLT","-1.2","-3.3686"," 0.9031","2.3","0.8199","5.2459","0.00064","0.0021","27","12","0.017","0.024"
"ANCH","1_nSPC","-0.74","-1.3288","-0.1923","7.2"," 2.169","17.378","0.106","0.106","0.044","0.0442","0.0047","0.00467"
"ANCH","2_BLT","-0.74","-1.3288","-0.1923","7.2"," 2.169","17.378","0.042","0.084","0.065","0.0091","0.0027","0.00077"
"ANCU","1_nSPC","-0.098","-0.5213"," 0.2946","1.8","0.9215","3.2321","0.093","0.093","0.17","0.17","0.016","0.016"
"ANCU","2_BLT","-0.098","-0.5213"," 0.2946","1.8","0.9215","3.2321","0.135","0.147","0.42","0.23","0.057","0.034"
"APAR","1_nSPC","-0.38","-0.9425"," 0.1871","4.7","3.289","6.680","0.063","0.063","0.22","0.22","0.014","0.014"
"APAR","2_BLT","-0.38","-0.9425"," 0.1871","4.7","3.289","6.680","0.095","0.133","1.14","0.24","0.109","0.032"
"APFU","1_nSPC","-0.38","-0.74230","-0.04541","2.1","1.580","2.651","0.23","0.23","0.83","0.83","0.19","0.19"
"APFU","2_BLT","-0.38","-0.74230","-0.04541","2.1","1.580","2.651","0.18","0.24","1.11","0.54","0.20","0.13"
"APSP","1_nSPC","-1.3","-3.2523"," 0.7385","108551","4.399e-12","2.268e+00","0.0100","0.0100","0.1343","1.3e-01","1.3e-03","1.3e-03"
"APSP","2_BLT","-1.3","-3.2523"," 0.7385","108551","4.399e-12","2.268e+00","0.0014","0.0053","0.0048","4.4e-08","6.8e-06","2.3e-10"
"APVI","1_nSPC","-1.3","-1.8087","-0.8162","2","1.175","3.289","0.244","0.24"," 5.4","5.4","1.3","1.3"
"APVI","2_BLT","-1.3","-1.8087","-0.8162","2","1.175","3.289","0.072","0.22","17.4","8.6","1.2","1.9"
"ARME","1_nSPC","1.7","0.8193","2.6267","5.1"," 2.048","10.585","0.0098","0.0098","2.7","2.7","0.026","0.0262"
"ARME","2_BLT","1.7","0.8193","2.6267","5.1"," 2.048","10.585","0.0358","0.0065","6.9","1.4","0.248","0.0088"
"AUCH","1_nSPC","-0.47","-0.88245","-0.07021","1.3","0.7624","2.0331","0.123","0.12","0.18","0.18","0.023","0.023"
"AUCH","2_BLT","-0.47","-0.88245","-0.07021","1.3","0.7624","2.0331","0.088","0.13","0.32","0.25","0.028","0.034"
"BAPO","1_nSPC","-1.5","-3.5720"," 0.5221","0.78","0.04478","4.07954","0.0085","0.0085","1.23","1.23","0.0104","0.0104"
"BAPO","2_BLT","-1.5","-3.5720"," 0.5221","0.78","0.04478","4.07954","0.0021","0.0097","0.67","0.86","0.0014","0.0083"
"BLEN","1_nSPC","-0.28","-1.3421"," 0.8167","0.43","0.02828","2.27785","0.0233","0.0233","0.102","0.102","2.4e-03","0.00237"
"BLEN","2_BLT","-0.28","-1.3421"," 0.8167","0.43","0.02828","2.27785","0.0069","0.0091","0.013","0.031","9.2e-05","0.00028"
"BOAL","1_nSPC","-0.28","-0.54679"," 0.01707","1.4","1.085","1.771","0.61","0.61","1.1","1.1","0.65","0.65"
"BOAL","2_BLT","-0.28","-0.54679"," 0.01707","1.4","1.085","1.771","0.42","0.49","2.0","1.4","0.86","0.71"
"CAAB","1_nSPC","-18","-8105.60"," 7245.73","1.9","1.285e-04","1.360e+01","0.0206","0.021","30.6","30.6","0.631","0.63"
"CAAB","2_BLT","-18","-8105.60"," 7245.73","1.9","1.285e-04","1.360e+01","0.0048","1.000"," 5.2"," 2.8","0.025","2.78"
"CAAM","1_nSPC","-0.026","-0.40245"," 0.33723","3.9","2.921","4.961","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CAAM","2_BLT","-0.026","-0.40245"," 0.33723","3.9","2.921","4.961","0.12","0.13","0.071","0.018","0.0087","0.0023"
"CACA","1_nSPC","-0.62","-1.0584","-0.2072","1.6","0.8357","2.7114","0.16","0.16","0.47","0.47","0.073","0.073"
"CACA","2_BLT","-0.62","-1.0584","-0.2072","1.6","0.8357","2.7114","0.13","0.22","1.09","0.70","0.141","0.152"
"CACO","1_nSPC","0.11","-0.33254"," 0.54731","1.9","1.186","2.907","0.14","0.14","0.047","0.047","0.0065","0.0065"
"CACO","2_BLT","0.11","-0.33254"," 0.54731","1.9","1.186","2.907","0.16","0.15","0.124","0.065","0.0202","0.0097"
"CADU","1_nSPC","-0.8","-1.3032","-0.2680","2.6","1.564","3.875","0.096","0.096","0.46","0.46","0.044","0.044"
"CADU","2_BLT","-0.8","-1.3032","-0.2680","2.6","1.564","3.875","0.088","0.176","0.90","0.35","0.079","0.061"
"CAFE","1_nSPC","-1.1","-3.2389"," 0.9237","1.7e+20","9.555e-14","1.266e+05","0.0186","0.0186"," 3.1","3.1e+00","0.058","5.8e-02"
"CAFE","2_BLT","-1.1","-3.2389"," 0.9237","1.7e+20","9.555e-14","1.266e+05","0.0014","0.0044","11.0","6.6e-20","0.016","2.9e-22"
"CAIG","1_nSPC","-1.3","-3.3370"," 0.8645","16"," 0.9657","73.7369","0.03642","0.0364","18","18.1","0.660","0.6598"
"CAIG","2_BLT","-1.3","-3.3370"," 0.8645","16"," 0.9657","73.7369","0.00064","0.0023","25"," 1.6","0.016","0.0035"
"CAJA","1_nSPC","0.58","0.2286","0.9051","5.2","4.546","5.875","0.73","0.73","0.03","0.030","0.022","0.022"
"CAJA","2_BLT","0.58","0.2286","0.9051","5.2","4.546","5.875","0.75","0.63","0.17","0.033","0.127","0.021"
"CAME","1_nSPC","-1.3","-1.7354","-0.8861","1.7","1.088","2.656","0.31","0.31","3.2","3.2","1.00","1.0"
"CAME","2_BLT","-1.3","-1.7354","-0.8861","1.7","1.088","2.656","0.14","0.38","5.0","2.9","0.71","1.1"
"CAOR","1_nSPC","-1.4","-2.93661","-0.02888","1.3","0.1497","5.0398","0.0285","0.029","2.14","2.14","0.061","0.061"
"CAOR","2_BLT","-1.4","-2.93661","-0.02888","1.3","0.1497","5.0398","0.0028","0.011","0.69","0.53","0.002","0.006"
"CASA","1_nSPC","-0.91","-1.3424","-0.4484","1.5","0.9139","2.3297","0.14","0.14","0.072","0.072","0.010","0.010"
"CASA","2_BLT","-0.91","-1.3424","-0.4484","1.5","0.9139","2.3297","0.12","0.25","0.095","0.065","0.011","0.016"
"CATY","1_nSPC","0.91","0.2476","1.5775","2.6","1.047","5.492","0.015","0.0152","0.0025","0.0025","3.7e-05","3.7e-05"
"CATY","2_BLT","0.91","0.2476","1.5775","2.6","1.047","5.492","0.021","0.0084","0.0124","0.0049","2.6e-04","4.1e-05"
"CAZO","1_nSPC","-1.3","-3.392"," 0.735","1.1","0.1641","3.5159","0.0093","0.0093","0.63","0.63","0.0058","0.0058"
"CAZO","2_BLT","-1.3","-3.392"," 0.735","1.1","0.1641","3.5159","0.0021","0.0075","0.70","0.64","0.0015","0.0048"
