"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-0.2","-0.7141"," 0.2877","1.9","0.899","3.334","0.094","0.094","0.52","0.52","0.048","0.048"
"ABAB","2_BLT","-0.2","-0.7141"," 0.2877","1.9","0.899","3.334","0.068","0.082","0.87","0.47","0.059","0.038"
"ABSO","1_nSPC","-0.81","-1.4549","-0.1669","2.9","1.614","4.574","0.090","0.090","0.24","0.24","0.021","0.021"
"ABSO","2_BLT","-0.81","-1.4549","-0.1669","2.9","1.614","4.574","0.041","0.088","0.71","0.25","0.029","0.022"
"ABVA","1_nSPC","-0.92","-1.6203","-0.2808","2.7","1.060","5.294","0.089","0.089","0.34","0.34","0.030","0.03"
"ABVA","2_BLT","-0.92","-1.6203","-0.2808","2.7","1.060","5.294","0.046","0.108","0.50","0.19","0.023","0.02"
"ACAC","1_nSPC","0.35","-0.04691"," 0.80974","2.4","1.320","3.874","0.080","0.080","0.5","0.50","0.040","0.040"
"ACAC","2_BLT","0.35","-0.04691"," 0.80974","2.4","1.320","3.874","0.066","0.047","1.2","0.49","0.077","0.023"
"ACBL","1_nSPC","-0.38","-0.69167","-0.06875","2.1","1.461","2.962","0.32","0.32","1.6","1.6","0.51","0.51"
"ACBL","2_BLT","-0.38","-0.69167","-0.06875","2.1","1.461","2.962","0.24","0.31","4.1","1.9","0.98","0.60"
"ACDU","1_nSPC","0.48","0.2261","0.7485","2.8","2.264","3.452","0.34","0.34","2.2","2.2","0.75","0.75"
"ACDU","2_BLT","0.48","0.2261","0.7485","2.8","2.264","3.452","0.44","0.33","7.3","2.6","3.25","0.85"
"ACGU","1_nSPC","-1.3","-2.8017"," 0.2278","5.1"," 1.214","14.771","0.0283","0.028","0.063","0.063","0.0018","0.0018"
"ACGU","2_BLT","-1.3","-2.8017"," 0.2278","5.1"," 1.214","14.771","0.0051","0.019","0.291","0.057","0.0015","0.0011"
"ACLE","1_nSPC","-0.49","-0.7906","-0.2070","2.4","1.775","3.246","0.42","0.42","0.15","0.15","0.064","0.064"
"ACLE","2_BLT","-0.49","-0.7906","-0.2070","2.4","1.775","3.246","0.31","0.43","0.31","0.13","0.098","0.055"
"ACNC","1_nSPC","0.46","-0.07748"," 1.03537","1.9","0.8363","3.5231","0.036","0.036","0.21","0.21","0.0074","0.0074"
"ACNC","2_BLT","0.46","-0.07748"," 1.03537","1.9","0.8363","3.5231","0.033","0.021","0.66","0.35","0.0218","0.0075"
