"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-6.1","-7.995","-4.061","0.21","0.02385","0.83741","5.0e-02","0.050","0.00227","0.0023","1.1e-04","1.1e-04"
"ACDU","2_TOW","-6.1","-7.995","-4.061","0.21","0.02385","0.83741","5.5e-05","0.023","0.00039","0.0019","2.1e-08","4.3e-05"
"ACXA","1_nSPC","-6.3","-8.356","-4.231","0.48","0.07732","1.67866","7.6e-02","0.076","0.0026","0.0026","1.9e-04","1.9e-04"
"ACXA","2_TOW","-6.3","-8.356","-4.231","0.48","0.07732","1.67866","4.4e-05","0.023","0.0007","0.0014","3.0e-08","3.4e-05"
"AEOC","1_nSPC","0.029","-0.75584"," 0.88462","0.49","0.2758","0.7766","0.0046","0.0046","0.00180","0.0018","8.3e-06","8.3e-06"
"AEOC","2_TOW","0.029","-0.75584"," 0.88462","0.49","0.2758","0.7766","0.0047","0.0046","0.00063","0.0013","3.0e-06","5.9e-06"
"ALSC","1_nSPC","-1.9","-2.415","-1.385","0.26","0.1946","0.3333","0.0359","0.036","0.00265","0.0026","9.5e-05","9.5e-05"
"ALSC","2_TOW","-1.9","-2.415","-1.385","0.26","0.1946","0.3333","0.0052","0.033","0.00059","0.0023","3.1e-06","7.6e-05"
"APFU","1_nSPC","-7.7","-8.723","-6.736","0.12","0.05782","0.23606","0.49297","0.49","0.0037","0.0037","1.8e-03","0.00182"
"APFU","2_TOW","-7.7","-8.723","-6.736","0.12","0.05782","0.23606","0.00016","0.27","0.0004","0.0033","6.5e-08","0.00088"
"APVI","1_nSPC","-1.5","-1.900","-1.152","0.29","0.2598","0.3290","0.063","0.063","0.0019","0.0019","1.2e-04","0.00012"
"APVI","2_TOW","-1.5","-1.900","-1.152","0.29","0.2598","0.3290","0.014","0.061","0.0005","0.0017","7.0e-06","0.00010"
"ARST","1_nSPC","1.6","-0.4807"," 3.6682","0.087","0.05398","0.13532","0.0004","0.00040","0.0085","0.0085","3.4e-06","3.4e-06"
"ARST","2_TOW","1.6","-0.4807"," 3.6682","0.087","0.05398","0.13532","0.0047","0.00096","0.0005","0.0058","2.3e-06","5.5e-06"
"AUCH","1_nSPC","-2","-2.629","-1.380","0.3","0.2117","0.4076","0.0241","0.024","0.00222","0.0022","5.4e-05","5.4e-05"
"AUCH","2_TOW","-2","-2.629","-1.380","0.3","0.2117","0.4076","0.0025","0.018","0.00052","0.0017","1.3e-06","3.1e-05"
"BAVI","1_nSPC","-1.6","-2.045","-1.148","0.31","0.2631","0.3534","0.041","0.041","0.00199","0.0020","8.1e-05","8.1e-05"
"BAVI","2_TOW","-1.6","-2.045","-1.148","0.31","0.2631","0.3534","0.014","0.067","0.00054","0.0018","7.6e-06","1.2e-04"
"CAAB","1_nSPC","-0.41","-0.72806","-0.08834","0.39","0.3057","0.4974","0.076","0.076","0.0031","0.0031","2.3e-04","0.00023"
"CAAB","2_TOW","-0.41","-0.72806","-0.08834","0.39","0.3057","0.4974","0.069","0.100","0.0014","0.0035","9.4e-05","0.00035"
"CAFE","1_nSPC","-3.4","-4.655","-1.953","0.33","0.06199","1.21940","0.0158","0.016","0.00346","0.0035","5.5e-05","5.5e-05"
"CAFE","2_TOW","-3.4","-4.655","-1.953","0.33","0.06199","1.21940","0.0011","0.032","0.00075","0.0023","8.4e-07","7.4e-05"
"CAIG","1_nSPC","-1.2","-1.9102","-0.5491","0.33","0.2325","0.4568","0.0123","0.012","0.00182","0.0018","2.2e-05","2.2e-05"
"CAIG","2_TOW","-1.2","-1.9102","-0.5491","0.33","0.2325","0.4568","0.0063","0.020","0.00061","0.0018","3.8e-06","3.7e-05"
"CALU","1_nSPC","-2.9","-3.393","-2.471","0.23","0.1450","0.3459","0.1004","0.10","0.00742","0.0074","7.5e-04","0.00075"
"CALU","2_TOW","-2.9","-3.393","-2.471","0.23","0.1450","0.3459","0.0064","0.11","0.00073","0.0032","4.7e-06","0.00034"
"CAME","1_nSPC","-2.9","-3.107","-2.696","0.19","0.1709","0.2108","0.427","0.43","0.00438","0.0044","1.9e-03","0.0019"
"CAME","2_TOW","-2.9","-3.107","-2.696","0.19","0.1709","0.2108","0.045","0.46","0.00057","0.0030","2.6e-05","0.0014"
"CAML","1_nSPC","-1.6","-2.087","-1.076","0.25","0.1955","0.3040","0.0205","0.020","0.00186","0.0019","3.8e-05","3.8e-05"
"CAML","2_TOW","-1.6","-2.087","-1.076","0.25","0.1955","0.3040","0.0033","0.016","0.00054","0.0022","1.8e-06","3.5e-05"
