"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","-2.2","-3.5198","-0.8768","0.052","0.03103","0.08971","0.00463","0.0046","1.8e-03","0.0018","8.3e-06","8.3e-06"
"AEOC","2_TOW","-2.2","-3.5198","-0.8768","0.052","0.03103","0.08971","0.00049","0.0044","6.5e-05","0.0012","3.2e-08","5.5e-06"
"ALSC","1_nSPC","-4.8","-6.141","-3.370","0.032","0.02135","0.04530","0.03586","0.036","2.6e-03","0.0026","9.5e-05","9.5e-05"
"ALSC","2_TOW","-4.8","-6.141","-3.370","0.032","0.02135","0.04530","0.00068","0.074","8.1e-05","0.0026","5.5e-08","1.9e-04"
"APFU","1_nSPC","-11","-17.171"," -5.405","0.011","0.002075","0.034729","4.9e-01","0.49","0.00369","0.0037","1.8e-03","0.0018"
"APFU","2_TOW","-11","-17.171"," -5.405","0.011","0.002075","0.034729","4.4e-06","0.28","0.00004","0.0036","1.8e-10","0.0010"
"APVI","1_nSPC","-4","-4.787","-3.208","0.031","0.02742","0.03559","0.0634","0.063","1.9e-03","0.0019","1.2e-04","0.00012"
"APVI","2_TOW","-4","-4.787","-3.208","0.031","0.02742","0.03559","0.0015","0.074","5.5e-05","0.0018","8.0e-08","0.00013"
"ARST","1_nSPC","-1","-3.317"," 1.161","0.0092","0.003776","0.018774","0.00040","0.0004","0.00849","0.0085","3.4e-06","3.4e-06"
"ARST","2_TOW","-1","-3.317"," 1.161","0.0092","0.003776","0.018774","0.00049","0.0014","0.00006","0.0065","3.0e-08","8.8e-06"
"AUCH","1_nSPC","-4.7","-6.441","-2.989","0.037","0.02374","0.05623","0.0241","0.024","2.2e-03","0.0022","5.4e-05","5.4e-05"
"AUCH","2_TOW","-4.7","-6.441","-2.989","0.037","0.02374","0.05623","0.0002","0.022","5.2e-05","0.0014","1.0e-08","3.1e-05"
"BAVI","1_nSPC","-4.2","-5.086","-3.177","0.035","0.02816","0.04170","0.0408","0.041","2.0e-03","0.0020","8.1e-05","8.1e-05"
"BAVI","2_TOW","-4.2","-5.086","-3.177","0.035","0.02816","0.04170","0.0016","0.095","6.2e-05","0.0018","1.0e-07","1.7e-04"
"CAAB","1_nSPC","-2.7","-3.164","-2.104","0.044","0.03438","0.05529","0.0758","0.076","0.00307","0.0031","2.3e-04","0.00023"
"CAAB","2_TOW","-2.7","-3.164","-2.104","0.044","0.03438","0.05529","0.0087","0.111","0.00017","0.0038","1.5e-06","0.00042"
