"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-6.1","-8.075","-4.089","0.21","0.02308","0.81035","5.0e-02","0.050","0.00227","0.0023","1.1e-04","1.1e-04"
"ACDU","2_TOW","-6.1","-8.075","-4.089","0.21","0.02308","0.81035","5.5e-05","0.023","0.00039","0.0019","2.1e-08","4.3e-05"
"ACXA","1_nSPC","-6.3","-8.308","-4.172","0.48","0.07225","1.87089","7.6e-02","0.076","0.0026","0.0026","1.9e-04","1.9e-04"
"ACXA","2_TOW","-6.3","-8.308","-4.172","0.48","0.07225","1.87089","4.4e-05","0.023","0.0007","0.0014","3.0e-08","3.4e-05"
"AEOC","1_nSPC","0.029","-0.768051"," 0.839497","0.49","0.2811","0.8132","0.0046","0.0046","0.00180","0.0018","8.3e-06","8.3e-06"
"AEOC","2_TOW","0.029","-0.768051"," 0.839497","0.49","0.2811","0.8132","0.0047","0.0046","0.00063","0.0013","3.0e-06","5.9e-06"
"ALSC","1_nSPC","-1.9","-2.401","-1.321","0.26","0.2009","0.3429","0.0359","0.036","0.00265","0.0026","9.5e-05","9.5e-05"
"ALSC","2_TOW","-1.9","-2.401","-1.321","0.26","0.2009","0.3429","0.0052","0.033","0.00059","0.0023","3.1e-06","7.6e-05"
"APFU","1_nSPC","-7.7","-8.717","-6.701","0.12","0.05873","0.23297","0.49297","0.49","0.0037","0.0037","1.8e-03","0.00182"
"APFU","2_TOW","-7.7","-8.717","-6.701","0.12","0.05873","0.23297","0.00016","0.27","0.0004","0.0033","6.5e-08","0.00088"
"APVI","1_nSPC","-1.5","-1.925","-1.147","0.29","0.2596","0.3298","0.063","0.063","0.0019","0.0019","1.2e-04","0.00012"
"APVI","2_TOW","-1.5","-1.925","-1.147","0.29","0.2596","0.3298","0.014","0.061","0.0005","0.0017","7.0e-06","0.00010"
"ARST","1_nSPC","1.6","-0.3988"," 3.7095","0.087","0.05176","0.13202","0.0004","0.00040","0.0085","0.0085","3.4e-06","3.4e-06"
"ARST","2_TOW","1.6","-0.3988"," 3.7095","0.087","0.05176","0.13202","0.0047","0.00096","0.0005","0.0058","2.3e-06","5.5e-06"
"AUCH","1_nSPC","-2","-2.616","-1.364","0.3","0.2077","0.4039","0.0241","0.024","0.00222","0.0022","5.4e-05","5.4e-05"
"AUCH","2_TOW","-2","-2.616","-1.364","0.3","0.2077","0.4039","0.0025","0.018","0.00052","0.0017","1.3e-06","3.1e-05"
"BAVI","1_nSPC","-1.6","-2.061","-1.198","0.31","0.2602","0.3521","0.041","0.041","0.00199","0.0020","8.1e-05","8.1e-05"
"BAVI","2_TOW","-1.6","-2.061","-1.198","0.31","0.2602","0.3521","0.014","0.067","0.00054","0.0018","7.6e-06","1.2e-04"
"CAAB","1_nSPC","-0.41","-0.72453","-0.07733","0.39","0.3057","0.4930","0.076","0.076","0.0031","0.0031","2.3e-04","0.00023"
"CAAB","2_TOW","-0.41","-0.72453","-0.07733","0.39","0.3057","0.4930","0.069","0.100","0.0014","0.0035","9.4e-05","0.00035"
"CAFE","1_nSPC","-3.4","-4.610","-2.087","0.33","0.04878","1.20139","0.0158","0.016","0.00346","0.0035","5.5e-05","5.5e-05"
"CAFE","2_TOW","-3.4","-4.610","-2.087","0.33","0.04878","1.20139","0.0011","0.032","0.00075","0.0023","8.4e-07","7.4e-05"
"CAIG","1_nSPC","-1.2","-1.860","-0.481","0.33","0.2323","0.4609","0.0123","0.012","0.00182","0.0018","2.2e-05","2.2e-05"
"CAIG","2_TOW","-1.2","-1.860","-0.481","0.33","0.2323","0.4609","0.0063","0.020","0.00061","0.0018","3.8e-06","3.7e-05"
"CALU","1_nSPC","-2.9","-3.417","-2.491","0.23","0.1404","0.3377","0.1004","0.10","0.00742","0.0074","7.5e-04","0.00075"
"CALU","2_TOW","-2.9","-3.417","-2.491","0.23","0.1404","0.3377","0.0064","0.11","0.00073","0.0032","4.7e-06","0.00034"
"CAME","1_nSPC","-2.9","-3.118","-2.689","0.19","0.1699","0.2107","0.427","0.43","0.00438","0.0044","1.9e-03","0.0019"
"CAME","2_TOW","-2.9","-3.118","-2.689","0.19","0.1699","0.2107","0.045","0.46","0.00057","0.0030","2.6e-05","0.0014"
"CAML","1_nSPC","-1.6","-2.111","-1.105","0.25","0.1970","0.3086","0.0205","0.020","0.00186","0.0019","3.8e-05","3.8e-05"
"CAML","2_TOW","-1.6","-2.111","-1.105","0.25","0.1970","0.3086","0.0033","0.016","0.00054","0.0022","1.8e-06","3.5e-05"
"CAOR","1_nSPC","-3.5","-4.073","-2.898","0.25","0.1528","0.4097","0.0793","0.079","0.00323","0.0032","2.6e-04","0.00026"
"CAOR","2_TOW","-3.5","-4.073","-2.898","0.25","0.1528","0.4097","0.0025","0.076","0.00078","0.0031","2.0e-06","0.00023"
"CAPP","1_nSPC","-1.2","-2.690"," 0.410","0.69","0.1015","2.2408","0.00417","0.00417","0.00377","0.0038","1.6e-05","1.6e-05"
"CAPP","2_TOW","-1.2","-2.690"," 0.410","0.69","0.1015","2.2408","0.00014","0.00045","0.00086","0.0012","1.2e-07","5.6e-07"
"CASE","1_nSPC","-0.95","-1.4938","-0.4068","0.52","0.1615","1.2958","0.0264","0.026","0.111","0.111","0.00293","0.00293"
"CASE","2_TOW","-0.95","-1.4938","-0.4068","0.52","0.1615","1.2958","0.0087","0.022","0.014","0.028","0.00013","0.00062"
"CEAR","1_nSPC","-7.5","-8.286","-6.791","0.14","0.08621","0.20627","0.58075","0.58","0.00384","0.0038","2.2e-03","0.0022"
"CEAR","2_TOW","-7.5","-8.286","-6.791","0.14","0.08621","0.20627","0.00066","0.55","0.00044","0.0031","2.9e-07","0.0017"
"CEOC","1_nSPC","-2.8","-3.728","-1.815","0.22","0.07139","0.56944","0.01156","0.0116","0.00232","0.0023","2.7e-05","2.7e-05"
"CEOC","2_TOW","-2.8","-3.728","-1.815","0.22","0.07139","0.56944","0.00032","0.0051","0.00048","0.0022","1.5e-07","1.1e-05"
"CESO","1_nSPC","-3.9","-5.994","-1.810","2e+14","8.102e-07","5.917e+06","0.0218","0.0218","0.00423","4.2e-03","9.2e-05","9.2e-05"
"CESO","2_TOW","-3.9","-5.994","-1.810","2e+14","8.102e-07","5.917e+06","0.0001","0.0052","0.00036","1.8e-18","3.7e-08","9.4e-21"
"CHFN","1_nSPC","-2.7","-3.175","-2.209","0.2","0.1045","0.3356","0.0647","0.065","0.00664","0.0066","4.3e-04","0.00043"
"CHFN","2_TOW","-2.7","-3.175","-2.209","0.2","0.1045","0.3356","0.0022","0.033","0.00061","0.0031","1.4e-06","0.00010"
"CHMC","1_nSPC","-1.3","-1.571","-1.107","0.21","0.1846","0.2447","0.118","0.12","0.00409","0.0041","4.8e-04","0.00048"
"CHMC","2_TOW","-1.3","-1.571","-1.107","0.21","0.1846","0.2447","0.034","0.12","0.00056","0.0026","1.9e-05","0.00031"
"CHUB","1_nSPC","-7.2","-8.177","-6.216","0.48","0.0837","1.4684","0.33885","0.34","0.0130","0.0130","4.4e-03","0.0044"
"CHUB","2_TOW","-7.2","-8.177","-6.216","0.48","0.0837","1.4684","0.00057","0.42","0.0018","0.0038","1.0e-06","0.0016"
"CHUD","1_nSPC","-1.6","-2.026","-1.297","0.27","0.2215","0.3331","0.036","0.036","0.00200","0.0020","7.3e-05","7.3e-05"
"CHUD","2_TOW","-1.6","-2.026","-1.297","0.27","0.2215","0.3331","0.011","0.056","0.00062","0.0023","7.0e-06","1.3e-04"
"COAY","1_nSPC","-6.9","-7.730","-6.133","0.2","0.1286","0.3078","0.4027","0.40","0.00309","0.0031","1.2e-03","0.0012"
"COAY","2_TOW","-6.9","-7.730","-6.133","0.2","0.1286","0.3078","0.0024","0.71","0.00045","0.0022","1.1e-06","0.0016"
"DIHY","1_nSPC","1.2","0.2032","2.1466","0.27","0.2030","0.3665","0.0034","0.0034","0.00189","0.0019","6.5e-06","6.5e-06"
"DIHY","2_TOW","1.2","0.2032","2.1466","0.27","0.2030","0.3665","0.0113","0.0034","0.00052","0.0019","5.9e-06","6.6e-06"
"ELBI","1_nSPC","-1.3","-1.687","-0.844","0.11","0.05571","0.17749","0.048","0.048","0.0387","0.039","0.00184","0.0018"
"ELBI","2_TOW","-1.3","-1.687","-0.844","0.11","0.05571","0.17749","0.057","0.179","0.0029","0.028","0.00017","0.0049"
"FICO","1_nSPC","-0.84","-1.3549","-0.3534","0.31","0.1979","0.4410","0.024","0.024","0.00246","0.0025","5.8e-05","5.8e-05"
"FICO","2_TOW","-0.84","-1.3549","-0.3534","0.31","0.1979","0.4410","0.010","0.023","0.00095","0.0031","9.7e-06","7.2e-05"
"GROU","1_nSPC","-2.7","-4.447","-0.971","0.18","0.1808","0.1808","9.1e-03","0.00908","0.00384","0.0038","3.5e-05","3.5e-05"
"GROU","2_TOW","-2.7","-4.447","-0.971","0.18","0.1808","0.1808","4.3e-05","0.00066","0.00052","0.0029","2.2e-08","1.9e-06"
"HEME","1_nSPC","-6.1","-8.092","-3.921","0.26","0.05995","0.78892","2.7e-02","0.0268","0.00164","0.0016","4.4e-05","4.4e-05"
"HEME","2_TOW","-6.1","-8.092","-3.921","0.26","0.05995","0.78892","1.8e-05","0.0079","0.00044","0.0017","8.0e-09","1.3e-05"
"HILO","1_nSPC","-1.6","-2.030","-1.076","0.24","0.1783","0.3336","0.0136","0.014","0.00268","0.0027","3.6e-05","3.6e-05"
"HILO","2_TOW","-1.6","-2.030","-1.076","0.24","0.1783","0.3336","0.0073","0.034","0.00058","0.0024","4.2e-06","8.3e-05"
"KYPA","1_nSPC","-4.9","-6.970","-2.918","0.34","0.006443","2.161646","3e-02","0.030","0.02776","0.0278","8.4e-04","0.00084"
"KYPA","2_TOW","-4.9","-6.970","-2.918","0.34","0.006443","2.161646","3e-04","0.039","0.00094","0.0028","2.9e-07","0.00011"
