"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","-2.2","-3.5934","-0.8607","0.052","0.02959","0.08384","0.00463","0.0046","1.8e-03","0.0018","8.3e-06","8.3e-06"
"AEOC","2_TOW","-2.2","-3.5934","-0.8607","0.052","0.02959","0.08384","0.00049","0.0044","6.5e-05","0.0012","3.2e-08","5.5e-06"
"ALSC","1_nSPC","-4.8","-5.996","-3.445","0.032","0.02222","0.04545","0.03586","0.036","2.6e-03","0.0026","9.5e-05","9.5e-05"
"ALSC","2_TOW","-4.8","-5.996","-3.445","0.032","0.02222","0.04545","0.00068","0.074","8.1e-05","0.0026","5.5e-08","1.9e-04"
"APFU","1_nSPC","-11","-17.585"," -4.655","0.011","0.002063","0.035636","4.9e-01","0.49","0.00369","0.0037","1.8e-03","0.0018"
"APFU","2_TOW","-11","-17.585"," -4.655","0.011","0.002063","0.035636","4.4e-06","0.28","0.00004","0.0036","1.8e-10","0.0010"
"APVI","1_nSPC","-4","-4.789","-3.191","0.031","0.02749","0.03516","0.0634","0.063","1.9e-03","0.0019","1.2e-04","0.00012"
"APVI","2_TOW","-4","-4.789","-3.191","0.031","0.02749","0.03516","0.0015","0.074","5.5e-05","0.0018","8.0e-08","0.00013"
"ARST","1_nSPC","-1","-3.376"," 1.362","0.0092","0.003896","0.019483","0.00040","0.0004","0.00849","0.0085","3.4e-06","3.4e-06"
"ARST","2_TOW","-1","-3.376"," 1.362","0.0092","0.003896","0.019483","0.00049","0.0014","0.00006","0.0065","3.0e-08","8.8e-06"
"AUCH","1_nSPC","-4.7","-6.422","-3.051","0.037","0.02287","0.05575","0.0241","0.024","2.2e-03","0.0022","5.4e-05","5.4e-05"
"AUCH","2_TOW","-4.7","-6.422","-3.051","0.037","0.02287","0.05575","0.0002","0.022","5.2e-05","0.0014","1.0e-08","3.1e-05"
"BAVI","1_nSPC","-4.2","-5.131","-3.294","0.035","0.02893","0.04189","0.0408","0.041","2.0e-03","0.0020","8.1e-05","8.1e-05"
"BAVI","2_TOW","-4.2","-5.131","-3.294","0.035","0.02893","0.04189","0.0016","0.095","6.2e-05","0.0018","1.0e-07","1.7e-04"
"CAAB","1_nSPC","-2.7","-3.115","-2.134","0.044","0.03415","0.05729","0.0758","0.076","0.00307","0.0031","2.3e-04","0.00023"
"CAAB","2_TOW","-2.7","-3.115","-2.134","0.044","0.03415","0.05729","0.0087","0.111","0.00017","0.0038","1.5e-06","0.00042"
"CAIG","1_nSPC","-3.6","-4.868","-2.328","0.034","0.02414","0.04802","0.01228","0.012","1.8e-03","0.0018","2.2e-05","2.2e-05"
"CAIG","2_TOW","-3.6","-4.868","-2.328","0.034","0.02414","0.04802","0.00069","0.025","6.3e-05","0.0018","4.4e-08","4.6e-05"
"CALU","1_nSPC","-5.5","-6.602","-4.137","0.025","0.01476","0.03967","0.10039","0.10","7.4e-03","0.0074","7.5e-04","0.00075"
"CALU","2_TOW","-5.5","-6.602","-4.137","0.025","0.01476","0.03967","0.00065","0.13","8.5e-05","0.0033","5.5e-08","0.00044"
