"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-6.1","-8.090","-4.100","0.96","0.02681","6.02768","5.0e-02","0.050","1.74","1.7","8.8e-02","0.088"
"ACDU","2_TOW","-6.1","-8.090","-4.100","0.96","0.02681","6.02768","5.5e-05","0.023","0.99","1.0","5.5e-05","0.024"
"ACXA","1_nSPC","-6.3","-8.415","-4.501","3.4"," 0.2523","17.2450","7.6e-02","0.076","1.2","1.21","9.2e-02","0.092"
"ACXA","2_TOW","-6.3","-8.415","-4.501","3.4"," 0.2523","17.2450","4.4e-05","0.023","1.4","0.43","6.3e-05","0.010"
"AEOC","1_nSPC","0.029","-0.8394258"," 0.8177155","2","0.3936","5.6382","0.0046","0.0046","24","23.5","0.11","0.11"
"AEOC","2_TOW","0.029","-0.8394258"," 0.8177155","2","0.3936","5.6382","0.0047","0.0046","13"," 6.4","0.06","0.03"
"ALSC","1_nSPC","-1.9","-2.409","-1.376","0.7","0.4673","1.0273","0.0359","0.036","0.39","0.39","0.0140","0.014"
"ALSC","2_TOW","-1.9","-2.409","-1.376","0.7","0.4673","1.0273","0.0052","0.033","0.26","0.38","0.0014","0.013"
"APFU","1_nSPC","-7.7","-8.774","-6.664","1.6","0.4865","4.2087","0.49297","0.49","0.62","0.62","3.0e-01","0.305"
"APFU","2_TOW","-7.7","-8.774","-6.664","1.6","0.4865","4.2087","0.00016","0.27","0.57","0.36","9.3e-05","0.095"
"APVI","1_nSPC","-1.5","-1.891","-1.131","0.61","0.4520","0.7966","0.063","0.063","6.1","6.1","0.385","0.39"
"APVI","2_TOW","-1.5","-1.891","-1.131","0.61","0.4520","0.7966","0.014","0.061","2.5","4.0","0.035","0.25"
"ARST","1_nSPC","1.6","-0.3445"," 3.6535","0.14","0.0396","0.3672","0.0004","0.00040","94.6","95","0.038","0.038"
"ARST","2_TOW","1.6","-0.3445"," 3.6535","0.14","0.0396","0.3672","0.0047","0.00096"," 4.3","30","0.020","0.029"
"AUCH","1_nSPC","-2","-2.621","-1.414","3.4","1.136","8.011","0.0241","0.024","0.20","0.198","0.00477","0.0048"
"AUCH","2_TOW","-2","-2.621","-1.414","3.4","1.136","8.011","0.0025","0.018","0.23","0.069","0.00057","0.0012"
"BAVI","1_nSPC","-1.5","-1.973","-1.103","1.5","0.9684","2.1732","0.041","0.041","3.7","3.7","0.150","0.15"
"BAVI","2_TOW","-1.5","-1.973","-1.103","1.5","0.9684","2.1732","0.014","0.063","3.1","2.1","0.044","0.13"
"CAAB","1_nSPC","-0.41","-0.73177","-0.06519","0.37","0.2572","0.5054","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_TOW","-0.41","-0.73177","-0.06519","0.37","0.2572","0.5054","0.069","0.100","18","48","1.2","4.8"
"CAFE","1_nSPC","-3.4","-4.633","-2.088","2.4"," 0.1687","14.2149","0.0158","0.016","1.0","1.05","0.0166","0.017"
"CAFE","2_TOW","-3.4","-4.633","-2.088","2.4"," 0.1687","14.2149","0.0011","0.032","1.3","0.52","0.0014","0.017"
"CAIG","1_nSPC","-1.2","-1.866","-0.489","0.44","0.1859","0.8674","0.0123","0.012","21","21","0.257","0.26"
"CAIG","2_TOW","-1.2","-1.866","-0.489","0.44","0.1859","0.8674","0.0063","0.020","12","28","0.077","0.57"
"CALU","1_nSPC","-2.9","-3.383","-2.471","2","1.131","3.184","0.1004","0.10","3.1","3.1","0.315","0.32"
"CALU","2_TOW","-2.9","-3.383","-2.471","2","1.131","3.184","0.0064","0.11","2.5","1.3","0.016","0.14"
"CAME","1_nSPC","-2.9","-3.109","-2.692","0.89","0.7588","1.0377","0.427","0.43","3.9","3.9","1.68","1.7"
"CAME","2_TOW","-2.9","-3.109","-2.692","0.89","0.7588","1.0377","0.045","0.46","2.6","2.9","0.12","1.3"
"CAML","1_nSPC","-1.6","-2.103","-1.100","0.23","0.1661","0.3218","0.0205","0.020","23.8","24","0.487","0.49"
"CAML","2_TOW","-1.6","-2.103","-1.100","0.23","0.1661","0.3218","0.0033","0.016"," 5.9","25","0.019","0.40"
"CAOR","1_nSPC","-3.5","-4.095","-2.882","3","1.523","5.633","0.0793","0.079","0.85","0.85","0.0673","0.067"
"CAOR","2_TOW","-3.5","-4.095","-2.882","3","1.523","5.633","0.0025","0.076","1.66","0.55","0.0042","0.042"
"CAPP","1_nSPC","-1.2","-2.6477"," 0.3963","3.5"," 0.1844","16.4020","0.00417","0.00417","4.2","4.2","0.0176","0.01759"
"CAPP","2_TOW","-1.2","-2.6477"," 0.3963","3.5"," 0.1844","16.4020","0.00014","0.00045","2.1","0.6","0.0003","0.00027"
"CASE","1_nSPC","-0.95","-1.5048","-0.3952","0.72","0.235","1.789","0.0264","0.026","191","191","5.05","5.0"
"CASE","2_TOW","-0.95","-1.5048","-0.3952","0.72","0.235","1.789","0.0087","0.022"," 43"," 60","0.38","1.3"
"CEAR","1_nSPC","-7.5","-8.299","-6.734","1.2","0.6275","2.1067","0.58075","0.58","1.3","1.31","0.76104","0.76"
"CEAR","2_TOW","-7.5","-8.299","-6.734","1.2","0.6275","2.1067","0.00066","0.55","1.1","0.94","0.00075","0.52"
"CEOC","1_nSPC","-2.8","-3.738","-1.768","0.99","0.03144","5.82633","0.01156","0.0116","1.9","1.9","0.02152","0.0215"
