"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","-2.2","-3.5752","-0.8486","0.21","0.04215","0.59062","0.00463","0.0046","23.5","23.5","0.10889","0.109"
"AEOC","2_TOW","-2.2","-3.5752","-0.8486","0.21","0.04215","0.59062","0.00049","0.0044"," 1.3"," 6.3","0.00066","0.028"
"ALSC","1_nSPC","-4.8","-6.081","-3.430","0.12","0.07248","0.18295","0.03586","0.036","0.390","0.39","1.4e-02","0.014"
"ALSC","2_TOW","-4.8","-6.081","-3.430","0.12","0.07248","0.18295","0.00068","0.074","0.046","0.40","3.2e-05","0.030"
"APFU","1_nSPC","-11","-17.59"," -5.14","0.2","0.01113","0.94162","4.9e-01","0.49","0.618","0.62","3.0e-01","0.3"
"APFU","2_TOW","-11","-17.59"," -5.14","0.2","0.01113","0.94162","4.4e-06","0.28","0.071","0.35","3.1e-07","0.1"
"APVI","1_nSPC","-4","-4.746","-3.218","0.07","0.05308","0.09382","0.0632","0.063","6.09","6.1","0.38513","0.39"
"APVI","2_TOW","-4","-4.746","-3.218","0.07","0.05308","0.09382","0.0015","0.073","0.28","4.0","0.00042","0.30"
"ARST","1_nSPC","-1","-3.4545"," 1.1862","0.015","0.003774","0.039568","0.00040","0.0004","94.63","95","0.03755","0.038"
"ARST","2_TOW","-1","-3.4545"," 1.1862","0.015","0.003774","0.039568","0.00049","0.0014"," 0.52","36","0.00026","0.048"
"AUCH","1_nSPC","-4.7","-6.428","-2.983","0.63","0.1298","2.0299","0.0241","0.024","0.198","0.198","4.8e-03","0.00477"
"AUCH","2_TOW","-4.7","-6.428","-2.983","0.63","0.1298","2.0299","0.0002","0.022","0.028","0.044","5.5e-06","0.00099"
"BAVI","1_nSPC","-4.1","-5.070","-3.132","0.19","0.1103","0.2973","0.0405","0.04","3.7","3.7","0.14982","0.15"
"BAVI","2_TOW","-4.1","-5.070","-3.132","0.19","0.1103","0.2973","0.0016","0.09","0.4","2.1","0.00064","0.19"
"CAAB","1_nSPC","-2.7","-3.175","-2.126","0.044","0.03114","0.05966","0.0758","0.076","32.7","33","2.481","2.5"
"CAAB","2_TOW","-2.7","-3.175","-2.126","0.044","0.03114","0.05966","0.0087","0.111"," 2.2","51","0.019","5.7"
"CAIG","1_nSPC","-3.6","-4.912","-2.357","0.045","0.02007","0.08750","0.01228","0.012","20.9","21","0.25667","0.26"
"CAIG","2_TOW","-3.6","-4.912","-2.357","0.045","0.02007","0.08750","0.00069","0.025"," 1.3","28","0.00089","0.71"
"CALU","1_nSPC","-5.5","-6.664","-4.328","0.25","0.1262","0.4583","0.10039","0.10","3.14","3.1","0.31511","0.32"
"CALU","2_TOW","-5.5","-6.664","-4.328","0.25","0.1262","0.4583","0.00065","0.13","0.35","1.4","0.00022","0.18"
"CAME","1_nSPC","-5.5","-5.877","-5.010","0.12","0.1038","0.1406","0.4272","0.43","3.94","3.9","1.6829","1.7"
"CAME","2_TOW","-5.5","-5.877","-5.010","0.12","0.1038","0.1406","0.0053","0.56","0.39","3.3","0.0021","1.8"
"CAML","1_nSPC","-3.7","-4.715","-2.816","0.025","0.01727","0.03540","0.02050","0.020","23.8","24","0.48723","0.49"
"CAML","2_TOW","-3.7","-4.715","-2.816","0.025","0.01727","0.03540","0.00038","0.015"," 0.7","28","0.00027","0.43"
"CAOR","1_nSPC","-6.6","-8.920","-4.188","0.54","0.1743","1.3565","0.07929","0.079","0.85","0.85","6.7e-02","0.067"
"CAOR","2_TOW","-6.6","-8.920","-4.188","0.54","0.1743","1.3565","0.00022","0.133","0.24","0.45","5.3e-05","0.061"
"CASE","1_nSPC","-3.4","-4.349","-2.374","0.069","0.01909","0.18137","0.02637","0.026","191.5","191","5.0492","5.0"
"CASE","2_TOW","-3.4","-4.349","-2.374","0.069","0.01909","0.18137","0.00077","0.022","  4.5"," 66","0.0035","1.4"
"CEAR","1_nSPC","-12","-19.061"," -6.337","1.5","0.1184","5.7593","5.8e-01","0.58","1.31","1.31","7.6e-01","0.76"
"CEAR","2_TOW","-12","-19.061"," -6.337","1.5","0.1184","5.7593","2.7e-06","0.38","0.19","0.13","5.3e-07","0.05"
"CEOC","1_nSPC","-5.2","-7.899","-2.450","0.29","0.001884","1.644788","0.01156","0.0116","1.9","1.86","2.2e-02","0.0215"
"CEOC","2_TOW","-5.2","-7.899","-2.450","0.29","0.001884","1.644788","0.00003","0.0054","0.2","0.69","6.0e-06","0.0037"
