"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","0.029","-0.79098"," 0.89305","2","0.396","6.127","0.0046","0.0046","24","23.5","0.11","0.109"
"AEOC","2_TOW","0.029","-0.79098"," 0.89305","2","0.396","6.127","0.0047","0.0046","13"," 6.4","0.06","0.029"
"ALSC","1_nSPC","-2.5","-3.105","-1.843","1.1","0.6836","1.6863","0.0359","0.036","0.39","0.39","0.0140","0.014"
"ALSC","2_TOW","-2.5","-3.105","-1.843","1.1","0.6836","1.6863","0.0041","0.046","0.35","0.32","0.0014","0.014"
"APFU","1_nSPC","-9.1","-11.075"," -7.136","2","0.1028","8.3567","4.9e-01","0.49","0.62","0.62","3.0e-01","0.305"
"APFU","2_TOW","-9.1","-11.075"," -7.136","2","0.1028","8.3567","4.4e-05","0.28","0.71","0.35","3.1e-05","0.099"
"APVI","1_nSPC","-1.6","-2.013","-1.247","0.66","0.4924","0.8713","0.063","0.063","6.1","6.1","0.385","0.39"
"APVI","2_TOW","-1.6","-2.013","-1.247","0.66","0.4924","0.8713","0.013","0.064","2.6","3.9","0.034","0.25"
"ARST","1_nSPC","1.5","-0.3647"," 3.6614","0.14","0.03564","0.35094","0.0004","0.00040","94.6","95","0.038","0.038"
"ARST","2_TOW","1.5","-0.3647"," 3.6614","0.14","0.03564","0.35094","0.0044","0.00095"," 4.5","32","0.020","0.030"
"AUCH","1_nSPC","-2.5","-3.176","-1.836","6"," 1.272","16.921","0.024","0.024","0.20","0.198","0.00477","0.0048"
"AUCH","2_TOW","-2.5","-3.176","-1.836","6"," 1.272","16.921","0.002","0.024","0.27","0.046","0.00054","0.0011"
"BAVI","1_nSPC","-1.9","-2.335","-1.414","1.7","1.039","2.820","0.040","0.040","3.7","3.7","0.150","0.15"
"BAVI","2_TOW","-1.9","-2.335","-1.414","1.7","1.039","2.820","0.013","0.079","3.4","2.0","0.044","0.15"
"CAAB","1_nSPC","-0.42","-0.71106","-0.07243","0.39","0.2625","0.5400","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_TOW","-0.42","-0.71106","-0.07243","0.39","0.2625","0.5400","0.069","0.101","18","46","1.2","4.6"
"CAIG","1_nSPC","-1.2","-1.8123","-0.4629","0.44","0.1999","0.8892","0.0123","0.012","21","21","0.257","0.26"
"CAIG","2_TOW","-1.2","-1.8123","-0.4629","0.44","0.1999","0.8892","0.0063","0.020","12","28","0.077","0.57"
"CALU","1_nSPC","-3.2","-3.716","-2.748","2.3","1.159","3.905","0.1004","0.10","3.1","3.1","0.315","0.32"
"CALU","2_TOW","-3.2","-3.716","-2.748","2.3","1.159","3.905","0.0055","0.12","3.0","1.3","0.016","0.16"
"CAME","1_nSPC","-3.1","-3.367","-2.934","1","0.8922","1.2261","0.43","0.43","3.9","3.9","1.68","1.7"
"CAME","2_TOW","-3.1","-3.367","-2.934","1","0.8922","1.2261","0.04","0.49","2.8","2.6","0.11","1.3"
"CAML","1_nSPC","-1.6","-2.121","-1.121","0.23","0.1631","0.3314","0.0205","0.020","23.8","24","0.487","0.49"
"CAML","2_TOW","-1.6","-2.121","-1.121","0.23","0.1631","0.3314","0.0033","0.016"," 5.9","25","0.019","0.40"
"CAOR","1_nSPC","-4.4","-5.280","-3.509","4.7"," 1.601","10.671","0.079","0.079","0.85","0.85","0.0673","0.067"
"CAOR","2_TOW","-4.4","-5.280","-3.509","4.7"," 1.601","10.671","0.002","0.137","2.21","0.47","0.0043","0.064"
"CASE","1_nSPC","-1.2","-1.7475","-0.6768","0.59","0.1808","1.5325","0.0264","0.026","191","191","5.05","5.0"
"CASE","2_TOW","-1.2","-1.7475","-0.6768","0.59","0.1808","1.5325","0.0072","0.024"," 41"," 70","0.29","1.7"
"CEAR","1_nSPC","-9.8","-11.929"," -7.908","13"," 1.064","56.803","5.8e-01","0.58","1.3","1.31","7.6e-01","0.761"
"CEAR","2_TOW","-9.8","-11.929"," -7.908","13"," 1.064","56.803","2.5e-05","0.31","1.7","0.13","4.3e-05","0.041"
"CEOC","1_nSPC","-3.1","-4.180","-2.094","2.9"," 0.01536","13.65665","0.01156","0.0116","1.9","1.86","0.02152","0.022"
"CEOC","2_TOW","-3.1","-4.180","-2.094","2.9"," 0.01536","13.65665","0.00027","0.0061","1.9","0.66","0.00053","0.004"
"CHMC","1_nSPC","-1.7","-2.010","-1.495","1.3","0.9604","1.6458","0.118","0.12","3.7","3.7","0.435","0.43"
"CHMC","2_TOW","-1.7","-2.010","-1.495","1.3","0.9604","1.6458","0.022","0.12","2.2","1.7","0.049","0.20"
"CHUD","1_nSPC","-1.7","-2.095","-1.317","0.63","0.3801","0.9650","0.036","0.036","21","21","0.76","0.76"
"CHUD","2_TOW","-1.7","-2.095","-1.317","0.63","0.3801","0.9650","0.011","0.058","14","22","0.15","1.25"
"COAY","1_nSPC","-7.5","-8.606","-6.542","11"," 2.109","33.573","0.4027","0.40","0.56","0.56","0.2266","0.23"
"COAY","2_TOW","-7.5","-8.606","-6.542","11"," 2.109","33.573","0.0019","0.79","2.42","0.22","0.0047","0.17"
"DIHY","1_nSPC","0.95","0.01124","1.92122","1.3","0.8542","1.7787","0.0034","0.0034","1.6","1.6","0.0055","0.0055"
"DIHY","2_TOW","0.95","0.01124","1.92122","1.3","0.8542","1.7787","0.0095","0.0037","2.9","2.3","0.0273","0.0084"
"ELBI","1_nSPC","-1.3","-1.7395","-0.8375","0.38","0.1944","0.6372","0.048","0.048","15.5","15.5","0.74","0.74"
"ELBI","2_TOW","-1.3","-1.7395","-0.8375","0.38","0.1944","0.6372","0.055","0.178"," 3.6"," 9.5","0.20","1.70"
"FICO","1_nSPC","-0.85","-1.3315","-0.3433","4","1.606","9.010","0.024","0.024","0.64","0.64","0.0150","0.0150"
"FICO","2_TOW","-0.85","-1.3315","-0.3433","4","1.606","9.010","0.010","0.024","0.55","0.14","0.0057","0.0033"
"GROU","1_nSPC","-2.7","-4.403","-1.009","80","  0.2667","599.2108","9.1e-03","0.00908","0.22","0.217","2.0e-03","2.0e-03"
"GROU","2_TOW","-2.7","-4.403","-1.009","80","  0.2667","599.2108","4.3e-05","0.00066","1.99","0.025","8.6e-05","1.6e-05"
"HILO","1_nSPC","-2.4","-2.988","-1.829","1.6","0.7519","2.8956","0.0132","0.013","3.5","3.5","0.047","0.047"
"HILO","2_TOW","-2.4","-2.988","-1.829","1.6","0.7519","2.8956","0.0035","0.039","2.3","1.5","0.008","0.056"
"KYPA","1_nSPC","-4.9","-7.179","-2.722","6.9"," 0.1097","44.4760","3e-02","0.030","5.5","5.48","0.1652","0.17"
"KYPA","2_TOW","-4.9","-7.179","-2.722","6.9"," 0.1097","44.4760","3e-04","0.039","3.6","0.52","0.0011","0.02"
"LEOL","1_nSPC","-2.8","-3.433","-2.068","0.78","0.2720","1.7198","0.0164","0.016","3.8","3.8","0.0630","0.063"
"LEOL","2_TOW","-2.8","-3.433","-2.068","0.78","0.2720","1.7198","0.0017","0.026","2.0","2.5","0.0034","0.067"
"LETH","1_nSPC","-5","-6.486","-3.677","33","  1.689","179.473","0.0286","0.029","4.1","4.07","0.1166","0.117"
"LETH","2_TOW","-5","-6.486","-3.677","33","  1.689","179.473","0.0013","0.167","4.7","0.14","0.0061","0.024"
"LUBO","1_nSPC","-2.7","-2.852","-2.459","0.96","0.8473","1.0760","0.59","0.59","6.2","6.2","3.62","3.6"
"LUBO","2_TOW","-2.7","-2.852","-2.459","0.96","0.8473","1.0760","0.18","0.76","3.6","3.8","0.66","2.9"
"LUMO","1_nSPC","-4.4","-5.214","-3.503","1.5","0.648","2.907","0.05818","0.058","1.2","1.2","0.06715","0.067"
"LUMO","2_TOW","-4.4","-5.214","-3.503","1.5","0.648","2.907","0.00031","0.024","1.6","1.1","0.00051","0.026"
"MACO","1_nSPC","0.48","-1.7714"," 2.7031","550381","9.717e-01","1.313e+06","0.00019","0.00019","4.2","4.2e+00","0.0008","8.0e-04"
"MACO","2_TOW","0.48","-1.7714"," 2.7031","550381","9.717e-01","1.313e+06","0.00291","0.00180","4.2","7.6e-06","0.0121","1.4e-08"
"MAMA","1_nSPC","-2.3","-2.558","-2.063","1.7","1.300","2.265","0.192","0.19","2.5","2.5","0.480","0.48"
"MAMA","2_TOW","-2.3","-2.558","-2.063","1.7","1.300","2.265","0.032","0.25","2.6","1.5","0.084","0.38"
"MANI","1_nSPC","-3.1","-3.364","-2.831","5","3.498","6.646","0.25","0.25","2.8","2.8","0.68","0.68"
"MANI","2_TOW","-3.1","-3.364","-2.831","5","3.498","6.646","0.02","0.31","5.1","1.0","0.10","0.32"
"MOGR","1_nSPC","-22","-664.2"," 605.3","7.1e+35","1.447e-25","1.698e+00","0.4304","0.43","1.2","1.2e+00","0.5207","5.2e-01"
"MOGR","2_TOW","-22","-664.2"," 605.3","7.1e+35","1.447e-25","1.698e+00","0.0018","1.00","2.3","3.2e-36","0.0041","3.2e-36"
"NAAN","1_nSPC","-1.7","-2.7094","-0.7539","15","  0.3068","101.3372","0.0058","0.0058","2.5","2.52","0.015","0.015"
"NAAN","2_TOW","-1.7","-2.7094","-0.7539","15","  0.3068","101.3372","0.0046","0.0248","8.3","0.54","0.038","0.013"
"NABH","1_nSPC","-0.54","-1.9051"," 0.7670","7.8"," 0.3789","33.3596","0.0023","0.0023","0.72","0.72","0.0017","0.0017"
"NABH","2_TOW","-0.54","-1.9051"," 0.7670","7.8"," 0.3789","33.3596","0.0020","0.0034","3.01","0.39","0.0060","0.0013"
"NABR","1_nSPC","-6.6","-8.578","-4.628","13"," 0.2326","72.7185","0.0863","0.086","1.4","1.43","0.12324","0.123"
"NABR","2_TOW","-6.6","-8.578","-4.628","13"," 0.2326","72.7185","0.0001","0.071","5.1","0.41","0.00053","0.029"
"NAHE","1_nSPC","-2.1","-2.290","-1.801","1.5","1.040","2.062","0.190","0.19","7.7","7.7","1.47","1.5"
"NAHE","2_TOW","-2.1","-2.290","-1.801","1.5","1.040","2.062","0.091","0.44","9.8","6.6","0.89","2.9"
"NASP","1_nSPC","-3.6","-4.693","-2.560","147","  4.502","725.024","0.0104","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_TOW","-3.6","-4.693","-2.560","147","  4.502","725.024","0.0013","0.046","3.90","0.027","0.00494","0.00122"
"NATO","1_nSPC","-1.9","-2.225","-1.602","0.68","0.5384","0.8747","0.065","0.065","8.8","8.8","0.57","0.57"
"NATO","2_TOW","-1.9","-2.225","-1.602","0.68","0.5384","0.8747","0.049","0.261","3.6","5.4","0.18","1.40"
"NAUN","1_nSPC","-4.5","-5.212","-3.817","12"," 1.930","39.995","0.1078","0.11","1.1","1.14","0.1228","0.123"
"NAUN","2_TOW","-4.5","-5.212","-3.817","12"," 1.930","39.995","0.0026","0.19","3.3","0.28","0.0086","0.054"
"NAVL","1_nSPC","-6.3","-7.708","-4.923","3.4"," 0.5132","11.5535","0.1596","0.16","1.5","1.54","0.2452","0.25"
"NAVL","2_TOW","-6.3","-7.708","-4.923","3.4"," 0.5132","11.5535","0.0011","0.38","2.9","0.84","0.0031","0.32"
"NEFE","1_nSPC","-0.14","-0.6739"," 0.3426","0.31","0.1931","0.4818","0.019","0.019","88","88","1.71","1.7"
"NEFE","2_TOW","-0.14","-0.6739"," 0.3426","0.31","0.1931","0.4818","0.016","0.019","26","85","0.43","1.6"
"OPPU","1_nSPC","-4.5","-6.538","-2.431","3.3"," 0.2197","15.1780","0.0274","0.0274","1.3","1.33","0.03644","0.0364"
"OPPU","2_TOW","-4.5","-6.538","-2.431","3.3"," 0.2197","15.1780","0.0001","0.0088","2.2","0.67","0.00023","0.0059"
"PARR","1_nSPC","-6.6","-8.519","-4.503","248","   0.5293","1191.3425","6.3e-02","0.063","0.3","0.3033","0.01903","0.0190"
"PARR","2_TOW","-6.6","-8.519","-4.503","248","   0.5293","1191.3425","4.4e-05","0.031","2.4","0.0098","0.00011","0.0003"
"PLLV","1_nSPC","-1.4","-2.1753","-0.6402","1.8","0.4371","4.8436","0.0074","0.0074","4.5","4.5","0.034","0.034"
"PLLV","2_TOW","-1.4","-2.1753","-0.6402","1.8","0.4371","4.8436","0.0023","0.0091","4.7","2.6","0.011","0.024"
"PLPI","1_nSPC","-1.7","-2.169","-1.154","7.5"," 2.022","19.196","0.0230","0.023","0.87","0.87","0.020","0.020"
"PLPI","2_TOW","-1.7","-2.169","-1.154","7.5"," 2.022","19.196","0.0069","0.035","2.50","0.33","0.017","0.012"
"PSFL","1_nSPC","-2.8","-4.259","-1.292","204","8.052e-03","8.896e+02","0.00353","0.0035","3.5","3.549","0.01253","1.3e-02"
"PSFL","2_TOW","-2.8","-4.259","-1.292","204","8.052e-03","8.896e+02","0.00012","0.0021","2.7","0.013","0.00034","2.7e-05"
"SCAL","1_nSPC","-1.7","-2.142","-1.269","1.4","0.6738","2.6803","0.0226","0.023","5.7","5.7","0.129","0.129"
"SCAL","2_TOW","-1.7","-2.142","-1.269","1.4","0.6738","2.6803","0.0047","0.025","2.8","2.0","0.013","0.051"
"SCFO","1_nSPC","-11","-13.288"," -8.384","3.3"," 0.2339","16.0234","0.53862","0.54","2","2.0","1.06292","1.06"
"SCFO","2_TOW","-11","-13.288"," -8.384","3.3"," 0.2339","16.0234","0.00049","0.96","2","0.6","0.00098","0.58"
"SCLY","1_nSPC","-2.9","-3.719","-1.993","1.1","0.2848","2.9511","0.0259","0.026","1.71","1.71","0.0442","0.044"
"SCLY","2_TOW","-2.9","-3.719","-1.993","1.1","0.2848","2.9511","0.0013","0.022","0.72","0.65","0.0009","0.014"
"SCRU","1_nSPC","-3.6","-3.844","-3.408","1.3","1.113","1.490","0.564","0.56","2.9","2.9","1.66","1.7"
"SCRU","2_TOW","-3.6","-3.844","-3.408","1.3","1.113","1.490","0.053","0.68","2.8","2.1","0.15","1.5"
"SCSP","1_nSPC","-3.6","-4.726","-2.427","14"," 1.117","62.370","0.01452","0.0145","0.5","0.50","0.00722","0.00722"
"SCSP","2_TOW","-3.6","-4.726","-2.427","14"," 1.117","62.370","0.00011","0.0038","2.1","0.15","0.00022","0.00057"
"SPBA","1_nSPC","-2.7","-3.301","-2.108","1.7","0.5685","4.1440","0.0371","0.037","10.2","10.2","0.379","0.38"
"SPBA","2_TOW","-2.7","-3.301","-2.108","1.7","0.5685","4.1440","0.0044","0.062"," 3.6"," 2.1","0.016","0.13"
