"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-6.1","-8.057","-4.163","0.96","0.03188","5.45650","5.0e-02","0.050","1.74","1.7","8.8e-02","0.088"
"ACDU","2_TOW","-6.1","-8.057","-4.163","0.96","0.03188","5.45650","5.5e-05","0.023","0.99","1.0","5.5e-05","0.024"
"ACXA","1_nSPC","-6.3","-8.402","-4.443","3.4"," 0.215","14.638","7.6e-02","0.076","1.2","1.21","9.2e-02","0.092"
"ACXA","2_TOW","-6.3","-8.402","-4.443","3.4"," 0.215","14.638","4.4e-05","0.023","1.4","0.43","6.3e-05","0.010"
"AEOC","1_nSPC","0.029","-0.82456"," 0.89434","2","0.357","5.779","0.0046","0.0046","24","23.5","0.11","0.11"
"AEOC","2_TOW","0.029","-0.82456"," 0.89434","2","0.357","5.779","0.0047","0.0046","13"," 6.4","0.06","0.03"
"ALSC","1_nSPC","-1.9","-2.392","-1.389","0.7","0.4788","1.0176","0.0359","0.036","0.39","0.39","0.0140","0.014"
"ALSC","2_TOW","-1.9","-2.392","-1.389","0.7","0.4788","1.0176","0.0052","0.033","0.26","0.38","0.0014","0.013"
"APFU","1_nSPC","-7.7","-8.750","-6.674","1.6","0.466","3.973","0.49297","0.49","0.62","0.62","3.0e-01","0.305"
"APFU","2_TOW","-7.7","-8.750","-6.674","1.6","0.466","3.973","0.00016","0.27","0.57","0.36","9.3e-05","0.095"
"APVI","1_nSPC","-1.5","-1.892","-1.122","0.61","0.4538","0.8044","0.063","0.063","6.1","6.1","0.385","0.39"
"APVI","2_TOW","-1.5","-1.892","-1.122","0.61","0.4538","0.8044","0.014","0.061","2.5","4.0","0.035","0.25"
"ARST","1_nSPC","1.6","-0.5137"," 3.5140","0.14","0.03693","0.37884","0.0004","0.00040","94.6","95","0.038","0.038"
"ARST","2_TOW","1.6","-0.5137"," 3.5140","0.14","0.03693","0.37884","0.0047","0.00096"," 4.3","30","0.020","0.029"
"AUCH","1_nSPC","-2","-2.552","-1.429","3.4","1.105","7.768","0.0241","0.024","0.20","0.198","0.00477","0.0048"
"AUCH","2_TOW","-2","-2.552","-1.429","3.4","1.105","7.768","0.0025","0.018","0.23","0.069","0.00057","0.0012"
"BAVI","1_nSPC","-1.5","-1.954","-1.103","1.5","0.9793","2.2180","0.041","0.041","3.7","3.7","0.150","0.15"
"BAVI","2_TOW","-1.5","-1.954","-1.103","1.5","0.9793","2.2180","0.014","0.063","3.1","2.1","0.044","0.13"
"CAAB","1_nSPC","-0.41","-0.71041","-0.07806","0.37","0.2563","0.5166","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_TOW","-0.41","-0.71041","-0.07806","0.37","0.2563","0.5166","0.069","0.100","18","48","1.2","4.8"
"CAFE","1_nSPC","-3.4","-4.700","-2.151","2.4"," 0.1507","11.9976","0.0158","0.016","1.0","1.05","0.0166","0.017"
"CAFE","2_TOW","-3.4","-4.700","-2.151","2.4"," 0.1507","11.9976","0.0011","0.032","1.3","0.52","0.0014","0.017"
"CAIG","1_nSPC","-1.2","-1.868","-0.502","0.44","0.1885","0.8446","0.0123","0.012","21","21","0.257","0.26"
"CAIG","2_TOW","-1.2","-1.868","-0.502","0.44","0.1885","0.8446","0.0063","0.020","12","28","0.077","0.57"
"CALU","1_nSPC","-2.9","-3.358","-2.454","2","1.127","3.281","0.1004","0.10","3.1","3.1","0.315","0.32"
"CALU","2_TOW","-2.9","-3.358","-2.454","2","1.127","3.281","0.0064","0.11","2.5","1.3","0.016","0.14"
"CAME","1_nSPC","-2.9","-3.106","-2.681","0.89","0.7636","1.0273","0.427","0.43","3.9","3.9","1.68","1.7"
"CAME","2_TOW","-2.9","-3.106","-2.681","0.89","0.7636","1.0273","0.045","0.46","2.6","2.9","0.12","1.3"
"CAML","1_nSPC","-1.6","-2.113","-1.109","0.23","0.1649","0.3241","0.0205","0.020","23.8","24","0.487","0.49"
"CAML","2_TOW","-1.6","-2.113","-1.109","0.23","0.1649","0.3241","0.0033","0.016"," 5.9","25","0.019","0.40"
"CAOR","1_nSPC","-3.5","-4.117","-2.930","3","1.487","5.576","0.0793","0.079","0.85","0.85","0.0673","0.067"
"CAOR","2_TOW","-3.5","-4.117","-2.930","3","1.487","5.576","0.0025","0.076","1.66","0.55","0.0042","0.042"
"CAPP","1_nSPC","-1.2","-2.7690"," 0.5019","3.5"," 0.1665","15.8737","0.00417","0.00417","4.2","4.2","0.0176","0.01759"
"CAPP","2_TOW","-1.2","-2.7690"," 0.5019","3.5"," 0.1665","15.8737","0.00014","0.00045","2.1","0.6","0.0003","0.00027"
"CASE","1_nSPC","-0.95","-1.4390","-0.3574","0.72","0.2198","1.7005","0.0264","0.026","191","191","5.05","5.0"
"CASE","2_TOW","-0.95","-1.4390","-0.3574","0.72","0.2198","1.7005","0.0087","0.022"," 43"," 60","0.38","1.3"
"CEAR","1_nSPC","-7.5","-8.295","-6.686","1.2","0.6303","2.2330","0.58075","0.58","1.3","1.31","0.76104","0.76"
"CEAR","2_TOW","-7.5","-8.295","-6.686","1.2","0.6303","2.2330","0.00066","0.55","1.1","0.94","0.00075","0.52"
"CEOC","1_nSPC","-2.8","-3.681","-1.803","0.99","0.0370","5.1000","0.01156","0.0116","1.9","1.9","0.02152","0.0215"
"CEOC","2_TOW","-2.8","-3.681","-1.803","0.99","0.0370","5.1000","0.00032","0.0051","1.6","1.6","0.00052","0.0084"
"CESO","1_nSPC","-3.9","-5.927","-2.011","4.1e+24","1.032e-09","2.329e+09","0.0218","0.0218","1.24","1.2e+00","0.02695","2.7e-02"
"CESO","2_TOW","-3.9","-5.927","-2.011","4.1e+24","1.032e-09","2.329e+09","0.0001","0.0052","0.88","2.1e-25","0.00009","1.1e-27"
"CHFN","1_nSPC","-2.7","-3.197","-2.207","1.2","0.529","2.352","0.0647","0.065","3.7","3.7","0.2375","0.238"
"CHFN","2_TOW","-2.7","-3.197","-2.207","1.2","0.529","2.352","0.0022","0.033","2.0","1.7","0.0045","0.054"
"CHMC","1_nSPC","-1.3","-1.563","-1.082","1.1","0.8216","1.3317","0.118","0.12","3.7","3.7","0.435","0.43"
"CHMC","2_TOW","-1.3","-1.563","-1.082","1.1","0.8216","1.3317","0.034","0.12","1.8","1.8","0.062","0.21"
"CHUB","1_nSPC","-7.2","-8.208","-6.155","4.1"," 0.4978","14.5948","0.33885","0.34","3.1","3.1","1.0594","1.06"
"CHUB","2_TOW","-7.2","-8.208","-6.155","4.1"," 0.4978","14.5948","0.00057","0.42","4.4","1.1","0.0025","0.45"
"CHUD","1_nSPC","-1.6","-2.031","-1.230","0.57","0.3341","0.8863","0.036","0.036","21","21","0.76","0.76"
"CHUD","2_TOW","-1.6","-2.031","-1.230","0.57","0.3341","0.8863","0.011","0.056","13","22","0.14","1.25"
"COAY","1_nSPC","-6.9","-7.709","-6.122","7.8"," 2.227","20.874","0.4027","0.40","0.56","0.56","0.2267","0.23"
"COAY","2_TOW","-6.9","-7.709","-6.122","7.8"," 2.227","20.874","0.0024","0.71","1.86","0.24","0.0045","0.17"
"DIHY","1_nSPC","1.2","0.1853","2.1876","1","0.6376","1.5686","0.0034","0.0034","1.6","1.6","0.0055","0.0055"
"DIHY","2_TOW","1.2","0.1853","2.1876","1","0.6376","1.5686","0.0113","0.0034","2.6","2.5","0.0288","0.0085"
"ELBI","1_nSPC","-1.3","-1.6681","-0.8858","0.39","0.2011","0.6534","0.048","0.048","15.5","15.5","0.74","0.74"
"ELBI","2_TOW","-1.3","-1.6681","-0.8858","0.39","0.2011","0.6534","0.057","0.179"," 3.6"," 9.4","0.21","1.69"
"FICO","1_nSPC","-0.84","-1.3252","-0.3402","4","1.650","8.728","0.024","0.024","0.64","0.64","0.0150","0.0150"
"FICO","2_TOW","-0.84","-1.3252","-0.3402","4","1.650","8.728","0.010","0.023","0.55","0.14","0.0057","0.0032"
"GROU","1_nSPC","-2.7","-4.314","-1.053","80","  0.5171","646.4385","9.1e-03","0.00908","0.22","0.217","2.0e-03","2.0e-03"
"GROU","2_TOW","-2.7","-4.314","-1.053","80","  0.5171","646.4385","4.3e-05","0.00066","1.99","0.025","8.6e-05","1.6e-05"
"HEME","1_nSPC","-6.1","-8.173","-4.073","5.6"," 0.2324","28.2260","2.7e-02","0.0268","0.31","0.31","8.5e-03","0.0085"
"HEME","2_TOW","-6.1","-8.173","-4.073","5.6"," 0.2324","28.2260","1.8e-05","0.0079","0.97","0.17","1.8e-05","0.0014"
"HILO","1_nSPC","-1.5","-2.006","-1.066","1.1","0.6615","1.9019","0.0132","0.013","3.5","3.5","0.047","0.047"
"HILO","2_TOW","-1.5","-2.006","-1.066","1.1","0.6615","1.9019","0.0073","0.033","1.9","1.7","0.014","0.054"
"KYPA","1_nSPC","-4.9","-6.978","-2.832","6.9"," 0.1043","39.0686","3e-02","0.030","5.5","5.48","0.1652","0.17"
"KYPA","2_TOW","-4.9","-6.978","-2.832","6.9"," 0.1043","39.0686","3e-04","0.039","3.6","0.52","0.0011","0.02"
"LEOL","1_nSPC","-2.4","-3.085","-1.669","0.67","0.2499","1.4640","0.0165","0.016","3.8","3.8","0.063","0.063"
"LEOL","2_TOW","-2.4","-3.085","-1.669","0.67","0.2499","1.4640","0.0027","0.028","1.9","2.8","0.005","0.078"
"LETH","1_nSPC","-4.6","-5.801","-3.396","10"," 1.262","37.883","0.0286","0.029","4.1","4.1","0.1166","0.117"
"LETH","2_TOW","-4.6","-5.801","-3.396","10"," 1.262","37.883","0.0013","0.118","4.0","0.4","0.0052","0.047"
"LUBO","1_nSPC","-2.4","-2.624","-2.232","0.85","0.7605","0.9599","0.59","0.59","6.2","6.2","3.6","3.6"
"LUBO","2_TOW","-2.4","-2.624","-2.232","0.85","0.7605","0.9599","0.21","0.75","3.4","4.0","0.7","3.0"
"LUGI","1_nSPC","-5.4","-6.089","-4.642","0.84","0.2847","2.0721","0.1866","0.19","1.58","1.6","0.2952","0.30"
"LUGI","2_TOW","-5.4","-6.089","-4.642","0.84","0.2847","2.0721","0.0013","0.22","0.91","1.1","0.0012","0.24"
"LUMO","1_nSPC","-3.5","-4.125","-2.927","1.4","0.7483","2.3072","0.0582","0.058","1.2","1.15","0.0672","0.067"
"LUMO","2_TOW","-3.5","-4.125","-2.927","1.4","0.7483","2.3072","0.0011","0.037","1.2","0.91","0.0014","0.034"
"MACO","1_nSPC","0.84","-1.0771"," 3.0156","1.5e+15","2.352e+02","2.809e+12","0.00019","0.00019","4.2","4.2e+00","0.0008","8.0e-04"
"MACO","2_TOW","0.84","-1.0771"," 3.0156","1.5e+15","2.352e+02","2.809e+12","0.00347","0.00151","4.1","2.8e-15","0.0142","4.2e-18"
"MAMA","1_nSPC","-1.9","-2.118","-1.641","1.4","1.081","1.785","0.192","0.19","2.5","2.5","0.48","0.48"
"MAMA","2_TOW","-1.9","-2.118","-1.641","1.4","1.081","1.785","0.043","0.23","2.4","1.7","0.10","0.39"
"MANI","1_nSPC","-2.7","-2.905","-2.433","3.8","2.858","4.985","0.246","0.25","2.8","2.8","0.68","0.68"
