"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"AEOC","1_nSPC","0.029","-0.78868"," 0.83145","2","0.4142","6.6549","0.0046","0.0046","24","23.5","0.11","0.109"
"AEOC","2_TOW","0.029","-0.78868"," 0.83145","2","0.4142","6.6549","0.0047","0.0046","13"," 6.4","0.06","0.029"
"ALSC","1_nSPC","-2.5","-3.054","-1.827","1.1","0.6581","1.6965","0.0359","0.036","0.39","0.39","0.0140","0.014"
"ALSC","2_TOW","-2.5","-3.054","-1.827","1.1","0.6581","1.6965","0.0041","0.046","0.35","0.32","0.0014","0.014"
"APFU","1_nSPC","-9.1","-10.924"," -7.097","2","0.1251","9.2057","4.9e-01","0.49","0.62","0.62","3.0e-01","0.305"
"APFU","2_TOW","-9.1","-10.924"," -7.097","2","0.1251","9.2057","4.4e-05","0.28","0.71","0.35","3.1e-05","0.099"
"APVI","1_nSPC","-1.6","-2.010","-1.233","0.66","0.4909","0.8687","0.063","0.063","6.1","6.1","0.385","0.39"
"APVI","2_TOW","-1.6","-2.010","-1.233","0.66","0.4909","0.8687","0.013","0.064","2.6","3.9","0.034","0.25"
"ARST","1_nSPC","1.5","-0.4087"," 3.5408","0.14","0.0366","0.3642","0.0004","0.00040","94.6","95","0.038","0.038"
"ARST","2_TOW","1.5","-0.4087"," 3.5408","0.14","0.0366","0.3642","0.0044","0.00095"," 4.5","32","0.020","0.030"
"AUCH","1_nSPC","-2.5","-3.214","-1.818","6"," 1.259","16.808","0.024","0.024","0.20","0.198","0.00477","0.0048"
"AUCH","2_TOW","-2.5","-3.214","-1.818","6"," 1.259","16.808","0.002","0.024","0.27","0.046","0.00054","0.0011"
"BAVI","1_nSPC","-1.9","-2.394","-1.373","1.7","1.000","2.634","0.040","0.040","3.7","3.7","0.150","0.15"
"BAVI","2_TOW","-1.9","-2.394","-1.373","1.7","1.000","2.634","0.013","0.079","3.4","2.0","0.044","0.15"
"CAAB","1_nSPC","-0.42","-0.7462","-0.1056","0.39","0.2694","0.5503","0.076","0.076","33","33","2.5","2.5"
"CAAB","2_TOW","-0.42","-0.7462","-0.1056","0.39","0.2694","0.5503","0.069","0.101","18","46","1.2","4.6"
"CAIG","1_nSPC","-1.2","-1.8322","-0.5349","0.44","0.1886","0.9110","0.0123","0.012","21","21","0.257","0.26"
"CAIG","2_TOW","-1.2","-1.8322","-0.5349","0.44","0.1886","0.9110","0.0063","0.020","12","28","0.077","0.57"
"CALU","1_nSPC","-3.2","-3.721","-2.748","2.3","1.191","4.058","0.1004","0.10","3.1","3.1","0.315","0.32"
"CALU","2_TOW","-3.2","-3.721","-2.748","2.3","1.191","4.058","0.0055","0.12","3.0","1.3","0.016","0.16"
"CAME","1_nSPC","-3.1","-3.372","-2.907","1","0.8925","1.2223","0.43","0.43","3.9","3.9","1.68","1.7"
"CAME","2_TOW","-3.1","-3.372","-2.907","1","0.8925","1.2223","0.04","0.49","2.8","2.6","0.11","1.3"
