"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-7.2","-10.334"," -4.047","0.16","0.0175","0.6269","0.07149","0.071","3.09","3.1","2.2e-01","0.22"
"ACXA","2_TOW","-7.2","-10.334"," -4.047","0.16","0.0175","0.6269","0.00005","0.063","0.35","2.2","1.8e-05","0.14"
"AEOC","1_nSPC","-3","-3.689","-2.400","0.068","0.04522","0.10174","0.0229","0.023","26.6","27","0.6081","0.61"
"AEOC","2_TOW","-3","-3.689","-2.400","0.068","0.04522","0.10174","0.0024","0.047"," 3.4","50","0.0082","2.34"
"ALSC","1_nSPC","-4.5","-5.486","-3.484","0.14","0.09219","0.21516","0.087","0.087","0.435","0.44","3.8e-02","0.038"
"ALSC","2_TOW","-4.5","-5.486","-3.484","0.14","0.09219","0.21516","0.001","0.090","0.043","0.30","4.5e-05","0.027"
"APFU","1_nSPC","-38","-1795.21"," 1636.31","0.069","0.006138","0.300610","5.4e-01","0.54","1.367","1.4","7.4e-01","0.74"
"APFU","2_TOW","-38","-1795.21"," 1636.31","0.069","0.006138","0.300610","1.1e-05","1.00","0.094","1.4","1.0e-06","1.36"
"APVI","1_nSPC","-4.4","-5.136","-3.549","0.064","0.04325","0.09109","0.1011","0.10","5.69","5.7","0.575","0.58"
"APVI","2_TOW","-4.4","-5.136","-3.549","0.064","0.04325","0.09109","0.0038","0.23","0.27","4.2","0.001","0.99"
"AUCH","1_nSPC","-4.9","-5.942","-3.850","0.18","0.1102","0.2594","0.1076","0.11","0.316","0.32","3.4e-02","0.034"
"AUCH","2_TOW","-4.9","-5.942","-3.850","0.18","0.1102","0.2594","0.0019","0.20","0.031","0.18","5.9e-05","0.036"
"BAVI","1_nSPC","-3.4","-4.101","-2.681","0.1","0.07787","0.13764","0.0355","0.036","4.22","4.2","0.1497","0.15"
"BAVI","2_TOW","-3.4","-4.101","-2.681","0.1","0.07787","0.13764","0.0021","0.057","0.39","3.7","0.0008","0.22"
"BOMU","1_nSPC","-2.3","-3.144","-1.512","0.02","0.01122","0.03290","0.0083","0.0083","394.1","394","3.26","3.3"
"BOMU","2_TOW","-2.3","-3.144","-1.512","0.02","0.01122","0.03290","0.0032","0.0326","  3.1","156","0.01","5.1"
"CAAB","1_nSPC","-2.8","-3.059","-2.562","0.03","0.02526","0.03390","0.317","0.32","69.3"," 69","21.99","22"
"CAAB","2_TOW","-2.8","-3.059","-2.562","0.03","0.02526","0.03390","0.042","0.42"," 3.1","106"," 0.13","45"
"CAFE","1_nSPC","-3.8","-5.656","-1.903","1","0.1343","3.7875","0.01502","0.0150","3.07","3.07","0.04606","0.0461"
"CAFE","2_TOW","-3.8","-5.656","-1.903","1","0.1343","3.7875","0.00015","0.0064","0.84","0.83","0.00012","0.0053"
"CAIG","1_nSPC","-3.8","-4.509","-2.980","0.044","0.03026","0.06482","0.0318","0.032","23.1","23","0.7348","0.73"
"CAIG","2_TOW","-3.8","-4.509","-2.980","0.044","0.03026","0.06482","0.0026","0.099"," 1.1","26","0.0029","2.53"
