"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACMT","1_nSPC","-4.9","-5.878","-3.932","0.67","0.1785","1.8228","0.06865","0.069","2.4","2.4","0.16270","0.16"
"ACMT","2_TOW","-4.9","-5.878","-3.932","0.67","0.1785","1.8228","0.00053","0.066","1.2","1.8","0.00062","0.12"
"ACXA","1_nSPC","-3.7","-4.363","-3.035","1.1","0.3225","2.6706","0.0715","0.071","3.1","3.1","0.2212","0.22"
"ACXA","2_TOW","-3.7","-4.363","-3.035","1.1","0.3225","2.6706","0.0016","0.058","2.4","2.2","0.0038","0.13"
"AEOC","1_nSPC","-0.71","-1.1287","-0.2387","0.59","0.3822","0.8481","0.023","0.023","27","27","0.61","0.61"
"AEOC","2_TOW","-0.71","-1.1287","-0.2387","0.59","0.3822","0.8481","0.021","0.041","27","46","0.56","1.89"
"ALSC","1_nSPC","-2.1","-2.451","-1.715","0.86","0.6071","1.1895","0.087","0.087","0.44","0.44","0.0379","0.038"
"ALSC","2_TOW","-2.1","-2.451","-1.715","0.86","0.6071","1.1895","0.012","0.089","0.27","0.32","0.0033","0.028"
"APFU","1_nSPC","-11","-13.346"," -8.394","0.42","0.1571","0.9177","0.54157","0.54","1.37","1.4","0.7405","0.74"
"APFU","2_TOW","-11","-13.346"," -8.394","0.42","0.1571","0.9177","0.00098","0.98","0.62","1.5","0.0006","1.44"
"APVI","1_nSPC","-2","-2.463","-1.560","0.45","0.3186","0.6401","0.101","0.10","5.7","5.7","0.575","0.58"
"APVI","2_TOW","-2","-2.463","-1.560","0.45","0.3186","0.6401","0.024","0.16","1.9","4.2","0.047","0.67"
"AUCH","1_nSPC","-1.9","-2.349","-1.456","1.3","0.8755","1.7673","0.108","0.11","0.32","0.32","0.0340","0.034"
"AUCH","2_TOW","-1.9","-2.349","-1.456","1.3","0.8755","1.7673","0.021","0.13","0.22","0.17","0.0046","0.022"
"BAVI","1_nSPC","-0.89","-1.2500","-0.5294","0.71","0.5624","0.8965","0.036","0.036","4.2","4.2","0.150","0.15"
"BAVI","2_TOW","-0.89","-1.2500","-0.5294","0.71","0.5624","0.8965","0.022","0.052","3.1","4.3","0.067","0.22"
"BOAL","1_nSPC","-5.6","-7.344","-3.854","0.87","0.2279","2.5585","0.05446","0.054","2.29","2.3","0.12479","0.12"
"BOAL","2_TOW","-5.6","-7.344","-3.854","0.87","0.2279","2.5585","0.00053","0.131","0.87","1.0","0.00046","0.13"
"BOMU","1_nSPC","0.4","-0.1488"," 0.9743","0.19","0.1106","0.3060","0.0083","0.0083","394","394","3.3","3.3"
"BOMU","2_TOW","0.4","-0.1488"," 0.9743","0.19","0.1106","0.3060","0.0301","0.0203"," 30","160","0.9","3.2"
"CAAB","1_nSPC","-0.14","-0.33907"," 0.04938","0.25","0.2148","0.2852","0.32","0.32","69","69","22.0","22"
"CAAB","2_TOW","-0.14","-0.33907"," 0.04938","0.25","0.2148","0.2852","0.32","0.35","20","78"," 6.2","28"
"CAFE","1_nSPC","-2","-2.876","-1.051","6"," 0.685","23.879","0.015","0.0150","3.1","3.07","0.0461","0.0461"
"CAFE","2_TOW","-2","-2.876","-1.051","6"," 0.685","23.879","0.001","0.0074","3.1","0.51","0.0031","0.0038"
"CAIG","1_nSPC","-1.3","-1.7152","-0.9042","0.39","0.2754","0.5610","0.032","0.032","23.1","23","0.73","0.73"
"CAIG","2_TOW","-1.3","-1.7152","-0.9042","0.39","0.2754","0.5610","0.020","0.070"," 9.6","24","0.19","1.71"
"CALU","1_nSPC","-2.1","-2.366","-1.856","0.94","0.7621","1.1497","0.188","0.19","7","7.0","1.32","1.3"
"CALU","2_TOW","-2.1","-2.366","-1.856","0.94","0.7621","1.1497","0.082","0.43","4","4.3","0.33","1.8"
"CAME","1_nSPC","-3","-3.173","-2.769","0.87","0.7397","1.0252","0.489","0.49","6.8","6.8","3.32","3.3"
"CAME","2_TOW","-3","-3.173","-2.769","0.87","0.7397","1.0252","0.071","0.60","3.3","3.8","0.23","2.3"
"CAML","1_nSPC","-1.1","-1.3542","-0.8159","0.27","0.2265","0.3127","0.068","0.068","24.3","24","1.65","1.7"
"CAML","2_TOW","-1.1","-1.3542","-0.8159","0.27","0.2265","0.3127","0.049","0.134"," 6.2","23","0.31","3.1"
"CAOR","1_nSPC","-3.4","-3.825","-2.929","1.2","0.760","1.767","0.1697","0.17","1.5","1.5","0.260","0.26"
"CAOR","2_TOW","-3.4","-3.825","-2.929","1.2","0.760","1.767","0.0072","0.18","1.8","1.5","0.013","0.27"
"CASE","1_nSPC","0.24","-0.5053"," 1.0527","5.5"," 0.497","23.095","0.0079","0.0079"," 70","70","0.56","0.56"
"CASE","2_TOW","0.24","-0.5053"," 1.0527","5.5"," 0.497","23.095","0.0141","0.0111","222","40","3.13","0.45"
"CEAR","1_nSPC","-7.8","-8.382","-7.224","0.86","0.6490","1.1044","0.684","0.68","2.6","2.6","1.758","1.8"
"CEAR","2_TOW","-7.8","-8.382","-7.224","0.86","0.6490","1.1044","0.015","0.97","1.5","1.7","0.022","1.7"
"CESX","1_nSPC","-3.5","-4.925","-1.870","4.9"," 0.4521","20.7019","0.01243","0.0124","0.62","0.62","0.00776","0.0078"
"CESX","2_TOW","-3.5","-4.925","-1.870","4.9"," 0.4521","20.7019","0.00018","0.0059","2.17","0.44","0.00039","0.0026"
"CHCH","1_nSPC","-0.85","-1.2160","-0.4422","0.59","0.3158","0.9801","0.029","0.029","104","104","3.02","3.0"
"CHCH","2_TOW","-0.85","-1.2160","-0.4422","0.59","0.3158","0.9801","0.019","0.043"," 42"," 71","0.79","3.1"
"CHFN","1_nSPC","-4.7","-5.496","-3.841","0.64","0.2030","1.7173","0.0660","0.066","7.8","7.8","0.5120","0.51"
"CHFN","2_TOW","-4.7","-5.496","-3.841","0.64","0.2030","1.7173","0.0014","0.133","1.5","2.4","0.0021","0.32"
"CHMC","1_nSPC","-1","-1.2934","-0.7779","0.67","0.5536","0.8087","0.290","0.29","4.6","4.6","1.32","1.32"
"CHMC","2_TOW","-1","-1.2934","-0.7779","0.67","0.5536","0.8087","0.089","0.22","2.7","4.0","0.24","0.87"
"CHPE","1_nSPC","-5.2","-7.227","-2.934","1.3","0.3088","3.5649","0.0927","0.093","3.6","3.6","0.3323","0.33"
"CHPE","2_TOW","-5.2","-7.227","-2.934","1.3","0.3088","3.5649","0.0018","0.238","1.7","1.3","0.0031","0.31"
"CHUB","1_nSPC","-6.4","-7.441","-5.499","1.8","0.4305","4.6454","0.15651","0.16","2.9","2.9","0.4611","0.46"
"CHUB","2_TOW","-6.4","-7.441","-5.499","1.8","0.4305","4.6454","0.00081","0.34","3.8","2.0","0.0031","0.69"
"CHUD","1_nSPC","-0.43","-0.7344","-0.1384","0.5","0.3373","0.7424","0.035","0.035","67","67","2.4","2.4"
"CHUD","2_TOW","-0.43","-0.7344","-0.1384","0.5","0.3373","0.7424","0.043","0.065","14","28","0.6","1.8"
"COAY","1_nSPC","-4.4","-4.820","-4.076","1.8","1.304","2.479","0.223","0.22","1.4","1.42","0.316","0.32"
"COAY","2_TOW","-4.4","-4.820","-4.076","1.8","1.304","2.479","0.011","0.49","1.7","0.94","0.019","0.46"
"DIHY","1_nSPC","-1.1","-1.8189","-0.4049","1.1","0.5589","2.1182","0.010","0.010","3.1","3.1","0.032","0.032"
"DIHY","2_TOW","-1.1","-1.8189","-0.4049","1.1","0.5589","2.1182","0.005","0.015","3.0","2.6","0.015","0.039"
"ELBI","1_nSPC","-2","-2.353","-1.727","0.45","0.2912","0.6727","0.103","0.10","17.6","18","1.81","1.8"
"ELBI","2_TOW","-2","-2.353","-1.727","0.45","0.2912","0.6727","0.028","0.18"," 9.2","20","0.26","3.7"
"EPPO","1_nSPC","-2.5","-2.989","-1.939","0.34","0.2174","0.5001","0.0741","0.074","4.6","4.6","0.3384","0.34"
"EPPO","2_TOW","-2.5","-2.989","-1.939","0.34","0.2174","0.5001","0.0043","0.048","1.3","3.8","0.0055","0.18"
"EPSP","1_nSPC","-3","-3.584","-2.432","2.7","1.206","5.226","0.059","0.059","0.87","0.87","0.0509","0.051"
"EPSP","2_TOW","-3","-3.584","-2.432","2.7","1.206","5.226","0.004","0.074","1.34","0.49","0.0053","0.036"
"EPTA","1_nSPC","-3.7","-4.515","-2.933","1.4","0.633","2.699","0.03948","0.039","1.49","1.49","0.05887","0.059"
"EPTA","2_TOW","-3.7","-4.515","-2.933","1.4","0.633","2.699","0.00084","0.033","0.81","0.59","0.00068","0.020"
"FICO","1_nSPC","-0.33","-0.72671"," 0.07148","0.85","0.5328","1.2851","0.035","0.035","0.45","0.45","0.016","0.016"
"FICO","2_TOW","-0.33","-0.72671"," 0.07148","0.85","0.5328","1.2851","0.041","0.056","0.29","0.34","0.012","0.019"
"GROU","1_nSPC","-0.88","-2.3337"," 0.5267","0.26","0.09057","0.60362","0.0028","0.0028","0.75","0.75","0.0021","0.0021"
"GROU","2_TOW","-0.88","-2.3337"," 0.5267","0.26","0.09057","0.60362","0.0008","0.0019","1.75","6.67","0.0014","0.0129"
"HILO","1_nSPC","-1.1","-1.7722","-0.3955","1.2","0.789","1.877","0.0078","0.0078","2.0","2.0","0.015","0.015"
"HILO","2_TOW","-1.1","-1.7722","-0.3955","1.2","0.789","1.877","0.0067","0.0195","2.6","2.1","0.017","0.040"
"LEOL","1_nSPC","-2","-2.466","-1.407","0.62","0.3813","1.0297","0.0260","0.026","4.8","4.8","0.124","0.12"
"LEOL","2_TOW","-2","-2.466","-1.407","0.62","0.3813","1.0297","0.0078","0.054","1.7","2.8","0.014","0.15"
"LETH","1_nSPC","-3.6","-4.934","-2.448","0.29","0.05928","0.79040","0.05624","0.0562","1.8","1.8","1e-01","0.104"
"LETH","2_TOW","-3.6","-4.934","-2.448","0.29","0.05928","0.79040","0.00016","0.0059","1.3","4.3","2e-04","0.026"
"LEXA","1_nSPC","-5.8","-7.336","-4.287","0.51","0.1245","1.2174","0.0376","0.038","3.0","3.0","0.11382","0.114"
"LEXA","2_TOW","-5.8","-7.336","-4.287","0.51","0.1245","1.2174","0.0001","0.034","1.1","2.1","0.00011","0.071"
"LUBO","1_nSPC","-1.9","-2.171","-1.547","0.39","0.3582","0.4319","0.61","0.61","13.0","13","7.9","7.9"
"LUBO","2_TOW","-1.9","-2.171","-1.547","0.39","0.3582","0.4319","0.48","0.86"," 4.3","11","2.1","9.5"
"LUGI","1_nSPC","-6.1","-6.797","-5.304","0.55","0.1546","1.3919","0.2854","0.29","3.0","3.0","0.8496","0.85"
"LUGI","2_TOW","-6.1","-6.797","-5.304","0.55","0.1546","1.3919","0.0024","0.51","1.2","2.1","0.0028","1.07"
"LUMO","1_nSPC","-5.9","-7.127","-4.734","0.95","0.2126","2.7495","0.08187","0.082","2.92","2.92","0.23902","0.239"
"LUMO","2_TOW","-5.9","-7.127","-4.734","0.95","0.2126","2.7495","0.00031","0.101","0.82","0.87","0.00025","0.087"
"MANI","1_nSPC","-0.33","-1.1816"," 0.5507","0.94","0.3128","2.3351","0.0042","0.0042","12","12.3","0.052","0.052"
"MANI","2_TOW","-0.33","-1.1816"," 0.5507","0.94","0.3128","2.3351","0.0077","0.0107"," 4"," 4.2","0.031","0.045"
"MOGR","1_nSPC","-4","-4.358","-3.628","1.9","1.176","3.026","0.3004","0.30","2.3","2.3","0.698","0.7"
"MOGR","2_TOW","-4","-4.358","-3.628","1.9","1.176","3.026","0.0055","0.23","2.5","1.3","0.014","0.3"
"MOSP","1_nSPC","-0.46","-0.84295","-0.08367","0.31","0.2062","0.4375","0.028","0.028","584","584","16.2","16"
"MOSP","2_TOW","-0.46","-0.84295","-0.08367","0.31","0.2062","0.4375","0.029","0.045","197","636"," 5.7","29"
"NAAN","1_nSPC","-1.5","-2.4812","-0.5572","1.2","0.2227","3.9883","0.0214","0.021","4.6","4.6","0.099","0.099"
"NAAN","2_TOW","-1.5","-2.4812","-0.5572","1.2","0.2227","3.9883","0.0015","0.007","2.7","2.2","0.004","0.015"
"NABR","1_nSPC","-2.9","-3.326","-2.445","1.8","1.030","2.976","0.087","0.087","3.1","3.1","0.265","0.27"
"NABR","2_TOW","-2.9","-3.326","-2.445","1.8","1.030","2.976","0.012","0.173","4.1","2.2","0.047","0.39"
"NAHE","1_nSPC","-1.4","-1.681","-1.215","0.47","0.3861","0.5693","0.22","0.22","9.9"," 9.9","2.19","2.2"
"NAHE","2_TOW","-1.4","-1.681","-1.215","0.47","0.3861","0.5693","0.12","0.35","4.8","10.3","0.56","3.6"
"NASP","1_nSPC","1.9","-0.02309"," 4.05756","4.2"," 0.4939","15.3058","0.00062","0.00062","1.2","1.16","0.00072","0.00072"
"NASP","2_TOW","1.9","-0.02309"," 4.05756","4.2"," 0.4939","15.3058","0.00558","0.00081","4.1","0.97","0.02303","0.00079"
"NAUN","1_nSPC","-3","-3.731","-2.362","1.8","0.6355","3.9006","0.0396","0.04","2.3","2.3","0.0919","0.092"
"NAUN","2_TOW","-3","-3.731","-2.362","1.8","0.6355","3.9006","0.0015","0.03","3.0","1.6","0.0045","0.049"
"NAVL","1_nSPC","-1.8","-2.117","-1.512","0.87","0.6683","1.1180","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_TOW","-1.8","-2.117","-1.512","0.87","0.6683","1.1180","0.053","0.25","4.0","4.6","0.21","1.17"
"PACY","1_nSPC","-6","-7.205","-4.732","5.2"," 0.4779","16.4935","0.19478","0.19","0.73","0.73","0.14166","0.142"
"PACY","2_TOW","-6","-7.205","-4.732","5.2"," 0.4779","16.4935","0.00046","0.16","0.70","0.13","0.00033","0.021"
"PSFL","1_nSPC","-1.7","-2.055","-1.298","0.63","0.4621","0.8576","0.043","0.043","5.4","5.4","0.233","0.23"
"PSFL","2_TOW","-1.7","-2.055","-1.298","0.63","0.4621","0.8576","0.011","0.058","2.4","3.8","0.027","0.22"
"SCAL","1_nSPC","-1.9","-2.494","-1.278","1.1","0.6235","1.9092","0.0462","0.046","2.6","2.6","0.119","0.119"
"SCAL","2_TOW","-1.9","-2.494","-1.278","1.1","0.6235","1.9092","0.0058","0.037","3.0","2.7","0.017","0.098"
"SCFE","1_nSPC","-4.4","-6.525","-2.402","1.2","0.2771","3.4976","0.02348","0.023","1.4","1.44","0.03379","0.0338"
"SCFE","2_TOW","-4.4","-6.525","-2.402","1.2","0.2771","3.4976","0.00013","0.011","1.0","0.86","0.00014","0.0094"
"SCFO","1_nSPC","-6.5","-7.285","-5.729","0.95","0.5226","1.5812","0.1717","0.17","1.2","1.2","0.2010","0.2"
"SCFO","2_TOW","-6.5","-7.285","-5.729","0.95","0.5226","1.5812","0.0046","0.75","1.9","2.0","0.0087","1.5"
"SCFR","1_nSPC","-7.4","-8.223","-6.533","1.3","0.5067","3.0406","0.38475","0.38","2.0","2.0","0.7786","0.78"
"SCFR","2_TOW","-7.4","-8.223","-6.533","1.3","0.5067","3.0406","0.00079","0.56","1.9","1.4","0.0015","0.77"
"SCGH","1_nSPC","-3.5","-4.365","-2.616","1.7","0.6555","3.6234","0.022","0.022","1.3","1.3","0.0281","0.028"
"SCGH","2_TOW","-3.5","-4.365","-2.616","1.7","0.6555","3.6234","0.002","0.063","1.6","0.9","0.0031","0.057"
"SCLY","1_nSPC","-3.6","-4.300","-2.939","0.99","0.4173","1.9817","0.0610","0.061","2.1","2.1","0.1283","0.13"
"SCLY","2_TOW","-3.6","-4.300","-2.939","0.99","0.4173","1.9817","0.0014","0.050","1.8","1.8","0.0026","0.09"
"SCRU","1_nSPC","-3.1","-3.398","-2.891","0.99","0.8602","1.1455","0.52","0.52","3.0","3.0","1.58","1.6"
"SCRU","2_TOW","-3.1","-3.398","-2.891","0.99","0.8602","1.1455","0.10","0.72","2.4","2.5","0.24","1.8"
"SCSP","1_nSPC","0.73","-0.2229"," 1.7113","9.3"," 1.056","35.627","0.052","0.0520","0.19","0.19","0.0096","0.0096"
"SCSP","2_TOW","0.73","-0.2229"," 1.7113","9.3"," 1.056","35.627","0.011","0.0055","2.47","0.27","0.0283","0.0015"
"SEDU","1_nSPC","-1.7","-2.4512","-0.8675","0.58","0.2929","1.0301","0.0116","0.012","9.1","9.1","0.105","0.11"
"SEDU","2_TOW","-1.7","-2.4512","-0.8675","0.58","0.2929","1.0301","0.0035","0.018","4.5","7.8","0.016","0.14"
"SPBA","1_nSPC","-2.7","-3.213","-2.097","1.3","0.7163","2.3496","0.0419","0.042"," 8.1"," 8.1","0.34","0.34"
"SPBA","2_TOW","-2.7","-3.213","-2.097","1.3","0.7163","2.3496","0.0058","0.077","18.1","13.5","0.11","1.04"
"SPHE","1_nSPC","-0.7","-1.8941"," 0.4289","16","  0.3651","100.0273","0.0036","0.0036","90","90.2","0.32","0.321"
"SPHE","2_TOW","-0.7","-1.8941"," 0.4289","16","  0.3651","100.0273","0.0032","0.0064","57"," 3.6","0.18","0.023"
"SPLE","1_nSPC","-0.26","-0.9698"," 0.4360","0.64","0.3141","1.2602","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_TOW","-0.26","-0.9698"," 0.4360","0.64","0.3141","1.2602","0.0100","0.0129"," 71","111","0.71","1.44"
"SPQE","1_nSPC","-0.67","-1.1574","-0.1855","0.59","0.2580","1.1968","0.021","0.021","81","81","1.7","1.7"
"SPQE","2_TOW","-0.67","-1.1574","-0.1855","0.59","0.2580","1.1968","0.022","0.042","41","69","0.9","2.9"
"SURG","1_nSPC","-0.81","-1.54190","-0.05539","1223"," 227.9","3398.7","0.0098","0.0098"," 0.011","0.0106","0.0001","1.0e-04"
"SURG","2_TOW","-0.81","-1.54190","-0.05539","1223"," 227.9","3398.7","0.0034","0.0076","10.821","0.0089","0.0367","6.7e-05"
"TAME","1_nSPC","-0.4","-1.3742"," 0.5320","0.3","0.0778","0.7791","0.0067","0.0067","20.6","21","0.139","0.14"
"TAME","2_TOW","-0.4","-1.3742"," 0.5320","0.3","0.0778","0.7791","0.0044","0.0066"," 9.3","31","0.041","0.20"
"TROB","1_nSPC","-0.13","-0.4144"," 0.1768","0.29","0.2341","0.3570","0.15","0.15","17.5","17","2.55","2.5"
"TROB","2_TOW","-0.13","-0.4144"," 0.1768","0.29","0.2341","0.3570","0.10","0.11"," 9.3","32","0.93","3.6"
"TYCR","1_nSPC","-2.6","-4.127","-1.129","0.75","0.0339","3.6251","0.00422","0.0042","3.9","3.9","0.0166","0.0166"
"TYCR","2_TOW","-2.6","-4.127","-1.129","0.75","0.0339","3.6251","0.00026","0.0035","1.9","2.5","0.0005","0.0089"
"VALO","1_nSPC","-1.7","-1.882","-1.431","0.68","0.5873","0.7888","0.161","0.16","2.0","2.0","0.319","0.32"
"VALO","2_TOW","-1.7","-1.882","-1.431","0.68","0.5873","0.7888","0.065","0.27","1.2","1.8","0.079","0.48"
