"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACMT","1_nSPC","-4.9","-6.036","-3.869","0.67","0.1717","1.6698","0.06865","0.069","2.4","2.4","0.16270","0.16"
"ACMT","2_TOW","-4.9","-6.036","-3.869","0.67","0.1717","1.6698","0.00063","0.078","1.2","1.8","0.00074","0.14"
"ACXA","1_nSPC","-3.7","-4.307","-3.047","1.1","0.2968","2.6776","0.0715","0.071","3.1","3.1","0.2212","0.22"
"ACXA","2_TOW","-3.7","-4.307","-3.047","1.1","0.2968","2.6776","0.0019","0.069","2.4","2.2","0.0046","0.16"
"AEOC","1_nSPC","-1.1","-1.7287","-0.5589","0.71","0.3519","1.2571","0.0229","0.023","27","27","0.61","0.61"
"AEOC","2_TOW","-1.1","-1.7287","-0.5589","0.71","0.3519","1.2571","0.0093","0.028","34","48","0.32","1.35"
"ALSC","1_nSPC","-2","-2.420","-1.576","1.1","0.7355","1.6273","0.087","0.087","0.44","0.44","0.0379","0.038"
"ALSC","2_TOW","-2","-2.420","-1.576","1.1","0.7355","1.6273","0.012","0.080","0.30","0.27","0.0035","0.021"
"APFU","1_nSPC","-11","-13.104"," -8.436","0.42","0.1673","0.9547","0.5416","0.54","1.37","1.4","0.74051","0.74"
"APFU","2_TOW","-11","-13.104"," -8.436","0.42","0.1673","0.9547","0.0012","0.98","0.62","1.5","0.00072","1.45"
"APVI","1_nSPC","-2","-2.477","-1.562","0.45","0.3153","0.6283","0.101","0.10","5.7","5.7","0.575","0.58"
"APVI","2_TOW","-2","-2.477","-1.562","0.45","0.3153","0.6283","0.029","0.19","2.0","4.4","0.059","0.82"
"AUCH","1_nSPC","-2","-2.416","-1.474","1.3","0.8647","1.8044","0.108","0.11","0.32","0.32","0.0340","0.034"
"AUCH","2_TOW","-2","-2.416","-1.474","1.3","0.8647","1.8044","0.024","0.15","0.22","0.18","0.0054","0.026"
"BAVI","1_nSPC","-0.95","-1.3169","-0.5655","0.7","0.5323","0.8995","0.036","0.036","4.2","4.2","0.150","0.15"
"BAVI","2_TOW","-0.95","-1.3169","-0.5655","0.7","0.5323","0.8995","0.023","0.058","3.1","4.5","0.073","0.26"
"BOAL","1_nSPC","-5.6","-7.319","-3.950","0.87","0.2267","2.5103","0.05446","0.054","2.29","2.3","0.12479","0.12"
