"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-5.1","-6.270","-3.944","1.3","0.1744","5.3710","0.07149","0.071","3.1","3.1","0.2212","0.22"
"ACXA","2_TOW","-5.1","-6.270","-3.944","1.3","0.1744","5.3710","0.00039","0.060","2.7","2.2","0.0011","0.13"
"AEOC","1_nSPC","-0.74","-1.1892","-0.3228","0.61","0.4151","0.8736","0.023","0.023","27","27","0.61","0.61"
"AEOC","2_TOW","-0.74","-1.1892","-0.3228","0.61","0.4151","0.8736","0.020","0.041","27","45","0.54","1.82"
"ALSC","1_nSPC","-2.6","-2.978","-2.186","1.2","0.799","1.825","0.0870","0.087","0.44","0.44","0.0379","0.038"
"ALSC","2_TOW","-2.6","-2.978","-2.186","1.2","0.799","1.825","0.0078","0.094","0.35","0.29","0.0027","0.027"
"APFU","1_nSPC","-38","-1751.61"," 1604.20","0.69","0.05886","3.17884","0.54157","0.54","1.37","1.4","0.7405","0.74"
"APFU","2_TOW","-38","-1751.61"," 1604.20","0.69","0.05886","3.17884","0.00011","1.00","0.94","1.4","0.0001","1.36"
"APVI","1_nSPC","-2.1","-2.585","-1.678","0.52","0.3469","0.7203","0.101","0.10","5.7","5.7","0.575","0.58"
"APVI","2_TOW","-2.1","-2.585","-1.678","0.52","0.3469","0.7203","0.024","0.17","2.1","4.0","0.049","0.68"
"AUCH","1_nSPC","-2.5","-3.048","-1.968","1.6","1.018","2.409","0.108","0.11","0.32","0.32","0.0340","0.034"
"AUCH","2_TOW","-2.5","-3.048","-1.968","1.6","1.018","2.409","0.015","0.16","0.26","0.16","0.0039","0.025"
"BAVI","1_nSPC","-1.2","-1.6362","-0.8326","0.91","0.6967","1.1672","0.036","0.036","4.2","4.2","0.150","0.15"
"BAVI","2_TOW","-1.2","-1.6362","-0.8326","0.91","0.6967","1.1672","0.017","0.054","3.3","3.6","0.055","0.20"
"BOMU","1_nSPC","0.4","-0.1500"," 0.9470","0.19","0.1090","0.3075","0.0083","0.0083","394","394","3.3","3.3"
"BOMU","2_TOW","0.4","-0.1500"," 0.9470","0.19","0.1090","0.3075","0.0301","0.0203"," 30","160","0.9","3.2"
"CAAB","1_nSPC","-0.15","-0.35259"," 0.03203","0.25","0.2191","0.2861","0.32","0.32","69","69","22.0","22"
"CAAB","2_TOW","-0.15","-0.35259"," 0.03203","0.25","0.2191","0.2861","0.32","0.35","20","78"," 6.2","27"
"CAFE","1_nSPC","-2.1","-3.181","-1.085","6"," 0.7871","22.6967","0.01502","0.015","3.1","3.07","0.0461","0.0461"
"CAFE","2_TOW","-2.1","-3.181","-1.085","6"," 0.7871","22.6967","0.00086","0.007","4.1","0.68","0.0035","0.0048"
"CAIG","1_nSPC","-1.3","-1.777","-0.913","0.4","0.2840","0.5591","0.032","0.032","23.1","23","0.73","0.73"
"CAIG","2_TOW","-1.3","-1.777","-0.913","0.4","0.2840","0.5591","0.019","0.071"," 9.6","24","0.19","1.70"
"CALU","1_nSPC","-2.9","-3.174","-2.617","1.3","1.037","1.672","0.19","0.19","7.0","7.0","1.32","1.3"
"CALU","2_TOW","-2.9","-3.174","-2.617","1.3","1.037","1.672","0.04","0.43","5.6","4.2","0.22","1.8"
"CAME","1_nSPC","-3.4","-3.641","-3.222","1.2","0.9745","1.4061","0.489","0.49","6.8","6.8","3.32","3.3"
"CAME","2_TOW","-3.4","-3.641","-3.222","1.2","0.9745","1.4061","0.047","0.61","3.9","3.3","0.18","2.0"
"CAML","1_nSPC","-1.1","-1.3508","-0.8408","0.27","0.2263","0.3106","0.068","0.068","24.3","24","1.65","1.7"
"CAML","2_TOW","-1.1","-1.3508","-0.8408","0.27","0.2263","0.3106","0.049","0.134"," 6.2","23","0.31","3.1"
"CAOR","1_nSPC","-4.6","-5.243","-3.910","1.4","0.6765","2.4669","0.1697","0.17","1.5","1.5","0.260","0.26"
"CAOR","2_TOW","-4.6","-5.243","-3.910","1.4","0.6765","2.4669","0.0035","0.25","2.0","1.4","0.007","0.36"
"CASE","1_nSPC","-0.29","-1.1008"," 0.5127","5.2"," 0.4124","24.3196","0.0079","0.0079"," 70","70","0.56","0.56"
"CASE","2_TOW","-0.29","-1.1008"," 0.5127","5.2"," 0.4124","24.3196","0.0080","0.0107","300","58","2.40","0.61"
"CEAR","1_nSPC","-8.7","-9.436","-8.047","1.2","0.7747","1.9036","0.6839","0.68","2.6","2.6","1.758","1.8"
"CEAR","2_TOW","-8.7","-9.436","-8.047","1.2","0.7747","1.9036","0.0062","0.97","1.9","1.5","0.012","1.5"
"CHCH","1_nSPC","-0.87","-1.2583","-0.4964","0.63","0.3643","1.0466","0.029","0.029","104","104","3.02","3.0"
"CHCH","2_TOW","-0.87","-1.2583","-0.4964","0.63","0.3643","1.0466","0.019","0.044"," 42"," 67","0.79","2.9"
"CHMC","1_nSPC","-1.5","-1.774","-1.201","0.87","0.7014","1.0494","0.290","0.29","4.6","4.6","1.32","1.3"
"CHMC","2_TOW","-1.5","-1.774","-1.201","0.87","0.7014","1.0494","0.059","0.22","3.2","3.7","0.19","0.8"
"CHPE","1_nSPC","-6.3","-8.643","-4.188","1.8","0.197","6.913","0.09266","0.093","3.6","3.59","0.3323","0.33"
"CHPE","2_TOW","-6.3","-8.643","-4.188","1.8","0.197","6.913","0.00053","0.225","1.7","0.93","0.0009","0.21"
"CHUB","1_nSPC","-6.8","-7.910","-5.818","2.8","0.5248","7.4433","0.15651","0.16","2.9","2.9","0.4611","0.46"
"CHUB","2_TOW","-6.8","-7.910","-5.818","2.8","0.5248","7.4433","0.00057","0.34","5.0","1.8","0.0028","0.60"
"CHUD","1_nSPC","-0.5","-0.8361","-0.1885","0.6","0.3881","0.8484","0.035","0.035","67","67","2.36","2.4"
"CHUD","2_TOW","-0.5","-0.8361","-0.1885","0.6","0.3881","0.8484","0.041","0.066","15","25","0.61","1.6"
"COAY","1_nSPC","-5.3","-5.825","-4.839","2.9","1.797","4.494","0.2227","0.22","1.4","1.42","0.316","0.32"
"COAY","2_TOW","-5.3","-5.825","-4.839","2.9","1.797","4.494","0.0068","0.59","2.4","0.85","0.017","0.50"
"DIHY","1_nSPC","-1.3","-2.0156","-0.5031","1.2","0.5953","2.3995","0.0102","0.010","3.1","3.1","0.032","0.032"
"DIHY","2_TOW","-1.3","-2.0156","-0.5031","1.2","0.5953","2.3995","0.0046","0.016","3.1","2.6","0.015","0.041"
"ELBI","1_nSPC","-2.5","-2.868","-2.154","0.43","0.2702","0.6506","0.103","0.10","18","18","1.81","1.8"
"ELBI","2_TOW","-2.5","-2.868","-2.154","0.43","0.2702","0.6506","0.017","0.18","11","26","0.19","4.6"
"EPPO","1_nSPC","-3.1","-3.780","-2.480","0.43","0.2467","0.7219","0.0741","0.074","4.6","4.6","0.3384","0.34"
"EPPO","2_TOW","-3.1","-3.780","-2.480","0.43","0.2467","0.7219","0.0015","0.032","1.7","4.0","0.0025","0.13"
"EPSP","1_nSPC","-3.5","-4.205","-2.795","3.5","1.306","8.232","0.0587","0.059","0.87","0.87","0.0509","0.051"
"EPSP","2_TOW","-3.5","-4.205","-2.795","3.5","1.306","8.232","0.0031","0.097","1.67","0.47","0.0051","0.045"
"EPTA","1_nSPC","-4.7","-5.794","-3.407","2","0.5588","4.7977","0.03948","0.039","1.5","1.49","0.05887","0.059"
"EPTA","2_TOW","-4.7","-5.794","-3.407","2","0.5588","4.7977","0.00034","0.034","1.1","0.55","0.00037","0.019"
"FICO","1_nSPC","-0.4","-0.819568"," 0.006256","0.94","0.6115","1.3696","0.035","0.035","0.45","0.45","0.016","0.016"
"FICO","2_TOW","-0.4","-0.819568"," 0.006256","0.94","0.6115","1.3696","0.039","0.057","0.30","0.32","0.012","0.018"
"GROU","1_nSPC","-1","-2.5318"," 0.4768","8.8"," 3.511","19.341","0.0028","0.0028","0.75","0.75","0.0021","0.00208"
