"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-5.1","-6.301","-3.988","1.3","0.1337","5.1344","0.07149","0.071","3.1","3.1","0.2212","0.22"
"ACXA","2_TOW","-5.1","-6.301","-3.988","1.3","0.1337","5.1344","0.00039","0.060","2.7","2.2","0.0011","0.13"
"AEOC","1_nSPC","-0.74","-1.1607","-0.3119","0.61","0.4122","0.8897","0.023","0.023","27","27","0.61","0.61"
"AEOC","2_TOW","-0.74","-1.1607","-0.3119","0.61","0.4122","0.8897","0.020","0.041","27","45","0.54","1.82"
"ALSC","1_nSPC","-2.6","-3.002","-2.132","1.2","0.7756","1.7567","0.0870","0.087","0.44","0.44","0.0379","0.038"
"ALSC","2_TOW","-2.6","-3.002","-2.132","1.2","0.7756","1.7567","0.0078","0.094","0.35","0.29","0.0027","0.027"
"APFU","1_nSPC","-38","-1576.96"," 1572.48","0.69","0.05566","2.78010","0.54157","0.54","1.37","1.4","0.7405","0.74"
"APFU","2_TOW","-38","-1576.96"," 1572.48","0.69","0.05566","2.78010","0.00011","1.00","0.94","1.4","0.0001","1.36"
"APVI","1_nSPC","-2.1","-2.594","-1.626","0.52","0.3784","0.7369","0.101","0.10","5.7","5.7","0.575","0.58"
"APVI","2_TOW","-2.1","-2.594","-1.626","0.52","0.3784","0.7369","0.024","0.17","2.1","4.0","0.049","0.68"
"AUCH","1_nSPC","-2.5","-2.985","-1.965","1.6","1.039","2.543","0.108","0.11","0.32","0.32","0.0340","0.034"
"AUCH","2_TOW","-2.5","-2.985","-1.965","1.6","1.039","2.543","0.015","0.16","0.26","0.16","0.0039","0.025"
"BAVI","1_nSPC","-1.2","-1.6085","-0.8215","0.91","0.6820","1.1747","0.036","0.036","4.2","4.2","0.150","0.15"
"BAVI","2_TOW","-1.2","-1.6085","-0.8215","0.91","0.6820","1.1747","0.017","0.054","3.3","3.6","0.055","0.20"
"BOMU","1_nSPC","0.4","-0.2246"," 0.9286","0.19","0.1087","0.3026","0.0083","0.0083","394","394","3.3","3.3"
"BOMU","2_TOW","0.4","-0.2246"," 0.9286","0.19","0.1087","0.3026","0.0301","0.0203"," 30","160","0.9","3.2"
"CAAB","1_nSPC","-0.15","-0.32918"," 0.03618","0.25","0.2180","0.2834","0.32","0.32","69","69","22.0","22"
"CAAB","2_TOW","-0.15","-0.32918"," 0.03618","0.25","0.2180","0.2834","0.32","0.35","20","78"," 6.2","27"
"CAFE","1_nSPC","-2.1","-3.146","-1.094","6"," 0.7851","22.6491","0.01502","0.015","3.1","3.07","0.0461","0.0461"
"CAFE","2_TOW","-2.1","-3.146","-1.094","6"," 0.7851","22.6491","0.00086","0.007","4.1","0.68","0.0035","0.0048"
"CAIG","1_nSPC","-1.3","-1.7566","-0.9433","0.4","0.2751","0.5732","0.032","0.032","23.1","23","0.73","0.73"
"CAIG","2_TOW","-1.3","-1.7566","-0.9433","0.4","0.2751","0.5732","0.019","0.071"," 9.6","24","0.19","1.70"
"CALU","1_nSPC","-2.9","-3.168","-2.622","1.3","1.018","1.704","0.19","0.19","7.0","7.0","1.32","1.3"
"CALU","2_TOW","-2.9","-3.168","-2.622","1.3","1.018","1.704","0.04","0.43","5.6","4.2","0.22","1.8"
"CAME","1_nSPC","-3.4","-3.666","-3.208","1.2","0.9742","1.4019","0.489","0.49","6.8","6.8","3.32","3.3"
"CAME","2_TOW","-3.4","-3.666","-3.208","1.2","0.9742","1.4019","0.047","0.61","3.9","3.3","0.18","2.0"
"CAML","1_nSPC","-1.1","-1.3772","-0.8065","0.27","0.2278","0.3145","0.068","0.068","24.3","24","1.65","1.7"
"CAML","2_TOW","-1.1","-1.3772","-0.8065","0.27","0.2278","0.3145","0.049","0.134"," 6.2","23","0.31","3.1"
"CAOR","1_nSPC","-4.6","-5.184","-3.897","1.4","0.6694","2.6502","0.1697","0.17","1.5","1.5","0.260","0.26"
"CAOR","2_TOW","-4.6","-5.184","-3.897","1.4","0.6694","2.6502","0.0035","0.25","2.0","1.4","0.007","0.36"
"CASE","1_nSPC","-0.29","-1.1585"," 0.5182","5.2"," 0.441","21.347","0.0079","0.0079"," 70","70","0.56","0.56"
"CASE","2_TOW","-0.29","-1.1585"," 0.5182","5.2"," 0.441","21.347","0.0080","0.0107","300","58","2.40","0.61"
"CEAR","1_nSPC","-8.7","-9.425","-7.986","1.2","0.7812","1.8346","0.6839","0.68","2.6","2.6","1.758","1.8"
"CEAR","2_TOW","-8.7","-9.425","-7.986","1.2","0.7812","1.8346","0.0062","0.97","1.9","1.5","0.012","1.5"
"CHCH","1_nSPC","-0.87","-1.2535","-0.5205","0.63","0.3647","1.0686","0.029","0.029","104","104","3.02","3.0"
"CHCH","2_TOW","-0.87","-1.2535","-0.5205","0.63","0.3647","1.0686","0.019","0.044"," 42"," 67","0.79","2.9"
"CHMC","1_nSPC","-1.5","-1.737","-1.232","0.87","0.6998","1.0465","0.290","0.29","4.6","4.6","1.32","1.3"
"CHMC","2_TOW","-1.5","-1.737","-1.232","0.87","0.6998","1.0465","0.059","0.22","3.2","3.7","0.19","0.8"
"CHPE","1_nSPC","-6.3","-8.511","-3.962","1.8","0.1951","7.0870","0.09266","0.093","3.6","3.59","0.3323","0.33"
"CHPE","2_TOW","-6.3","-8.511","-3.962","1.8","0.1951","7.0870","0.00053","0.225","1.7","0.93","0.0009","0.21"
"CHUB","1_nSPC","-6.8","-7.861","-5.862","2.8","0.5466","9.5607","0.15651","0.16","2.9","2.9","0.4611","0.46"
"CHUB","2_TOW","-6.8","-7.861","-5.862","2.8","0.5466","9.5607","0.00057","0.34","5.0","1.8","0.0028","0.60"
"CHUD","1_nSPC","-0.5","-0.8170","-0.1823","0.6","0.4099","0.8501","0.035","0.035","67","67","2.36","2.4"
"CHUD","2_TOW","-0.5","-0.8170","-0.1823","0.6","0.4099","0.8501","0.041","0.066","15","25","0.61","1.6"
"COAY","1_nSPC","-5.3","-5.810","-4.834","2.9","1.755","4.525","0.2227","0.22","1.4","1.42","0.316","0.32"
"COAY","2_TOW","-5.3","-5.810","-4.834","2.9","1.755","4.525","0.0068","0.59","2.4","0.85","0.017","0.50"
"DIHY","1_nSPC","-1.3","-2.0242","-0.5481","1.2","0.5698","2.2434","0.0102","0.010","3.1","3.1","0.032","0.032"
"DIHY","2_TOW","-1.3","-2.0242","-0.5481","1.2","0.5698","2.2434","0.0046","0.016","3.1","2.6","0.015","0.041"
"ELBI","1_nSPC","-2.5","-2.889","-2.175","0.43","0.2544","0.6734","0.103","0.10","18","18","1.81","1.8"
"ELBI","2_TOW","-2.5","-2.889","-2.175","0.43","0.2544","0.6734","0.017","0.18","11","26","0.19","4.6"
"EPPO","1_nSPC","-3.1","-3.761","-2.470","0.43","0.2419","0.7028","0.0741","0.074","4.6","4.6","0.3384","0.34"
"EPPO","2_TOW","-3.1","-3.761","-2.470","0.43","0.2419","0.7028","0.0015","0.032","1.7","4.0","0.0025","0.13"
"EPSP","1_nSPC","-3.5","-4.226","-2.891","3.5","1.264","7.574","0.0587","0.059","0.87","0.87","0.0509","0.051"
"EPSP","2_TOW","-3.5","-4.226","-2.891","3.5","1.264","7.574","0.0031","0.097","1.67","0.47","0.0051","0.045"
"EPTA","1_nSPC","-4.7","-5.878","-3.508","2","0.5515","5.4745","0.03948","0.039","1.5","1.49","0.05887","0.059"
"EPTA","2_TOW","-4.7","-5.878","-3.508","2","0.5515","5.4745","0.00034","0.034","1.1","0.55","0.00037","0.019"
"FICO","1_nSPC","-0.4","-0.80971"," 0.02912","0.94","0.6286","1.3993","0.035","0.035","0.45","0.45","0.016","0.016"
"FICO","2_TOW","-0.4","-0.80971"," 0.02912","0.94","0.6286","1.3993","0.039","0.057","0.30","0.32","0.012","0.018"
"GROU","1_nSPC","-1","-2.3719"," 0.4613","8.8"," 3.635","18.836","0.0028","0.0028","0.75","0.75","0.0021","0.00208"
"GROU","2_TOW","-1","-2.3719"," 0.4613","8.8"," 3.635","18.836","0.0007","0.0019","1.69","0.19","0.0012","0.00037"
"HILO","1_nSPC","-1.5","-2.3098","-0.7366","1.6","0.9484","2.4370","0.0078","0.0078","2.0","2.0","0.015","0.015"
"HILO","2_TOW","-1.5","-2.3098","-0.7366","1.6","0.9484","2.4370","0.0058","0.0259","2.6","1.7","0.015","0.043"
"LEOL","1_nSPC","-2.5","-3.119","-1.912","0.86","0.4842","1.4857","0.0260","0.026","4.8","4.8","0.124","0.12"
"LEOL","2_TOW","-2.5","-3.119","-1.912","0.86","0.4842","1.4857","0.0053","0.062","2.4","2.8","0.013","0.18"
"LETH","1_nSPC","-4","-5.428","-2.481","0.4","0.06385","1.37840","0.0562","0.0562","1.8","1.8","0.10363","0.104"
"LETH","2_TOW","-4","-5.428","-2.481","0.4","0.06385","1.37840","0.0001","0.0057","1.5","3.8","0.00016","0.022"
"LEXA","1_nSPC","-6.5","-8.551","-4.583","0.53","0.08117","1.89569","3.8e-02","0.038","3.03","3.0","1.1e-01","0.11"
"LEXA","2_TOW","-6.5","-8.551","-4.583","0.53","0.08117","1.89569","5.2e-05","0.034","0.94","1.8","4.9e-05","0.06"
"LUBO","1_nSPC","-2.9","-3.266","-2.608","0.49","0.4483","0.5409","0.61","0.61","13.0","13.0","7.9","7.9"
"LUBO","2_TOW","-2.9","-3.266","-2.608","0.49","0.4483","0.5409","0.33","0.90"," 4.9"," 9.9","1.6","8.9"
"MANI","1_nSPC","-0.73","-1.6483"," 0.1921","1.1","0.2922","2.8302","0.0042","0.0042","12.3","12.3","0.052","0.052"
"MANI","2_TOW","-0.73","-1.6483"," 0.1921","1.1","0.2922","2.8302","0.0060","0.0124"," 4.6"," 4.2","0.028","0.052"
"MOGR","1_nSPC","-5","-5.576","-4.470","3.6","1.701","7.372","0.3004","0.30","2.3","2.3","0.6977","0.70"
"MOGR","2_TOW","-5","-5.576","-4.470","3.6","1.701","7.372","0.0019","0.23","3.8","1.0","0.0074","0.24"
"MOSP","1_nSPC","-0.46","-0.86212","-0.05722","0.31","0.2144","0.4504","0.028","0.028","584","584","16.2","16"
"MOSP","2_TOW","-0.46","-0.86212","-0.05722","0.31","0.2144","0.4504","0.029","0.045","197","636"," 5.7","29"
"NAAN","1_nSPC","-2","-3.1995","-0.8319","1.7","0.1419","7.1532","0.0214","0.0214","4.6","4.6","0.0988","0.099"
"NAAN","2_TOW","-2","-3.1995","-0.8319","1.7","0.1419","7.1532","0.0011","0.0083","3.3","1.9","0.0036","0.016"
"NABR","1_nSPC","-3.3","-3.853","-2.778","2.3","1.210","4.156","0.0870","0.087","3.1","3.1","0.265","0.27"
"NABR","2_TOW","-3.3","-3.853","-2.778","2.3","1.210","4.156","0.0069","0.158","4.1","1.8","0.029","0.29"
"NAHE","1_nSPC","-2.2","-2.447","-1.935","0.59","0.4553","0.7372","0.22","0.22","9.9"," 9.9","2.19","2.2"
"NAHE","2_TOW","-2.2","-2.447","-1.935","0.59","0.4553","0.7372","0.06","0.36","6.3","10.8","0.38","3.9"
"NASP","1_nSPC","1.9","-0.04133"," 3.89669","4.2"," 0.5758","16.1664","0.00062","0.00062","1.2","1.2","0.00072","0.00072"
"NASP","2_TOW","1.9","-0.04133"," 3.89669","4.2"," 0.5758","16.1664","0.00545","0.00080","4.2","1.0","0.02304","0.00081"
"NAUN","1_nSPC","-3.7","-4.555","-2.738","4.3"," 0.9143","12.3671","0.0396","0.040","2.3","2.3","0.0919","0.092"
"NAUN","2_TOW","-3.7","-4.555","-2.738","4.3"," 0.9143","12.3671","0.0011","0.041","4.4","1.0","0.0049","0.042"
"NAVL","1_nSPC","-2.6","-2.963","-2.243","1.1","0.769","1.559","0.161","0.16","4.6","4.6","0.74","0.74"
"NAVL","2_TOW","-2.6","-2.963","-2.243","1.1","0.769","1.559","0.033","0.32","5.6","5.1","0.19","1.63"
"PSFL","1_nSPC","-2.2","-2.615","-1.723","0.73","0.5073","1.0422","0.043","0.043","5.4","5.4","0.233","0.23"
"PSFL","2_TOW","-2.2","-2.615","-1.723","0.73","0.5073","1.0422","0.006","0.051","3.0","4.1","0.018","0.21"
"SCAL","1_nSPC","-2.7","-3.475","-1.945","1.3","0.6067","2.2131","0.0462","0.046","2.6","2.6","0.12","0.12"
"SCAL","2_TOW","-2.7","-3.475","-1.945","1.3","0.6067","2.2131","0.0028","0.040","3.7","2.9","0.01","0.12"
"SCFO","1_nSPC","-6.8","-7.669","-5.821","0.91","0.4441","1.6712","0.1717","0.17","1.2","1.2","0.2010","0.2"
"SCFO","2_TOW","-6.8","-7.669","-5.821","0.91","0.4441","1.6712","0.0039","0.78","2.0","2.2","0.0078","1.7"
"SCGH","1_nSPC","-3.7","-4.638","-2.747","1.5","0.5616","3.5579","0.0216","0.022","1.3","1.30","0.0281","0.028"
"SCGH","2_TOW","-3.7","-4.638","-2.747","1.5","0.5616","3.5579","0.0013","0.048","1.4","0.91","0.0017","0.044"
"SCLY","1_nSPC","-4.1","-4.905","-3.310","0.91","0.3102","1.9513","0.06102","0.061","2.1","2.1","0.128","0.13"
"SCLY","2_TOW","-4.1","-4.905","-3.310","0.91","0.3102","1.9513","0.00095","0.054","2.1","2.3","0.002","0.12"
"SCRU","1_nSPC","-3.7","-3.998","-3.424","1.3","1.066","1.483","0.519","0.52","3.0","3.0","1.58","1.6"
"SCRU","2_TOW","-3.7","-3.998","-3.424","1.3","1.066","1.483","0.054","0.70","3.1","2.4","0.17","1.7"
"SCSP","1_nSPC","0.57","-0.2718"," 1.5954","9.2"," 1.175","31.810","0.052","0.0520","0.19","0.19","0.0096","0.0096"
"SCSP","2_TOW","0.57","-0.2718"," 1.5954","9.2"," 1.175","31.810","0.010","0.0057","3.25","0.35","0.0326","0.0020"
"SEDU","1_nSPC","-1.7","-2.5190","-0.9418","0.61","0.3094","1.0982","0.0116","0.012","9.1","9.1","0.105","0.11"
"SEDU","2_TOW","-1.7","-2.5190","-0.9418","0.61","0.3094","1.0982","0.0034","0.018","4.6","7.6","0.015","0.14"
"SPBA","1_nSPC","-2.7","-3.242","-2.126","1.3","0.6859","2.3026","0.0419","0.042"," 8.1"," 8.1","0.34","0.34"
"SPBA","2_TOW","-2.7","-3.242","-2.126","1.3","0.6859","2.3026","0.0058","0.077","18.1","13.5","0.11","1.04"
"SPLE","1_nSPC","-0.26","-0.9767"," 0.4712","0.64","0.3102","1.1884","0.0063","0.0063","120","120","0.75","0.75"
"SPLE","2_TOW","-0.26","-0.9767"," 0.4712","0.64","0.3102","1.1884","0.0100","0.0129"," 71","111","0.71","1.44"
"SPQE","1_nSPC","-0.67","-1.1410","-0.1790","0.59","0.2667","1.1391","0.021","0.021","81","81","1.7","1.7"
"SPQE","2_TOW","-0.67","-1.1410","-0.1790","0.59","0.2667","1.1391","0.022","0.042","41","69","0.9","2.9"
"SURG","1_nSPC","-0.81","-1.4929","-0.1172","1223"," 237.9","4067.3","0.0098","0.0098"," 0.011","0.0106","0.0001","1.0e-04"
"SURG","2_TOW","-0.81","-1.4929","-0.1172","1223"," 237.9","4067.3","0.0034","0.0076","10.821","0.0089","0.0367","6.7e-05"
"TAME","1_nSPC","-0.4","-1.3425"," 0.4848","0.3","0.07567","0.77076","0.0067","0.0067","20.6","21","0.139","0.14"
"TAME","2_TOW","-0.4","-1.3425"," 0.4848","0.3","0.07567","0.77076","0.0044","0.0066"," 9.3","31","0.041","0.20"
"TROB","1_nSPC","-0.13","-0.4187"," 0.1325","0.29","0.2348","0.3582","0.15","0.15","17.5","17","2.55","2.5"
"TROB","2_TOW","-0.13","-0.4187"," 0.1325","0.29","0.2348","0.3582","0.10","0.11"," 9.3","32","0.93","3.6"
"TYCR","1_nSPC","-2.6","-4.199","-1.129","0.75","0.03264","4.33806","0.00422","0.0042","3.9","3.9","0.0166","0.0166"
"TYCR","2_TOW","-2.6","-4.199","-1.129","0.75","0.03264","4.33806","0.00026","0.0035","1.9","2.5","0.0005","0.0089"
"VALO","1_nSPC","-2.1","-2.363","-1.885","0.86","0.7214","1.0247","0.161","0.16","2.0","2.0","0.319","0.32"
"VALO","2_TOW","-2.1","-2.363","-1.885","0.86","0.7214","1.0247","0.042","0.27","1.5","1.8","0.064","0.47"
