"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-7.2","-8.558","-5.839","0.14","0.04506","0.34477","0.34130","0.34","0.00372","0.0037","1.3e-03","0.00127"
"ACDU","2_TOW","-7.2","-8.558","-5.839","0.14","0.04506","0.34477","0.00018","0.20","0.00038","0.0027","6.9e-08","0.00052"
"ACSP","1_nSPC","-3.6","-4.549","-2.701","0.25","0.08379","0.57634","0.03289","0.033","0.00501","0.0050","1.6e-04","1.6e-04"
"ACSP","2_TOW","-3.6","-4.549","-2.701","0.25","0.08379","0.57634","0.00046","0.017","0.00077","0.0031","3.6e-07","5.3e-05"
"ACXA","1_nSPC","-4.4","-5.635","-3.260","0.25","0.06312","0.65242","0.06880","0.069","0.00413","0.0041","2.8e-04","2.8e-04"
"ACXA","2_TOW","-4.4","-5.635","-3.260","0.25","0.06312","0.65242","0.00018","0.015","0.00052","0.0021","9.0e-08","3.1e-05"
"AEOC","1_nSPC","0.032","-0.613631"," 0.690462","0.37","0.2797","0.4775","0.012","0.012","0.00146","0.0015","1.7e-05","1.7e-05"
"AEOC","2_TOW","0.032","-0.613631"," 0.690462","0.37","0.2797","0.4775","0.013","0.013","0.00056","0.0015","7.3e-06","1.9e-05"
"ALSC","1_nSPC","-2.6","-3.902","-1.427","0.67","0.2942","1.3319","0.00413","0.0041","0.00163","0.0016","6.7e-06","6.7e-06"
"ALSC","2_TOW","-2.6","-3.902","-1.427","0.67","0.2942","1.3319","0.00036","0.0048","0.00047","0.0007","1.7e-07","3.4e-06"
"APVI","1_nSPC","-2.5","-2.783","-2.251","0.21","0.1788","0.2356","0.245","0.24","0.00293","0.0029","7.2e-04","0.00072"
"APVI","2_TOW","-2.5","-2.783","-2.251","0.21","0.1788","0.2356","0.024","0.23","0.00057","0.0028","1.4e-05","0.00064"
"AUCH","1_nSPC","-2.6","-2.877","-2.253","0.27","0.2317","0.3093","0.123","0.12","0.00202","0.0020","2.5e-04","0.00025"
"AUCH","2_TOW","-2.6","-2.877","-2.253","0.27","0.2317","0.3093","0.019","0.20","0.00062","0.0023","1.2e-05","0.00046"
"BAPO","1_nSPC","-4.4","-6.6","-2.3","0.22","0.1033","0.3737","8.5e-03","0.0085","0.00152","0.0015","1.3e-05","1.3e-05"
"BAPO","2_TOW","-4.4","-6.6","-2.3","0.22","0.1033","0.3737","4.9e-05","0.0039","0.00035","0.0016","1.7e-08","6.3e-06"
"BOAL","1_nSPC","-7.6","-8.480","-6.777","0.12","0.06832","0.18856","0.60788","0.61","0.00349","0.0035","2.1e-03","0.0021"
"BOAL","2_TOW","-7.6","-8.480","-6.777","0.12","0.06832","0.18856","0.00035","0.42","0.00039","0.0034","1.4e-07","0.0014"
"CAAB","1_nSPC","-1.3","-2.3060","-0.4171","0.59","0.2725","1.1248","0.0206","0.021","0.0025","0.0025","5.1e-05","5.1e-05"
"CAAB","2_TOW","-1.3","-2.3060","-0.4171","0.59","0.2725","1.1248","0.0027","0.010","0.0010","0.0018","2.9e-06","1.8e-05"
"CAFE","1_nSPC","-2.3","-3.913","-0.747","1e+05","1.366e-09","4.502e+01","0.01934","0.019","0.00442","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_TOW","-2.3","-3.913","-0.747","1e+05","1.366e-09","4.502e+01","0.00087","0.009","0.00071","7.0e-09","6.2e-07","6.3e-11"
"CAIG","1_nSPC","-1.5","-2.3060","-0.6288","0.35","0.2020","0.5839","0.0364","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_TOW","-1.5","-2.3060","-0.6288","0.35","0.2020","0.5839","0.0022","0.0097","0.0036","0.0102","8.0e-06","9.9e-05"
"CAME","1_nSPC","-3.9","-4.303","-3.495","0.18","0.1299","0.2375","0.3136","0.31","0.0045","0.0045","1.4e-03","0.00142"
"CAME","2_TOW","-3.9","-4.303","-3.495","0.18","0.1299","0.2375","0.0089","0.31","0.0005","0.0028","4.5e-06","0.00088"
"CAOR","1_nSPC","-3.8","-5.010","-2.498","0.4","0.1728","0.7802","0.02853","0.029","0.00248","0.0025","7.1e-05","7.1e-05"
"CAOR","2_TOW","-3.8","-5.010","-2.498","0.4","0.1728","0.7802","0.00028","0.012","0.00063","0.0016","1.7e-07","1.9e-05"
"CEAR","1_nSPC","-5.8","-6.265","-5.347","0.16","0.1202","0.2025","0.4971","0.50","0.00344","0.0034","1.7e-03","0.0017"
"CEAR","2_TOW","-5.8","-6.265","-5.347","0.16","0.1202","0.2025","0.0017","0.37","0.00046","0.0029","7.9e-07","0.0011"
"CHCH","1_nSPC","-0.96","-1.7578","-0.1491","0.46","0.1892","0.9127","0.0123","0.012","0.0045","0.0045","5.6e-05","5.6e-05"
"CHCH","2_TOW","-0.96","-1.7578","-0.1491","0.46","0.1892","0.9127","0.0045","0.012","0.0011","0.0025","5.0e-06","2.9e-05"
"CHPE","1_nSPC","-1.2","-1.5644","-0.8085","0.25","0.2144","0.2953","0.060","0.060","0.0022","0.0022","1.3e-04","1.3e-04"
"CHPE","2_TOW","-1.2","-1.5644","-0.8085","0.25","0.2144","0.2953","0.014","0.045","0.0005","0.0020","7.2e-06","8.9e-05"
"CHUB","1_nSPC","-5.9","-7.079","-4.821","0.41","0.0864","1.1491","0.19839","0.198","0.0099","0.0099","2.0e-03","2e-03"
"CHUB","2_TOW","-5.9","-7.079","-4.821","0.41","0.0864","1.1491","0.00021","0.072","0.0029","0.0070","6.2e-07","5e-04"
"DIHY","1_nSPC","-2.7","-3.653","-1.779","0.42","0.2422","0.6661","0.01251","0.013","0.00170","0.00170","2.1e-05","2.1e-05"
"DIHY","2_TOW","-2.7","-3.653","-1.779","0.42","0.2422","0.6661","0.00047","0.007","0.00038","0.00091","1.8e-07","6.4e-06"
"FICO","1_nSPC","-1.7","-2.018","-1.269","0.36","0.2712","0.4684","0.064","0.064","0.00225","0.0022","1.4e-04","0.00014"
"FICO","2_TOW","-1.7","-2.018","-1.269","0.36","0.2712","0.4684","0.010","0.052","0.00093","0.0026","9.5e-06","0.00013"
"MOGR","1_nSPC","-5.7","-6.397","-4.981","0.17","0.08034","0.29643","0.2833","0.28","0.00448","0.0045","1.3e-03","0.0013"
"MOGR","2_TOW","-5.7","-6.397","-4.981","0.17","0.08034","0.29643","0.0031","0.48","0.00059","0.0036","1.9e-06","0.0017"
"MOSP","1_nSPC","-0.8","-1.8315"," 0.2252","0.49","0.3541","0.6665","0.0059","0.0059","0.00162","0.0016","9.5e-06","9.5e-06"
"MOSP","2_TOW","-0.8","-1.8315"," 0.2252","0.49","0.3541","0.6665","0.0021","0.0046","0.00064","0.0013","1.3e-06","6.0e-06"
"NAAN","1_nSPC","-3.1","-5.4817","-0.8587","0.54","0.5365","0.5365","0.01044","0.0104","0.0024","0.0024","2.5e-05","2.5e-05"
"NAAN","2_TOW","-3.1","-5.4817","-0.8587","0.54","0.5365","0.5365","0.00012","0.0026","0.0011","0.0020","1.3e-07","5.1e-06"
"NABR","1_nSPC","-6.6","-8.028","-5.181","2.5","0.3606","9.1391","0.22401","0.22","0.0115","0.0115","2.6e-03","0.0026"
"NABR","2_TOW","-6.6","-8.028","-5.181","2.5","0.3606","9.1391","0.00092","0.40","0.0079","0.0032","7.3e-06","0.0013"
"NAHE","1_nSPC","-4.3","-4.723","-3.801","0.15","0.07568","0.25871","0.2580","0.26","0.01498","0.0150","3.9e-03","0.00386"
"NAHE","2_TOW","-4.3","-4.723","-3.801","0.15","0.07568","0.25871","0.0024","0.15","0.00098","0.0067","2.4e-06","0.00098"
"NAUN","1_nSPC","-4.5","-4.961","-4.015","0.22","0.1486","0.3103","0.289","0.29","0.00364","0.0036","1.1e-03","0.0011"
"NAUN","2_TOW","-4.5","-4.961","-4.015","0.22","0.1486","0.3103","0.014","0.57","0.00058","0.0026","8.3e-06","0.0015"
"SCLY","1_nSPC","-3.6","-5.671","-1.672","9.5e+07","3.530e-09","2.605e+03","0.03070","0.0307","0.01053","1.1e-02","3.2e-04","3.2e-04"
"SCLY","2_TOW","-3.6","-5.671","-1.672","9.5e+07","3.530e-09","2.605e+03","0.00012","0.0045","0.00044","4.7e-12","5.2e-08","2.1e-14"
"SCRU","1_nSPC","-1.8","-1.924","-1.589","0.2","0.1888","0.2216","0.40","0.40","0.00401","0.0040","1.6e-03","0.0016"
"SCRU","2_TOW","-1.8","-1.924","-1.589","0.2","0.1888","0.2216","0.14","0.49","0.00059","0.0029","8.3e-05","0.0014"
"SEDU","1_nSPC","-1.3","-1.9140","-0.6622","0.3","0.2102","0.3916","0.0289","0.029","0.00243","0.0024","7.0e-05","7.0e-05"
