"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-9.2","-13.013"," -5.525","0.019","0.005818","0.046262","3.4e-01","0.34","3.7e-03","0.0037","1.3e-03","0.00127"
"ACDU","2_TOW","-9.2","-13.013"," -5.525","0.019","0.005818","0.046262","2.6e-05","0.21","5.3e-05","0.0028","1.3e-09","0.00059"
"ACSP","1_nSPC","-5.6","-8.178","-3.196","0.03","0.01005","0.07163","3.3e-02","0.033","5.0e-03","0.005","1.6e-04","1.6e-04"
"ACSP","2_TOW","-5.6","-8.178","-3.196","0.03","0.01005","0.07163","5.9e-05","0.016","9.2e-05","0.003","5.4e-09","4.9e-05"
"ACXA","1_nSPC","-6.7","-10.116"," -3.437","0.027","0.00747","0.06872","6.9e-02","0.069","4.1e-03","0.0041","2.8e-04","2.8e-04"
"ACXA","2_TOW","-6.7","-10.116"," -3.437","0.027","0.00747","0.06872","1.9e-05","0.014","5.7e-05","0.0021","1.1e-09","3.1e-05"
"AEOC","1_nSPC","-2.3","-3.379","-1.269","0.039","0.02904","0.05100","0.0119","0.012","0.00146","0.0015","1.7e-05","1.7e-05"
"AEOC","2_TOW","-2.3","-3.379","-1.269","0.039","0.02904","0.05100","0.0013","0.013","0.00006","0.0015","8.0e-08","2.0e-05"
"ALSC","1_nSPC","-4.5","-7.026","-1.871","0.067","0.02777","0.13185","4.1e-03","0.0041","1.6e-03","0.00163","6.7e-06","6.7e-06"
"ALSC","2_TOW","-4.5","-7.026","-1.871","0.067","0.02777","0.13185","5.1e-05","0.0045","6.2e-05","0.00092","3.2e-09","4.1e-06"
"APVI","1_nSPC","-4.8","-5.433","-4.190","0.022","0.01911","0.02524","0.2448","0.24","2.9e-03","0.0029","7.2e-04","0.00072"
"APVI","2_TOW","-4.8","-5.433","-4.190","0.022","0.01911","0.02524","0.0026","0.24","6.3e-05","0.0029","1.7e-07","0.00070"
"AUCH","1_nSPC","-4.8","-5.541","-4.054","0.029","0.02542","0.03354","0.1229","0.12","2.0e-03","0.0020","2.5e-04","0.00025"
"AUCH","2_TOW","-4.8","-5.541","-4.054","0.029","0.02542","0.03354","0.0024","0.23","7.3e-05","0.0025","1.7e-07","0.00056"
"BAPO","1_nSPC","-6.2","-10.830"," -1.425","0.036","0.01852","0.06142","8.5e-03","0.0085","1.5e-03","0.0015","1.3e-05","1.3e-05"
"BAPO","2_TOW","-6.2","-10.830"," -1.425","0.036","0.01852","0.06142","8.2e-06","0.0039","5.9e-05","0.0016","4.8e-10","6.3e-06"
"BOAL","1_nSPC","-9.9","-12.116"," -7.416","0.013","0.007839","0.020816","0.60788","0.61","3.5e-03","0.0035","2.1e-03","0.0021"
"BOAL","2_TOW","-9.9","-12.116"," -7.416","0.013","0.007839","0.020816","0.00004","0.45","4.7e-05","0.0036","1.9e-09","0.0016"
"CAAB","1_nSPC","-3.4","-5.095","-1.484","0.064","0.02987","0.11930","0.02059","0.0206","0.00248","0.0025","5.1e-05","5.1e-05"
"CAAB","2_TOW","-3.4","-5.095","-1.484","0.064","0.02987","0.11930","0.00029","0.0085","0.00011","0.0017","3.3e-08","1.5e-05"
"CAFE","1_nSPC","-4.5","-8.3132","-0.4988","12898","1.890e-10","9.796e+00","1.9e-02","0.0193","4.4e-03","4.4e-03","8.5e-05","8.5e-05"
