"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-9.2","-12.991"," -5.664","0.019","0.00632","0.04579","3.4e-01","0.34","3.7e-03","0.0037","1.3e-03","0.00127"
"ACDU","2_TOW","-9.2","-12.991"," -5.664","0.019","0.00632","0.04579","2.6e-05","0.21","5.3e-05","0.0028","1.3e-09","0.00059"
"ACSP","1_nSPC","-5.6","-8.028","-3.205","0.03","0.009557","0.077241","3.3e-02","0.033","5.0e-03","0.005","1.6e-04","1.6e-04"
"ACSP","2_TOW","-5.6","-8.028","-3.205","0.03","0.009557","0.077241","5.9e-05","0.016","9.2e-05","0.003","5.4e-09","4.9e-05"
"ACXA","1_nSPC","-6.7","-10.399"," -3.275","0.027","0.007372","0.073471","6.9e-02","0.069","4.1e-03","0.0041","2.8e-04","2.8e-04"
"ACXA","2_TOW","-6.7","-10.399"," -3.275","0.027","0.007372","0.073471","1.9e-05","0.014","5.7e-05","0.0021","1.1e-09","3.1e-05"
"AEOC","1_nSPC","-2.3","-3.299","-1.188","0.039","0.02939","0.05072","0.0119","0.012","0.00146","0.0015","1.7e-05","1.7e-05"
"AEOC","2_TOW","-2.3","-3.299","-1.188","0.039","0.02939","0.05072","0.0013","0.013","0.00006","0.0015","8.0e-08","2.0e-05"
"ALSC","1_nSPC","-4.5","-7.082","-1.685","0.067","0.02794","0.13965","4.1e-03","0.0041","1.6e-03","0.00163","6.7e-06","6.7e-06"
"ALSC","2_TOW","-4.5","-7.082","-1.685","0.067","0.02794","0.13965","5.1e-05","0.0045","6.2e-05","0.00092","3.2e-09","4.1e-06"
"APVI","1_nSPC","-4.8","-5.383","-4.243","0.022","0.01914","0.02532","0.2448","0.24","2.9e-03","0.0029","7.2e-04","0.00072"
"APVI","2_TOW","-4.8","-5.383","-4.243","0.022","0.01914","0.02532","0.0026","0.24","6.3e-05","0.0029","1.7e-07","0.00070"
"AUCH","1_nSPC","-4.8","-5.527","-4.084","0.029","0.02459","0.03344","0.1229","0.12","2.0e-03","0.0020","2.5e-04","0.00025"
"AUCH","2_TOW","-4.8","-5.527","-4.084","0.029","0.02459","0.03344","0.0024","0.23","7.3e-05","0.0025","1.7e-07","0.00056"
"BAPO","1_nSPC","-6.2","-10.882"," -1.385","0.036","0.01813","0.06397","8.5e-03","0.0085","1.5e-03","0.0015","1.3e-05","1.3e-05"
"BAPO","2_TOW","-6.2","-10.882"," -1.385","0.036","0.01813","0.06397","8.2e-06","0.0039","5.9e-05","0.0016","4.8e-10","6.3e-06"
"BOAL","1_nSPC","-9.9","-12.350"," -7.463","0.013","0.007703","0.021676","0.60788","0.61","3.5e-03","0.0035","2.1e-03","0.0021"
"BOAL","2_TOW","-9.9","-12.350"," -7.463","0.013","0.007703","0.021676","0.00004","0.45","4.7e-05","0.0036","1.9e-09","0.0016"
"CAAB","1_nSPC","-3.4","-5.195","-1.524","0.064","0.02995","0.12155","0.02059","0.0206","0.00248","0.0025","5.1e-05","5.1e-05"
"CAAB","2_TOW","-3.4","-5.195","-1.524","0.064","0.02995","0.12155","0.00029","0.0085","0.00011","0.0017","3.3e-08","1.5e-05"
"CAFE","1_nSPC","-4.5","-8.2195","-0.4126","12898","7.205e-11","4.429e+00","1.9e-02","0.0193","4.4e-03","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_TOW","-4.5","-8.2195","-0.4126","12898","7.205e-11","4.429e+00","9.8e-05","0.0085","8.7e-05","6.8e-09","8.6e-09","5.7e-11"
"CAIG","1_nSPC","-3.6","-5.365","-1.897","0.037","0.02274","0.05986","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_TOW","-3.6","-5.365","-1.897","0.037","0.02274","0.05986","0.00025","0.0089","0.0004","0.0106","9.8e-08","9.4e-05"
"CAME","1_nSPC","-6","-7.046","-5.070","0.021","0.01486","0.02749","0.3136","0.31","4.5e-03","0.0045","1.4e-03","0.00142"
"CAME","2_TOW","-6","-7.046","-5.070","0.021","0.01486","0.02749","0.0011","0.32","5.8e-05","0.0028","6.4e-08","0.00091"
"CAOR","1_nSPC","-6","-9.193","-2.552","0.043","0.01822","0.08414","2.9e-02","0.029","2.5e-03","0.0025","7.1e-05","7.1e-05"
"CAOR","2_TOW","-6","-9.193","-2.552","0.043","0.01822","0.08414","3.1e-05","0.012","6.6e-05","0.0016","2.0e-09","1.9e-05"
"CEAR","1_nSPC","-8","-9.084","-6.783","0.018","0.01393","0.02318","5e-01","0.50","3.4e-03","0.0034","1.7e-03","0.0017"
"CEAR","2_TOW","-8","-9.084","-6.783","0.018","0.01393","0.02318","2e-04","0.37","5.1e-05","0.0028","1.0e-08","0.0010"
"CHCH","1_nSPC","-3.2","-4.748","-1.669","0.051","0.02188","0.10561","0.01231","0.012","0.00455","0.0045","5.6e-05","5.6e-05"
"CHCH","2_TOW","-3.2","-4.748","-1.669","0.051","0.02188","0.10561","0.00049","0.012","0.00012","0.0023","5.9e-08","2.8e-05"
"CHPE","1_nSPC","-3.4","-4.080","-2.751","0.029","0.02417","0.03401","0.0605","0.060","0.00221","0.0022","1.3e-04","1.3e-04"
"CHPE","2_TOW","-3.4","-4.080","-2.751","0.029","0.02417","0.03401","0.0017","0.047","0.00006","0.0021","1.0e-07","9.8e-05"
