"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-6.3","-7.201","-5.424","0.17","0.0849","0.3199","0.34130","0.34","0.00372","0.0037","1.3e-03","0.00127"
"ACDU","2_TOW","-6.3","-7.201","-5.424","0.17","0.0849","0.3199","0.00038","0.17","0.00045","0.0026","1.7e-07","0.00046"
"ACSP","1_nSPC","-3.6","-4.631","-2.709","0.25","0.07274","0.55684","0.03289","0.033","0.00501","0.0050","1.6e-04","1.6e-04"
"ACSP","2_TOW","-3.6","-4.631","-2.709","0.25","0.07274","0.55684","0.00046","0.017","0.00077","0.0031","3.6e-07","5.3e-05"
"ACXA","1_nSPC","-3.2","-3.892","-2.519","0.19","0.09123","0.33819","0.06880","0.069","0.00413","0.0041","2.8e-04","2.8e-04"
"ACXA","2_TOW","-3.2","-3.892","-2.519","0.19","0.09123","0.33819","0.00088","0.021","0.00054","0.0029","4.7e-07","6.2e-05"
"AEOC","1_nSPC","0.032","-0.67227"," 0.66098","0.37","0.2789","0.4858","0.012","0.012","0.00146","0.0015","1.7e-05","1.7e-05"
"AEOC","2_TOW","0.032","-0.67227"," 0.66098","0.37","0.2789","0.4858","0.013","0.013","0.00056","0.0015","7.3e-06","1.9e-05"
"ALSC","1_nSPC","-2.4","-3.511","-1.303","0.66","0.3202","1.3460","0.00413","0.0041","0.00163","0.00163","6.7e-06","6.7e-06"
"ALSC","2_TOW","-2.4","-3.511","-1.303","0.66","0.3202","1.3460","0.00048","0.0052","0.00045","0.00068","2.2e-07","3.6e-06"
"APVI","1_nSPC","-2.3","-2.610","-2.083","0.21","0.1840","0.2382","0.24","0.24","0.00293","0.0029","7.2e-04","0.00072"
"APVI","2_TOW","-2.3","-2.610","-2.083","0.21","0.1840","0.2382","0.03","0.24","0.00057","0.0027","1.7e-05","0.00066"
"AUCH","1_nSPC","-2.1","-2.395","-1.833","0.28","0.2428","0.3100","0.123","0.12","0.00202","0.0020","2.5e-04","0.00025"
"AUCH","2_TOW","-2.1","-2.395","-1.833","0.28","0.2428","0.3100","0.024","0.17","0.00077","0.0028","1.9e-05","0.00048"
"BAPO","1_nSPC","-3.3","-4.543","-2.115","0.22","0.1481","0.3222","0.00848","0.0085","0.00152","0.0015","1.3e-05","1.3e-05"
"BAPO","2_TOW","-3.3","-4.543","-2.115","0.22","0.1481","0.3222","0.00015","0.0039","0.00037","0.0017","5.5e-08","6.6e-06"
"BOAL","1_nSPC","-6.7","-7.229","-6.107","0.12","0.08675","0.17073","0.60788","0.61","0.0035","0.0035","2.1e-03","0.0021"
"BOAL","2_TOW","-6.7","-7.229","-6.107","0.12","0.08675","0.17073","0.00091","0.42","0.0004","0.0032","3.6e-07","0.0014"
"CAAB","1_nSPC","-1.3","-2.179","-0.298","0.58","0.2783","1.1036","0.0206","0.021","0.0025","0.0025","5.1e-05","5.1e-05"
"CAAB","2_TOW","-1.3","-2.179","-0.298","0.58","0.2783","1.1036","0.0029","0.010","0.0010","0.0018","2.9e-06","1.8e-05"
"CAFE","1_nSPC","-2.3","-3.9605","-0.6909","1e+05","1.492e-09","7.756e+01","0.01934","0.019","0.00442","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_TOW","-2.3","-3.9605","-0.6909","1e+05","1.492e-09","7.756e+01","0.00087","0.009","0.00071","7.0e-09","6.2e-07","6.3e-11"
"CAIG","1_nSPC","-1.5","-2.3750","-0.6855","0.35","0.2038","0.5840","0.0364","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_TOW","-1.5","-2.3750","-0.6855","0.35","0.2038","0.5840","0.0022","0.0097","0.0036","0.0102","8.0e-06","9.9e-05"
"CAME","1_nSPC","-3.5","-3.817","-3.150","0.18","0.1396","0.2261","0.314","0.31","0.00454","0.0045","1.4e-03","0.0014"
"CAME","2_TOW","-3.5","-3.817","-3.150","0.18","0.1396","0.2261","0.019","0.39","0.00048","0.0027","9.1e-06","0.0010"
"CAOR","1_nSPC","-3.5","-4.531","-2.463","0.57","0.2867","1.0766","0.02853","0.029","0.00248","0.0025","7.1e-05","7.1e-05"
"CAOR","2_TOW","-3.5","-4.531","-2.463","0.57","0.2867","1.0766","0.00041","0.013","0.00097","0.0017","4.0e-07","2.2e-05"
"CEAR","1_nSPC","-5","-5.370","-4.687","0.15","0.1273","0.1857","0.4971","0.50","0.00344","0.0034","1.7e-03","0.0017"
"CEAR","2_TOW","-5","-5.370","-4.687","0.15","0.1273","0.1857","0.0041","0.39","0.00044","0.0028","1.8e-06","0.0011"
"CHCH","1_nSPC","-0.96","-1.8387","-0.1385","0.46","0.1895","0.8473","0.0123","0.012","0.0045","0.0045","5.6e-05","5.6e-05"
"CHCH","2_TOW","-0.96","-1.8387","-0.1385","0.46","0.1895","0.8473","0.0045","0.012","0.0011","0.0025","5.0e-06","2.9e-05"
"CHIN","1_nSPC","-5.2","-7.338","-3.314","0.28","0.08726","0.65985","2.4e-02","0.024","0.00201","0.0020","4.8e-05","4.8e-05"
"CHIN","2_TOW","-5.2","-7.338","-3.314","0.28","0.08726","0.65985","6.4e-05","0.011","0.00048","0.0017","3.0e-08","1.8e-05"
"CHPE","1_nSPC","-0.17","-0.4680"," 0.1345","0.26","0.2272","0.2937","0.060","0.060","0.00221","0.0022","1.3e-04","1.3e-04"
"CHPE","2_TOW","-0.17","-0.4680"," 0.1345","0.26","0.2272","0.2937","0.041","0.048","0.00051","0.0020","2.1e-05","9.4e-05"
"CHUB","1_nSPC","-5.9","-7.061","-4.775","0.41","0.09196","1.18947","0.19839","0.198","0.0099","0.0099","2.0e-03","2e-03"
"CHUB","2_TOW","-5.9","-7.061","-4.775","0.41","0.09196","1.18947","0.00021","0.072","0.0029","0.0070","6.2e-07","5e-04"
"COFL","1_nSPC","-5","-6.870","-2.904","0.31","0.07486","0.84696","3.0e-02","0.030","0.00216","0.0022","6.5e-05","6.5e-05"
"COFL","2_TOW","-5","-6.870","-2.904","0.31","0.07486","0.84696","6.4e-05","0.009","0.00037","0.0012","2.4e-08","1.1e-05"
"DIHY","1_nSPC","-2.1","-2.971","-1.241","0.41","0.2897","0.5639","0.01251","0.0125","0.0017","0.00170","2.1e-05","2.1e-05"
"DIHY","2_TOW","-2.1","-2.971","-1.241","0.41","0.2897","0.5639","0.00082","0.0067","0.0004","0.00098","3.3e-07","6.5e-06"
"FICO","1_nSPC","-1.5","-1.886","-1.142","0.35","0.2663","0.4383","0.064","0.064","0.00225","0.0022","1.4e-04","0.00014"
"FICO","2_TOW","-1.5","-1.886","-1.142","0.35","0.2663","0.4383","0.013","0.059","0.00086","0.0025","1.2e-05","0.00015"
"MOGR","1_nSPC","-5","-5.436","-4.419","0.14","0.08787","0.20747","0.2833","0.28","0.0045","0.0045","1.3e-03","0.0013"
"MOGR","2_TOW","-5","-5.436","-4.419","0.14","0.08787","0.20747","0.0048","0.40","0.0005","0.0036","2.4e-06","0.0015"
"MOSP","1_nSPC","-0.8","-1.8679"," 0.2029","0.49","0.3411","0.6541","0.0059","0.0059","0.00162","0.0016","9.5e-06","9.5e-06"
"MOSP","2_TOW","-0.8","-1.8679"," 0.2029","0.49","0.3411","0.6541","0.0021","0.0046","0.00064","0.0013","1.3e-06","6.0e-06"
"NAAN","1_nSPC","-3.1","-5.3428","-0.7738","0.54","0.5365","0.5365","0.01044","0.0104","0.0024","0.0024","2.5e-05","2.5e-05"
"NAAN","2_TOW","-3.1","-5.3428","-0.7738","0.54","0.5365","0.5365","0.00012","0.0026","0.0011","0.0020","1.3e-07","5.1e-06"
"NABR","1_nSPC","-6.6","-8.004","-5.239","2.5","0.3512","9.5706","0.22401","0.22","0.0115","0.0115","2.6e-03","0.0026"
"NABR","2_TOW","-6.6","-8.004","-5.239","2.5","0.3512","9.5706","0.00092","0.40","0.0079","0.0032","7.3e-06","0.0013"
"NAHE","1_nSPC","-3.5","-3.890","-3.204","0.14","0.08573","0.19696","0.258","0.26","0.0150","0.015","3.9e-03","0.0039"
"NAHE","2_TOW","-3.5","-3.890","-3.204","0.14","0.08573","0.19696","0.013","0.32","0.0024","0.017","3.2e-05","0.0055"
"NALI","1_nSPC","-8.6","-9.931","-7.192","0.19","0.06111","0.48940","0.63127","0.63","0.00524","0.0052","3.3e-03","0.0033"
"NALI","2_TOW","-8.6","-9.931","-7.192","0.19","0.06111","0.48940","0.00023","0.55","0.00051","0.0028","1.2e-07","0.0015"
"NAUN","1_nSPC","-3.8","-4.110","-3.391","0.21","0.1606","0.2743","0.289","0.29","0.00364","0.0036","1.1e-03","0.0011"
"NAUN","2_TOW","-3.8","-4.110","-3.391","0.21","0.1606","0.2743","0.016","0.42","0.00053","0.0025","8.7e-06","0.0010"
"OPPU","1_nSPC","-0.27","-1.7405"," 1.2599","0.21","0.04691","0.64266","0.00226","0.00226","0.0019","0.0019","4.3e-06","4.3e-06"
"OPPU","2_TOW","-0.27","-1.7405"," 1.2599","0.21","0.04691","0.64266","0.00068","0.00089","0.0005","0.0024","3.4e-07","2.1e-06"
"PACY","1_nSPC","-5.8","-6.695","-4.985","0.19","0.09727","0.32378","0.22928","0.23","0.00273","0.0027","6.2e-04","0.00062"
"PACY","2_TOW","-5.8","-6.695","-4.985","0.19","0.09727","0.32378","0.00044","0.13","0.00043","0.0023","1.9e-07","0.00030"
"SCLY","1_nSPC","-3","-4.519","-1.337","28","1.869e-05","3.461e+01","0.03070","0.0307","0.01053","1.1e-02","3.2e-04","3.2e-04"
"SCLY","2_TOW","-3","-4.519","-1.337","28","1.869e-05","3.461e+01","0.00023","0.0044","0.00063","2.3e-05","1.4e-07","1.0e-07"
"SCRU","1_nSPC","-1.1","-1.2598","-0.9273","0.22","0.2005","0.2314","0.4","0.40","0.00401","0.0040","0.00161","0.0016"
"SCRU","2_TOW","-1.1","-1.2598","-0.9273","0.22","0.2005","0.2314","0.2","0.43","0.00066","0.0031","0.00013","0.0013"
"SEDU","1_nSPC","-1.3","-1.9290","-0.7305","0.3","0.2142","0.3997","0.0289","0.029","0.00243","0.0024","7.0e-05","7.0e-05"
"SEDU","2_TOW","-1.3","-1.9290","-0.7305","0.3","0.2142","0.3997","0.0063","0.022","0.00059","0.0020","3.7e-06","4.5e-05"
"SPBA","1_nSPC","-2.3","-3.340","-1.292","0.2","0.1193","0.3150","0.01078","0.0108","0.00221","0.0022","2.4e-05","2.4e-05"
"SPBA","2_TOW","-2.3","-3.340","-1.292","0.2","0.1193","0.3150","0.00048","0.0049","0.00045","0.0023","2.1e-07","1.1e-05"
"SURG","1_nSPC","-4.1","-6.227","-2.017","0.47","0.05976","1.55190","0.01477","0.015","0.00350","0.0035","5.2e-05","5.2e-05"
"SURG","2_TOW","-4.1","-6.227","-2.017","0.47","0.05976","1.55190","0.00011","0.007","0.00048","0.0010","5.4e-08","7.1e-06"
"TROB","1_nSPC","-0.83","-1.65072"," 0.03395","0.32","0.2164","0.4411","0.0175","0.018","0.00169","0.0017","3.0e-05","3.0e-05"
"TROB","2_TOW","-0.83","-1.65072"," 0.03395","0.32","0.2164","0.4411","0.0079","0.018","0.00058","0.0018","4.6e-06","3.3e-05"
