"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-9.2","-12.950"," -5.516","0.019","0.006119","0.043692","3.4e-01","0.34","3.7e-03","0.0037","1.3e-03","0.00127"
"ACDU","2_TOW","-9.2","-12.950"," -5.516","0.019","0.006119","0.043692","2.6e-05","0.21","5.3e-05","0.0028","1.3e-09","0.00059"
"ACSP","1_nSPC","-5.6","-8.116","-3.111","0.03","0.009215","0.072828","3.3e-02","0.033","5.0e-03","0.005","1.6e-04","1.6e-04"
"ACSP","2_TOW","-5.6","-8.116","-3.111","0.03","0.009215","0.072828","5.9e-05","0.016","9.2e-05","0.003","5.4e-09","4.9e-05"
"ACXA","1_nSPC","-6.7","-10.387"," -3.228","0.027","0.007095","0.064260","6.9e-02","0.069","4.1e-03","0.0041","2.8e-04","2.8e-04"
"ACXA","2_TOW","-6.7","-10.387"," -3.228","0.027","0.007095","0.064260","1.9e-05","0.014","5.7e-05","0.0021","1.1e-09","3.1e-05"
"AEOC","1_nSPC","-2.3","-3.385","-1.267","0.039","0.02881","0.05159","0.0119","0.012","0.00146","0.0015","1.7e-05","1.7e-05"
"AEOC","2_TOW","-2.3","-3.385","-1.267","0.039","0.02881","0.05159","0.0013","0.013","0.00006","0.0015","8.0e-08","2.0e-05"
"ALSC","1_nSPC","-4.5","-6.891","-2.117","0.067","0.02711","0.13865","4.1e-03","0.0041","1.6e-03","0.00163","6.7e-06","6.7e-06"
"ALSC","2_TOW","-4.5","-6.891","-2.117","0.067","0.02711","0.13865","5.1e-05","0.0045","6.2e-05","0.00092","3.2e-09","4.1e-06"
"APVI","1_nSPC","-4.8","-5.393","-4.180","0.022","0.01953","0.02540","0.2448","0.24","2.9e-03","0.0029","7.2e-04","0.00072"
"APVI","2_TOW","-4.8","-5.393","-4.180","0.022","0.01953","0.02540","0.0026","0.24","6.3e-05","0.0029","1.7e-07","0.00070"
"AUCH","1_nSPC","-4.8","-5.530","-4.072","0.029","0.02483","0.03372","0.1229","0.12","2.0e-03","0.0020","2.5e-04","0.00025"
"AUCH","2_TOW","-4.8","-5.530","-4.072","0.029","0.02483","0.03372","0.0024","0.23","7.3e-05","0.0025","1.7e-07","0.00056"
"BAPO","1_nSPC","-6.2","-10.764"," -1.174","0.036","0.01802","0.06469","8.5e-03","0.0085","1.5e-03","0.0015","1.3e-05","1.3e-05"
"BAPO","2_TOW","-6.2","-10.764"," -1.174","0.036","0.01802","0.06469","8.2e-06","0.0039","5.9e-05","0.0016","4.8e-10","6.3e-06"
"BOAL","1_nSPC","-9.9","-12.450"," -7.486","0.013","0.007723","0.021593","0.60788","0.61","3.5e-03","0.0035","2.1e-03","0.0021"
"BOAL","2_TOW","-9.9","-12.450"," -7.486","0.013","0.007723","0.021593","0.00004","0.45","4.7e-05","0.0036","1.9e-09","0.0016"
"CAAB","1_nSPC","-3.4","-5.311","-1.593","0.064","0.03098","0.12019","0.02059","0.0206","0.00248","0.0025","5.1e-05","5.1e-05"
"CAAB","2_TOW","-3.4","-5.311","-1.593","0.064","0.03098","0.12019","0.00029","0.0085","0.00011","0.0017","3.3e-08","1.5e-05"
"CAFE","1_nSPC","-4.5","-8.4676","-0.5434","12898","2.083e-10","8.435e+00","1.9e-02","0.0193","4.4e-03","4.4e-03","8.5e-05","8.5e-05"
"CAFE","2_TOW","-4.5","-8.4676","-0.5434","12898","2.083e-10","8.435e+00","9.8e-05","0.0085","8.7e-05","6.8e-09","8.6e-09","5.7e-11"
"CAIG","1_nSPC","-3.6","-5.273","-1.894","0.037","0.02195","0.05972","0.03642","0.0364","0.0019","0.0019","6.8e-05","6.8e-05"
"CAIG","2_TOW","-3.6","-5.273","-1.894","0.037","0.02195","0.05972","0.00025","0.0089","0.0004","0.0106","9.8e-08","9.4e-05"
