"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-9.2","-12.823"," -5.400","0.019","0.005719","0.045161","3.4e-01","0.34","3.7e-03","0.0037","1.3e-03","0.00127"
"ACDU","2_TOW","-9.2","-12.823"," -5.400","0.019","0.005719","0.045161","2.6e-05","0.21","5.3e-05","0.0028","1.3e-09","0.00059"
"ACSP","1_nSPC","-5.6","-7.991","-3.217","0.03","0.009174","0.072763","3.3e-02","0.033","5.0e-03","0.005","1.6e-04","1.6e-04"
"ACSP","2_TOW","-5.6","-7.991","-3.217","0.03","0.009174","0.072763","5.9e-05","0.016","9.2e-05","0.003","5.4e-09","4.9e-05"
"ACXA","1_nSPC","-6.7","-10.078"," -3.076","0.027","0.007537","0.071125","6.9e-02","0.069","4.1e-03","0.0041","2.8e-04","2.8e-04"
"ACXA","2_TOW","-6.7","-10.078"," -3.076","0.027","0.007537","0.071125","1.9e-05","0.014","5.7e-05","0.0021","1.1e-09","3.1e-05"
"AEOC","1_nSPC","-2.3","-3.348","-1.224","0.039","0.02891","0.05121","0.0119","0.012","0.00146","0.0015","1.7e-05","1.7e-05"
"AEOC","2_TOW","-2.3","-3.348","-1.224","0.039","0.02891","0.05121","0.0013","0.013","0.00006","0.0015","8.0e-08","2.0e-05"
"ALSC","1_nSPC","-4.5","-7.088","-1.766","0.067","0.02856","0.13501","4.1e-03","0.0041","1.6e-03","0.00163","6.7e-06","6.7e-06"
"ALSC","2_TOW","-4.5","-7.088","-1.766","0.067","0.02856","0.13501","5.1e-05","0.0045","6.2e-05","0.00092","3.2e-09","4.1e-06"
"APVI","1_nSPC","-4.8","-5.405","-4.213","0.022","0.01928","0.02563","0.2448","0.24","2.9e-03","0.0029","7.2e-04","0.00072"
"APVI","2_TOW","-4.8","-5.405","-4.213","0.022","0.01928","0.02563","0.0026","0.24","6.3e-05","0.0029","1.7e-07","0.00070"
"AUCH","1_nSPC","-4.8","-5.540","-4.067","0.029","0.02520","0.03339","0.1229","0.12","2.0e-03","0.0020","2.5e-04","0.00025"
"AUCH","2_TOW","-4.8","-5.540","-4.067","0.029","0.02520","0.03339","0.0024","0.23","7.3e-05","0.0025","1.7e-07","0.00056"
"BAPO","1_nSPC","-6.2","-11.2706"," -0.7786","0.036","0.01841","0.06769","8.5e-03","0.0085","1.5e-03","0.0015","1.3e-05","1.3e-05"
