"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-5.1","-6.224","-4.044","0.18","0.07202","0.34197","0.18533","0.185","0.0041","0.0041","7.7e-04","0.00077"
"ACDU","2_TOW","-5.1","-6.224","-4.044","0.18","0.07202","0.34197","0.00037","0.058","0.0007","0.0040","2.6e-07","0.00023"
"ACSP","1_nSPC","-4.6","-5.866","-3.389","5126","3.613e-03","1.061e+04","0.0488","0.049","0.0066","6.6e-03","3.2e-04","3.2e-04"
"ACSP","2_TOW","-4.6","-5.866","-3.389","5126","3.613e-03","1.061e+04","0.0012","0.106","0.0011","2.2e-07","1.4e-06","2.3e-08"
"AEOC","1_nSPC","-0.7","-1.45968"," 0.06667","0.34","0.2025","0.5453","0.0102","0.010","0.00173","0.0017","1.8e-05","1.8e-05"
"AEOC","2_TOW","-0.7","-1.45968"," 0.06667","0.34","0.2025","0.5453","0.0078","0.016","0.00066","0.0020","5.2e-06","3.1e-05"
"ALSC","1_nSPC","-1.6","-3.12247","-0.07921","0.35","0.1761","0.6659","0.0038","0.0038","0.00153","0.0015","5.8e-06","5.8e-06"
"ALSC","2_TOW","-1.6","-3.12247","-0.07921","0.35","0.1761","0.6659","0.0034","0.0162","0.00049","0.0014","1.7e-06","2.3e-05"
"APFU","1_nSPC","-4.6","-5.639","-3.523","0.16","0.05742","0.36516","0.0683","0.068","0.00320","0.0032","2.2e-04","0.00022"
"APFU","2_TOW","-4.6","-5.639","-3.523","0.16","0.05742","0.36516","0.0014","0.125","0.00038","0.0024","5.2e-07","0.00030"
"APVI","1_nSPC","-3.2","-3.446","-2.952","0.17","0.1536","0.1837","0.55","0.55","5e-03","0.0050","2.8e-03","0.0028"
"APVI","2_TOW","-3.2","-3.446","-2.952","0.17","0.1536","0.1837","0.09","0.71","7e-04","0.0042","6.3e-05","0.0030"
"AUCH","1_nSPC","-3.7","-4.145","-3.129","0.23","0.1719","0.2935","0.1211","0.12","0.0026","0.0026","3.1e-04","0.00031"
"AUCH","2_TOW","-3.7","-4.145","-3.129","0.23","0.1719","0.2935","0.0053","0.17","0.0006","0.0027","3.2e-06","0.00046"
"BOAL","1_nSPC","-10","-11.439"," -8.973","0.062","0.04201","0.09046","0.7941","0.79","0.00646","0.0065","5.1e-03","0.0051"
"BOAL","2_TOW","-10","-11.439"," -8.973","0.062","0.04201","0.09046","0.0015","0.98","0.00033","0.0054","4.9e-07","0.0052"
"CAAB","1_nSPC","-2","-2.483","-1.626","0.19","0.1291","0.2697","0.049","0.049","0.00402","0.0040","2e-04","0.00020"
"CAAB","2_TOW","-2","-2.483","-1.626","0.19","0.1291","0.2697","0.014","0.099","0.00074","0.0039","1e-05","0.00039"
"CACA","1_nSPC","-6.6","-8.530","-4.765","0.26","0.0842","0.5733","0.11600","0.12","0.00261","0.0026","3.0e-04","3e-04"
"CACA","2_TOW","-6.6","-8.530","-4.765","0.26","0.0842","0.5733","0.00022","0.14","0.00057","0.0022","1.3e-07","3e-04"
"CAFE","1_nSPC","-1.4","-2.263","-0.434","0.16","0.05396","0.43255","0.0112","0.011","0.00398","0.0040","4.5e-05","4.5e-05"
"CAFE","2_TOW","-1.4","-2.263","-0.434","0.16","0.05396","0.43255","0.0028","0.011","0.00053","0.0032","1.5e-06","3.7e-05"
"CAGA","1_nSPC","-2.2","-2.505","-1.932","0.22","0.1876","0.2612","0.139","0.14","0.00410","0.0041","5.7e-04","0.00057"
"CAGA","2_TOW","-2.2","-2.505","-1.932","0.22","0.1876","0.2612","0.034","0.24","0.00081","0.0036","2.8e-05","0.00089"
"CAIG","1_nSPC","-1.9","-2.130","-1.658","0.17","0.1412","0.1969","0.215","0.22","0.010","0.010","0.00218","0.0022"
"CAIG","2_TOW","-1.9","-2.130","-1.658","0.17","0.1412","0.1969","0.087","0.39","0.002","0.012","0.00018","0.0047"
"CAME","1_nSPC","-2.9","-3.137","-2.651","0.16","0.1290","0.1880","0.351","0.35","0.00733","0.0073","2.6e-03","0.0026"
"CAME","2_TOW","-2.9","-3.137","-2.651","0.16","0.1290","0.1880","0.036","0.41","0.00098","0.0062","3.6e-05","0.0025"
"CAOR","1_nSPC","-2.6","-3.199","-1.954","0.23","0.1490","0.3420","0.0579","0.058","0.00363","0.0036","2.1e-04","0.00021"
"CAOR","2_TOW","-2.6","-3.199","-1.954","0.23","0.1490","0.3420","0.0028","0.036","0.00072","0.0031","2.0e-06","0.00011"
"CHPE","1_nSPC","-4.7","-5.059","-4.334","0.11","0.09714","0.12739","0.56","0.56","0.01195","0.0120","6.7e-03","0.0067"
"CHPE","2_TOW","-4.7","-5.059","-4.334","0.11","0.09714","0.12739","0.07","0.89","0.00094","0.0085","6.6e-05","0.0075"
"CHUB","1_nSPC","-6.7","-7.534","-5.746","0.15","0.0385","0.4089","0.34099","0.34","0.03307","0.0331","1.1e-02","0.0113"
"CHUB","2_TOW","-6.7","-7.534","-5.746","0.15","0.0385","0.4089","0.00052","0.29","0.00079","0.0052","4.1e-07","0.0015"
"COFL","1_nSPC","-6.7","-7.657","-5.606","0.13","0.06212","0.22594","0.31595","0.32","0.00417","0.0042","1.3e-03","0.00132"
"COFL","2_TOW","-6.7","-7.657","-5.606","0.13","0.06212","0.22594","0.00041","0.24","0.00036","0.0029","1.5e-07","0.00069"
"DIHY","1_nSPC","-2.1","-3.5075","-0.6342","0.52","0.2770","0.8499","0.01671","0.017","0.00189","0.0019","3.2e-05","3.2e-05"
"DIHY","2_TOW","-2.1","-3.5075","-0.6342","0.52","0.2770","0.8499","0.00039","0.003","0.00069","0.0013","2.7e-07","4.1e-06"
"ELBI","1_nSPC","-2.2","-3.097","-1.255","0.41","0.0672","1.0891","0.0233","0.023","0.0250","0.025","5.8e-04","0.00058"
"ELBI","2_TOW","-2.2","-3.097","-1.255","0.41","0.0672","1.0891","0.0023","0.020","0.0037","0.009","8.6e-06","0.00018"
"FICO","1_nSPC","-0.74","-1.5600"," 0.1054","0.84","0.2246","2.3504","0.0325","0.033","0.00321","0.0032","1.0e-04","1.0e-04"
"FICO","2_TOW","-0.74","-1.5600"," 0.1054","0.84","0.2246","2.3504","0.0048","0.010","0.00095","0.0011","4.6e-06","1.1e-05"
"HYQU","1_nSPC","1.6","0.2855","2.8775","0.18","0.1054","0.2726","0.0016","0.0016","0.00377","0.0038","6.1e-06","6.1e-06"
"HYQU","2_TOW","1.6","0.2855","2.8775","0.18","0.1054","0.2726","0.0146","0.0029","0.00056","0.0032","8.2e-06","9.1e-06"
"MOGR","1_nSPC","-4.9","-5.392","-4.429","0.15","0.08905","0.23414","0.2537","0.25","0.00988","0.0099","2.5e-03","0.0025"
"MOGR","2_TOW","-4.9","-5.392","-4.429","0.15","0.08905","0.23414","0.0099","0.58","0.00062","0.0041","6.2e-06","0.0024"
"NABR","1_nSPC","-7.8","-9.678","-5.816","0.019","0.0005756","0.1018561","0.1551","0.16","0.02546","0.025","3.9e-03","0.0039"
"NABR","2_TOW","-7.8","-9.678","-5.816","0.019","0.0005756","0.1018561","0.0012","0.74","0.00098","0.052","1.2e-06","0.0390"
"NAHE","1_nSPC","-2.9","-3.326","-2.358","0.19","0.1012","0.3253","0.069","0.069","0.0164","0.016","1.1e-03","0.0011"
"NAHE","2_TOW","-2.9","-3.326","-2.358","0.19","0.1012","0.3253","0.012","0.171","0.0022","0.011","2.5e-05","0.0019"
"NASP","1_nSPC","-0.42","-1.3970"," 0.5807","0.39","0.06661","1.39481","0.0063","0.0063","0.0158","0.0158","9.9e-05","9.9e-05"
"NASP","2_TOW","-0.42","-1.3970"," 0.5807","0.39","0.06661","1.39481","0.0036","0.0055","0.0019","0.0047","6.7e-06","2.6e-05"
