"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-5.1","-6.159","-4.103","0.18","0.07133","0.37846","0.18533","0.185","0.0041","0.0041","7.7e-04","0.00077"
"ACDU","2_TOW","-5.1","-6.159","-4.103","0.18","0.07133","0.37846","0.00037","0.058","0.0007","0.0040","2.6e-07","0.00023"
"ACSP","1_nSPC","-4.6","-5.739","-3.329","5126","5.693e-03","3.663e+03","0.0488","0.049","0.0066","6.6e-03","3.2e-04","3.2e-04"
"ACSP","2_TOW","-4.6","-5.739","-3.329","5126","5.693e-03","3.663e+03","0.0012","0.106","0.0011","2.2e-07","1.4e-06","2.3e-08"
"AEOC","1_nSPC","-0.7","-1.42798"," 0.08613","0.34","0.2068","0.5269","0.0102","0.010","0.00173","0.0017","1.8e-05","1.8e-05"
"AEOC","2_TOW","-0.7","-1.42798"," 0.08613","0.34","0.2068","0.5269","0.0078","0.016","0.00066","0.0020","5.2e-06","3.1e-05"
"ALSC","1_nSPC","-1.4","-2.86860","-0.05482","0.35","0.1772","0.6567","0.0038","0.0038","0.00153","0.0015","5.8e-06","5.8e-06"
"ALSC","2_TOW","-1.4","-2.86860","-0.05482","0.35","0.1772","0.6567","0.0035","0.0135","0.00054","0.0015","1.9e-06","2.1e-05"
"APFU","1_nSPC","-3.9","-4.600","-3.026","0.2","0.1023","0.3658","0.0683","0.068","0.00320","0.0032","2.2e-04","0.00022"
"APFU","2_TOW","-3.9","-4.600","-3.026","0.2","0.1023","0.3658","0.0016","0.072","0.00047","0.0023","7.6e-07","0.00017"
"APVI","1_nSPC","-3.1","-3.366","-2.859","0.17","0.1559","0.1841","0.554","0.55","0.00503","0.005","2.8e-03","0.0028"
"APVI","2_TOW","-3.1","-3.366","-2.859","0.17","0.1559","0.1841","0.098","0.71","0.00068","0.004","6.6e-05","0.0028"
"AUCH","1_nSPC","-3.3","-3.721","-2.812","0.23","0.1820","0.2897","0.1211","0.12","0.00259","0.0026","3.1e-04","0.00031"
"AUCH","2_TOW","-3.3","-3.721","-2.812","0.23","0.1820","0.2897","0.0058","0.14","0.00059","0.0026","3.4e-06","0.00035"
"BOAL","1_nSPC","-9.9","-11.172"," -8.850","0.065","0.04473","0.09068","0.7941","0.79","0.00646","0.0065","5.1e-03","0.0051"
