"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-5.1","-6.180","-4.043","0.18","0.07167","0.36256","0.18533","0.185","0.0041","0.0041","7.7e-04","0.00077"
"ACDU","2_TOW","-5.1","-6.180","-4.043","0.18","0.07167","0.36256","0.00037","0.058","0.0007","0.0040","2.6e-07","0.00023"
"ACSP","1_nSPC","-4.6","-5.864","-3.412","5126","2.668e-03","5.824e+03","0.0488","0.049","0.0066","6.6e-03","3.2e-04","3.2e-04"
"ACSP","2_TOW","-4.6","-5.864","-3.412","5126","2.668e-03","5.824e+03","0.0012","0.106","0.0011","2.2e-07","1.4e-06","2.3e-08"
"AEOC","1_nSPC","-0.7","-1.51432"," 0.08336","0.34","0.1970","0.5199","0.0102","0.010","0.00173","0.0017","1.8e-05","1.8e-05"
"AEOC","2_TOW","-0.7","-1.51432"," 0.08336","0.34","0.1970","0.5199","0.0078","0.016","0.00066","0.0020","5.2e-06","3.1e-05"
"ALSC","1_nSPC","-1.6","-3.0618","-0.1641","0.35","0.1635","0.5976","0.0038","0.0038","0.00153","0.0015","5.8e-06","5.8e-06"
"ALSC","2_TOW","-1.6","-3.0618","-0.1641","0.35","0.1635","0.5976","0.0034","0.0162","0.00049","0.0014","1.7e-06","2.3e-05"
"APFU","1_nSPC","-4.6","-5.699","-3.600","0.16","0.06257","0.33992","0.0683","0.068","0.00320","0.0032","2.2e-04","0.00022"
"APFU","2_TOW","-4.6","-5.699","-3.600","0.16","0.06257","0.33992","0.0014","0.125","0.00038","0.0024","5.2e-07","0.00030"
"APVI","1_nSPC","-3.2","-3.442","-2.961","0.17","0.1542","0.1827","0.55","0.55","5e-03","0.0050","2.8e-03","0.0028"
"APVI","2_TOW","-3.2","-3.442","-2.961","0.17","0.1542","0.1827","0.09","0.71","7e-04","0.0042","6.3e-05","0.0030"
"AUCH","1_nSPC","-3.7","-4.179","-3.115","0.23","0.1703","0.2921","0.1211","0.12","0.0026","0.0026","3.1e-04","0.00031"
"AUCH","2_TOW","-3.7","-4.179","-3.115","0.23","0.1703","0.2921","0.0053","0.17","0.0006","0.0027","3.2e-06","0.00046"
