"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-7.1","-9.469","-4.582","0.027","0.01056","0.05828","1.9e-01","0.185","0.00415","0.0041","7.7e-04","0.00077"
"ACDU","2_TOW","-7.1","-9.469","-4.582","0.027","0.01056","0.05828","5.6e-05","0.062","0.00011","0.0039","6.0e-09","0.00024"
"ACSP","1_nSPC","-6.7","-9.764","-3.210","646","3.810e-04","2.386e+03","0.04881","0.049","0.00657","6.6e-03","3.2e-04","3.2e-04"
"ACSP","2_TOW","-6.7","-9.764","-3.210","646","3.810e-04","2.386e+03","0.00017","0.123","0.00014","2.1e-07","2.4e-08","2.6e-08"
"AEOC","1_nSPC","-2.4","-3.589","-1.375","0.046","0.02192","0.08413","0.0102","0.010","1.7e-03","0.0017","1.8e-05","1.8e-05"
"AEOC","2_TOW","-2.4","-3.589","-1.375","0.046","0.02192","0.08413","0.0011","0.013","9.6e-05","0.0021","1.1e-07","2.7e-05"
"ALSC","1_nSPC","-4","-6.934","-1.223","0.041","0.02276","0.07002","0.00375","0.0038","1.5e-03","0.0015","5.8e-06","5.8e-06"
"ALSC","2_TOW","-4","-6.934","-1.223","0.041","0.02276","0.07002","0.00054","0.0300","5.5e-05","0.0013","3.0e-08","4.0e-05"
"APFU","1_nSPC","-6.9","-9.836","-3.634","0.016","0.006065","0.034132","0.06830","0.068","3.2e-03","0.0032","2.2e-04","0.00022"
"APFU","2_TOW","-6.9","-9.836","-3.634","0.016","0.006065","0.034132","0.00014","0.120","3.9e-05","0.0024","5.4e-09","0.00029"
"APVI","1_nSPC","-5.5","-5.818","-5.114","0.019","0.01758","0.02094","0.554","0.55","5.0e-03","0.0050","2.8e-03","0.0028"
"APVI","2_TOW","-5.5","-5.818","-5.114","0.019","0.01758","0.02094","0.011","0.72","8.5e-05","0.0044","9.3e-07","0.0032"
"AUCH","1_nSPC","-5.6","-6.786","-4.413","0.029","0.02106","0.03993","0.12113","0.12","0.00259","0.0026","3.1e-04","0.00031"
"AUCH","2_TOW","-5.6","-6.786","-4.413","0.029","0.02106","0.03993","0.00083","0.19","0.00014","0.0047","1.1e-07","0.00090"
"BOAL","1_nSPC","-12","-13.67"," -9.69","0.0086","0.005744","0.012505","0.79408","0.79","6.5e-03","0.0065","5.1e-03","0.0051"
"BOAL","2_TOW","-12","-13.67"," -9.69","0.0086","0.005744","0.012505","0.00022","0.96","4.5e-05","0.0052","1.0e-08","0.0051"
"CAAB","1_nSPC","-4","-4.779","-3.169","0.024","0.01671","0.03423","0.0495","0.049","4.0e-03","0.0040","2.0e-04","2e-04"
"CAAB","2_TOW","-4","-4.779","-3.169","0.024","0.01671","0.03423","0.0016","0.082","8.9e-05","0.0037","1.5e-07","3e-04"
"CACA","1_nSPC","-8.9","-15.411"," -3.062","0.026","0.008258","0.059237","1.2e-01","0.12","2.6e-03","0.0026","3.0e-04","3e-04"
"CACA","2_TOW","-8.9","-15.411"," -3.062","0.026","0.008258","0.059237","2.2e-05","0.14","5.7e-05","0.0022","1.3e-09","3e-04"
"CAFE","1_nSPC","-3.6","-5.067","-1.986","0.019","0.006695","0.042801","0.01125","0.011","4.0e-03","0.0040","4.5e-05","4.5e-05"
"CAFE","2_TOW","-3.6","-5.067","-1.986","0.019","0.006695","0.042801","0.00034","0.012","6.1e-05","0.0032","2.1e-08","3.8e-05"
"CAGA","1_nSPC","-4.3","-4.864","-3.840","0.028","0.02287","0.03245","0.1388","0.14","0.0041","0.0041","5.7e-04","0.00057"
"CAGA","2_TOW","-4.3","-4.864","-3.840","0.028","0.02287","0.03245","0.0046","0.26","0.0001","0.0037","4.8e-07","0.00098"
"CAIG","1_nSPC","-4.3","-4.619","-3.900","0.02","0.01708","0.02369","0.215","0.22","0.01013","0.010","2.2e-03","0.0022"
