"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACDU","1_nSPC","-7.1","-9.600","-4.463","0.027","0.01168","0.05966","1.9e-01","0.185","0.00415","0.0041","7.7e-04","0.00077"
"ACDU","2_TOW","-7.1","-9.600","-4.463","0.027","0.01168","0.05966","5.6e-05","0.062","0.00011","0.0039","6.0e-09","0.00024"
"ACSP","1_nSPC","-6.7","-9.715","-3.685","646","5.445e-04","1.081e+03","0.04881","0.049","0.00657","6.6e-03","3.2e-04","3.2e-04"
"ACSP","2_TOW","-6.7","-9.715","-3.685","646","5.445e-04","1.081e+03","0.00017","0.123","0.00014","2.1e-07","2.4e-08","2.6e-08"
"AEOC","1_nSPC","-2.4","-3.563","-1.308","0.046","0.02266","0.08192","0.0102","0.010","1.7e-03","0.0017","1.8e-05","1.8e-05"
"AEOC","2_TOW","-2.4","-3.563","-1.308","0.046","0.02266","0.08192","0.0011","0.013","9.6e-05","0.0021","1.1e-07","2.7e-05"
"ALSC","1_nSPC","-4","-6.787","-1.406","0.041","0.02125","0.06929","0.00375","0.0038","1.5e-03","0.0015","5.8e-06","5.8e-06"
"ALSC","2_TOW","-4","-6.787","-1.406","0.041","0.02125","0.06929","0.00054","0.0300","5.5e-05","0.0013","3.0e-08","4.0e-05"
"APFU","1_nSPC","-6.9","-9.918","-3.683","0.016","0.005872","0.036631","0.06830","0.068","3.2e-03","0.0032","2.2e-04","0.00022"
"APFU","2_TOW","-6.9","-9.918","-3.683","0.016","0.005872","0.036631","0.00014","0.120","3.9e-05","0.0024","5.4e-09","0.00029"
"APVI","1_nSPC","-5.5","-5.822","-5.111","0.019","0.01758","0.02119","0.554","0.55","5.0e-03","0.0050","2.8e-03","0.0028"
"APVI","2_TOW","-5.5","-5.822","-5.111","0.019","0.01758","0.02119","0.011","0.72","8.5e-05","0.0044","9.3e-07","0.0032"
"AUCH","1_nSPC","-5.6","-6.877","-4.485","0.029","0.02105","0.03887","0.12113","0.12","0.00259","0.0026","3.1e-04","0.00031"
"AUCH","2_TOW","-5.6","-6.877","-4.485","0.029","0.02105","0.03887","0.00083","0.19","0.00014","0.0047","1.1e-07","0.00090"
"BOAL","1_nSPC","-12","-13.66"," -9.64","0.0086","0.005828","0.012218","0.79408","0.79","6.5e-03","0.0065","5.1e-03","0.0051"
"BOAL","2_TOW","-12","-13.66"," -9.64","0.0086","0.005828","0.012218","0.00022","0.96","4.5e-05","0.0052","1.0e-08","0.0051"
