"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.45","-0.4002"," 1.2092","11"," 6.22","16.56","0.025","0.025","0.0012","0.0012","3.1e-05","3.1e-05"
"ABSO","2_BLT","0.45","-0.4002"," 1.2092","11"," 6.22","16.56","0.028","0.018","0.0150","0.0014","4.1e-04","2.5e-05"
"ABVA","1_nSPC","-1.4","-2.6364","-0.2212","1.4","0.1966","5.0670","0.0258","0.026","0.0058","0.0058","0.00015","0.00015"
"ABVA","2_BLT","-1.4","-2.6364","-0.2212","1.4","0.1966","5.0670","0.0052","0.021","0.0039","0.0028","0.00002","0.00006"
"ACAC","1_nSPC","-0.1","-0.41178"," 0.18444","4.2","3.317","5.272","0.17","0.17","0.0036","0.0036","0.00063","0.00063"
"ACAC","2_BLT","-0.1","-0.41178"," 0.18444","4.2","3.317","5.272","0.13","0.14","0.0199","0.0048","0.00261","0.00069"
"ACAN","1_nSPC","-0.084","-1.7050"," 1.4179","3.8","2.279","5.930","0.0052","0.0052","0.00094","0.00094","4.9e-06","4.9e-06"
"ACAN","2_BLT","-0.084","-1.7050"," 1.4179","3.8","2.279","5.930","0.0027","0.0030","0.00333","0.00087","9.1e-06","2.6e-06"
"ACBL","1_nSPC","0.4","0.002855","0.801541","3.2","2.386","3.994","0.086","0.086","0.0018","0.0018","0.00015","0.00015"
"ACBL","2_BLT","0.4","0.002855","0.801541","3.2","2.386","3.994","0.067","0.046","0.0062","0.0020","0.00042","0.00009"
"ACDU","1_nSPC","1.5","0.9406","2.1684","5.7"," 1.512","16.580","0.0066","0.0066","0.00087","0.00087","5.7e-06","5.7e-06"
"ACDU","2_BLT","1.5","0.9406","2.1684","5.7"," 1.512","16.580","0.0303","0.0067","0.00497","0.00087","1.5e-04","5.8e-06"
"ACGU","1_nSPC","-0.084","-1.5651"," 1.4538","5.7"," 0.5399","25.7141","0.0137","0.014","0.0035","0.0035","4.8e-05","4.8e-05"
"ACGU","2_BLT","-0.084","-1.5651"," 1.4538","5.7"," 0.5399","25.7141","0.0019","0.002","0.0058","0.0010","1.1e-05","2.1e-06"
"ACLI","1_nSPC","0.14","-0.2441"," 0.5077","4.2","3.005","5.842","0.091","0.091","0.0039","0.0039","0.00036","0.00036"
