"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.27","-0.6753"," 1.1106","6.7"," 3.533","11.509","0.030","0.030","0.002","0.0020","5.9e-05","5.9e-05"
"ABSO","2_BLT","0.27","-0.6753"," 1.1106","6.7"," 3.533","11.509","0.029","0.023","0.015","0.0023","4.5e-04","5.1e-05"
"ABVA","1_nSPC","-1.3","-2.67962","-0.02164","0.92","0.08794","3.70484","0.0254","0.025","0.0114","0.0114","2.9e-04","2.9e-04"
"ABVA","2_BLT","-1.3","-2.67962","-0.02164","0.92","0.08794","3.70484","0.0056","0.021","0.0039","0.0042","2.2e-05","8.9e-05"
"ACAC","1_nSPC","-0.3","-0.7225"," 0.1264","3.1","2.243","4.240","0.23","0.23","0.0067","0.0067","0.0015","0.0015"
"ACAC","2_BLT","-0.3","-0.7225"," 0.1264","3.1","2.243","4.240","0.17","0.22","0.0322","0.0103","0.0056","0.0023"
"ACAN","1_nSPC","-0.093","-1.827"," 1.565","2","1.045","3.204","0.0051","0.0051","0.0019","0.0019","9.6e-06","9.6e-06"
"ACAN","2_BLT","-0.093","-1.827"," 1.565","2","1.045","3.204","0.0029","0.0032","0.0033","0.0017","9.7e-06","5.5e-06"
"ACBL","1_nSPC","0.45","-0.02309"," 0.90802","1.9","1.266","2.747","0.106","0.106","0.0033","0.0033","0.00034","0.00034"
"ACBL","2_BLT","0.45","-0.02309"," 0.90802","1.9","1.266","2.747","0.083","0.054","0.0086","0.0045","0.00071","0.00025"
"ACDU","1_nSPC","1.1","0.1595","1.9538","3","0.599","9.612","0.0069","0.0069","0.0016","0.0016","1.1e-05","1.1e-05"
"ACDU","2_BLT","1.1","0.1595","1.9538","3","0.599","9.612","0.0227","0.0077","0.0106","0.0035","2.4e-04","2.7e-05"
"ACGU","1_nSPC","-0.12","-1.6627"," 1.7079","3.4"," 0.299","15.471","0.0144","0.0144","0.0070","0.0070","1.0e-04","1e-04"
"ACGU","2_BLT","-0.12","-1.6627"," 1.7079","3.4"," 0.299","15.471","0.0021","0.0023","0.0058","0.0017","1.2e-05","4e-06"
"ACLI","1_nSPC","-0.057","-0.5001"," 0.3918","2.7","1.596","4.166","0.11","0.11","0.0087","0.0087","0.00098","0.00098"
"ACLI","2_BLT","-0.057","-0.5001"," 0.3918","2.7","1.596","4.166","0.13","0.13","0.0255","0.0095","0.00325","0.00128"
"ACLU","1_nSPC","-1.1","-1.6532","-0.5718","1.9","1.349","2.469","0.123","0.123","0.0025","0.0025","0.00030","0.00030"
"ACLU","2_BLT","-1.1","-1.6532","-0.5718","1.9","1.349","2.469","0.032","0.093","0.0047","0.0025","0.00015","0.00024"
"ACMA","1_nSPC","-0.41","-0.9387"," 0.1243","3.4","2.132","5.068","0.078","0.078","0.0028","0.0028","0.00021","0.00021"
"ACMA","2_BLT","-0.41","-0.9387"," 0.1243","3.4","2.132","5.068","0.091","0.132","0.0166","0.0050","0.00151","0.00065"
"ACMT","1_nSPC","-0.69","-1.2379","-0.1181","1.1","0.5509","1.9009","0.069","0.069","0.0083","0.0083","0.00057","0.00057"
"ACMT","2_BLT","-0.69","-1.2379","-0.1181","1.1","0.5509","1.9009","0.024","0.047","0.0124","0.0117","0.00030","0.00056"
"ACNC","1_nSPC","-0.9","-1.4463","-0.3508","2.6","2.216","2.981","0.65","0.65","0.021","0.021","0.013","0.013"
"ACNC","2_BLT","-0.9","-1.4463","-0.3508","2.6","2.216","2.981","0.61","0.79","0.048","0.019","0.029","0.015"
"ACNF","1_nSPC","-0.25","-0.6079"," 0.1429","2.6","1.812","3.601","0.16","0.16","0.0075","0.0075","0.0012","0.00122"
"ACNF","2_BLT","-0.25","-0.6079"," 0.1429","2.6","1.812","3.601","0.10","0.12","0.0172","0.0067","0.0017","0.00084"
"ACNI","1_nSPC","0.34","-0.2058"," 0.8853","3.2","2.019","4.657","0.036","0.036","0.0026","0.0026","9.2e-05","9.2e-05"
"ACNI","2_BLT","0.34","-0.2058"," 0.8853","3.2","2.019","4.657","0.124","0.092","0.0114","0.0036","1.4e-03","3.3e-04"
"ACNR","1_nSPC","-0.57","-1.0193","-0.1162","2.7","1.929","3.624","0.37","0.37","0.026","0.026","0.0095","0.0095"
"ACNR","2_BLT","-0.57","-1.0193","-0.1162","2.7","1.929","3.624","0.29","0.42","0.075","0.028","0.0216","0.0115"
"ACOL","1_nSPC","-0.59","-0.9588","-0.2330","2.2","1.633","2.989","0.34","0.34","0.0103","0.0103","0.0035","0.0035"
"ACOL","2_BLT","-0.59","-0.9588","-0.2330","2.2","1.633","2.989","0.19","0.30","0.0076","0.0034","0.0014","0.0010"
"ACPY","1_nSPC","-1.7","-3.2355","-0.1662","1.5","0.3673","3.9204","0.0379","0.038","0.0035","0.0035","1.3e-04","1.3e-04"
"ACPY","2_BLT","-1.7","-3.2355","-0.1662","1.5","0.3673","3.9204","0.0028","0.015","0.0033","0.0022","9.5e-06","3.5e-05"
"ACSP","1_nSPC","1.1","0.3689","1.9858","1.6","0.5444","3.8761","0.017","0.017","0.0093","0.0093","0.00016","0.00016"
"ACSP","2_BLT","1.1","0.3689","1.9858","1.6","0.5444","3.8761","0.050","0.017","0.0110","0.0070","0.00055","0.00012"
"ACTH","1_nSPC","0.18","-0.1655"," 0.5327","2.5","1.736","3.351","0.22","0.22","0.0097","0.0097","0.0021","0.0021"
"ACTH","2_BLT","0.18","-0.1655"," 0.5327","2.5","1.736","3.351","0.24","0.21","0.0362","0.0147","0.0088","0.0031"
"ACTR","1_nSPC","-0.89","-1.3582","-0.3904","4","2.109","6.916","0.24","0.24","0.079","0.079","0.019","0.019"
"ACTR","2_BLT","-0.89","-1.3582","-0.3904","4","2.109","6.916","0.17","0.33","0.406","0.101","0.068","0.033"
"ACXA","1_nSPC","0.24","-0.1780"," 0.7037","3.6","2.532","5.177","0.071","0.071","0.0047","0.0047","0.00034","0.00034"
