"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.27","-0.6199"," 1.1988","6.7"," 3.513","10.904","0.030","0.030","0.002","0.0020","5.9e-05","5.9e-05"
"ABSO","2_BLT","0.27","-0.6199"," 1.1988","6.7"," 3.513","10.904","0.029","0.023","0.015","0.0023","4.5e-04","5.1e-05"
"ABVA","1_nSPC","-1.3","-2.5196","-0.1226","0.92","0.08989","3.68231","0.0254","0.025","0.0114","0.0114","2.9e-04","2.9e-04"
"ABVA","2_BLT","-1.3","-2.5196","-0.1226","0.92","0.08989","3.68231","0.0056","0.021","0.0039","0.0042","2.2e-05","8.9e-05"
"ACAC","1_nSPC","-0.3","-0.7071"," 0.1245","3.1","2.213","4.180","0.23","0.23","0.0067","0.0067","0.0015","0.0015"
"ACAC","2_BLT","-0.3","-0.7071"," 0.1245","3.1","2.213","4.180","0.17","0.22","0.0322","0.0103","0.0056","0.0023"
"ACAN","1_nSPC","-0.093","-1.7098"," 1.5457","2","1.024","3.357","0.0051","0.0051","0.0019","0.0019","9.6e-06","9.6e-06"
"ACAN","2_BLT","-0.093","-1.7098"," 1.5457","2","1.024","3.357","0.0029","0.0032","0.0033","0.0017","9.7e-06","5.5e-06"
"ACBL","1_nSPC","0.45","-0.002178"," 0.943413","1.9","1.305","2.684","0.106","0.106","0.0033","0.0033","0.00034","0.00034"
"ACBL","2_BLT","0.45","-0.002178"," 0.943413","1.9","1.305","2.684","0.083","0.054","0.0086","0.0045","0.00071","0.00025"
"ACDU","1_nSPC","1.1","0.3096","1.9200","3"," 0.5532","10.4232","0.0069","0.0069","0.0016","0.0016","1.1e-05","1.1e-05"
"ACDU","2_BLT","1.1","0.3096","1.9200","3"," 0.5532","10.4232","0.0227","0.0077","0.0106","0.0035","2.4e-04","2.7e-05"
"ACGU","1_nSPC","-0.12","-1.8053"," 1.4485","3.4"," 0.2868","13.5621","0.0144","0.0144","0.0070","0.0070","1.0e-04","1e-04"
"ACGU","2_BLT","-0.12","-1.8053"," 1.4485","3.4"," 0.2868","13.5621","0.0021","0.0023","0.0058","0.0017","1.2e-05","4e-06"
"ACLI","1_nSPC","-0.057","-0.54755"," 0.41479","2.7","1.648","4.181","0.11","0.11","0.0087","0.0087","0.00098","0.00098"
"ACLI","2_BLT","-0.057","-0.54755"," 0.41479","2.7","1.648","4.181","0.13","0.13","0.0255","0.0095","0.00325","0.00128"
"ACLU","1_nSPC","-1.1","-1.697","-0.579","1.9","1.343","2.538","0.123","0.123","0.0025","0.0025","0.00030","0.00030"
"ACLU","2_BLT","-1.1","-1.697","-0.579","1.9","1.343","2.538","0.032","0.093","0.0047","0.0025","0.00015","0.00024"
"ACMA","1_nSPC","-0.41","-0.95642"," 0.07184","3.4","2.137","5.208","0.078","0.078","0.0028","0.0028","0.00021","0.00021"
"ACMA","2_BLT","-0.41","-0.95642"," 0.07184","3.4","2.137","5.208","0.091","0.132","0.0166","0.0050","0.00151","0.00065"
"ACMT","1_nSPC","-0.69","-1.3240","-0.1031","1.1","0.5297","1.8814","0.069","0.069","0.0083","0.0083","0.00057","0.00057"
"ACMT","2_BLT","-0.69","-1.3240","-0.1031","1.1","0.5297","1.8814","0.024","0.047","0.0124","0.0117","0.00030","0.00056"
"ACNC","1_nSPC","-0.9","-1.4134","-0.3523","2.6","2.207","2.935","0.65","0.65","0.021","0.021","0.013","0.013"
"ACNC","2_BLT","-0.9","-1.4134","-0.3523","2.6","2.207","2.935","0.61","0.79","0.048","0.019","0.029","0.015"
"ACNF","1_nSPC","-0.25","-0.6655"," 0.1701","2.6","1.804","3.569","0.16","0.16","0.0075","0.0075","0.0012","0.00122"
"ACNF","2_BLT","-0.25","-0.6655"," 0.1701","2.6","1.804","3.569","0.10","0.12","0.0172","0.0067","0.0017","0.00084"
"ACNI","1_nSPC","0.34","-0.1727"," 0.8563","3.2","1.972","4.759","0.036","0.036","0.0026","0.0026","9.2e-05","9.2e-05"
