"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.27","-0.6730"," 1.1746","6.7"," 3.682","11.375","0.030","0.030","0.002","0.0020","5.9e-05","5.9e-05"
"ABSO","2_BLT","0.27","-0.6730"," 1.1746","6.7"," 3.682","11.375","0.029","0.023","0.015","0.0023","4.5e-04","5.1e-05"
"ABVA","1_nSPC","-1.3","-2.5387","-0.1539","0.92","0.09181","3.79235","0.0254","0.025","0.0114","0.0114","2.9e-04","2.9e-04"
"ABVA","2_BLT","-1.3","-2.5387","-0.1539","0.92","0.09181","3.79235","0.0056","0.021","0.0039","0.0042","2.2e-05","8.9e-05"
"ACAC","1_nSPC","-0.3","-0.7505"," 0.1176","3.1","2.268","4.085","0.23","0.23","0.0067","0.0067","0.0015","0.0015"
"ACAC","2_BLT","-0.3","-0.7505"," 0.1176","3.1","2.268","4.085","0.17","0.22","0.0322","0.0103","0.0056","0.0023"
"ACAN","1_nSPC","-0.093","-1.74003"," 1.58940","2","1.046","3.295","0.0051","0.0051","0.0019","0.0019","9.6e-06","9.6e-06"
"ACAN","2_BLT","-0.093","-1.74003"," 1.58940","2","1.046","3.295","0.0029","0.0032","0.0033","0.0017","9.7e-06","5.5e-06"
"ACBL","1_nSPC","0.45","-0.01378"," 0.90198","1.9","1.253","2.708","0.106","0.106","0.0033","0.0033","0.00034","0.00034"
"ACBL","2_BLT","0.45","-0.01378"," 0.90198","1.9","1.253","2.708","0.083","0.054","0.0086","0.0045","0.00071","0.00025"
"ACDU","1_nSPC","1.1","0.1862","1.9555","3"," 0.5125","10.1565","0.0069","0.0069","0.0016","0.0016","1.1e-05","1.1e-05"
"ACDU","2_BLT","1.1","0.1862","1.9555","3"," 0.5125","10.1565","0.0227","0.0077","0.0106","0.0035","2.4e-04","2.7e-05"
"ACGU","1_nSPC","-0.12","-1.81977"," 1.52261","3.4"," 0.298","14.396","0.0144","0.0144","0.0070","0.0070","1.0e-04","1e-04"
"ACGU","2_BLT","-0.12","-1.81977"," 1.52261","3.4"," 0.298","14.396","0.0021","0.0023","0.0058","0.0017","1.2e-05","4e-06"
"ACLI","1_nSPC","-0.057","-0.53691"," 0.41557","2.7","1.585","4.082","0.11","0.11","0.0087","0.0087","0.00098","0.00098"
"ACLI","2_BLT","-0.057","-0.53691"," 0.41557","2.7","1.585","4.082","0.13","0.13","0.0255","0.0095","0.00325","0.00128"
"ACLU","1_nSPC","-1.1","-1.6608","-0.5677","1.9","1.348","2.529","0.123","0.123","0.0025","0.0025","0.00030","0.00030"
"ACLU","2_BLT","-1.1","-1.6608","-0.5677","1.9","1.348","2.529","0.032","0.093","0.0047","0.0025","0.00015","0.00024"
"ACMA","1_nSPC","-0.41","-0.94698"," 0.07186","3.4","2.177","5.075","0.078","0.078","0.0028","0.0028","0.00021","0.00021"
"ACMA","2_BLT","-0.41","-0.94698"," 0.07186","3.4","2.177","5.075","0.091","0.132","0.0166","0.0050","0.00151","0.00065"
"ACMT","1_nSPC","-0.69","-1.2549","-0.1135","1.1","0.5344","1.8863","0.069","0.069","0.0083","0.0083","0.00057","0.00057"
"ACMT","2_BLT","-0.69","-1.2549","-0.1135","1.1","0.5344","1.8863","0.024","0.047","0.0124","0.0117","0.00030","0.00056"
"ACNC","1_nSPC","-0.9","-1.4722","-0.3281","2.6","2.197","2.958","0.65","0.65","0.021","0.021","0.013","0.013"
"ACNC","2_BLT","-0.9","-1.4722","-0.3281","2.6","2.197","2.958","0.61","0.79","0.048","0.019","0.029","0.015"
"ACNF","1_nSPC","-0.25","-0.6454"," 0.1373","2.6","1.791","3.621","0.16","0.16","0.0075","0.0075","0.0012","0.00122"
"ACNF","2_BLT","-0.25","-0.6454"," 0.1373","2.6","1.791","3.621","0.10","0.12","0.0172","0.0067","0.0017","0.00084"
"ACNI","1_nSPC","0.34","-0.1593"," 0.8392","3.2","2.091","4.843","0.036","0.036","0.0026","0.0026","9.2e-05","9.2e-05"
"ACNI","2_BLT","0.34","-0.1593"," 0.8392","3.2","2.091","4.843","0.124","0.092","0.0114","0.0036","1.4e-03","3.3e-04"
"ACNR","1_nSPC","-0.57","-1.03905","-0.09718","2.7","1.955","3.635","0.37","0.37","0.026","0.026","0.0095","0.0095"
"ACNR","2_BLT","-0.57","-1.03905","-0.09718","2.7","1.955","3.635","0.29","0.42","0.075","0.028","0.0216","0.0115"
"ACOL","1_nSPC","-0.59","-0.9630","-0.2475","2.2","1.682","2.977","0.34","0.34","0.0103","0.0103","0.0035","0.0035"
"ACOL","2_BLT","-0.59","-0.9630","-0.2475","2.2","1.682","2.977","0.19","0.30","0.0076","0.0034","0.0014","0.0010"
"ACPY","1_nSPC","-1.7","-3.1335","-0.2241","1.5","0.3503","4.0873","0.0379","0.038","0.0035","0.0035","1.3e-04","1.3e-04"
"ACPY","2_BLT","-1.7","-3.1335","-0.2241","1.5","0.3503","4.0873","0.0028","0.015","0.0033","0.0022","9.5e-06","3.5e-05"
"ACSP","1_nSPC","1.1","0.2486","1.9849","1.6","0.5423","4.1495","0.017","0.017","0.0093","0.0093","0.00016","0.00016"
"ACSP","2_BLT","1.1","0.2486","1.9849","1.6","0.5423","4.1495","0.050","0.017","0.0110","0.0070","0.00055","0.00012"
"ACTH","1_nSPC","0.18","-0.1559"," 0.5292","2.5","1.737","3.368","0.22","0.22","0.0097","0.0097","0.0021","0.0021"
"ACTH","2_BLT","0.18","-0.1559"," 0.5292","2.5","1.737","3.368","0.24","0.21","0.0362","0.0147","0.0088","0.0031"
"ACTR","1_nSPC","-0.89","-1.3809","-0.4079","4","2.175","6.732","0.24","0.24","0.079","0.079","0.019","0.019"
"ACTR","2_BLT","-0.89","-1.3809","-0.4079","4","2.175","6.732","0.17","0.33","0.406","0.101","0.068","0.033"
"ACXA","1_nSPC","0.24","-0.2331"," 0.6703","3.6","2.472","5.127","0.071","0.071","0.0047","0.0047","0.00034","0.00034"
"ACXA","2_BLT","0.24","-0.2331"," 0.6703","3.6","2.472","5.127","0.050","0.040","0.0123","0.0034","0.00061","0.00014"
"AEOC","1_nSPC","-0.48","-1.2787"," 0.3835","1.3","0.8182","2.0520","0.023","0.023","0.0019","0.0019","4.3e-05","4.3e-05"
"AEOC","2_BLT","-0.48","-1.2787"," 0.3835","1.3","0.8182","2.0520","0.016","0.025","0.0020","0.0015","3.1e-05","3.6e-05"
"AERO","1_nSPC","-0.13","-0.9690"," 0.6740","3.2","2.269","4.407","0.047","0.047","0.0019","0.0019","8.9e-05","8.9e-05"
"AERO","2_BLT","-0.13","-0.9690"," 0.6740","3.2","2.269","4.407","0.030","0.034","0.0068","0.0021","2.1e-04","7.2e-05"
"ALSC","1_nSPC","-1","-1.7022","-0.3814","0.88","0.5067","1.4899","0.087","0.087","0.0030","0.0030","2.7e-04","0.00027"
"ALSC","2_BLT","-1","-1.7022","-0.3814","0.88","0.5067","1.4899","0.020","0.055","0.0022","0.0025","4.5e-05","0.00014"
"AMCH","1_nSPC","0.8","-0.2771"," 1.9559","4.6"," 0.9492","14.0093","0.0099","0.0099","0.011","0.0111","0.00011","1.1e-04"
"AMCH","2_BLT","0.8","-0.2771"," 1.9559","4.6"," 0.9492","14.0093","0.0089","0.0040","0.036","0.0079","0.00033","3.2e-05"
"AMSC","1_nSPC","-0.95","-1.85782","-0.07506","2.5","1.602","3.852","0.0307","0.031","0.0021","0.0021","6.4e-05","6.4e-05"
"AMSC","2_BLT","-0.95","-1.85782","-0.07506","2.5","1.602","3.852","0.0092","0.024","0.0048","0.0019","4.5e-05","4.5e-05"
"ANCA","1_nSPC","-1.2","-1.6768","-0.7672","2.6","2.013","3.461","0.132","0.13","0.0023","0.0023","0.00030","0.00030"
"ANCA","2_BLT","-1.2","-1.6768","-0.7672","2.6","2.013","3.461","0.054","0.16","0.0084","0.0032","0.00045","0.00051"
"ANME","1_nSPC","0.27","-0.5140"," 1.0912","4.4","2.126","8.221","0.014","0.014","0.0023","0.0023","3.3e-05","3.3e-05"
"ANME","2_BLT","0.27","-0.5140"," 1.0912","4.4","2.126","8.221","0.028","0.022","0.0083","0.0019","2.4e-04","4.2e-05"
"ANMG","1_nSPC","-0.96","-1.7096","-0.2386","3","1.928","4.519","0.039","0.039","0.0023","0.0023","0.00009","9.0e-05"
"ANMG","2_BLT","-0.96","-1.7096","-0.2386","3","1.928","4.519","0.020","0.050","0.0059","0.0020","0.00012","9.9e-05"
"ANTH","1_nSPC","1.8","0.6319","2.9530","5"," 0.1101","30.1511","0.0022","0.0022","0.33","0.33","0.00075","0.00075"
"ANTH","2_BLT","1.8","0.6319","2.9530","5"," 0.1101","30.1511","0.0118","0.0020","6.09","1.22","0.07208","0.00245"
"ANTW","1_nSPC","-0.18","-0.6610"," 0.2608","2.5","1.977","3.282","0.19","0.19","0.0037","0.0037","0.00071","0.00071"
"ANTW","2_BLT","-0.18","-0.6610"," 0.2608","2.5","1.977","3.282","0.17","0.20","0.0076","0.0030","0.00132","0.00061"
"APFU","1_nSPC","-0.51","-0.8401","-0.1738","2.1","1.831","2.450","0.54","0.54","0.0048","0.0048","0.0026","0.0026"
"APFU","2_BLT","-0.51","-0.8401","-0.1738","2.1","1.831","2.450","0.43","0.56","0.0089","0.0042","0.0038","0.0024"
"APGR","1_nSPC","0.33","-0.4062"," 1.0956","2.1","1.379","3.087","0.042","0.042","0.0025","0.0025","0.00010","1.0e-04"
"APGR","2_BLT","0.33","-0.4062"," 1.0956","2.1","1.379","3.087","0.029","0.021","0.0076","0.0036","0.00022","7.7e-05"
"APSP","1_nSPC","2.2","1.101","3.288","97","  3.093","644.736","0.0033","0.0033","0.26","0.2583","0.00084","8.4e-04"
"APSP","2_BLT","2.2","1.101","3.288","97","  3.093","644.736","0.0558","0.0066","0.13","0.0013","0.00700","8.5e-06"
"APVI","1_nSPC","-0.8","-1.54117","-0.05816","1.2","0.7563","1.7844","0.101","0.101","0.0020","0.0020","2.0e-04","2.0e-04"
"APVI","2_BLT","-0.8","-1.54117","-0.05816","1.2","0.7563","1.7844","0.019","0.041","0.0023","0.0019","4.2e-05","7.5e-05"
"APXA","1_nSPC","-1.1","-1.5597","-0.6797","2.8","2.225","3.505","0.166","0.17","0.0026","0.0026","0.00043","0.00043"
"APXA","2_BLT","-1.1","-1.5597","-0.6797","2.8","2.225","3.505","0.071","0.19","0.0083","0.0030","0.00059","0.00056"
"ARHI","1_nSPC","-0.77","-2.4312"," 0.8240","0.71","0.2946","1.4876","0.0171","0.0171","0.0018","0.0018","3.0e-05","3e-05"
"ARHI","2_BLT","-0.77","-2.4312"," 0.8240","0.71","0.2946","1.4876","0.0021","0.0045","0.0017","0.0023","3.4e-06","1e-05"
"ARME","1_nSPC","-0.18","-0.6378"," 0.3267","2.3","1.807","2.911","0.088","0.088","0.0019","0.0019","0.00017","0.00017"
"ARME","2_BLT","-0.18","-0.6378"," 0.3267","2.3","1.807","2.911","0.066","0.077","0.0062","0.0027","0.00041","0.00021"
"AUCH","1_nSPC","-0.39","-0.9774"," 0.1626","1.5","1.089","2.067","0.108","0.108","0.0020","0.0020","0.00022","0.00022"
"AUCH","2_BLT","-0.39","-0.9774"," 0.1626","1.5","1.089","2.067","0.052","0.075","0.0026","0.0017","0.00014","0.00013"
"BAUN","1_nSPC","-2","-2.404","-1.632","1.9","1.646","2.249","0.47","0.47","0.0045","0.0045","0.0021","0.0021"
"BAUN","2_BLT","-2","-2.404","-1.632","1.9","1.646","2.249","0.26","0.73","0.0074","0.0038","0.0019","0.0028"
"BAVI","1_nSPC","-0.34","-1.0137"," 0.3469","1.3","0.9318","1.7546","0.036","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"BAVI","2_BLT","-0.34","-1.0137"," 0.3469","1.3","0.9318","1.7546","0.021","0.030","0.0029","0.0022","6.3e-05","6.7e-05"
"BLEN","1_nSPC","0.44","0.08399","0.78412","3.1","2.176","4.343","0.12","0.12","0.0088","0.0088","0.0010","0.00102"
"BLEN","2_BLT","0.44","0.08399","0.78412","3.1","2.176","4.343","0.21","0.15","0.0182","0.0058","0.0038","0.00085"
"BOAL","1_nSPC","-2.5","-5.1850"," 0.1536","2.1","0.4955","5.5826","0.0545","0.054","0.0033","0.0033","1.8e-04","0.00018"
