"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACAC","1_nSPC","-3","-3.796","-2.122","0.35","0.1994","0.5807","0.23","0.23","0.0067","0.0067","0.00155","0.0015"
"ACAC","2_BLT","-3","-3.796","-2.122","0.35","0.1994","0.5807","0.03","0.37","0.0047","0.0132","0.00014","0.0049"
"ACBL","1_nSPC","-1.1","-1.7762","-0.3849","0.6","0.3911","0.8830","0.11","0.106","0.0033","0.0033","3.4e-04","0.00034"
"ACBL","2_BLT","-1.1","-1.7762","-0.3849","0.6","0.3911","0.8830","0.02","0.055","0.0048","0.0080","9.3e-05","0.00044"
"ACDU","1_nSPC","-0.23","-1.4814"," 1.0297","4.6"," 1.172","12.335","0.0069","0.0069","0.0016","0.00165","1.1e-05","1.1e-05"
"ACDU","2_BLT","-0.23","-1.4814"," 1.0297","4.6"," 1.172","12.335","0.0076","0.0096","0.0032","0.00069","2.4e-05","6.6e-06"
"ACGU","1_nSPC","-1.8","-5.229"," 1.514","0.59","0.02719","2.88278","0.01444","0.0144","0.00703","0.00703","1.0e-04","1.0e-04"
"ACGU","2_BLT","-1.8","-5.229"," 1.514","0.59","0.02719","2.88278","0.00034","0.0022","0.00056","0.00095","1.9e-07","2.1e-06"
"ACLI","1_nSPC","-1.2","-1.8346","-0.5779","0.91","0.4931","1.5250","0.112","0.11","0.0087","0.0087","0.00098","0.00098"
"ACLI","2_BLT","-1.2","-1.8346","-0.5779","0.91","0.4931","1.5250","0.049","0.15","0.0116","0.0128","0.00057","0.00190"
"ACLU","1_nSPC","-2","-2.801","-1.221","0.75","0.5297","1.0204","0.123","0.12","0.0025","0.0025","3.0e-04","0.00030"
"ACLU","2_BLT","-2","-2.801","-1.221","0.75","0.5297","1.0204","0.017","0.12","0.0028","0.0038","4.7e-05","0.00044"
"ACMA","1_nSPC","-2","-2.935","-1.093","0.72","0.4105","1.1588","0.078","0.078","0.0028","0.0028","2.1e-04","0.00021"
"ACMA","2_BLT","-2","-2.935","-1.093","0.72","0.4105","1.1588","0.023","0.148","0.0034","0.0048","7.8e-05","0.00071"
"ACMT","1_nSPC","-1.8","-2.7272","-0.9513","0.42","0.1978","0.7666","0.0686","0.069","0.0083","0.0083","5.7e-04","0.00057"
"ACMT","2_BLT","-1.8","-2.7272","-0.9513","0.42","0.1978","0.7666","0.0083","0.050","0.0120","0.0287","9.9e-05","0.00142"
"ACNC","1_nSPC","-7.6","-8.837","-6.305","0.12","0.08391","0.16752","0.646","0.65","0.021","0.021","0.01341","0.013"
"ACNC","2_BLT","-7.6","-8.837","-6.305","0.12","0.08391","0.16752","0.047","0.99","0.011","0.091","0.00052","0.090"
"ACNI","1_nSPC","-2.2","-3.5625","-0.8197","0.68","0.3172","1.2741","0.0355","0.036","0.00259","0.0026","9.2e-05","9.2e-05"
"ACNI","2_BLT","-2.2","-3.5625","-0.8197","0.68","0.3172","1.2741","0.0026","0.023","0.00099","0.0015","2.6e-06","3.4e-05"
"ACNR","1_nSPC","-7.3","-9.982","-4.778","0.03","0.00622","0.08705","0.3732","0.37","0.0255","0.026","9.5e-03","0.0095"
"ACNR","2_BLT","-7.3","-9.982","-4.778","0.03","0.00622","0.08705","0.0047","0.88","0.0013","0.044","6.1e-06","0.0383"
"ACOL","1_nSPC","-2.6","-3.303","-1.905","0.47","0.2976","0.7102","0.335","0.34","0.0103","0.0103","3.5e-03","0.00345"
"ACOL","2_BLT","-2.6","-3.303","-1.905","0.47","0.2976","0.7102","0.028","0.28","0.0016","0.0033","4.4e-05","0.00094"
"ACSP","1_nSPC","-0.99","-2.5685"," 0.6877","0.19","0.04016","0.52711","0.017","0.017","0.0093","0.0093","1.6e-04","0.00016"
"ACSP","2_BLT","-0.99","-2.5685"," 0.6877","0.19","0.04016","0.52711","0.013","0.035","0.0026","0.0137","3.5e-05","0.00048"
"ACTH","1_nSPC","-3.4","-4.376","-2.320","0.99","0.3241","2.3246","0.218","0.22","0.0097","0.0097","0.00211","0.0021"
"ACTH","2_BLT","-3.4","-4.376","-2.320","0.99","0.3241","2.3246","0.021","0.38","0.0081","0.0081","0.00017","0.0031"
"ACTR","1_nSPC","-5.9","-8.391","-3.358","0.32","0.01859","1.61492","0.2355","0.24","0.07858","0.0786","1.9e-02","0.01850"
"ACTR","2_BLT","-5.9","-8.391","-3.358","0.32","0.01859","1.61492","0.0026","0.49","0.00056","0.0017","1.5e-06","0.00084"
"ACXA","1_nSPC","-1","-1.6359","-0.3741","0.97","0.6506","1.3722","0.071","0.071","0.0047","0.0047","3.4e-04","0.00034"
"ACXA","2_BLT","-1","-1.6359","-0.3741","0.97","0.6506","1.3722","0.019","0.050","0.0044","0.0045","8.3e-05","0.00023"
"AEOC","1_nSPC","-1.5","-2.6912","-0.2843","0.48","0.3012","0.7217","0.0229","0.023","0.00187","0.0019","4.3e-05","4.3e-05"
"AEOC","2_BLT","-1.5","-2.6912","-0.2843","0.48","0.3012","0.7217","0.0057","0.025","0.00076","0.0016","4.3e-06","4.0e-05"
"AERO","1_nSPC","-1.5","-2.5057","-0.4655","1.8","1.038","2.769","0.047","0.047","0.0019","0.0019","8.9e-05","8.9e-05"
"AERO","2_BLT","-1.5","-2.5057","-0.4655","1.8","1.038","2.769","0.017","0.075","0.0059","0.0033","1.0e-04","2.5e-04"
"ALSC","1_nSPC","-2.1","-3.1141","-0.9522","0.33","0.1807","0.5173","0.0870","0.087","0.00305","0.0030","2.7e-04","0.00027"
"ALSC","2_BLT","-2.1","-3.1141","-0.9522","0.33","0.1807","0.5173","0.0071","0.053","0.00081","0.0025","5.8e-06","0.00013"
"ANCA","1_nSPC","-2.8","-3.549","-2.024","0.88","0.5926","1.2493","0.132","0.13","0.0023","0.0023","3.0e-04","0.00030"
"ANCA","2_BLT","-2.8","-3.549","-2.024","0.88","0.5926","1.2493","0.015","0.19","0.0021","0.0024","3.2e-05","0.00047"
"ANMG","1_nSPC","-4","-6.899","-1.222","1.5","0.4114","4.3921","0.03885","0.039","0.0023","0.0023","9.0e-05","9e-05"
"ANMG","2_BLT","-4","-6.899","-1.222","1.5","0.4114","4.3921","0.00058","0.031","0.0025","0.0016","1.4e-06","5e-05"
"APFU","1_nSPC","-2.4","-2.751","-1.972","0.72","0.6108","0.8420","0.54","0.54","0.0048","0.0048","0.00260","0.0026"
"APFU","2_BLT","-2.4","-2.751","-1.972","0.72","0.6108","0.8420","0.19","0.71","0.0038","0.0053","0.00071","0.0038"
"APGR","1_nSPC","-3.2","-5.066","-1.070","0.29","0.1153","0.5923","0.0418","0.042","0.00249","0.0025","1.0e-04","1.0e-04"
"APGR","2_BLT","-3.2","-5.066","-1.070","0.29","0.1153","0.5923","0.0013","0.031","0.00056","0.0019","7.4e-07","5.9e-05"
"APVI","1_nSPC","-2.1","-3.4163","-0.8887","0.39","0.2476","0.5714","0.1011","0.101","0.00199","0.0020","2e-04","2.0e-04"
"APVI","2_BLT","-2.1","-3.4163","-0.8887","0.39","0.2476","0.5714","0.0058","0.047","0.00069","0.0018","4e-06","8.4e-05"
"APXA","1_nSPC","-6.1","-9.291","-2.636","0.26","0.06473","0.63592","0.16596","0.17","0.00261","0.0026","4.3e-04","0.00043"
"APXA","2_BLT","-6.1","-9.291","-2.636","0.26","0.06473","0.63592","0.00043","0.15","0.00056","0.0022","2.4e-07","0.00033"
"ARHI","1_nSPC","-1.9","-4.5803"," 0.7034","0.24","0.09125","0.49662","0.01709","0.0171","0.00178","0.0018","3.0e-05","3.0e-05"
"ARHI","2_BLT","-1.9","-4.5803"," 0.7034","0.24","0.09125","0.49662","0.00069","0.0045","0.00056","0.0023","3.8e-07","1.1e-05"
"ARME","1_nSPC","-2.3","-3.171","-1.234","0.45","0.3082","0.6058","0.088","0.088","0.00194","0.0019","1.7e-04","0.00017"
"ARME","2_BLT","-2.3","-3.171","-1.234","0.45","0.3082","0.6058","0.010","0.092","0.00094","0.0021","9.6e-06","0.00019"
"AUCH","1_nSPC","-1.6","-2.5099","-0.7301","0.47","0.3395","0.6445","0.108","0.108","2e-03","0.0020","2.2e-04","0.00022"
"AUCH","2_BLT","-1.6","-2.5099","-0.7301","0.47","0.3395","0.6445","0.019","0.088","9e-04","0.0019","1.7e-05","0.00017"
"BAUN","1_nSPC","-6.4","-7.646","-5.131","0.17","0.1118","0.2413","0.472","0.47","0.00449","0.0045","2.1e-03","0.0021"
"BAUN","2_BLT","-6.4","-7.646","-5.131","0.17","0.1118","0.2413","0.016","0.91","0.00083","0.0049","1.4e-05","0.0045"
"BAVI","1_nSPC","-1.4","-2.3703","-0.4486","0.5","0.3451","0.6861","0.0355","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"BAVI","2_BLT","-1.4","-2.3703","-0.4486","0.5","0.3451","0.6861","0.0083","0.032","0.0012","0.0023","9.6e-06","7.4e-05"
"BOAL","1_nSPC","-3.6","-7.00556"," 0.02641","0.71","0.1714","2.0193","0.0545","0.054","0.0033","0.0033","1.8e-04","0.00018"
"BOAL","2_BLT","-3.6","-7.00556"," 0.02641","0.71","0.1714","2.0193","0.0021","0.073","0.0017","0.0023","3.4e-06","0.00017"
"BODI","1_nSPC","-4.4","-7.970","-1.117","0.41","0.1416","1.0566","0.03912","0.039","0.00169","0.0017","6.6e-05","6.6e-05"
"BODI","2_BLT","-4.4","-7.970","-1.117","0.41","0.1416","1.0566","0.00047","0.038","0.00056","0.0014","2.6e-07","5.2e-05"
"BOLO","1_nSPC","-4.6","-5.660","-3.398","0.3","0.2332","0.3750","0.282","0.28","0.00319","0.0032","9.0e-04","0.0009"
"BOLO","2_BLT","-4.6","-5.660","-3.398","0.3","0.2332","0.3750","0.033","0.76","0.00095","0.0032","3.1e-05","0.0024"
"BOMA","1_nSPC","-3.1","-6.7636"," 0.2747","0.44","0.1696","0.9099","0.02040","0.0204","0.00174","0.0017","3.6e-05","3.6e-05"
"BOMA","2_BLT","-3.1","-6.7636"," 0.2747","0.44","0.1696","0.9099","0.00039","0.0089","0.00056","0.0013","2.1e-07","1.1e-05"
"BOMU","1_nSPC","-1","-2.3701"," 0.2540","0.57","0.1985","1.3094","0.0083","0.0083","0.0179","0.018","0.00015","1.5e-04"
"BOMU","2_BLT","-1","-2.3701"," 0.2540","0.57","0.1985","1.3094","0.0031","0.0087","0.0034","0.006","0.00001","5.2e-05"
"BOPR","1_nSPC","-3.4","-5.088","-1.849","0.24","0.1158","0.4260","0.0399","0.040","0.00214","0.0021","8.5e-05","8.5e-05"
"BOPR","2_BLT","-3.4","-5.088","-1.849","0.24","0.1158","0.4260","0.0015","0.043","0.00056","0.0024","8.6e-07","1.0e-04"
"CAAB","1_nSPC","-1.4","-1.851","-1.002","0.73","0.6102","0.8675","0.32","0.32","0.0040","0.0040","0.00126","0.0013"
"CAAB","2_BLT","-1.4","-1.851","-1.002","0.73","0.6102","0.8675","0.12","0.37","0.0028","0.0039","0.00035","0.0014"
"CACA","1_nSPC","-2.3","-2.991","-1.649","0.45","0.3492","0.5711","0.204","0.20","0.0023","0.0023","4.6e-04","0.00046"
"CACA","2_BLT","-2.3","-2.991","-1.649","0.45","0.3492","0.5711","0.028","0.23","0.0010","0.0023","2.9e-05","0.00052"
"CADU","1_nSPC","-2.3","-2.983","-1.598","0.7","0.5345","0.8926","0.151","0.15","0.0024","0.0024","3.6e-04","0.00036"
"CADU","2_BLT","-2.3","-2.983","-1.598","0.7","0.5345","0.8926","0.024","0.19","0.0023","0.0032","5.4e-05","0.00062"
"CAFE","1_nSPC","-0.81","-2.3895"," 0.7930","0.89","0.1256","3.4059","0.0150","0.015","0.0105","0.0105","1.6e-04","1.6e-04"
"CAFE","2_BLT","-0.81","-2.3895"," 0.7930","0.89","0.1256","3.4059","0.0081","0.018","0.0022","0.0025","1.8e-05","4.5e-05"
"CAIG","1_nSPC","-1.1","-1.8969","-0.2745","0.59","0.4329","0.7933","0.0318","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_BLT","-1.1","-1.8969","-0.2745","0.59","0.4329","0.7933","0.0095","0.027","0.0012","0.0019","1.1e-05","5.2e-05"
"CALU","1_nSPC","-1.4","-1.910","-0.931","1.1","0.8054","1.5045","0.19","0.19","0.0096","0.0096","0.00182","0.0018"
"CALU","2_BLT","-1.4","-1.910","-0.931","1.1","0.8054","1.5045","0.13","0.38","0.0074","0.0067","0.00096","0.0025"
"CAME","1_nSPC","-2.4","-2.748","-1.960","0.65","0.5340","0.7853","0.489","0.49","0.0042","0.0042","0.00204","0.002"
"CAME","2_BLT","-2.4","-2.748","-1.960","0.65","0.5340","0.7853","0.096","0.53","0.0036","0.0055","0.00035","0.003"
"CAML","1_nSPC","-2.6","-3.452","-1.665","0.51","0.3888","0.6566","0.068","0.068","0.0019","0.0019","1.3e-04","0.00013"
"CAML","2_BLT","-2.6","-3.452","-1.665","0.51","0.3888","0.6566","0.009","0.106","0.0010","0.0020","9.2e-06","0.00021"
"CAOR","1_nSPC","-2.1","-2.908","-1.320","0.58","0.3464","0.9341","0.170","0.17","0.0071","0.0071","1.2e-03","0.00121"
"CAOR","2_BLT","-2.1","-2.908","-1.320","0.58","0.3464","0.9341","0.015","0.11","0.0039","0.0068","5.7e-05","0.00072"
"CASE","1_nSPC","-2.7","-6.2455"," 0.8289","6878585","1.691e-13","5.839e+00","0.00793","0.0079","0.0598","6.0e-02","4.7e-04","4.7e-04"
"CASE","2_BLT","-2.7","-6.2455"," 0.8289","6878585","1.691e-13","5.839e+00","0.00031","0.0046","0.0017","2.4e-10","5.1e-07","1.1e-12"
"CATE","1_nSPC","-1.8","-2.459","-1.047","1.1","0.6173","1.9187","0.143","0.14","0.11","0.11","0.0156","0.016"
"CATE","2_BLT","-1.8","-2.459","-1.047","1.1","0.6173","1.9187","0.035","0.17","0.16","0.15","0.0057","0.025"
"CEAR","1_nSPC","-4","-4.464","-3.477","0.59","0.5263","0.6564","0.68","0.68","0.005","0.0050","0.00343","0.0034"
"CEAR","2_BLT","-4","-4.464","-3.477","0.59","0.5263","0.6564","0.25","0.95","0.003","0.0051","0.00073","0.0048"
"CEMI","1_nSPC","-1.2","-1.7308","-0.6302","0.97","0.7861","1.1814","0.16","0.16","0.0098","0.0098","0.0015","0.0015"
"CEMI","2_BLT","-1.2","-1.7308","-0.6302","0.97","0.7861","1.1814","0.12","0.32","0.0103","0.0106","0.0013","0.0034"
"CESP","1_nSPC","-1.8","-4.2039"," 0.8063","0.84","0.1980","2.3326","0.01678","0.0168","0.00222","0.00222","3.7e-05","3.7e-05"
"CESP","2_BLT","-1.8","-4.2039"," 0.8063","0.84","0.1980","2.3326","0.00069","0.0041","0.00083","0.00099","5.7e-07","4.0e-06"
"CESX","1_nSPC","-2.2","-5.0043"," 0.6358","1.9","0.8956","3.7159","0.01243","0.0124","0.0017","0.0017","2.1e-05","2.1e-05"
"CESX","2_BLT","-2.2","-5.0043"," 0.6358","1.9","0.8956","3.7159","0.00058","0.0051","0.0025","0.0013","1.4e-06","6.7e-06"
"CEUR","1_nSPC","-5.2","-6.024","-4.475","0.29","0.2226","0.3887","0.486","0.49","0.0059","0.0059","0.00287","0.0029"
"CEUR","2_BLT","-5.2","-6.024","-4.475","0.29","0.2226","0.3887","0.032","0.86","0.0046","0.0158","0.00015","0.0136"
"CHCH","1_nSPC","-3.3","-5.5208","-0.8518","0.8","0.06236","3.36018","0.0290","0.029","0.0081","0.0081","2.4e-04","2.4e-04"
"CHCH","2_BLT","-3.3","-5.5208","-0.8518","0.8","0.06236","3.36018","0.0011","0.031","0.0017","0.0021","1.9e-06","6.4e-05"
"CHEP","1_nSPC","-4.3","-6.367","-2.240","3.8","1.515","9.231","0.1338","0.13","0.0027","0.0027","3.6e-04","0.00036"
"CHEP","2_BLT","-4.3","-6.367","-2.240","3.8","1.515","9.231","0.0018","0.12","0.0087","0.0023","1.5e-05","0.00027"
"CHFA","1_nSPC","-2","-5.453"," 1.425","0.43","0.1716","0.8793","0.00559","0.0056","0.00147","0.0015","8.2e-06","8.2e-06"
"CHFA","2_BLT","-2","-5.453"," 1.425","0.43","0.1716","0.8793","0.00034","0.0025","0.00056","0.0013","1.9e-07","3.2e-06"
"CHFN","1_nSPC","-2","-2.837","-1.055","0.9","0.4019","1.7258","0.0660","0.066","0.0097","0.0097","6.4e-04","0.00064"
"CHFN","2_BLT","-2","-2.837","-1.055","0.9","0.4019","1.7258","0.0063","0.043","0.0109","0.0121","6.8e-05","0.00052"
"CHMC","1_nSPC","-2","-2.612","-1.375","0.58","0.4454","0.7327","0.290","0.29","0.0044","0.0044","0.00127","0.0013"
"CHMC","2_BLT","-2","-2.612","-1.375","0.58","0.4454","0.7327","0.091","0.42","0.0048","0.0084","0.00044","0.0035"
"CHPE","1_nSPC","-2.2","-3.4213","-0.9075","0.38","0.1925","0.6837","0.093","0.093","0.0049","0.0049","4.5e-04","0.00045"
"CHPE","2_BLT","-2.2","-3.4213","-0.9075","0.38","0.1925","0.6837","0.019","0.153","0.0016","0.0042","3.1e-05","0.00064"
"CHSL","1_nSPC","-3.6","-4.113","-3.034","0.28","0.2348","0.3281","0.55","0.55","0.0163","0.0163","0.0089","0.0089"
"CHSL","2_BLT","-3.6","-4.113","-3.034","0.28","0.2348","0.3281","0.12","0.83","0.0025","0.0089","0.0003","0.0074"
"CHTL","1_nSPC","-3.5","-4.202","-2.834","0.39","0.3089","0.4804","0.250","0.25","0.0024","0.0024","0.00059","0.00059"
"CHTL","2_BLT","-3.5","-4.202","-2.834","0.39","0.3089","0.4804","0.019","0.39","0.0016","0.0041","0.00003","0.00160"
"CHUB","1_nSPC","-1.9","-2.563","-1.307","0.51","0.3321","0.7474","0.16","0.16","0.0073","0.0073","0.00114","0.0011"
"CHUB","2_BLT","-1.9","-2.563","-1.307","0.51","0.3321","0.7474","0.07","0.34","0.0039","0.0076","0.00027","0.0026"
"CHUD","1_nSPC","-1.4","-2.3720","-0.4132","0.41","0.2645","0.5953","0.035","0.035","0.0027","0.0027","9.7e-05","9.7e-05"
"CHUD","2_BLT","-1.4","-2.3720","-0.4132","0.41","0.2645","0.5953","0.024","0.087","0.0012","0.0028","2.8e-05","2.4e-04"
"CIPI","1_nSPC","-3.3","-6.0938","-0.6616","0.51","0.1391","1.3926","0.0628","0.063","0.0021","0.0021","1.3e-04","0.00013"
"CIPI","2_BLT","-3.3","-6.0938","-0.6616","0.51","0.1391","1.3926","0.0037","0.096","0.0012","0.0024","4.6e-06","0.00023"
"COAY","1_nSPC","-3","-3.551","-2.361","0.39","0.3220","0.4725","0.223","0.22","0.0025","0.0025","0.00055","0.00055"
"COAY","2_BLT","-3","-3.551","-2.361","0.39","0.3220","0.4725","0.027","0.35","0.0015","0.0038","0.00004","0.00131"
"COGA","1_nSPC","-2.6","-3.252","-1.895","0.45","0.3546","0.5592","0.303","0.30","0.00236","0.0024","7.2e-04","0.00072"
"COGA","2_BLT","-2.6","-3.252","-1.895","0.45","0.3546","0.5592","0.019","0.21","0.00096","0.0022","1.9e-05","0.00044"
"CTHA","1_nSPC","-2.5","-3.286","-1.679","0.38","0.2496","0.5596","0.20","0.20","0.0043","0.0043","8.4e-04","0.00084"
"CTHA","2_BLT","-2.5","-3.286","-1.679","0.38","0.2496","0.5596","0.05","0.38","0.0013","0.0033","6.4e-05","0.00127"
"CTMA","1_nSPC","-5.1","-5.771","-4.401","0.25","0.1864","0.3263","0.52","0.52","0.0137","0.014","0.0071","0.0071"
"CTMA","2_BLT","-5.1","-5.771","-4.401","0.25","0.1864","0.3263","0.09","0.94","0.0067","0.027","0.0006","0.0253"
"CTSP","1_nSPC","-3.1","-6.4175"," 0.2215","0.31","0.03152","1.24141","0.01639","0.0164","0.00690","0.0069","1.1e-04","1.1e-04"
"CTSP","2_BLT","-3.1","-6.4175"," 0.2215","0.31","0.03152","1.24141","0.00039","0.0087","0.00056","0.0018","2.1e-07","1.6e-05"
"CTSR","1_nSPC","-4.1","-4.980","-3.281","0.26","0.1423","0.4502","0.342","0.34","0.0269","0.027","9.2e-03","0.0092"
"CTSR","2_BLT","-4.1","-4.980","-3.281","0.26","0.1423","0.4502","0.018","0.52","0.0028","0.011","4.9e-05","0.0056"
"DEMA","1_nSPC","-2.7","-5.5798"," 0.2349","0.45","0.008457","2.672440","0.01986","0.0199","0.0417","0.0417","8.3e-04","8.3e-04"
"DEMA","2_BLT","-2.7","-5.5798"," 0.2349","0.45","0.008457","2.672440","0.00051","0.0074","0.0037","0.0083","1.9e-06","6.2e-05"
"DIHY","1_nSPC","-0.98","-2.7460"," 0.6871","0.39","0.3927","0.3927","0.0102","0.0102","0.00180","0.0018","1.8e-05","1.8e-05"
"DIHY","2_BLT","-0.98","-2.7460"," 0.6871","0.39","0.3927","0.3927","0.0023","0.0062","0.00056","0.0014","1.3e-06","8.8e-06"
"ELBI","1_nSPC","-1.6","-2.3086","-0.9008","0.65","0.3049","1.2039","0.103","0.10","0.027","0.027","0.0028","0.0028"
"ELBI","2_BLT","-1.6","-2.3086","-0.9008","0.65","0.3049","1.2039","0.028","0.13","0.040","0.062","0.0011","0.0079"
"EPFA","1_nSPC","-1.4","-2.0405","-0.6689","0.61","0.4144","0.8777","0.108","0.108","0.0043","0.0043","4.6e-04","0.00046"
"EPFA","2_BLT","-1.4","-2.0405","-0.6689","0.61","0.4144","0.8777","0.022","0.085","0.0023","0.0037","5.1e-05","0.00032"
"EPHE","1_nSPC","-0.74","-1.7258"," 0.2421","0.72","0.4917","1.0265","0.031","0.031","0.0017","0.0017","5.4e-05","5.4e-05"
"EPHE","2_BLT","-0.74","-1.7258"," 0.2421","0.72","0.4917","1.0265","0.018","0.036","0.0016","0.0022","2.8e-05","7.8e-05"
"EPHO","1_nSPC","-0.46","-1.4123"," 0.5618","0.49","0.3295","0.6901","0.016","0.016","0.0015","0.0015","2.5e-05","2.5e-05"
"EPHO","2_BLT","-0.46","-1.4123"," 0.5618","0.49","0.3295","0.6901","0.018","0.029","0.0012","0.0024","2.2e-05","7.0e-05"
"EPIN","1_nSPC","-3.4","-4.006","-2.725","0.33","0.2614","0.3976","0.365","0.36","0.0035","0.0035","1.3e-03","0.0013"
"EPIN","2_BLT","-3.4","-4.006","-2.725","0.33","0.2614","0.3976","0.038","0.53","0.0012","0.0037","4.5e-05","0.0020"
"EPMC","1_nSPC","-1.7","-2.8640","-0.5477","0.47","0.3278","0.6457","0.0329","0.033","0.00154","0.0015","5.1e-05","5.1e-05"
"EPMC","2_BLT","-1.7","-2.8640","-0.5477","0.47","0.3278","0.6457","0.0057","0.030","0.00088","0.0019","5.0e-06","5.6e-05"
"EPME","1_nSPC","-0.083","-1.1585"," 0.9974","1.3","0.4479","2.7550","0.045","0.045","0.0019","0.0019","8.8e-05","8.8e-05"
"EPME","2_BLT","-0.083","-1.1585"," 0.9974","1.3","0.4479","2.7550","0.034","0.037","0.0024","0.0019","8.4e-05","7.3e-05"
"EPML","1_nSPC","-1","-1.7320","-0.2971","0.51","0.4261","0.6100","0.058","0.058","0.0017","0.0017","9.8e-05","9.8e-05"
"EPML","2_BLT","-1","-1.7320","-0.2971","0.51","0.4261","0.6100","0.026","0.067","0.0011","0.0022","2.9e-05","1.5e-04"
"EPPO","1_nSPC","-1.5","-2.3646","-0.6521","0.34","0.2546","0.4320","0.074","0.074","0.00262","0.0026","1.9e-04","0.00019"
"EPPO","2_BLT","-1.5","-2.3646","-0.6521","0.34","0.2546","0.4320","0.011","0.047","0.00086","0.0026","9.7e-06","0.00012"
"EPRE","1_nSPC","-1.7","-3.0377","-0.2726","0.72","0.3116","1.4280","0.0417","0.042","0.0022","0.0022","9.4e-05","9.4e-05"
"EPRE","2_BLT","-1.7","-3.0377","-0.2726","0.72","0.3116","1.4280","0.0034","0.018","0.0012","0.0017","4.1e-06","3.0e-05"
