"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ACAC","1260","947","313","208","188","20"
"ACBL","1260","947","313","112","84","28"
"ACDU","1260","947","313","22","14","8"
"ACGU","1260","947","313","13","12","1"
"ACLE","1260","947","313","4","1","3"
"ACLI","1260","947","313","194","171","23"
"ACLU","1260","947","313","177","160","17"
"ACMA","1260","947","313","116","106","10"
"ACMT","1260","947","313","109","94","15"
"ACNC","1260","947","313","775","746","29"
"ACNI","1260","947","313","67","61","6"
"ACNR","1260","947","313","247","244","3"
"ACOL","1260","947","313","266","242","24"
"ACSP","1260","947","313","18","15","3"
"ACTH","1260","947","313","242","236","6"
"ACTR","1260","947","313","176","174","2"
"ACXA","1260","947","313","132","102","30"
"AEOC","1260","947","313","37","29","8"
"AERO","1260","947","313","55","47","8"
"ALSC","1260","947","313","106","96","10"
"ANCA","1260","947","313","266","250","16"
"ANMG","1260","947","313","60","59","1"
"APFU","1260","947","313","722","578","144"
"APGR","1260","947","313","63","60","3"
"APVI","1260","947","313","64","55","9"
"APXA","1260","947","313","260","259","1"
"ARHI","1260","947","313","16","14","2"
"ARME","1260","947","313","117","106","11"
"AUCH","1260","947","313","77","58","19"
"BAUN","1260","947","313","617","603","14"
"BAVI","1260","947","313","71","58","13"
"BOAL","1260","947","313","9","8","1"
"BODI","1260","947","313","50","49","1"
"BOLO","1260","947","313","199","173","26"
"BOMA","1260","947","313","25","24","1"
"BOMU","1260","947","313","22","15","7"
"BOPR","1260","947","313","98","94","4"
"CAAB","1260","947","313","429","324","105"
"CACA","1260","947","313","224","193","31"
"CADU","1260","947","313","238","217","21"
"CAFE","1260","947","313","26","21","5"
"CAIG","1260","947","313","71","52","19"
"CALU","1260","947","313","337","266","71"
"CAME","1260","947","313","620","529","91"
"CAML","1260","947","313","157","143","14"
"CAOR","1260","947","313","179","158","21"
"CASE","1260","947","313","12","11","1"
"CATE","1260","947","313","150","126","24"
"CEAR","1260","947","313","1019","814","205"
"CEMI","1260","947","313","311","228","83"
"CESP","1260","947","313","27","25","2"
"CESS","1260","947","313","4","0","4"
"CESX","1260","947","313","17","16","1"
"CEUR","1260","947","313","648","617","31"
"CHCH","1260","947","313","53","51","2"
"CHEP","1260","947","313","95","93","2"
"CHFA","1260","947","313","7","6","1"
"CHFN","1260","947","313","99","82","17"
"CHMC","1260","947","313","272","201","71"
"CHPE","1260","947","313","42","30","12"
"CHSL","1260","947","313","599","472","127"
"CHTL","1260","947","313","375","351","24"
"CHUB","1260","947","313","230","182","48"
"CHUD","1260","947","313","79","65","14"
"CIPI","1260","947","313","77","76","1"
"COAY","1260","947","313","399","356","43"
"COGA","1260","947","313","271","246","25"
"CTHA","1260","947","313","210","191","19"
"CTMA","1260","947","313","712","667","45"
"CTSP","1260","947","313","20","19","1"
"CTSR","1260","947","313","369","353","16"
"DEMA","1260","947","313","24","23","1"
"DIHY","1260","947","313","18","13","5"
"ECNA","1260","947","313","4","3","1"
"ECNE","1260","947","313","3","2","1"
"ELBI","1260","947","313","147","127","20"
"ENPA","1260","947","313","4","3","1"
"EPFA","1260","947","313","172","142","30"
"EPHE","1260","947","313","58","47","11"
"EPHO","1260","947","313","43","30","13"
"EPIN","1260","947","313","343","302","41"
"EPMC","1260","947","313","56","48","8"
"EPME","1260","947","313","32","21","11"
"EPML","1260","947","313","112","85","27"
"EPPO","1260","947","313","91","71","20"
"EPRE","1260","947","313","62","54","8"
"EPSL","1260","947","313","75","63","12"
"EPSP","1260","947","313","113","69","44"
"EPTA","1260","947","313","81","69","12"
"FICO","1260","947","313","41","33","8"
"GNAU","1260","947","313","36","28","8"
"GOAT","1260","947","313","11","1","10"
"GOVA","1260","947","313","861","831","30"
"GRAL","1260","947","313","181","143","38"
"GROU","1260","947","313","13","5","8"
"GYBR","1260","947","313","80","66","14"
"GYFL","1260","947","313","57","45","12"
"GYJA","1260","947","313","54","31","23"
"GYME","1260","947","313","27","22","5"
"HAHO","1260","947","313","545","526","19"
"HAOR","1260","947","313","520","519","1"
"HEFA","1260","947","313","517","474","43"
"HILO","1260","947","313","27","17","10"
"HOAN","1260","947","313","2","1","1"
"KAPE","1260","947","313","2","1","1"
"KYCI","1260","947","313","32","15","17"
"KYPA","1260","947","313","39","5","34"
"LEOB","1260","947","313","31","28","3"
"LEOL","1260","947","313","48","46","2"
"LETH","1260","947","313","38","37","1"
"LEXA","1260","947","313","84","74","10"
"LUBO","1260","947","313","875","677","198"
"LUFU","1260","947","313","147","124","23"
"LUGI","1260","947","313","322","244","78"
"LUKA","1260","947","313","58","46","12"
"LUMO","1260","947","313","168","131","37"
"LUSE","1260","947","313","19","17","2"
"MALA","1260","947","313","4","3","1"
"MANI","1260","947","313","8","7","1"
"MENI","1260","947","313","576","535","41"
"MEVI","1260","947","313","788","731","57"
"MOGR","1260","947","313","368","292","76"
"MOSP","1260","947","313","55","49","6"
"MUFL","1260","947","313","46","31","15"
"MUMI","1260","947","313","14","9","5"
"MUVA","1260","947","313","72","59","13"
"MYAD","1260","947","313","30","25","5"
"MYAM","1260","947","313","158","150","8"
"MYBE","1260","947","313","351","302","49"
"MYKU","1260","947","313","71","70","1"
"MYSP","1260","947","313","68","58","10"
"MYWO","1260","947","313","15","9","6"
"NAAN","1260","947","313","14","13","1"
"NABR","1260","947","313","129","112","17"
"NACA","1260","947","313","7","1","6"
"NAHE","1260","947","313","262","237","25"
"NALI","1260","947","313","543","415","128"
"NASP","1260","947","313","2","1","1"
"NAUN","1260","947","313","67","50","17"
"NAVL","1260","947","313","182","156","26"
"NEED","1260","947","313","4","3","1"
"NEOP","1260","947","313","9","8","1"
"NESA","1260","947","313","19","18","1"
"NOTA","1260","947","313","48","40","8"
"ODNI","1260","947","313","84","73","11"
"OPPU","1260","947","313","4","3","1"
"OSCU","1260","947","313","4","3","1"
"OXDI","1260","947","313","54","52","2"
"OXUN","1260","947","313","426","380","46"
"PABA","1260","947","313","43","33","10"
"PACY","1260","947","313","178","162","16"
"PAFO","1260","947","313","513","509","4"
"PAHE","1260","947","313","537","497","40"
"PAIN","1260","947","313","631","543","88"
"PAMU","1260","947","313","602","558","44"
"PARR","1260","947","313","133","85","48"
"PEOU","1260","947","313","117","115","2"
"POIM","1260","947","313","340","302","38"
"PSFL","1260","947","313","91","80","11"
"PSMO","1260","947","313","150","140","10"
"PYDI","1260","947","313","65","61","4"
"RHAC","1260","947","313","27","26","1"
"RHRE","1260","947","313","98","97","1"
"SACA","1260","947","313","140","128","12"
"SAPP","1260","947","313","7","6","1"
"SASP","1260","947","313","155","113","42"
"SATI","1260","947","313","448","389","59"
"SCAL","1260","947","313","35","31","4"
"SCDU","1260","947","313","12","9","3"
"SCFO","1260","947","313","262","224","38"
"SCFR","1260","947","313","548","450","98"
"SCGH","1260","947","313","51","45","6"
"SCGL","1260","947","313","43","36","7"
"SCLY","1260","947","313","54","49","5"
"SCNI","1260","947","313","25","23","2"
"SCOV","1260","947","313","152","120","32"
"SCPS","1260","947","313","166","135","31"
"SCRU","1260","947","313","655","546","109"
"SCSI","1260","947","313","33","32","1"
"SCSP","1260","947","313","19","15","4"
"SCTR","1260","947","313","416","341","75"
"SECR","1260","947","313","1","0","1"
"SEDU","1260","947","313","17","16","1"
"SEOX","1260","947","313","2","1","1"
"SOLD","1260","947","313","6","1","5"
"SPBA","1260","947","313","62","55","7"
"SPLE","1260","947","313","17","16","1"
"SPQE","1260","947","313","35","32","3"
"SUBU","1260","947","313","313","308","5"
"SUFR","1260","947","313","19","17","2"
"SURG","1260","947","313","32","16","16"
"TAME","1260","947","313","13","9","4"
"THBA","1260","947","313","6","5","1"
"THDU","1260","947","313","72","68","4"
"THLU","1260","947","313","363","349","14"
"THPU","1260","947","313","82","80","2"
"THTR","1260","947","313","79","77","2"
"TRIG","1260","947","313","7","2","5"
"TROB","1260","947","313","160","112","48"
"VALO","1260","947","313","294","240","54"
"WRAS","1260","947","313","28","22","6"
"XACA","1260","947","313","39","33","6"
"ZERO","1260","947","313","174","172","2"
"ZEVE","1260","947","313","40","30","10"
