"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1773"," 0.4477","4.7","3.469","6.079","0.15","0.15","0.016","0.016","0.0024","0.0024"
"ABAB","2_BLT","0.13","-0.1773"," 0.4477","4.7","3.469","6.079","0.22","0.20","0.054","0.012","0.0120","0.0023"
"ABVA","1_nSPC","-0.96","-1.4702","-0.4451","1.8","0.680","3.374","0.08","0.080","0.036","0.036","0.0029","0.0029"
"ABVA","2_BLT","-0.96","-1.4702","-0.4451","1.8","0.680","3.374","0.04","0.098","0.038","0.021","0.0015","0.0021"
"ACAC","1_nSPC","0.67","0.2039","1.1363","3.6","2.218","5.423","0.036","0.036","0.0076","0.0076","0.00027","0.00027"
"ACAC","2_BLT","0.67","0.2039","1.1363","3.6","2.218","5.423","0.060","0.032","0.0145","0.0040","0.00087","0.00013"
"ACBL","1_nSPC","-1.1","-1.4778","-0.7495","1.5","1.119","2.029","0.25","0.25","0.0071","0.0071","0.0018","0.0018"
"ACBL","2_BLT","-1.1","-1.4778","-0.7495","1.5","1.119","2.029","0.10","0.26","0.0116","0.0077","0.0012","0.0020"
"ACDU","1_nSPC","-0.54","-0.98155","-0.09237","1.1","0.7341","1.5206","0.185","0.19","0.0041","0.0041","0.00077","0.00077"
"ACDU","2_BLT","-0.54","-0.98155","-0.09237","1.1","0.7341","1.5206","0.075","0.12","0.0061","0.0056","0.00046","0.00069"
"ACLE","1_nSPC","0.091","-0.20908"," 0.38509","2.8","1.991","3.762","0.29","0.29","0.026","0.026","0.0073","0.0073"
"ACLE","2_BLT","0.091","-0.20908"," 0.38509","2.8","1.991","3.762","0.25","0.23","0.043","0.015","0.0108","0.0036"
"ACNF","1_nSPC","-0.43","-0.7309","-0.1216","3.7","3.108","4.555","0.45","0.45","0.022","0.022","0.01","0.0100"
"ACNF","2_BLT","-0.43","-0.7309","-0.1216","3.7","3.108","4.555","0.36","0.47","0.056","0.015","0.02","0.0069"
"ACNR","1_nSPC","0.44","0.1537","0.7541","3.2","2.777","3.703","0.66","0.66","0.019","0.019","0.012","0.0123"
"ACNR","2_BLT","0.44","0.1537","0.7541","3.2","2.777","3.703","0.68","0.58","0.047","0.014","0.032","0.0084"
"ACOL","1_nSPC","-0.76","-1.0587","-0.4655","2.2","1.820","2.567","0.56","0.56","0.016","0.016","0.0087","0.0087"
"ACOL","2_BLT","-0.76","-1.0587","-0.4655","2.2","1.820","2.567","0.40","0.59","0.027","0.012","0.0107","0.0072"
"ACSP","1_nSPC","-1.8","-2.7936","-0.7334","4.2"," 0.7676","15.7756","0.0488","0.049","0.0066","0.0066","3.2e-04","3.2e-04"
"ACSP","2_BLT","-1.8","-2.7936","-0.7334","4.2"," 0.7676","15.7756","0.0021","0.012","0.0269","0.0064","5.6e-05","7.8e-05"
"ACTH","1_nSPC","-0.74","-1.8193"," 0.2418","3.9"," 1.028","10.504","0.0219","0.022","0.0072","0.0072","1.6e-04","1.6e-04"
"ACTH","2_BLT","-0.74","-1.8193"," 0.2418","3.9"," 1.028","10.504","0.0048","0.010","0.0136","0.0035","6.6e-05","3.5e-05"
"ACTR","1_nSPC","-0.73","-1.0268","-0.4114","2.5","2.127","2.997","0.74","0.74","0.038","0.038","0.028","0.028"
"ACTR","2_BLT","-0.73","-1.0268","-0.4114","2.5","2.127","2.997","0.61","0.76","0.096","0.038","0.058","0.029"
