"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1605"," 0.4329","4.7","3.539","6.044","0.15","0.15","0.016","0.016","0.0024","0.0024"
"ABAB","2_BLT","0.13","-0.1605"," 0.4329","4.7","3.539","6.044","0.22","0.20","0.054","0.012","0.0120","0.0023"
"ABVA","1_nSPC","-0.96","-1.4559","-0.4455","1.8","0.7932","3.5518","0.08","0.080","0.036","0.036","0.0029","0.0029"
"ABVA","2_BLT","-0.96","-1.4559","-0.4455","1.8","0.7932","3.5518","0.04","0.098","0.038","0.021","0.0015","0.0021"
"ACAC","1_nSPC","0.67","0.1989","1.1508","3.6","2.232","5.817","0.036","0.036","0.0076","0.0076","0.00027","0.00027"
"ACAC","2_BLT","0.67","0.1989","1.1508","3.6","2.232","5.817","0.060","0.032","0.0145","0.0040","0.00087","0.00013"
"ACBL","1_nSPC","-1.1","-1.4825","-0.7715","1.5","1.102","2.112","0.25","0.25","0.0071","0.0071","0.0018","0.0018"
"ACBL","2_BLT","-1.1","-1.4825","-0.7715","1.5","1.102","2.112","0.10","0.26","0.0116","0.0077","0.0012","0.0020"
"ACDU","1_nSPC","-0.54","-0.97412","-0.07323","1.1","0.739","1.493","0.185","0.19","0.0041","0.0041","0.00077","0.00077"
"ACDU","2_BLT","-0.54","-0.97412","-0.07323","1.1","0.739","1.493","0.075","0.12","0.0061","0.0056","0.00046","0.00069"
"ACLE","1_nSPC","0.091","-0.20904"," 0.39682","2.8","2.032","3.777","0.29","0.29","0.026","0.026","0.0073","0.0073"
"ACLE","2_BLT","0.091","-0.20904"," 0.39682","2.8","2.032","3.777","0.25","0.23","0.043","0.015","0.0108","0.0036"
"ACNF","1_nSPC","-0.43","-0.7129","-0.1385","3.7","3.112","4.470","0.45","0.45","0.022","0.022","0.01","0.0100"
"ACNF","2_BLT","-0.43","-0.7129","-0.1385","3.7","3.112","4.470","0.36","0.47","0.056","0.015","0.02","0.0069"
"ACNR","1_nSPC","0.44","0.1364","0.7353","3.2","2.781","3.698","0.66","0.66","0.019","0.019","0.012","0.0123"
"ACNR","2_BLT","0.44","0.1364","0.7353","3.2","2.781","3.698","0.68","0.58","0.047","0.014","0.032","0.0084"
"ACOL","1_nSPC","-0.76","-1.0395","-0.4649","2.2","1.832","2.542","0.56","0.56","0.016","0.016","0.0087","0.0087"
"ACOL","2_BLT","-0.76","-1.0395","-0.4649","2.2","1.832","2.542","0.40","0.59","0.027","0.012","0.0107","0.0072"
"ACSP","1_nSPC","-1.8","-2.8527","-0.8193","4.2"," 0.7239","13.3239","0.0488","0.049","0.0066","0.0066","3.2e-04","3.2e-04"
"ACSP","2_BLT","-1.8","-2.8527","-0.8193","4.2"," 0.7239","13.3239","0.0021","0.012","0.0269","0.0064","5.6e-05","7.8e-05"
"ACTH","1_nSPC","-0.74","-1.8411"," 0.3596","3.9"," 0.9964","11.7005","0.0219","0.022","0.0072","0.0072","1.6e-04","1.6e-04"
"ACTH","2_BLT","-0.74","-1.8411"," 0.3596","3.9"," 0.9964","11.7005","0.0048","0.010","0.0136","0.0035","6.6e-05","3.5e-05"
"ACTR","1_nSPC","-0.73","-1.0214","-0.4286","2.5","2.143","2.992","0.74","0.74","0.038","0.038","0.028","0.028"
"ACTR","2_BLT","-0.73","-1.0214","-0.4286","2.5","2.143","2.992","0.61","0.76","0.096","0.038","0.058","0.029"
"ACXA","1_nSPC","-0.37","-1.8701"," 1.1412","6.5"," 0.9782","26.7046","0.0219","0.0219","0.0048","0.0048","1.1e-04","1.1e-04"
"ACXA","2_BLT","-0.37","-1.8701"," 1.1412","6.5"," 0.9782","26.7046","0.0059","0.0085","0.0139","0.0021","8.2e-05","1.8e-05"
"AEOC","1_nSPC","-0.46","-1.6950"," 0.7805","2.8","0.8224","7.6707","0.0102","0.0102","0.0017","0.0017","1.8e-05","1.8e-05"
"AEOC","2_BLT","-0.46","-1.6950"," 0.7805","2.8","0.8224","7.6707","0.0046","0.0072","0.0029","0.0011","1.3e-05","7.6e-06"
"ANCH","1_nSPC","-0.33","-0.65767"," 0.01805","2.7","2.089","3.551","0.15","0.15","0.0043","0.0043","0.00062","0.00062"
"ANCH","2_BLT","-0.33","-0.65767"," 0.01805","2.7","2.089","3.551","0.12","0.16","0.0105","0.0038","0.00126","0.00061"
"ANCU","1_nSPC","0.02","-0.2487"," 0.2882","2.6","2.285","2.994","0.27","0.27","0.0033","0.0033","0.0009","0.00090"
"ANCU","2_BLT","0.02","-0.2487"," 0.2882","2.6","2.285","2.994","0.27","0.27","0.0089","0.0034","0.0024","0.00091"
"APAR","1_nSPC","-0.26","-0.7507"," 0.2402","3.1","2.306","4.186","0.088","0.088","0.0035","0.0035","0.00031","0.00031"
"APAR","2_BLT","-0.26","-0.7507"," 0.2402","3.1","2.306","4.186","0.090","0.114","0.0127","0.0041","0.00114","0.00047"
"APFU","1_nSPC","-0.48","-1.1214"," 0.1345","2.4","1.342","4.169","0.068","0.068","0.0032","0.0032","0.00022","0.00022"
"APFU","2_BLT","-0.48","-1.1214"," 0.1345","2.4","1.342","4.169","0.050","0.078","0.0073","0.0030","0.00036","0.00023"
"APVI","1_nSPC","-1.6","-1.931","-1.342","1.1","0.9696","1.2741","0.55","0.55","0.0050","0.0050","0.0028","0.0028"
"APVI","2_BLT","-1.6","-1.931","-1.342","1.1","0.9696","1.2741","0.32","0.70","0.0047","0.0042","0.0015","0.0030"
"AUCH","1_nSPC","0.019","-0.31427"," 0.36343","1.3","1.069","1.603","0.121","0.121","0.0026","0.0026","0.00031","0.00031"
"AUCH","2_BLT","0.019","-0.31427"," 0.36343","1.3","1.069","1.603","0.097","0.095","0.0043","0.0032","0.00041","0.00031"
"BLEN","1_nSPC","-2.3","-4.1962","-0.2502","4.9"," 0.1237","24.8556","0.02254","0.0225","0.0045","0.00449","1.0e-04","1.0e-04"
"BLEN","2_BLT","-2.3","-4.1962","-0.2502","4.9"," 0.1237","24.8556","0.00096","0.0091","0.0033","0.00069","3.2e-06","6.2e-06"
"BOAL","1_nSPC","-0.58","-0.8997","-0.2473","1.7","1.576","1.897","0.79","0.79","0.0065","0.0065","0.0051","0.0051"
"BOAL","2_BLT","-0.58","-0.8997","-0.2473","1.7","1.576","1.897","0.74","0.83","0.0098","0.0056","0.0072","0.0047"
"CAAB","1_nSPC","-1.5","-2.3052","-0.7266","1.1","0.4948","2.3321","0.049","0.049","0.0040","0.0040","2.0e-04","0.00020"
"CAAB","2_BLT","-1.5","-2.3052","-0.7266","1.1","0.4948","2.3321","0.017","0.070","0.0028","0.0024","4.6e-05","0.00017"
"CAAM","1_nSPC","-0.22","-0.9838"," 0.6085","2.9","1.662","4.604","0.035","0.035","0.0021","0.0021","7.1e-05","7.1e-05"
"CAAM","2_BLT","-0.22","-0.9838"," 0.6085","2.9","1.662","4.604","0.034","0.042","0.0060","0.0021","2.1e-04","8.9e-05"
"CACA","1_nSPC","-0.71","-1.0977","-0.3435","2.1","1.674","2.531","0.116","0.12","0.0026","0.0026","0.00030","0.00030"
"CACA","2_BLT","-0.71","-1.0977","-0.3435","2.1","1.674","2.531","0.089","0.17","0.0061","0.0030","0.00055","0.00049"
"CACO","1_nSPC","-0.8","-1.3049","-0.3157","2.5","1.797","3.273","0.15","0.15","0.0039","0.0039","0.00057","0.00057"
"CACO","2_BLT","-0.8","-1.3049","-0.3157","2.5","1.797","3.273","0.05","0.11","0.0069","0.0028","0.00034","0.00029"
"CADU","1_nSPC","-0.21","-0.7075"," 0.2635","1.6","1.201","2.095","0.074","0.074","0.0028","0.0028","0.00021","2.1e-04"
"CADU","2_BLT","-0.21","-0.7075"," 0.2635","1.6","1.201","2.095","0.042","0.051","0.0029","0.0018","0.00012","9.1e-05"
"CAFE","1_nSPC","-0.62","-1.6289"," 0.2907","1.6","0.05997","8.75402","0.0112","0.011","0.004","0.0040","4.5e-05","4.5e-05"
"CAFE","2_BLT","-0.62","-1.6289"," 0.2907","1.6","0.05997","8.75402","0.0066","0.012","0.003","0.0019","2.0e-05","2.3e-05"
"CAGA","1_nSPC","-0.94","-1.3800","-0.5487","1.3","0.9474","1.6747","0.14","0.139","0.0041","0.0041","0.00057","0.00057"
"CAGA","2_BLT","-0.94","-1.3800","-0.5487","1.3","0.9474","1.6747","0.04","0.097","0.0042","0.0033","0.00017","0.00032"
"CAIG","1_nSPC","0.22","-0.06386"," 0.50617","1.5","1.194","1.749","0.22","0.22","0.010","0.0101","0.0022","0.0022"
"CAIG","2_BLT","0.22","-0.06386"," 0.50617","1.5","1.194","1.749","0.22","0.18","0.009","0.0062","0.0020","0.0011"
"CAJA","1_nSPC","-0.14","-0.3945"," 0.1022","3.1","2.704","3.451","0.55","0.55","0.0058","0.0058","0.0032","0.0032"
"CAJA","2_BLT","-0.14","-0.3945"," 0.1022","3.1","2.704","3.451","0.57","0.60","0.0171","0.0056","0.0097","0.0033"
"CAME","1_nSPC","-0.64","-0.9297","-0.3477","1.3","0.9855","1.5561","0.35","0.35","0.0073","0.0073","0.0026","0.0026"
"CAME","2_BLT","-0.64","-0.9297","-0.3477","1.3","0.9855","1.5561","0.23","0.37","0.0255","0.0204","0.0060","0.0075"
"CAOR","1_nSPC","-0.55","-1.1806"," 0.1344","1.1","0.617","1.806","0.058","0.058","0.0036","0.0036","2.1e-04","0.00021"
"CAOR","2_BLT","-0.55","-1.1806"," 0.1344","1.1","0.617","1.806","0.033","0.056","0.0029","0.0027","9.6e-05","0.00015"
"CASA","1_nSPC","-0.08","-0.62522"," 0.44806","2.3","1.638","3.028","0.079","0.079","0.0028","0.0028","0.00022","0.00022"
"CASA","2_BLT","-0.08","-0.62522"," 0.44806","2.3","1.638","3.028","0.055","0.059","0.0060","0.0026","0.00033","0.00016"
"CATY","1_nSPC","-0.73","-1.7855"," 0.3095","1.7","0.4672","3.9545","0.0266","0.027","0.005","0.0050","0.00013","1.3e-04"
"CATY","2_BLT","-0.73","-1.7855"," 0.3095","1.7","0.4672","3.9545","0.0084","0.017","0.006","0.0036","0.00005","6.2e-05"
"CAVE","1_nSPC","-2.8","-4.924","-0.724","236344","3.493e-08","9.083e+02","0.0409","0.041","0.0032","3.2e-03","1.3e-04","1.3e-04"
"CAVE","2_BLT","-2.8","-4.924","-0.724","236344","3.493e-08","9.083e+02","0.0083","0.124","0.0050","2.1e-08","4.2e-05","2.6e-09"
"CAZO","1_nSPC","0.11","-0.2216"," 0.4680","1.7","1.333","2.151","0.14","0.14","0.0030","0.0030","0.00042","0.00042"
"CAZO","2_BLT","0.11","-0.2216"," 0.4680","1.7","1.333","2.151","0.12","0.11","0.0056","0.0033","0.00066","0.00035"
"CEAR","1_nSPC","-0.66","-1.9796"," 0.5502","0.53","0.1224","1.4761","0.0388","0.039","0.0045","0.0045","1.8e-04","1.8e-04"
"CEAR","2_BLT","-0.66","-1.9796"," 0.5502","0.53","0.1224","1.4761","0.0054","0.010","0.0021","0.0039","1.1e-05","4.1e-05"
"CEPO","1_nSPC","-0.04","-0.33875"," 0.22174","2.1","1.813","2.482","0.43","0.43","0.016","0.016","0.0067","0.0067"
"CEPO","2_BLT","-0.04","-0.33875"," 0.22174","2.1","1.813","2.482","0.49","0.50","0.030","0.014","0.0147","0.0070"
"CHAC","1_nSPC","-1.3","-2.0377","-0.4808","0.4","0.08612","1.11027","0.0332","0.033","0.0278","0.028","0.00092","0.00092"
"CHAC","2_BLT","-1.3","-2.0377","-0.4808","0.4","0.08612","1.11027","0.0064","0.022","0.0094","0.024","0.00006","0.00053"
"CHAG","1_nSPC","-1.5","-2.5288","-0.4706","1.8","0.497","4.621","0.071","0.071","0.017","0.017","0.0012","0.0012"
"CHAG","2_BLT","-1.5","-2.5288","-0.4706","1.8","0.497","4.621","0.030","0.125","0.035","0.020","0.0010","0.0025"
"CHAU","1_nSPC","-1.2","-1.5255","-0.9579","2.4","1.986","2.772","0.34","0.34","0.0045","0.0045","0.0015","0.0015"
"CHAU","2_BLT","-1.2","-1.5255","-0.9579","2.4","1.986","2.772","0.16","0.39","0.0117","0.0050","0.0018","0.0019"
"CHFR","1_nSPC","-0.81","-1.0656","-0.5677","2.6","2.376","2.932","0.54","0.54","0.0045","0.0045","0.0025","0.0025"
"CHFR","2_BLT","-0.81","-1.0656","-0.5677","2.6","2.376","2.932","0.38","0.58","0.0106","0.0040","0.0041","0.0023"
"CHHA","1_nSPC","0.29","0.009667","0.559087","2.6","2.044","3.160","0.40","0.40","0.054","0.054","0.022","0.022"
"CHHA","2_BLT","0.29","0.009667","0.559087","2.6","2.044","3.160","0.45","0.38","0.082","0.032","0.037","0.012"
"CHIN","1_nSPC","-0.27","-1.6609"," 0.8815","1.8","1.767","1.767","0.0137","0.0137","0.0019","0.0019","2.6e-05","2.6e-05"
"CHIN","2_BLT","-0.27","-1.6609"," 0.8815","1.8","1.767","1.767","0.0051","0.0067","0.0040","0.0022","2.0e-05","1.5e-05"
"CHKL","1_nSPC","-1.3","-1.8351","-0.6603","2.5","1.534","4.054","0.137","0.14","0.0050","0.0050","0.00069","0.00069"
"CHKL","2_BLT","-1.3","-1.8351","-0.6603","2.5","1.534","4.054","0.033","0.11","0.0099","0.0039","0.00033","0.00042"
"CHLT","1_nSPC","-0.1","-0.5111"," 0.2653","2.6","1.975","3.349","0.071","0.071","0.0042","0.0042","0.00030","0.00030"
"CHLT","2_BLT","-0.1","-0.5111"," 0.2653","2.6","1.975","3.349","0.073","0.080","0.0120","0.0046","0.00087","0.00037"
"CHLU","1_nSPC","-0.61","-1.5790"," 0.2871","7.7"," 2.992","16.149","0.058","0.058","0.0038","0.0038","2.2e-04","2.2e-04"
"CHLU","2_BLT","-0.61","-1.5790"," 0.2871","7.7"," 2.992","16.149","0.013","0.024","0.0062","0.0008","8.2e-05","1.9e-05"
"CHMI","1_nSPC","-0.056","-0.31634"," 0.21243","3.5","2.938","4.079","0.45","0.45","0.011","0.011","0.0048","0.0048"
"CHMI","2_BLT","-0.056","-0.31634"," 0.21243","3.5","2.938","4.079","0.48","0.49","0.036","0.010","0.0171","0.0051"
"CHMU","1_nSPC","-0.9","-1.221","-0.600","2","1.718","2.363","0.36","0.36","0.0053","0.0053","0.0019","0.0019"
"CHMU","2_BLT","-0.9","-1.221","-0.600","2","1.718","2.363","0.28","0.49","0.0129","0.0063","0.0036","0.0031"
"CHOR","1_nSPC","-0.68","-0.9833","-0.3633","2.4","2.014","2.927","0.21","0.21","0.0047","0.0047","0.0010","0.0010"
"CHOR","2_BLT","-0.68","-0.9833","-0.3633","2.4","2.014","2.927","0.16","0.27","0.0139","0.0057","0.0022","0.0016"
"CHOV","1_nSPC","0.32","0.05147","0.58112","4.4","3.378","5.524","0.39","0.39","0.051","0.051","0.020","0.020"
"CHOV","2_BLT","0.32","0.05147","0.58112","4.4","3.378","5.524","0.42","0.35","0.183","0.042","0.077","0.014"
"CHPE","1_nSPC","0.63","0.3066","0.9445","2.1","1.896","2.405","0.56","0.56","0.012","0.012","0.0067","0.0067"
"CHPE","2_BLT","0.63","0.3066","0.9445","2.1","1.896","2.405","0.71","0.57","0.033","0.016","0.0236","0.0088"
"CHQU","1_nSPC","0.028","-0.6146"," 0.7133","2.6","1.735","3.756","0.123","0.123","0.0041","0.0041","0.00051","0.00051"
"CHQU","2_BLT","0.028","-0.6146"," 0.7133","2.6","1.735","3.756","0.068","0.066","0.0085","0.0033","0.00057","0.00022"
"CHSL","1_nSPC","0.17","-0.1273"," 0.4880","2.7","2.296","3.286","0.40","0.4","0.020","0.02","0.0081","0.0081"
"CHSL","2_BLT","0.17","-0.1273"," 0.4880","2.7","2.296","3.286","0.55","0.5","0.082","0.03","0.0450","0.0151"
"CHTR","1_nSPC","-1.4","-2.1442","-0.7755","3.6","2.346","5.230","0.066","0.066","0.0051","0.0051","0.00034","0.00034"
"CHTR","2_BLT","-1.4","-2.1442","-0.7755","3.6","2.346","5.230","0.043","0.161","0.0270","0.0075","0.00116","0.00121"
"CHUB","1_nSPC","-0.25","-0.51999"," 0.02028","1.6","1.142","2.119","0.34","0.34","0.033","0.033","0.011","0.011"
"CHUB","2_BLT","-0.25","-0.51999"," 0.02028","1.6","1.142","2.119","0.24","0.29","0.207","0.133","0.050","0.039"
"CHUN","1_nSPC","-0.69","-1.2237","-0.1469","2.3","1.438","3.546","0.045","0.045","0.0037","0.0037","0.00017","0.00017"
"CHUN","2_BLT","-0.69","-1.2237","-0.1469","2.3","1.438","3.546","0.018","0.036","0.0097","0.0042","0.00018","0.00015"
"CHVA","1_nSPC","0.059","-0.2642"," 0.3620","2.5","1.918","3.122","0.41","0.41","0.22","0.22","0.090","0.090"
"CHVA","2_BLT","0.059","-0.2642"," 0.3620","2.5","1.918","3.122","0.36","0.35","0.15","0.06","0.054","0.021"
"CHVE","1_nSPC","-0.19","-0.6273"," 0.2487","5.1","3.205","7.565","0.084","0.084","0.010","0.010","0.00087","0.00087"
"CHVE","2_BLT","-0.19","-0.6273"," 0.2487","5.1","3.205","7.565","0.059","0.070","0.083","0.016","0.00488","0.00114"
"CHVI","1_nSPC","-0.2","-0.6478"," 0.2109","1.6","1.137","2.227","0.062","0.062","0.0030","0.0030","0.00019","0.00019"
"CHVI","2_BLT","-0.2","-0.6478"," 0.2109","1.6","1.137","2.227","0.061","0.074","0.0044","0.0027","0.00027","0.00020"
"CIFA","1_nSPC","0.24","-0.07299"," 0.55973","3.5","2.992","4.093","0.34","0.34","0.0044","0.0044","0.0015","0.0015"
