"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1861"," 0.4166","4.7","3.518","6.136","0.15","0.15","0.016","0.016","0.0024","0.0024"
"ABAB","2_BLT","0.13","-0.1861"," 0.4166","4.7","3.518","6.136","0.22","0.20","0.054","0.012","0.0120","0.0023"
"ABVA","1_nSPC","-0.96","-1.4836","-0.4097","1.8","0.7526","3.4760","0.08","0.080","0.036","0.036","0.0029","0.0029"
"ABVA","2_BLT","-0.96","-1.4836","-0.4097","1.8","0.7526","3.4760","0.04","0.098","0.038","0.021","0.0015","0.0021"
"ACAC","1_nSPC","0.67","0.1751","1.1606","3.6","2.149","5.693","0.036","0.036","0.0076","0.0076","0.00027","0.00027"
"ACAC","2_BLT","0.67","0.1751","1.1606","3.6","2.149","5.693","0.060","0.032","0.0145","0.0040","0.00087","0.00013"
"ACBL","1_nSPC","-1.1","-1.4675","-0.7617","1.5","1.095","2.000","0.25","0.25","0.0071","0.0071","0.0018","0.0018"
"ACBL","2_BLT","-1.1","-1.4675","-0.7617","1.5","1.095","2.000","0.10","0.26","0.0116","0.0077","0.0012","0.0020"
"ACDU","1_nSPC","-0.54","-0.9465","-0.1110","1.1","0.7243","1.5145","0.185","0.19","0.0041","0.0041","0.00077","0.00077"
"ACDU","2_BLT","-0.54","-0.9465","-0.1110","1.1","0.7243","1.5145","0.075","0.12","0.0061","0.0056","0.00046","0.00069"
"ACLE","1_nSPC","0.091","-0.16265"," 0.38113","2.8","2.071","3.809","0.29","0.29","0.026","0.026","0.0073","0.0073"
"ACLE","2_BLT","0.091","-0.16265"," 0.38113","2.8","2.071","3.809","0.25","0.23","0.043","0.015","0.0108","0.0036"
"ACNF","1_nSPC","-0.43","-0.7447","-0.1385","3.7","3.135","4.479","0.45","0.45","0.022","0.022","0.01","0.0100"
"ACNF","2_BLT","-0.43","-0.7447","-0.1385","3.7","3.135","4.479","0.36","0.47","0.056","0.015","0.02","0.0069"
"ACNR","1_nSPC","0.44","0.1542","0.7461","3.2","2.798","3.716","0.66","0.66","0.019","0.019","0.012","0.0123"
"ACNR","2_BLT","0.44","0.1542","0.7461","3.2","2.798","3.716","0.68","0.58","0.047","0.014","0.032","0.0084"
"ACOL","1_nSPC","-0.76","-1.0532","-0.4705","2.2","1.813","2.591","0.56","0.56","0.016","0.016","0.0087","0.0087"
"ACOL","2_BLT","-0.76","-1.0532","-0.4705","2.2","1.813","2.591","0.40","0.59","0.027","0.012","0.0107","0.0072"
"ACSP","1_nSPC","-1.8","-2.8161","-0.6994","4.2"," 0.8195","13.5561","0.0488","0.049","0.0066","0.0066","3.2e-04","3.2e-04"
"ACSP","2_BLT","-1.8","-2.8161","-0.6994","4.2"," 0.8195","13.5561","0.0021","0.012","0.0269","0.0064","5.6e-05","7.8e-05"
"ACTH","1_nSPC","-0.74","-1.7483"," 0.2802","3.9"," 1.115","10.522","0.0219","0.022","0.0072","0.0072","1.6e-04","1.6e-04"
"ACTH","2_BLT","-0.74","-1.7483"," 0.2802","3.9"," 1.115","10.522","0.0048","0.010","0.0136","0.0035","6.6e-05","3.5e-05"
"ACTR","1_nSPC","-0.73","-1.0513","-0.4188","2.5","2.155","3.014","0.74","0.74","0.038","0.038","0.028","0.028"
"ACTR","2_BLT","-0.73","-1.0513","-0.4188","2.5","2.155","3.014","0.61","0.76","0.096","0.038","0.058","0.029"
"ACXA","1_nSPC","-0.37","-1.9083"," 1.1253","6.5"," 0.9211","23.4497","0.0219","0.0219","0.0048","0.0048","1.1e-04","1.1e-04"
"ACXA","2_BLT","-0.37","-1.9083"," 1.1253","6.5"," 0.9211","23.4497","0.0059","0.0085","0.0139","0.0021","8.2e-05","1.8e-05"
"AEOC","1_nSPC","-0.46","-1.6685"," 0.6828","2.8","0.7315","6.9813","0.0102","0.0102","0.0017","0.0017","1.8e-05","1.8e-05"
"AEOC","2_BLT","-0.46","-1.6685"," 0.6828","2.8","0.7315","6.9813","0.0046","0.0072","0.0029","0.0011","1.3e-05","7.6e-06"
"ANCH","1_nSPC","-0.33","-0.70705"," 0.02575","2.7","2.044","3.610","0.15","0.15","0.0043","0.0043","0.00062","0.00062"
"ANCH","2_BLT","-0.33","-0.70705"," 0.02575","2.7","2.044","3.610","0.12","0.16","0.0105","0.0038","0.00126","0.00061"
"ANCU","1_nSPC","0.02","-0.25035"," 0.27344","2.6","2.278","3.010","0.27","0.27","0.0033","0.0033","0.0009","0.00090"
"ANCU","2_BLT","0.02","-0.25035"," 0.27344","2.6","2.278","3.010","0.27","0.27","0.0089","0.0034","0.0024","0.00091"
"APAR","1_nSPC","-0.26","-0.7980"," 0.2405","3.1","2.284","4.198","0.088","0.088","0.0035","0.0035","0.00031","0.00031"
"APAR","2_BLT","-0.26","-0.7980"," 0.2405","3.1","2.284","4.198","0.090","0.114","0.0127","0.0041","0.00114","0.00047"
"APFU","1_nSPC","-0.48","-1.107"," 0.125","2.4","1.257","4.236","0.068","0.068","0.0032","0.0032","0.00022","0.00022"
"APFU","2_BLT","-0.48","-1.107"," 0.125","2.4","1.257","4.236","0.050","0.078","0.0073","0.0030","0.00036","0.00023"
"APVI","1_nSPC","-1.6","-1.919","-1.347","1.1","0.9807","1.2779","0.55","0.55","0.0050","0.0050","0.0028","0.0028"
"APVI","2_BLT","-1.6","-1.919","-1.347","1.1","0.9807","1.2779","0.32","0.70","0.0047","0.0042","0.0015","0.0030"
"AUCH","1_nSPC","0.019","-0.32080"," 0.38587","1.3","1.065","1.634","0.121","0.121","0.0026","0.0026","0.00031","0.00031"
"AUCH","2_BLT","0.019","-0.32080"," 0.38587","1.3","1.065","1.634","0.097","0.095","0.0043","0.0032","0.00041","0.00031"
"BLEN","1_nSPC","-2.3","-4.3733","-0.3343","4.9"," 0.1081","25.8409","0.02254","0.0225","0.0045","0.00449","1.0e-04","1.0e-04"
"BLEN","2_BLT","-2.3","-4.3733","-0.3343","4.9"," 0.1081","25.8409","0.00096","0.0091","0.0033","0.00069","3.2e-06","6.2e-06"
"BOAL","1_nSPC","-0.58","-0.9104","-0.2512","1.7","1.591","1.902","0.79","0.79","0.0065","0.0065","0.0051","0.0051"
"BOAL","2_BLT","-0.58","-0.9104","-0.2512","1.7","1.591","1.902","0.74","0.83","0.0098","0.0056","0.0072","0.0047"
"CAAB","1_nSPC","-1.5","-2.2857","-0.6917","1.1","0.5024","2.2402","0.049","0.049","0.0040","0.0040","2.0e-04","0.00020"
"CAAB","2_BLT","-1.5","-2.2857","-0.6917","1.1","0.5024","2.2402","0.017","0.070","0.0028","0.0024","4.6e-05","0.00017"
"CAAM","1_nSPC","-0.22","-1.0218"," 0.6027","2.9","1.631","4.555","0.035","0.035","0.0021","0.0021","7.1e-05","7.1e-05"
"CAAM","2_BLT","-0.22","-1.0218"," 0.6027","2.9","1.631","4.555","0.034","0.042","0.0060","0.0021","2.1e-04","8.9e-05"
"CACA","1_nSPC","-0.71","-1.0919","-0.3081","2.1","1.679","2.542","0.116","0.12","0.0026","0.0026","0.00030","0.00030"
"CACA","2_BLT","-0.71","-1.0919","-0.3081","2.1","1.679","2.542","0.089","0.17","0.0061","0.0030","0.00055","0.00049"
"CACO","1_nSPC","-0.8","-1.3009","-0.3093","2.5","1.778","3.289","0.15","0.15","0.0039","0.0039","0.00057","0.00057"
"CACO","2_BLT","-0.8","-1.3009","-0.3093","2.5","1.778","3.289","0.05","0.11","0.0069","0.0028","0.00034","0.00029"
"CADU","1_nSPC","-0.21","-0.6934"," 0.2516","1.6","1.247","2.118","0.074","0.074","0.0028","0.0028","0.00021","2.1e-04"
"CADU","2_BLT","-0.21","-0.6934"," 0.2516","1.6","1.247","2.118","0.042","0.051","0.0029","0.0018","0.00012","9.1e-05"
"CAFE","1_nSPC","-0.62","-1.5703"," 0.3853","1.6","0.0517","8.8934","0.0112","0.011","0.004","0.0040","4.5e-05","4.5e-05"
"CAFE","2_BLT","-0.62","-1.5703"," 0.3853","1.6","0.0517","8.8934","0.0066","0.012","0.003","0.0019","2.0e-05","2.3e-05"
"CAGA","1_nSPC","-0.94","-1.3879","-0.5169","1.3","0.9645","1.6853","0.14","0.139","0.0041","0.0041","0.00057","0.00057"
"CAGA","2_BLT","-0.94","-1.3879","-0.5169","1.3","0.9645","1.6853","0.04","0.097","0.0042","0.0033","0.00017","0.00032"
"CAIG","1_nSPC","0.22","-0.06058"," 0.51867","1.5","1.167","1.766","0.22","0.22","0.010","0.0101","0.0022","0.0022"
"CAIG","2_BLT","0.22","-0.06058"," 0.51867","1.5","1.167","1.766","0.22","0.18","0.009","0.0062","0.0020","0.0011"
"CAJA","1_nSPC","-0.14","-0.40412"," 0.09672","3.1","2.722","3.493","0.55","0.55","0.0058","0.0058","0.0032","0.0032"
"CAJA","2_BLT","-0.14","-0.40412"," 0.09672","3.1","2.722","3.493","0.57","0.60","0.0171","0.0056","0.0097","0.0033"
"CAME","1_nSPC","-0.64","-0.9138","-0.3566","1.3","1.001","1.583","0.35","0.35","0.0073","0.0073","0.0026","0.0026"
"CAME","2_BLT","-0.64","-0.9138","-0.3566","1.3","1.001","1.583","0.23","0.37","0.0255","0.0204","0.0060","0.0075"
"CAOR","1_nSPC","-0.55","-1.1883"," 0.1357","1.1","0.5771","1.7485","0.058","0.058","0.0036","0.0036","2.1e-04","0.00021"
"CAOR","2_BLT","-0.55","-1.1883"," 0.1357","1.1","0.5771","1.7485","0.033","0.056","0.0029","0.0027","9.6e-05","0.00015"
