"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1682"," 0.4159","4.7","3.570","6.235","0.15","0.15","0.016","0.016","0.0024","0.0024"
"ABAB","2_BLT","0.13","-0.1682"," 0.4159","4.7","3.570","6.235","0.22","0.20","0.054","0.012","0.0120","0.0023"
"ABVA","1_nSPC","-0.96","-1.5099","-0.4224","1.8","0.757","3.668","0.08","0.080","0.036","0.036","0.0029","0.0029"
"ABVA","2_BLT","-0.96","-1.5099","-0.4224","1.8","0.757","3.668","0.04","0.098","0.038","0.021","0.0015","0.0021"
"ACAC","1_nSPC","0.67","0.1746","1.1782","3.6","2.182","5.599","0.036","0.036","0.0076","0.0076","0.00027","0.00027"
"ACAC","2_BLT","0.67","0.1746","1.1782","3.6","2.182","5.599","0.060","0.032","0.0145","0.0040","0.00087","0.00013"
"ACBL","1_nSPC","-1.1","-1.4589","-0.7699","1.5","1.111","1.988","0.25","0.25","0.0071","0.0071","0.0018","0.0018"
"ACBL","2_BLT","-1.1","-1.4589","-0.7699","1.5","1.111","1.988","0.10","0.26","0.0116","0.0077","0.0012","0.0020"
"ACDU","1_nSPC","-0.54","-0.9708","-0.1039","1.1","0.7391","1.4861","0.185","0.19","0.0041","0.0041","0.00077","0.00077"
"ACDU","2_BLT","-0.54","-0.9708","-0.1039","1.1","0.7391","1.4861","0.075","0.12","0.0061","0.0056","0.00046","0.00069"
"ACLE","1_nSPC","0.091","-0.19117"," 0.37962","2.8","2.013","3.815","0.29","0.29","0.026","0.026","0.0073","0.0073"
"ACLE","2_BLT","0.091","-0.19117"," 0.37962","2.8","2.013","3.815","0.25","0.23","0.043","0.015","0.0108","0.0036"
"ACNF","1_nSPC","-0.43","-0.7445","-0.1436","3.7","3.115","4.513","0.45","0.45","0.022","0.022","0.01","0.0100"
"ACNF","2_BLT","-0.43","-0.7445","-0.1436","3.7","3.115","4.513","0.36","0.47","0.056","0.015","0.02","0.0069"
"ACNR","1_nSPC","0.44","0.1446","0.7473","3.2","2.800","3.700","0.66","0.66","0.019","0.019","0.012","0.0123"
"ACNR","2_BLT","0.44","0.1446","0.7473","3.2","2.800","3.700","0.68","0.58","0.047","0.014","0.032","0.0084"
"ACOL","1_nSPC","-0.76","-1.0484","-0.4498","2.2","1.840","2.564","0.56","0.56","0.016","0.016","0.0087","0.0087"
"ACOL","2_BLT","-0.76","-1.0484","-0.4498","2.2","1.840","2.564","0.40","0.59","0.027","0.012","0.0107","0.0072"
"ACSP","1_nSPC","-1.8","-2.8619","-0.6529","4.2"," 0.6382","13.4140","0.0488","0.049","0.0066","0.0066","3.2e-04","3.2e-04"
"ACSP","2_BLT","-1.8","-2.8619","-0.6529","4.2"," 0.6382","13.4140","0.0021","0.012","0.0269","0.0064","5.6e-05","7.8e-05"
