"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1660"," 0.4392","4.7","3.534","6.156","0.15","0.15","0.016","0.016","0.0024","0.0024"
"ABAB","2_BLT","0.13","-0.1660"," 0.4392","4.7","3.534","6.156","0.22","0.20","0.054","0.012","0.0120","0.0023"
"ABVA","1_nSPC","-0.96","-1.5072","-0.4507","1.8","0.7709","3.6557","0.08","0.080","0.036","0.036","0.0029","0.0029"
"ABVA","2_BLT","-0.96","-1.5072","-0.4507","1.8","0.7709","3.6557","0.04","0.098","0.038","0.021","0.0015","0.0021"
"ACAC","1_nSPC","0.67","0.2122","1.1611","3.6","2.199","5.673","0.036","0.036","0.0076","0.0076","0.00027","0.00027"
"ACAC","2_BLT","0.67","0.2122","1.1611","3.6","2.199","5.673","0.060","0.032","0.0145","0.0040","0.00087","0.00013"
"ACBL","1_nSPC","-1.1","-1.455","-0.782","1.5","1.092","2.035","0.25","0.25","0.0071","0.0071","0.0018","0.0018"
"ACBL","2_BLT","-1.1","-1.455","-0.782","1.5","1.092","2.035","0.10","0.26","0.0116","0.0077","0.0012","0.0020"
"ACDU","1_nSPC","-0.54","-0.9815","-0.1037","1.1","0.7495","1.5700","0.185","0.19","0.0041","0.0041","0.00077","0.00077"
"ACDU","2_BLT","-0.54","-0.9815","-0.1037","1.1","0.7495","1.5700","0.075","0.12","0.0061","0.0056","0.00046","0.00069"
"ACLE","1_nSPC","0.091","-0.19066"," 0.37763","2.8","2.051","3.846","0.29","0.29","0.026","0.026","0.0073","0.0073"
"ACLE","2_BLT","0.091","-0.19066"," 0.37763","2.8","2.051","3.846","0.25","0.23","0.043","0.015","0.0108","0.0036"
"ACNF","1_nSPC","-0.43","-0.7121","-0.1348","3.7","3.098","4.467","0.45","0.45","0.022","0.022","0.01","0.0100"
"ACNF","2_BLT","-0.43","-0.7121","-0.1348","3.7","3.098","4.467","0.36","0.47","0.056","0.015","0.02","0.0069"
"ACNR","1_nSPC","0.44","0.1398","0.7674","3.2","2.792","3.738","0.66","0.66","0.019","0.019","0.012","0.0123"
