"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.13","-0.1786"," 0.4594","4.7","3.534","6.189","0.15","0.15","0.016","0.016","0.0024","0.0024"
"ABAB","2_BLT","0.13","-0.1786"," 0.4594","4.7","3.534","6.189","0.22","0.20","0.054","0.012","0.0120","0.0023"
"ABVA","1_nSPC","-0.96","-1.4667","-0.4345","1.8","0.7762","3.6529","0.08","0.080","0.036","0.036","0.0029","0.0029"
"ABVA","2_BLT","-0.96","-1.4667","-0.4345","1.8","0.7762","3.6529","0.04","0.098","0.038","0.021","0.0015","0.0021"
"ACAC","1_nSPC","0.67","0.1747","1.1412","3.6","2.142","5.667","0.036","0.036","0.0076","0.0076","0.00027","0.00027"
"ACAC","2_BLT","0.67","0.1747","1.1412","3.6","2.142","5.667","0.060","0.032","0.0145","0.0040","0.00087","0.00013"
"ACBL","1_nSPC","-1.1","-1.4593","-0.7794","1.5","1.079","2.019","0.25","0.25","0.0071","0.0071","0.0018","0.0018"
"ACBL","2_BLT","-1.1","-1.4593","-0.7794","1.5","1.079","2.019","0.10","0.26","0.0116","0.0077","0.0012","0.0020"
"ACDU","1_nSPC","-0.54","-0.9721","-0.1384","1.1","0.7656","1.5098","0.185","0.19","0.0041","0.0041","0.00077","0.00077"
"ACDU","2_BLT","-0.54","-0.9721","-0.1384","1.1","0.7656","1.5098","0.075","0.12","0.0061","0.0056","0.00046","0.00069"
"ACLE","1_nSPC","0.091","-0.18215"," 0.41009","2.8","2.046","3.807","0.29","0.29","0.026","0.026","0.0073","0.0073"
"ACLE","2_BLT","0.091","-0.18215"," 0.41009","2.8","2.046","3.807","0.25","0.23","0.043","0.015","0.0108","0.0036"
"ACNF","1_nSPC","-0.43","-0.7147","-0.1603","3.7","3.074","4.440","0.45","0.45","0.022","0.022","0.01","0.0100"
"ACNF","2_BLT","-0.43","-0.7147","-0.1603","3.7","3.074","4.440","0.36","0.47","0.056","0.015","0.02","0.0069"
"ACNR","1_nSPC","0.44","0.1461","0.7427","3.2","2.786","3.701","0.66","0.66","0.019","0.019","0.012","0.0123"
"ACNR","2_BLT","0.44","0.1461","0.7427","3.2","2.786","3.701","0.68","0.58","0.047","0.014","0.032","0.0084"
"ACOL","1_nSPC","-0.76","-1.0598","-0.4466","2.2","1.831","2.584","0.56","0.56","0.016","0.016","0.0087","0.0087"
"ACOL","2_BLT","-0.76","-1.0598","-0.4466","2.2","1.831","2.584","0.40","0.59","0.027","0.012","0.0107","0.0072"
"ACSP","1_nSPC","-1.8","-2.836","-0.788","4.2"," 0.7455","13.7708","0.0488","0.049","0.0066","0.0066","3.2e-04","3.2e-04"
"ACSP","2_BLT","-1.8","-2.836","-0.788","4.2"," 0.7455","13.7708","0.0021","0.012","0.0269","0.0064","5.6e-05","7.8e-05"
"ACTH","1_nSPC","-0.74","-1.7843"," 0.2809","3.9"," 0.9804","10.2982","0.0219","0.022","0.0072","0.0072","1.6e-04","1.6e-04"
"ACTH","2_BLT","-0.74","-1.7843"," 0.2809","3.9"," 0.9804","10.2982","0.0048","0.010","0.0136","0.0035","6.6e-05","3.5e-05"
"ACTR","1_nSPC","-0.73","-1.0101","-0.4185","2.5","2.157","2.993","0.74","0.74","0.038","0.038","0.028","0.028"
"ACTR","2_BLT","-0.73","-1.0101","-0.4185","2.5","2.157","2.993","0.61","0.76","0.096","0.038","0.058","0.029"
"ACXA","1_nSPC","-0.37","-1.903"," 1.096","6.5"," 1.025","24.933","0.0219","0.0219","0.0048","0.0048","1.1e-04","1.1e-04"
"ACXA","2_BLT","-0.37","-1.903"," 1.096","6.5"," 1.025","24.933","0.0059","0.0085","0.0139","0.0021","8.2e-05","1.8e-05"
"AEOC","1_nSPC","-0.46","-1.7439"," 0.6334","2.8","0.8408","7.0087","0.0102","0.0102","0.0017","0.0017","1.8e-05","1.8e-05"
"AEOC","2_BLT","-0.46","-1.7439"," 0.6334","2.8","0.8408","7.0087","0.0046","0.0072","0.0029","0.0011","1.3e-05","7.6e-06"
"ANCH","1_nSPC","-0.33","-0.71000"," 0.01244","2.7","2.073","3.573","0.15","0.15","0.0043","0.0043","0.00062","0.00062"
"ANCH","2_BLT","-0.33","-0.71000"," 0.01244","2.7","2.073","3.573","0.12","0.16","0.0105","0.0038","0.00126","0.00061"
"ANCU","1_nSPC","0.02","-0.2656"," 0.2781","2.6","2.279","2.982","0.27","0.27","0.0033","0.0033","0.0009","0.00090"
"ANCU","2_BLT","0.02","-0.2656"," 0.2781","2.6","2.279","2.982","0.27","0.27","0.0089","0.0034","0.0024","0.00091"
"APAR","1_nSPC","-0.26","-0.7962"," 0.2326","3.1","2.225","4.157","0.088","0.088","0.0035","0.0035","0.00031","0.00031"
"APAR","2_BLT","-0.26","-0.7962"," 0.2326","3.1","2.225","4.157","0.090","0.114","0.0127","0.0041","0.00114","0.00047"
"APFU","1_nSPC","-0.48","-1.0785"," 0.1064","2.4","1.322","4.138","0.068","0.068","0.0032","0.0032","0.00022","0.00022"
"APFU","2_BLT","-0.48","-1.0785"," 0.1064","2.4","1.322","4.138","0.050","0.078","0.0073","0.0030","0.00036","0.00023"
"APVI","1_nSPC","-1.6","-1.915","-1.372","1.1","0.9775","1.2648","0.55","0.55","0.0050","0.0050","0.0028","0.0028"
"APVI","2_BLT","-1.6","-1.915","-1.372","1.1","0.9775","1.2648","0.32","0.70","0.0047","0.0042","0.0015","0.0030"
"AUCH","1_nSPC","0.019","-0.34013"," 0.37035","1.3","1.062","1.623","0.121","0.121","0.0026","0.0026","0.00031","0.00031"
"AUCH","2_BLT","0.019","-0.34013"," 0.37035","1.3","1.062","1.623","0.097","0.095","0.0043","0.0032","0.00041","0.00031"
"BLEN","1_nSPC","-2.3","-4.1370","-0.3044","4.9"," 0.09828","33.84909","0.02254","0.0225","0.0045","0.00449","1.0e-04","1.0e-04"
"BLEN","2_BLT","-2.3","-4.1370","-0.3044","4.9"," 0.09828","33.84909","0.00096","0.0091","0.0033","0.00069","3.2e-06","6.2e-06"
"BOAL","1_nSPC","-0.58","-0.9077","-0.2778","1.7","1.585","1.896","0.79","0.79","0.0065","0.0065","0.0051","0.0051"
"BOAL","2_BLT","-0.58","-0.9077","-0.2778","1.7","1.585","1.896","0.74","0.83","0.0098","0.0056","0.0072","0.0047"
"CAAB","1_nSPC","-1.5","-2.2221","-0.7229","1.1","0.4946","2.2285","0.049","0.049","0.0040","0.0040","2.0e-04","0.00020"
"CAAB","2_BLT","-1.5","-2.2221","-0.7229","1.1","0.4946","2.2285","0.017","0.070","0.0028","0.0024","4.6e-05","0.00017"
"CAAM","1_nSPC","-0.22","-1.0363"," 0.5889","2.9","1.646","4.679","0.035","0.035","0.0021","0.0021","7.1e-05","7.1e-05"
"CAAM","2_BLT","-0.22","-1.0363"," 0.5889","2.9","1.646","4.679","0.034","0.042","0.0060","0.0021","2.1e-04","8.9e-05"
"CACA","1_nSPC","-0.71","-1.0720","-0.3006","2.1","1.663","2.524","0.116","0.12","0.0026","0.0026","0.00030","0.00030"
"CACA","2_BLT","-0.71","-1.0720","-0.3006","2.1","1.663","2.524","0.089","0.17","0.0061","0.0030","0.00055","0.00049"
"CACO","1_nSPC","-0.8","-1.2897","-0.3294","2.5","1.810","3.316","0.15","0.15","0.0039","0.0039","0.00057","0.00057"
