"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","0.095","-0.14488"," 0.33737","8.1"," 6.330","10.400","0.12","0.12","0.0079","0.0079","0.00096","0.00096"
"ABAB","2_BLT","0.095","-0.14488"," 0.33737","8.1"," 6.330","10.400","0.16","0.15","0.0483","0.0059","0.00789","0.00089"
"ABSO","1_nSPC","-1.7","-3.8798"," 0.7173","5.5"," 1.049","17.108","0.01350","0.0135","0.0015","0.00151","2.0e-05","2.0e-05"
"ABSO","2_BLT","-1.7","-3.8798"," 0.7173","5.5"," 1.049","17.108","0.00096","0.0051","0.0050","0.00092","4.8e-06","4.7e-06"
"ABVA","1_nSPC","-0.81","-1.2735","-0.3814","3.2","1.658","5.392","0.074","0.074","0.020","0.0200","0.0015","0.00149"
"ABVA","2_BLT","-0.81","-1.2735","-0.3814","3.2","1.658","5.392","0.036","0.078","0.031","0.0097","0.0011","0.00076"
"ACAC","1_nSPC","0.69","0.2939","1.0606","4.8","3.414","6.712","0.031","0.031","0.0053","0.0053","0.00017","1.7e-04"
"ACAC","2_BLT","0.69","0.2939","1.0606","4.8","3.414","6.712","0.049","0.025","0.0106","0.0022","0.00052","5.6e-05"
"ACBL","1_nSPC","-0.82","-1.1041","-0.5433","2.5","1.934","3.057","0.203","0.20","0.0035","0.0035","0.00071","0.00071"
"ACBL","2_BLT","-0.82","-1.1041","-0.5433","2.5","1.934","3.057","0.084","0.17","0.0104","0.0042","0.00087","0.00072"
"ACDU","1_nSPC","-0.3","-0.62987"," 0.05602","1.7","1.359","2.111","0.132","0.132","0.0027","0.0027","0.00036","0.00036"
"ACDU","2_BLT","-0.3","-0.62987"," 0.05602","1.7","1.359","2.111","0.059","0.078","0.0043","0.0025","0.00025","0.00020"
"ACLE","1_nSPC","0.12","-0.1146"," 0.3456","4.1","3.121","5.277","0.22","0.22","0.013","0.0125","0.0027","0.0027"
"ACLE","2_BLT","0.12","-0.1146"," 0.3456","4.1","3.121","5.277","0.19","0.17","0.032","0.0078","0.0061","0.0013"
"ACNC","1_nSPC","-1.8","-3.8316"," 0.4089","8.4"," 1.504","24.857","0.00371","0.0037","0.0045","0.0045","1.7e-05","1.7e-05"
"ACNC","2_BLT","-1.8","-3.8316"," 0.4089","8.4"," 1.504","24.857","0.00045","0.0026","0.0133","0.0016","6.0e-06","4.1e-06"
"ACNF","1_nSPC","-0.35","-0.5358","-0.1576","5.2","4.560","5.997","0.38","0.38","0.01","0.0100","0.0038","0.0038"
"ACNF","2_BLT","-0.35","-0.5358","-0.1576","5.2","4.560","5.997","0.26","0.33","0.03","0.0058","0.0079","0.0019"
"ACNR","1_nSPC","0.29","0.1430","0.4251","4","3.639","4.496","0.44","0.44","0.009","0.0090","0.0039","0.0039"
"ACNR","2_BLT","0.29","0.1430","0.4251","4","3.639","4.496","0.47","0.39","0.026","0.0065","0.0122","0.0026"
"ACOL","1_nSPC","-0.16","-0.328071"," 0.007342","3.2","2.865","3.629","0.39","0.39","0.0068","0.0068","0.0026","0.0026"
"ACOL","2_BLT","-0.16","-0.328071"," 0.007342","3.2","2.865","3.629","0.29","0.32","0.0155","0.0048","0.0045","0.0015"
"ACSP","1_nSPC","-2.2","-3.395","-1.151","3.3"," 0.3306","12.0198","0.0475","0.048","0.0051","0.0051","2.4e-04","0.00024"
"ACSP","2_BLT","-2.2","-3.395","-1.151","3.3"," 0.3306","12.0198","0.0014","0.013","0.0254","0.0077","3.6e-05","0.00010"
