"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","-6.4","-9.721","-3.169","0.22","0.01049","1.09426","0.15106","0.15","0.01591","0.0159","2.4e-03","0.00240"
"ABAB","2_BLT","-6.4","-9.721","-3.169","0.22","0.01049","1.09426","0.00069","0.29","0.00056","0.0025","3.9e-07","0.00075"
"ACAC","1_nSPC","-1.9","-2.748","-1.008","0.65","0.3554","1.1276","0.0362","0.036","0.0076","0.0076","2.7e-04","0.00027"
"ACAC","2_BLT","-1.9","-2.748","-1.008","0.65","0.3554","1.1276","0.0053","0.034","0.0024","0.0037","1.3e-05","0.00013"
"ACBL","1_nSPC","-2.9","-3.567","-2.295","0.42","0.2832","0.5864","0.253","0.25","0.0071","0.0071","1.8e-03","0.0018"
"ACBL","2_BLT","-2.9","-3.567","-2.295","0.42","0.2832","0.5864","0.021","0.29","0.0024","0.0057","5.2e-05","0.0017"
"ACDU","1_nSPC","-1.8","-2.339","-1.196","0.33","0.2328","0.4695","0.19","0.19","0.0041","0.0041","7.7e-04","0.00077"
"ACDU","2_BLT","-1.8","-2.339","-1.196","0.33","0.2328","0.4695","0.03","0.15","0.0021","0.0063","6.3e-05","0.00096"
"ACLE","1_nSPC","-3.5","-4.188","-2.786","0.26","0.1300","0.4617","0.287","0.29","0.026","0.026","7.3e-03","0.0073"
"ACLE","2_BLT","-3.5","-4.188","-2.786","0.26","0.1300","0.4617","0.018","0.37","0.003","0.011","5.3e-05","0.0043"
"ACNF","1_nSPC","-6.7","-8.438","-5.193","0.14","0.05333","0.30276","0.4525","0.45","0.0222","0.022","1.0e-02","0.0100"
"ACNF","2_BLT","-6.7","-8.438","-5.193","0.14","0.05333","0.30276","0.0011","0.47","0.0014","0.010","1.5e-06","0.0049"
"ACNR","1_nSPC","-4.5","-4.964","-3.991","0.18","0.1401","0.2341","0.656","0.66","0.0187","0.019","0.01228","0.012"
"ACNR","2_BLT","-4.5","-4.964","-3.991","0.18","0.1401","0.2341","0.054","0.83","0.0028","0.015","0.00015","0.013"
"ACOL","1_nSPC","-3","-3.402","-2.624","0.44","0.3634","0.5327","0.558","0.56","0.0156","0.016","0.00870","0.0087"
"ACOL","2_BLT","-3","-3.402","-2.624","0.44","0.3634","0.5327","0.097","0.69","0.0075","0.017","0.00073","0.0117"
"ACTH","1_nSPC","-2.3","-4.5146","-0.3035","1","0.2526","2.6200","0.02194","0.0219","0.0072","0.0072","1.6e-04","1.6e-04"
"ACTH","2_BLT","-2.3","-4.5146","-0.3035","1","0.2526","2.6200","0.00094","0.0096","0.0029","0.0028","2.7e-06","2.7e-05"
"ACTR","1_nSPC","-9.8","-11.984"," -7.191","0.28","0.05691","0.88029","0.73658","0.74","0.0381","0.038","2.8e-02","0.028"
"ACTR","2_BLT","-9.8","-11.984"," -7.191","0.28","0.05691","0.88029","0.00066","0.92","0.0058","0.021","3.8e-06","0.019"
"ACXA","1_nSPC","-1.8","-4.603"," 0.722","7.1"," 0.004566","41.190806","0.0219","0.022","0.0048","0.00479","1.1e-04","1.1e-04"
