"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","Global",0.14,1.82,0,0,0.11,0.11,0,0
"ABSO","1_nSPC","Global",0.14,1.82,0,0,0.16,0.16,0,0
"ABSO","2_BLT","Global",0.14,1.82,0.01,0.02,0.34,0.19,0,0
"ABSP","1_nSPC","Global",0.14,1.82,0.01,0.01,0.1,0.1,0,0
"ABSX","1_nSPC","Global",0.14,1.82,0.01,0.01,0.25,0.25,0,0
"ABSX","2_BLT","Global",0.14,1.82,0,0,2.73,1.5,0.01,0
"ABVA","1_nSPC","Global",0.14,1.82,0.04,0.04,0.1,0.1,0,0
"ACAC","1_nSPC","Global",0.14,1.82,0.34,0.34,0.73,0.73,0.25,0.25
"ACAC","2_BLT","Global",0.14,1.82,0.4,0.44,2.28,1.25,0.92,0.55
"ACAL","1_nSPC","Global",0.14,1.82,0.07,0.07,0.66,0.66,0.05,0.05
"ACAL","2_BLT","Global",0.14,1.82,0.01,0.01,0.81,0.44,0.01,0
"ACAN","1_nSPC","Global",0.14,1.82,0,0,0.04,0.04,0,0
"ACBL","1_nSPC","Global",0.14,1.82,0.18,0.18,1.24,1.24,0.22,0.22
"ACBL","2_BLT","Global",0.14,1.82,0.08,0.09,4.05,2.23,0.34,0.21
"ACDU","1_nSPC","Global",0.14,1.82,0,0,0.45,0.45,0,0
"ACGU","1_nSPC","Global",0.14,1.82,0.08,0.08,0.07,0.07,0.01,0.01
"ACGU","2_BLT","Global",0.14,1.82,0.01,0.01,0.05,0.03,0,0
"ACLI","1_nSPC","Global",0.14,1.82,0.25,0.25,1.29,1.29,0.32,0.32
"ACLI","2_BLT","Global",0.14,1.82,0.27,0.3,4.13,2.27,1.13,0.69
"ACLU","1_nSPC","Global",0.14,1.82,0.02,0.02,0.51,0.51,0.01,0.01
"ACLU","2_BLT","Global",0.14,1.82,0.04,0.04,1.95,1.07,0.07,0.05
"ACMA","1_nSPC","Global",0.14,1.82,0.08,0.08,0.49,0.49,0.04,0.04
"ACMA","2_BLT","Global",0.14,1.82,0.14,0.16,1.27,0.7,0.18,0.11
"ACMT","1_nSPC","Global",0.14,1.82,0.02,0.02,0.75,0.75,0.01,0.01
"ACMT","2_BLT","Global",0.14,1.82,0.01,0.02,0.54,0.3,0.01,0
"ACNC","1_nSPC","Global",0.14,1.82,0.57,0.57,1.21,1.21,0.69,0.69
"ACNC","2_BLT","Global",0.14,1.82,0.58,0.62,4,2.2,2.33,1.36
"ACNF","1_nSPC","Global",0.14,1.82,0.64,0.64,0.22,0.22,0.14,0.14
"ACNF","2_BLT","Global",0.14,1.82,0.58,0.61,0.8,0.44,0.46,0.27
"ACNI","1_nSPC","Global",0.14,1.82,0.05,0.05,0.5,0.5,0.03,0.03
"ACNI","2_BLT","Global",0.14,1.82,0.06,0.07,1.55,0.85,0.09,0.06
"ACNR","1_nSPC","Global",0.14,1.82,0.3,0.3,0.17,0.17,0.05,0.05
"ACNR","2_BLT","Global",0.14,1.82,0.2,0.22,0.6,0.33,0.12,0.07
"ACOL","1_nSPC","Global",0.14,1.82,0.26,0.26,0.77,0.77,0.2,0.2
"ACOL","2_BLT","Global",0.14,1.82,0.13,0.15,1.43,0.78,0.18,0.11
"ACPY","1_nSPC","Global",0.14,1.82,0.19,0.19,0.18,0.18,0.03,0.03
"ACPY","2_BLT","Global",0.14,1.82,0.14,0.15,0.91,0.5,0.12,0.08
"ACSP","1_nSPC","Global",0.14,1.82,0.13,0.13,0.05,0.05,0.01,0.01
"ACSP","2_BLT","Global",0.14,1.82,0.07,0.08,1.13,0.62,0.08,0.05
"ACTH","1_nSPC","Global",0.14,1.82,0.27,0.27,0.18,0.18,0.05,0.05
"ACTH","2_BLT","Global",0.14,1.82,0.16,0.18,0.58,0.32,0.09,0.06
"ACTR","1_nSPC","Global",0.14,1.82,0.11,0.11,1.34,1.34,0.15,0.15
"ACTR","2_BLT","Global",0.14,1.82,0.09,0.1,0.67,0.37,0.06,0.04
"ACXA","1_nSPC","Global",0.14,1.82,0.03,0.03,2.64,2.64,0.09,0.09
"ACXA","2_BLT","Global",0.14,1.82,0.01,0.01,3.84,2.11,0.04,0.03
"AEOC","1_nSPC","Global",0.14,1.82,0,0,9.58,9.58,0.03,0.03
"AERO","1_nSPC","Global",0.14,1.82,0,0,0.71,0.71,0,0
