"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ABNO","1_nSPC","Global",1.95,0.37,0,0,0.02,0.02,0,0
"ABSO","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"ABSP","1_nSPC","Global",1.95,0.37,0.01,0.01,0.01,0.01,0,0
"ABVA","1_nSPC","Global",1.95,0.37,0.03,0.03,0.01,0.01,0,0
"ACAC","1_nSPC","Global",1.95,0.37,0.23,0.23,0.01,0.01,0,0
"ACAC","2_BLT","Global",1.95,0.37,0.03,0.18,0,0.01,0,0
"ACAL","1_nSPC","Global",1.95,0.37,0,0,0.01,0.01,0,0
"ACAN","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"ACBL","1_nSPC","Global",1.95,0.37,0.11,0.11,0,0,0,0
"ACBL","2_BLT","Global",1.95,0.37,0.02,0.12,0,0.01,0,0
"ACDU","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"ACDU","2_BLT","Global",1.95,0.37,0.01,0.05,0,0.01,0,0
"ACGU","1_nSPC","Global",1.95,0.37,0.01,0.01,0.01,0.01,0,0
"ACGU","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"ACLE","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ACLE","2_BLT","Global",1.95,0.37,0,0.01,0,0.01,0,0
"ACLI","1_nSPC","Global",1.95,0.37,0.11,0.11,0.01,0.01,0,0
"ACLI","2_BLT","Global",1.95,0.37,0.05,0.27,0.01,0.03,0,0.01
"ACLU","1_nSPC","Global",1.95,0.37,0.12,0.12,0,0,0,0
"ACLU","2_BLT","Global",1.95,0.37,0.02,0.11,0,0.01,0,0
"ACMA","1_nSPC","Global",1.95,0.37,0.08,0.08,0,0,0,0
"ACMA","2_BLT","Global",1.95,0.37,0.02,0.14,0,0.01,0,0
"ACMT","1_nSPC","Global",1.95,0.37,0.07,0.07,0.01,0.01,0,0
"ACMT","2_BLT","Global",1.95,0.37,0.01,0.06,0.01,0.03,0,0
"ACNC","1_nSPC","Global",1.95,0.37,0.65,0.65,0.02,0.02,0.01,0.01
"ACNC","2_BLT","Global",1.95,0.37,0.05,0.26,0.01,0.03,0,0.01
"ACNF","1_nSPC","Global",1.95,0.37,0.16,0.16,0.01,0.01,0,0
"ACNI","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"ACNI","2_BLT","Global",1.95,0.37,0,0.02,0,0,0,0
"ACNR","1_nSPC","Global",1.95,0.37,0.37,0.37,0.03,0.03,0.01,0.01
"ACNR","2_BLT","Global",1.95,0.37,0,0.03,0,0,0,0
"ACNU","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ACOL","1_nSPC","Global",1.95,0.37,0.34,0.34,0.01,0.01,0,0
"ACOL","2_BLT","Global",1.95,0.37,0.03,0.17,0,0,0,0
"ACPY","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"ACSO","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ACSP","1_nSPC","Global",1.95,0.37,0.02,0.02,0.01,0.01,0,0
"ACSP","2_BLT","Global",1.95,0.37,0.01,0.09,0,0.01,0,0
"ACTH","1_nSPC","Global",1.95,0.37,0.22,0.22,0.01,0.01,0,0
"ACTH","2_BLT","Global",1.95,0.37,0.02,0.13,0.01,0.02,0,0
"ACTR","1_nSPC","Global",1.95,0.37,0.24,0.24,0.08,0.08,0.02,0.02
"ACTR","2_BLT","Global",1.95,0.37,0,0.02,0,0,0,0
"ACXA","1_nSPC","Global",1.95,0.37,0.07,0.07,0,0,0,0
"ACXA","2_BLT","Global",1.95,0.37,0.02,0.12,0,0.01,0,0
"AEOC","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"AEOC","2_BLT","Global",1.95,0.37,0.01,0.04,0,0,0,0
"AERO","1_nSPC","Global",1.95,0.37,0.05,0.05,0,0,0,0
"AERO","2_BLT","Global",1.95,0.37,0.02,0.11,0.01,0.02,0,0
"ALSC","1_nSPC","Global",1.95,0.37,0.09,0.09,0,0,0,0
"ALSC","2_BLT","Global",1.95,0.37,0.01,0.05,0,0,0,0
"AMCH","1_nSPC","Global",1.95,0.37,0.01,0.01,0.01,0.01,0,0
"AMPE","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"AMSC","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"ANCA","1_nSPC","Global",1.95,0.37,0.13,0.13,0,0,0,0
"ANCA","2_BLT","Global",1.95,0.37,0.02,0.1,0,0.01,0,0
"ANCU","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"ANGE","2_BLT","Global",1.95,0.37,0,0.01,0,0,0,0
"ANME","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"ANMG","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"ANMG","2_BLT","Global",1.95,0.37,0,0,0,0.01,0,0
"ANSP","1_nSPC","Global",1.95,0.37,0,0,0.01,0.01,0,0
"ANTH","1_nSPC","Global",1.95,0.37,0,0,0.33,0.33,0,0
"ANTW","1_nSPC","Global",1.95,0.37,0.19,0.19,0,0,0,0
"APFU","1_nSPC","Global",1.95,0.37,0.54,0.54,0,0,0,0
"APFU","2_BLT","Global",1.95,0.37,0.19,0.62,0,0.01,0,0.01
"APGR","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"APGR","2_BLT","Global",1.95,0.37,0,0.01,0,0,0,0
"APSP","1_nSPC","Global",1.95,0.37,0,0,0.26,0.26,0,0
"APVI","1_nSPC","Global",1.95,0.37,0.1,0.1,0,0,0,0
"APVI","2_BLT","Global",1.95,0.37,0.01,0.04,0,0,0,0
"APXA","1_nSPC","Global",1.95,0.37,0.17,0.17,0,0,0,0
"APXA","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"ARHI","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"ARHI","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"ARME","1_nSPC","Global",1.95,0.37,0.09,0.09,0,0,0,0
"ARME","2_BLT","Global",1.95,0.37,0.01,0.07,0,0,0,0
"ARNI","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"AUCH","1_nSPC","Global",1.95,0.37,0.11,0.11,0,0,0,0
"AUCH","2_BLT","Global",1.95,0.37,0.02,0.12,0,0,0,0
"BACO","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"BAUN","1_nSPC","Global",1.95,0.37,0.47,0.47,0,0,0,0
"BAUN","2_BLT","Global",1.95,0.37,0.02,0.1,0,0,0,0
"BAVI","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"BAVI","2_BLT","Global",1.95,0.37,0.01,0.06,0,0,0,0
"BIGE","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"BLEN","1_nSPC","Global",1.95,0.37,0.12,0.12,0.01,0.01,0,0
"BOAL","1_nSPC","Global",1.95,0.37,0.05,0.05,0,0,0,0
"BOAL","2_BLT","Global",1.95,0.37,0,0.01,0,0,0,0
"BOAN","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"BOAX","1_nSPC","Global",1.95,0.37,0.12,0.12,0,0,0,0
"BODI","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"BODI","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"BOLO","1_nSPC","Global",1.95,0.37,0.28,0.28,0,0,0,0
"BOLO","2_BLT","Global",1.95,0.37,0.03,0.19,0,0,0,0
"BOMA","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"BOMA","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"BOME","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"BOMU","1_nSPC","Global",1.95,0.37,0.01,0.01,0.02,0.02,0,0
"BOMU","2_BLT","Global",1.95,0.37,0,0.02,0,0.01,0,0
"BOPR","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"BOPR","2_BLT","Global",1.95,0.37,0,0.01,0,0,0,0
"BOXF","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"BUTT","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CAAB","1_nSPC","Global",1.95,0.37,0.32,0.32,0,0,0,0
"CAAB","2_BLT","Global",1.95,0.37,0.12,0.5,0,0.01,0,0
"CAAM","1_nSPC","Global",1.95,0.37,0.05,0.05,0,0,0,0
"CACA","1_nSPC","Global",1.95,0.37,0.2,0.2,0,0,0,0
"CACA","2_BLT","Global",1.95,0.37,0.03,0.17,0,0,0,0
"CACE","1_nSPC","Global",1.95,0.37,0,0,0.08,0.08,0,0
"CACO","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CADU","1_nSPC","Global",1.95,0.37,0.15,0.15,0,0,0,0
"CADU","2_BLT","Global",1.95,0.37,0.02,0.15,0,0.01,0,0
"CAFE","1_nSPC","Global",1.95,0.37,0.02,0.02,0.01,0.01,0,0
"CAFE","2_BLT","Global",1.95,0.37,0.01,0.05,0,0.01,0,0
"CAGA","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CAIG","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"CAIG","2_BLT","Global",1.95,0.37,0.01,0.06,0,0,0,0
"CAJA","1_nSPC","Global",1.95,0.37,0.07,0.07,0,0,0,0
"CAJN","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CALU","1_nSPC","Global",1.95,0.37,0.19,0.19,0.01,0.01,0,0
"CALU","2_BLT","Global",1.95,0.37,0.13,0.51,0.01,0.02,0,0.01
"CAMC","1_nSPC","Global",1.95,0.37,0.02,0.02,0.01,0.01,0,0
"CAME","1_nSPC","Global",1.95,0.37,0.49,0.49,0,0,0,0
"CAME","2_BLT","Global",1.95,0.37,0.1,0.43,0,0.01,0,0
"CAML","1_nSPC","Global",1.95,0.37,0.07,0.07,0,0,0,0
"CAML","2_BLT","Global",1.95,0.37,0.01,0.06,0,0,0,0
"CAOR","1_nSPC","Global",1.95,0.37,0.17,0.17,0.01,0.01,0,0
"CAOR","2_BLT","Global",1.95,0.37,0.01,0.1,0,0.01,0,0
"CAPA","1_nSPC","Global",1.95,0.37,0.05,0.05,0,0,0,0
"CARD","1_nSPC","Global",1.95,0.37,0.01,0.01,0.03,0.03,0,0
"CASA","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"CASE","1_nSPC","Global",1.95,0.37,0.01,0.01,0.06,0.06,0,0
"CASE","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"CASO","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"CATE","1_nSPC","Global",1.95,0.37,0.14,0.14,0.11,0.11,0.02,0.02
"CATE","2_BLT","Global",1.95,0.37,0.03,0.2,0.16,0.45,0.01,0.09
"CATY","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CAVA","1_nSPC","Global",1.95,0.37,0,0,0.01,0.01,0,0
"CAZO","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CEAR","1_nSPC","Global",1.95,0.37,0.68,0.68,0.01,0.01,0,0
"CEAR","2_BLT","Global",1.95,0.37,0.25,0.7,0,0.01,0,0.01
"CEBC","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CEBI","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CEFI","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CEFL","1_nSPC","Global",1.95,0.37,0.68,0.68,0.01,0.01,0.01,0.01
"CELE","1_nSPC","Global",1.95,0.37,0.03,0.03,0,0,0,0
"CELO","1_nSPC","Global",1.95,0.37,0.47,0.47,0.02,0.02,0.01,0.01
"CEMI","1_nSPC","Global",1.95,0.37,0.16,0.16,0.01,0.01,0,0
"CEMI","2_BLT","Global",1.95,0.37,0.12,0.5,0.01,0.03,0,0.01
"CEML","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CEPO","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"CESO","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CESP","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"CESP","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"CESS","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CESS","2_BLT","Global",1.95,0.37,0.03,0.16,0.01,0.02,0,0
"CESX","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CESX","2_BLT","Global",1.95,0.37,0,0,0,0.01,0,0
"CEUR","1_nSPC","Global",1.95,0.37,0.49,0.49,0.01,0.01,0,0
"CEUR","2_BLT","Global",1.95,0.37,0.03,0.19,0,0.01,0,0
"CEVR","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CHAC","1_nSPC","Global",1.95,0.37,0.35,0.35,0.18,0.18,0.06,0.06
"CHAG","1_nSPC","Global",1.95,0.37,0.17,0.17,0.04,0.04,0.01,0.01
"CHAL","1_nSPC","Global",1.95,0.37,0,0,0.42,0.42,0,0
"CHAM","1_nSPC","Global",1.95,0.37,0,0,0.02,0.02,0,0
"CHAU","1_nSPC","Global",1.95,0.37,0.45,0.45,0,0,0,0
"CHBE","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"CHBR","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CHCA","1_nSPC","Global",1.95,0.37,0,0,0.13,0.13,0,0
"CHCH","1_nSPC","Global",1.95,0.37,0.03,0.03,0.01,0.01,0,0
"CHCH","2_BLT","Global",1.95,0.37,0,0.01,0,0,0,0
"CHCI","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"CHCL","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CHCY","1_nSPC","Global",1.95,0.37,0.01,0.01,0.01,0.01,0,0
"CHEI","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CHEP","1_nSPC","Global",1.95,0.37,0.13,0.13,0,0,0,0
"CHEP","2_BLT","Global",1.95,0.37,0,0.01,0.01,0.02,0,0
"CHFA","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CHFA","2_BLT","Global",1.95,0.37,0,0,0,0,0,0
"CHFN","1_nSPC","Global",1.95,0.37,0.07,0.07,0.01,0.01,0,0
"CHFN","2_BLT","Global",1.95,0.37,0.01,0.04,0.01,0.03,0,0
"CHFR","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CHGL","1_nSPC","Global",1.95,0.37,0,0,0.01,0.01,0,0
"CHHA","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CHKL","1_nSPC","Global",1.95,0.37,0.1,0.1,0,0,0,0
"CHLE","1_nSPC","Global",1.95,0.37,0.01,0.01,0.01,0.01,0,0
"CHLI","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CHLT","1_nSPC","Global",1.95,0.37,0.2,0.2,0.01,0.01,0,0
"CHLU","1_nSPC","Global",1.95,0.37,0.22,0.22,0,0,0,0
"CHMA","1_nSPC","Global",1.95,0.37,0.53,0.53,0.23,0.23,0.12,0.12
"CHMC","1_nSPC","Global",1.95,0.37,0.29,0.29,0,0,0,0
"CHMC","2_BLT","Global",1.95,0.37,0.09,0.41,0,0.01,0,0.01
"CHME","1_nSPC","Global",1.95,0.37,0.15,0.15,0,0,0,0
"CHMI","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CHMR","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CHMU","1_nSPC","Global",1.95,0.37,0.14,0.14,0,0,0,0
"CHOR","1_nSPC","Global",1.95,0.37,0.4,0.4,0,0,0,0
"CHOX","1_nSPC","Global",1.95,0.37,0.07,0.07,0,0,0,0
"CHPE","1_nSPC","Global",1.95,0.37,0.09,0.09,0,0,0,0
"CHPE","2_BLT","Global",1.95,0.37,0.02,0.12,0,0,0,0
"CHPU","1_nSPC","Global",1.95,0.37,0.21,0.21,0.01,0.01,0,0
"CHPW","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CHQN","1_nSPC","Global",1.95,0.37,0.02,0.02,0,0,0,0
"CHQU","1_nSPC","Global",1.95,0.37,0.36,0.36,0,0,0,0
"CHRE","1_nSPC","Global",1.95,0.37,0.18,0.18,0,0,0,0
"CHSE","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CHSL","1_nSPC","Global",1.95,0.37,0.55,0.55,0.02,0.02,0.01,0.01
"CHSL","2_BLT","Global",1.95,0.37,0.12,0.49,0,0.01,0,0
"CHTA","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CHTE","1_nSPC","Global",1.95,0.37,0,0,0.02,0.02,0,0
"CHTL","1_nSPC","Global",1.95,0.37,0.25,0.25,0,0,0,0
"CHTL","2_BLT","Global",1.95,0.37,0.02,0.12,0,0,0,0
"CHTR","1_nSPC","Global",1.95,0.37,0.26,0.26,0.01,0.01,0,0
"CHUB","1_nSPC","Global",1.95,0.37,0.16,0.16,0.01,0.01,0,0
"CHUB","2_BLT","Global",1.95,0.37,0.07,0.35,0,0.01,0,0
"CHUD","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"CHUD","2_BLT","Global",1.95,0.37,0.02,0.15,0,0,0,0
"CHUL","1_nSPC","Global",1.95,0.37,0.05,0.05,0,0,0,0
"CHUN","1_nSPC","Global",1.95,0.37,0.16,0.16,0,0,0,0
"CHVA","1_nSPC","Global",1.95,0.37,0.42,0.42,0.25,0.25,0.11,0.11
"CHVE","1_nSPC","Global",1.95,0.37,0.04,0.04,0.01,0.01,0,0
"CHVG","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CHVR","1_nSPC","Global",1.95,0.37,0.03,0.03,0.07,0.07,0,0
"CHXA","1_nSPC","Global",1.95,0.37,0.36,0.36,0.03,0.03,0.01,0.01
"CIEX","1_nSPC","Global",1.95,0.37,0.1,0.1,0.14,0.14,0.01,0.01
"CIFA","1_nSPC","Global",1.95,0.37,0.01,0.01,0,0,0,0
"CIFL","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CIHU","1_nSPC","Global",1.95,0.37,0.04,0.04,0,0,0,0
"CIKA","1_nSPC","Global",1.95,0.37,0,0,0,0,0,0
"CILB","1_nSPC","Global",1.95,0.37,0.01,0.01,0.04,0.04,0,0
"CIOX","1_nSPC","Global",1.95,0.37,0.16,0.16,0.01,0.01,0,0
"CIPI","1_nSPC","Global",1.95,0.37,0.06,0.06,0,0,0,0
"CIPI","2_BLT","Global",1.95,0.37,0,0.03,0,0,0,0
"CIPO","1_nSPC","Global",1.95,0.37,0.02,0.02,0.01,0.01,0,0
"CISP","1_nSPC","Global",1.95,0.37,0.09,0.09,0.01,0.01,0,0
