"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-5.1","-6.207","-3.853","0.24","0.06966","0.70121","0.07149","0.071","0.00470","0.0047","3.4e-04","0.00034"
"ACXA","2_TOW","-5.1","-6.207","-3.853","0.24","0.06966","0.70121","0.00039","0.060","0.00066","0.0027","2.6e-07","0.00017"
"AEOC","1_nSPC","-0.74","-1.2020","-0.2724","0.47","0.3691","0.5879","0.023","0.023","0.0019","0.0019","4.3e-05","4.3e-05"
"AEOC","2_TOW","-0.74","-1.2020","-0.2724","0.47","0.3691","0.5879","0.020","0.041","0.0016","0.0034","3.1e-05","1.4e-04"
"ALSC","1_nSPC","-2.6","-3.003","-2.156","0.2","0.1508","0.2768","0.0870","0.087","0.00305","0.0030","2.7e-04","0.00027"
"ALSC","2_TOW","-2.6","-3.003","-2.156","0.2","0.1508","0.2768","0.0078","0.094","0.00064","0.0031","5.0e-06","0.00029"
"APFU","1_nSPC","-38","-1819.38"," 1697.92","0.092","0.01283","0.32792","0.54157","0.54","0.00481","0.0048","2.6e-03","0.0026"
"APFU","2_TOW","-38","-1819.38"," 1697.92","0.092","0.01283","0.32792","0.00011","1.00","0.00054","0.0058","5.7e-08","0.0058"
"APVI","1_nSPC","-2.1","-2.608","-1.672","0.26","0.2178","0.3142","0.101","0.10","0.00199","0.0020","2.0e-04","0.00020"
"APVI","2_TOW","-2.1","-2.608","-1.672","0.26","0.2178","0.3142","0.024","0.17","0.00046","0.0017","1.1e-05","0.00029"
"AUCH","1_nSPC","-2.5","-3.052","-1.948","0.26","0.2091","0.3285","0.108","0.11","0.00203","0.0020","2.2e-04","0.00022"
"AUCH","2_TOW","-2.5","-3.052","-1.948","0.26","0.2091","0.3285","0.015","0.16","0.00057","0.0022","8.6e-06","0.00034"
"BAVI","1_nSPC","-1.2","-1.600","-0.794","0.28","0.2392","0.3371","0.036","0.036","0.00178","0.0018","6.3e-05","6.3e-05"
"BAVI","2_TOW","-1.2","-1.600","-0.794","0.28","0.2392","0.3371","0.017","0.054","0.00054","0.0019","9.0e-06","1.0e-04"
"BOMU","1_nSPC","0.4","-0.1461"," 0.9930","0.15","0.08703","0.22383","0.0083","0.0083","0.0179","0.0179","1.5e-04","0.00015"
"BOMU","2_TOW","0.4","-0.1461"," 0.9930","0.15","0.08703","0.22383","0.0301","0.0203","0.0014","0.0096","4.2e-05","0.00019"
"CAAB","1_nSPC","-0.15","-0.34116"," 0.04475","0.3","0.2656","0.3266","0.32","0.32","0.0040","0.0040","0.00126","0.0013"
"CAAB","2_TOW","-0.15","-0.34116"," 0.04475","0.3","0.2656","0.3266","0.32","0.35","0.0013","0.0043","0.00041","0.0015"
"CAFE","1_nSPC","-2.1","-3.098","-1.114","0.44","0.08581","1.36577","0.01502","0.015","0.0105","0.0105","1.6e-04","0.00016"
"CAFE","2_TOW","-2.1","-3.098","-1.114","0.44","0.08581","1.36577","0.00086","0.007","0.0012","0.0028","1.1e-06","0.00002"
"CAIG","1_nSPC","-1.3","-1.8423","-0.9388","0.4","0.2937","0.5413","0.032","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_TOW","-1.3","-1.8423","-0.9388","0.4","0.2937","0.5413","0.019","0.071","0.0012","0.0031","2.4e-05","2.2e-04"
"CALU","1_nSPC","-2.9","-3.160","-2.633","0.16","0.1262","0.1946","0.19","0.19","0.0096","0.0096","1.8e-03","0.0018"
"CALU","2_TOW","-2.9","-3.160","-2.633","0.16","0.1262","0.1946","0.04","0.43","0.0014","0.0086","5.5e-05","0.0037"
"CAME","1_nSPC","-3.4","-3.655","-3.202","0.2","0.1758","0.2300","0.489","0.49","0.00418","0.0042","2.0e-03","0.0020"
"CAME","2_TOW","-3.4","-3.655","-3.202","0.2","0.1758","0.2300","0.047","0.61","0.00079","0.0040","3.7e-05","0.0024"
"CAML","1_nSPC","-1.1","-1.3720","-0.8296","0.28","0.2495","0.3105","0.068","0.068","0.00191","0.0019","1.3e-04","0.00013"
"CAML","2_TOW","-1.1","-1.3720","-0.8296","0.28","0.2495","0.3105","0.049","0.134","0.00057","0.0021","2.8e-05","0.00028"
"CAOR","1_nSPC","-4.6","-5.183","-3.924","0.18","0.09425","0.30421","0.1697","0.17","0.00715","0.0071","1.2e-03","0.0012"
"CAOR","2_TOW","-4.6","-5.183","-3.924","0.18","0.09425","0.30421","0.0035","0.25","0.00081","0.0046","2.8e-06","0.0011"
"CASE","1_nSPC","-0.29","-1.0417"," 0.5688","1.1","0.1010","4.8681","0.0079","0.0079","0.060","0.06","0.00047","0.00047"
"CASE","2_TOW","-0.29","-1.0417"," 0.5688","1.1","0.1010","4.8681","0.0080","0.0107","0.085","0.08","0.00068","0.00085"
"CEAR","1_nSPC","-8.7","-9.471","-8.025","0.13","0.09871","0.17780","0.6839","0.68","5e-03","0.0050","3.4e-03","0.0034"
"CEAR","2_TOW","-8.7","-9.471","-8.025","0.13","0.09871","0.17780","0.0062","0.97","5e-04","0.0038","3.1e-06","0.0037"
"CHCH","1_nSPC","-0.87","-1.2470","-0.5093","0.46","0.2796","0.7322","0.029","0.029","0.0081","0.0081","2.4e-04","0.00024"
"CHCH","2_TOW","-0.87","-1.2470","-0.5093","0.46","0.2796","0.7322","0.019","0.044","0.0027","0.0059","5.1e-05","0.00026"
"CHMC","1_nSPC","-1.5","-1.756","-1.205","0.25","0.2108","0.2916","0.290","0.29","0.00437","0.0044","1.3e-03","0.00127"
"CHMC","2_TOW","-1.5","-1.756","-1.205","0.25","0.2108","0.2916","0.059","0.22","0.00078","0.0031","4.6e-05","0.00068"
"CHPE","1_nSPC","-6.3","-8.558","-4.104","0.2","0.04796","0.57473","0.09266","0.093","0.00489","0.0049","4.5e-04","0.00045"
"CHPE","2_TOW","-6.3","-8.558","-4.104","0.2","0.04796","0.57473","0.00053","0.225","0.00043","0.0021","2.3e-07","0.00047"
"CHUB","1_nSPC","-6.8","-7.822","-5.696","0.38","0.09047","1.02313","0.15651","0.16","0.0073","0.0073","1.1e-03","0.0011"
"CHUB","2_TOW","-6.8","-7.822","-5.696","0.38","0.09047","1.02313","0.00057","0.34","0.0017","0.0044","9.6e-07","0.0015"
"CHUD","1_nSPC","-0.5","-0.8056","-0.1807","0.24","0.2013","0.2788","0.035","0.035","0.00274","0.0027","9.7e-05","9.7e-05"
"CHUD","2_TOW","-0.5","-0.8056","-0.1807","0.24","0.2013","0.2788","0.041","0.066","0.00054","0.0023","2.2e-05","1.5e-04"
"COAY","1_nSPC","-5.3","-5.826","-4.850","0.17","0.1369","0.2219","0.2227","0.22","0.00248","0.0025","5.5e-04","0.00055"
