"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACMT","1_nSPC","-4.9","-5.894","-3.887","0.079","0.02115","0.18599","0.06865","0.069","0.00831","0.0083","5.7e-04","0.00057"
"ACMT","2_TOW","-4.9","-5.894","-3.887","0.079","0.02115","0.18599","0.00063","0.078","0.00049","0.0062","3.1e-07","0.00049"
"ACXA","1_nSPC","-3.7","-4.327","-3.017","0.27","0.1241","0.5069","0.0715","0.071","0.00470","0.0047","3.4e-04","0.00034"
"ACXA","2_TOW","-3.7","-4.327","-3.017","0.27","0.1241","0.5069","0.0019","0.069","0.00085","0.0032","1.6e-06","0.00022"
"AEOC","1_nSPC","-1.1","-1.7139","-0.5497","0.47","0.3257","0.6483","0.0229","0.023","0.0019","0.0019","4.3e-05","4.3e-05"
"AEOC","2_TOW","-1.1","-1.7139","-0.5497","0.47","0.3257","0.6483","0.0093","0.028","0.0018","0.0038","1.6e-05","1.1e-04"
"ALSC","1_nSPC","-2","-2.427","-1.528","0.26","0.1930","0.3399","0.087","0.087","0.00305","0.0030","2.7e-04","0.00027"
"ALSC","2_TOW","-2","-2.427","-1.528","0.26","0.1930","0.3399","0.012","0.080","0.00067","0.0026","7.9e-06","0.00021"
"APFU","1_nSPC","-11","-13.404"," -8.388","0.081","0.04027","0.14885","0.5416","0.54","0.00481","0.0048","2.6e-03","0.0026"
"APFU","2_TOW","-11","-13.404"," -8.388","0.081","0.04027","0.14885","0.0012","0.98","0.00046","0.0057","5.4e-07","0.0056"
"APVI","1_nSPC","-2","-2.459","-1.585","0.26","0.2151","0.3076","0.101","0.10","0.00199","0.0020","2.0e-04","0.00020"
"APVI","2_TOW","-2","-2.459","-1.585","0.26","0.2151","0.3076","0.029","0.19","0.00046","0.0018","1.3e-05","0.00033"
"AUCH","1_nSPC","-2","-2.414","-1.518","0.28","0.2331","0.3484","0.108","0.11","0.00203","0.0020","2.2e-04","0.00022"
"AUCH","2_TOW","-2","-2.414","-1.518","0.28","0.2331","0.3484","0.024","0.15","0.00059","0.0021","1.4e-05","0.00032"
"BAVI","1_nSPC","-0.95","-1.3558","-0.5908","0.27","0.2291","0.3163","0.036","0.036","0.00178","0.0018","6.3e-05","6.3e-05"
"BAVI","2_TOW","-0.95","-1.3558","-0.5908","0.27","0.2291","0.3163","0.023","0.058","0.00054","0.0020","1.3e-05","1.2e-04"
"BOAL","1_nSPC","-5.6","-7.455","-3.886","0.18","0.08223","0.32725","0.05446","0.054","0.00329","0.0033","1.8e-04","0.00018"
"BOAL","2_TOW","-5.6","-7.455","-3.886","0.18","0.08223","0.32725","0.00063","0.153","0.00048","0.0027","3.0e-07","0.00041"
"BOMU","1_nSPC","16","-5239.7"," 4945.7","0.79","0.05064","3.34889","0.00828","8.3e-03","0.01788","0.01788","1.5e-04","1.5e-04"
"BOMU","2_TOW","16","-5239.7"," 4945.7","0.79","0.05064","3.34889","0.00022","3.4e-11","0.00063","0.00079","1.4e-07","2.7e-14"
"CAAB","1_nSPC","-0.2","-0.39836","-0.00502","0.29","0.2582","0.3200","0.32","0.32","0.0040","0.0040","0.00126","0.0013"
"CAAB","2_TOW","-0.2","-0.39836","-0.00502","0.29","0.2582","0.3200","0.36","0.40","0.0012","0.0043","0.00044","0.0017"
