"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-5.1","-6.202","-3.906","0.24","0.07629","0.65431","0.07149","0.071","0.00470","0.0047","3.4e-04","0.00034"
"ACXA","2_TOW","-5.1","-6.202","-3.906","0.24","0.07629","0.65431","0.00039","0.060","0.00066","0.0027","2.6e-07","0.00017"
"AEOC","1_nSPC","-0.74","-1.1728","-0.3130","0.47","0.3564","0.5992","0.023","0.023","0.0019","0.0019","4.3e-05","4.3e-05"
"AEOC","2_TOW","-0.74","-1.1728","-0.3130","0.47","0.3564","0.5992","0.020","0.041","0.0016","0.0034","3.1e-05","1.4e-04"
"ALSC","1_nSPC","-2.6","-3.011","-2.143","0.2","0.1498","0.2828","0.0870","0.087","0.00305","0.0030","2.7e-04","0.00027"
"ALSC","2_TOW","-2.6","-3.011","-2.143","0.2","0.1498","0.2828","0.0078","0.094","0.00064","0.0031","5.0e-06","0.00029"
"APFU","1_nSPC","-38","-1792.46"," 1593.67","0.092","0.01339","0.31334","0.54157","0.54","0.00481","0.0048","2.6e-03","0.0026"
"APFU","2_TOW","-38","-1792.46"," 1593.67","0.092","0.01339","0.31334","0.00011","1.00","0.00054","0.0058","5.7e-08","0.0058"
"APVI","1_nSPC","-2.1","-2.580","-1.662","0.26","0.2223","0.3168","0.101","0.10","0.00199","0.0020","2.0e-04","0.00020"
"APVI","2_TOW","-2.1","-2.580","-1.662","0.26","0.2223","0.3168","0.024","0.17","0.00046","0.0017","1.1e-05","0.00029"
"AUCH","1_nSPC","-2.5","-3.040","-2.035","0.26","0.2036","0.3267","0.108","0.11","0.00203","0.0020","2.2e-04","0.00022"
"AUCH","2_TOW","-2.5","-3.040","-2.035","0.26","0.2036","0.3267","0.015","0.16","0.00057","0.0022","8.6e-06","0.00034"
"BAVI","1_nSPC","-1.2","-1.6206","-0.8239","0.28","0.2368","0.3352","0.036","0.036","0.00178","0.0018","6.3e-05","6.3e-05"
"BAVI","2_TOW","-1.2","-1.6206","-0.8239","0.28","0.2368","0.3352","0.017","0.054","0.00054","0.0019","9.0e-06","1.0e-04"
"BOMU","1_nSPC","0.4","-0.1725"," 0.9713","0.15","0.08456","0.23459","0.0083","0.0083","0.0179","0.0179","1.5e-04","0.00015"
"BOMU","2_TOW","0.4","-0.1725"," 0.9713","0.15","0.08456","0.23459","0.0301","0.0203","0.0014","0.0096","4.2e-05","0.00019"
"CAAB","1_nSPC","-0.15","-0.34211"," 0.04321","0.3","0.2663","0.3296","0.32","0.32","0.0040","0.0040","0.00126","0.0013"
"CAAB","2_TOW","-0.15","-0.34211"," 0.04321","0.3","0.2663","0.3296","0.32","0.35","0.0013","0.0043","0.00041","0.0015"
"CAFE","1_nSPC","-2.1","-3.076","-1.139","0.44","0.07593","1.37423","0.01502","0.015","0.0105","0.0105","1.6e-04","0.00016"
"CAFE","2_TOW","-2.1","-3.076","-1.139","0.44","0.07593","1.37423","0.00086","0.007","0.0012","0.0028","1.1e-06","0.00002"
"CAIG","1_nSPC","-1.3","-1.7802","-0.9242","0.4","0.2886","0.5245","0.032","0.032","0.0021","0.0021","6.5e-05","6.5e-05"
"CAIG","2_TOW","-1.3","-1.7802","-0.9242","0.4","0.2886","0.5245","0.019","0.071","0.0012","0.0031","2.4e-05","2.2e-04"
"CALU","1_nSPC","-2.9","-3.169","-2.640","0.16","0.1266","0.2009","0.19","0.19","0.0096","0.0096","1.8e-03","0.0018"
"CALU","2_TOW","-2.9","-3.169","-2.640","0.16","0.1266","0.2009","0.04","0.43","0.0014","0.0086","5.5e-05","0.0037"
"CAME","1_nSPC","-3.4","-3.656","-3.223","0.2","0.1736","0.2284","0.489","0.49","0.00418","0.0042","2.0e-03","0.0020"
"CAME","2_TOW","-3.4","-3.656","-3.223","0.2","0.1736","0.2284","0.047","0.61","0.00079","0.0040","3.7e-05","0.0024"
"CAML","1_nSPC","-1.1","-1.3629","-0.8243","0.28","0.2509","0.3090","0.068","0.068","0.00191","0.0019","1.3e-04","0.00013"
"CAML","2_TOW","-1.1","-1.3629","-0.8243","0.28","0.2509","0.3090","0.049","0.134","0.00057","0.0021","2.8e-05","0.00028"
"CAOR","1_nSPC","-4.6","-5.234","-3.916","0.18","0.08853","0.30701","0.1697","0.17","0.00715","0.0071","1.2e-03","0.0012"
"CAOR","2_TOW","-4.6","-5.234","-3.916","0.18","0.08853","0.30701","0.0035","0.25","0.00081","0.0046","2.8e-06","0.0011"
"CASE","1_nSPC","-0.29","-1.1277"," 0.4876","1.1","0.09848","3.91907","0.0079","0.0079","0.060","0.06","0.00047","0.00047"
"CASE","2_TOW","-0.29","-1.1277"," 0.4876","1.1","0.09848","3.91907","0.0080","0.0107","0.085","0.08","0.00068","0.00085"
"CEAR","1_nSPC","-8.7","-9.480","-8.011","0.13","0.09716","0.17394","0.6839","0.68","5e-03","0.0050","3.4e-03","0.0034"
"CEAR","2_TOW","-8.7","-9.480","-8.011","0.13","0.09716","0.17394","0.0062","0.97","5e-04","0.0038","3.1e-06","0.0037"
