"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACXA","1_nSPC","-7.2","-10.293"," -4.120","0.03","0.008989","0.076750","0.07149","0.071","4.7e-03","0.0047","3.4e-04","0.00034"
"ACXA","2_TOW","-7.2","-10.293"," -4.120","0.03","0.008989","0.076750","0.00005","0.063","8.5e-05","0.0028","4.3e-09","0.00018"
"AEOC","1_nSPC","-3","-3.783","-2.334","0.053","0.04049","0.06738","0.0229","0.023","0.00187","0.0019","4.3e-05","4.3e-05"
"AEOC","2_TOW","-3","-3.783","-2.334","0.053","0.04049","0.06738","0.0024","0.047","0.00019","0.0037","4.7e-07","1.7e-04"
"ALSC","1_nSPC","-4.5","-5.514","-3.605","0.025","0.01777","0.03260","0.087","0.087","3.0e-03","0.0030","2.7e-04","0.00027"
"ALSC","2_TOW","-4.5","-5.514","-3.605","0.025","0.01777","0.03260","0.001","0.090","7.9e-05","0.0032","8.3e-08","0.00029"
"APFU","1_nSPC","-38","-1735.10"," 1718.35","0.0092","0.001419","0.030418","5.4e-01","0.54","4.8e-03","0.0048","2.6e-03","0.0026"
"APFU","2_TOW","-38","-1735.10"," 1718.35","0.0092","0.001419","0.030418","1.1e-05","1.00","5.4e-05","0.0058","5.7e-10","0.0058"
"APVI","1_nSPC","-4.4","-5.199","-3.502","0.033","0.02689","0.03904","0.1011","0.10","2.0e-03","0.0020","2.0e-04","0.00020"
"APVI","2_TOW","-4.4","-5.199","-3.502","0.033","0.02689","0.03904","0.0038","0.23","5.8e-05","0.0018","2.2e-07","0.00042"
"AUCH","1_nSPC","-4.9","-5.894","-3.900","0.028","0.02242","0.03593","0.1076","0.11","2.0e-03","0.0020","2.2e-04","0.00022"
"AUCH","2_TOW","-4.9","-5.894","-3.900","0.028","0.02242","0.03593","0.0019","0.20","6.8e-05","0.0024","1.3e-07","0.00049"
"BAVI","1_nSPC","-3.4","-4.091","-2.681","0.032","0.02713","0.03829","0.0355","0.036","1.8e-03","0.0018","6.3e-05","6.3e-05"
"BAVI","2_TOW","-3.4","-4.091","-2.681","0.032","0.02713","0.03829","0.0021","0.057","6.4e-05","0.0020","1.3e-07","1.1e-04"
"BOMU","1_nSPC","-2.3","-3.135","-1.501","0.016","0.008772","0.024883","0.0083","0.0083","0.01788","0.0179","1.5e-04","0.00015"
"BOMU","2_TOW","-2.3","-3.135","-1.501","0.016","0.008772","0.024883","0.0032","0.0326","0.00015","0.0095","4.8e-07","0.00031"
"CAAB","1_nSPC","-2.8","-3.076","-2.565","0.035","0.03113","0.03911","0.317","0.32","0.00397","0.0040","1.3e-03","0.0013"
"CAAB","2_TOW","-2.8","-3.076","-2.565","0.035","0.03113","0.03911","0.042","0.42","0.00018","0.0053","7.8e-06","0.0022"
"CAFE","1_nSPC","-3.8","-5.620","-1.964","0.074","0.01269","0.25071","0.01502","0.0150","0.01046","0.0105","1.6e-04","1.6e-04"
"CAFE","2_TOW","-3.8","-5.620","-1.964","0.074","0.01269","0.25071","0.00015","0.0064","0.00025","0.0034","3.6e-08","2.2e-05"
"CAIG","1_nSPC","-3.8","-4.461","-2.980","0.044","0.03110","0.05849","0.0318","0.032","0.00205","0.0021","6.5e-05","6.5e-05"
"CAIG","2_TOW","-3.8","-4.461","-2.980","0.044","0.03110","0.05849","0.0026","0.099","0.00015","0.0035","3.9e-07","3.4e-04"
"CALU","1_nSPC","-5","-5.435","-4.483","0.021","0.01659","0.02616","0.1885","0.19","0.00964","0.0096","1.8e-03","0.0018"
"CALU","2_TOW","-5","-5.435","-4.483","0.021","0.01659","0.02616","0.0069","0.50","0.00024","0.0114","1.7e-06","0.0057"
"CAME","1_nSPC","-5.6","-6.085","-5.190","0.023","0.02019","0.02658","0.4886","0.49","0.0042","0.0042","2.0e-03","0.0020"
"CAME","2_TOW","-5.6","-6.085","-5.190","0.023","0.02019","0.02658","0.0058","0.62","0.0001","0.0044","5.9e-07","0.0027"
"CAML","1_nSPC","-3.5","-3.997","-3.090","0.031","0.02724","0.03453","0.0680","0.068","1.9e-03","0.0019","1.3e-04","0.00013"
"CAML","2_TOW","-3.5","-3.997","-3.090","0.031","0.02724","0.03453","0.0057","0.162","6.5e-05","0.0021","3.7e-07","0.00034"
"CAOR","1_nSPC","-6.6","-8.107","-5.169","0.024","0.01205","0.04336","0.16967","0.17","7.1e-03","0.0071","1.2e-03","0.00121"
"CAOR","2_TOW","-6.6","-8.107","-5.169","0.024","0.01205","0.04336","0.00043","0.24","9.5e-05","0.0040","4.1e-08","0.00097"
"CASE","1_nSPC","-2.7","-3.999","-1.418","0.14","0.01149","0.53935","0.00793","0.0079","0.060","0.060","4.7e-04","0.00047"
"CASE","2_TOW","-2.7","-3.999","-1.418","0.14","0.01149","0.53935","0.00094","0.0132","0.012","0.081","1.1e-05","0.00107"
"CEAR","1_nSPC","-11","-12.840"," -9.587","0.017","0.01243","0.02213","0.68395","0.68","5.0e-03","0.0050","3.4e-03","0.0034"
"CEAR","2_TOW","-11","-12.840"," -9.587","0.017","0.01243","0.02213","0.00071","0.98","6.9e-05","0.0041","4.9e-08","0.0040"
"CHCH","1_nSPC","-3.1","-3.744","-2.488","0.049","0.02894","0.07533","0.029","0.029","0.0081","0.0081","2.4e-04","0.00024"
"CHCH","2_TOW","-3.1","-3.744","-2.488","0.049","0.02894","0.07533","0.002","0.043","0.0003","0.0061","5.9e-07","0.00026"
"CHMC","1_nSPC","-3.9","-4.308","-3.355","0.028","0.02419","0.03334","0.2896","0.29","0.0044","0.0044","1.3e-03","0.0013"
"CHMC","2_TOW","-3.9","-4.308","-3.355","0.028","0.02419","0.03334","0.0071","0.25","0.0001","0.0035","7.2e-07","0.0009"
"CHPE","1_nSPC","-8.6","-11.940"," -4.933","0.02","0.005082","0.053006","9.3e-02","0.093","4.9e-03","0.0049","4.5e-04","0.00045"
"CHPE","2_TOW","-8.6","-11.940"," -4.933","0.02","0.005082","0.053006","5.3e-05","0.219","4.3e-05","0.0021","2.3e-09","0.00046"
"CHUB","1_nSPC","-9.1","-11.448"," -6.668","0.058","0.01663","0.17020","1.6e-01","0.16","0.00729","0.0073","1.1e-03","0.0011"
"CHUB","2_TOW","-9.1","-11.448"," -6.668","0.058","0.01663","0.17020","8.8e-05","0.44","0.00029","0.0049","2.5e-08","0.0021"
"CHUD","1_nSPC","-2.5","-3.029","-1.988","0.029","0.02340","0.03459","0.0353","0.035","2.7e-03","0.0027","9.7e-05","9.7e-05"
"CHUD","2_TOW","-2.5","-3.029","-1.988","0.029","0.02340","0.03459","0.0061","0.069","8.5e-05","0.0030","5.1e-07","2.0e-04"
"COAY","1_nSPC","-7.5","-8.666","-6.257","0.02","0.01600","0.02568","0.22275","0.22","2.5e-03","0.0025","5.5e-04","0.00055"
"COAY","2_TOW","-7.5","-8.666","-6.257","0.02","0.01600","0.02568","0.00079","0.59","6.4e-05","0.0031","5.0e-08","0.00185"
"DIHY","1_nSPC","-3.4","-4.850","-1.990","0.03","0.02346","0.03735","0.01018","0.010","1.8e-03","0.0018","1.8e-05","1.8e-05"
"DIHY","2_TOW","-3.4","-4.850","-1.990","0.03","0.02346","0.03735","0.00054","0.016","6.2e-05","0.0021","3.4e-08","3.4e-05"
"ELBI","1_nSPC","-4.6","-5.284","-3.859","0.033","0.02006","0.05022","0.1031","0.10","0.0268","0.027","2.8e-03","0.0028"
"ELBI","2_TOW","-4.6","-5.284","-3.859","0.033","0.02006","0.05022","0.0022","0.18","0.0022","0.065","4.8e-06","0.0115"
"EPPO","1_nSPC","-5.2","-6.868","-3.584","0.021","0.01555","0.02898","0.07412","0.074","2.6e-03","0.0026","1.9e-04","1.9e-04"
"EPPO","2_TOW","-5.2","-6.868","-3.584","0.021","0.01555","0.02898","0.00016","0.029","4.7e-05","0.0022","7.4e-09","6.3e-05"
"EPSP","1_nSPC","-5.5","-6.984","-3.991","0.033","0.02369","0.04362","0.05874","0.059","1.9e-03","0.0019","1.1e-04","0.00011"
"EPSP","2_TOW","-5.5","-6.984","-3.991","0.033","0.02369","0.04362","0.00038","0.087","7.2e-05","0.0022","2.8e-08","0.00019"
"EPTA","1_nSPC","-5.6","-7.294","-3.718","0.059","0.03086","0.09893","0.03948","0.039","0.00177","0.0018","7.0e-05","7.0e-05"
"EPTA","2_TOW","-5.6","-7.294","-3.718","0.059","0.03086","0.09893","0.00013","0.033","0.00012","0.0020","1.6e-08","6.7e-05"
"FICO","1_nSPC","-2.5","-3.176","-1.905","0.038","0.02909","0.04752","0.0354","0.035","3.0e-03","0.0030","1.1e-04","0.00011"
"FICO","2_TOW","-2.5","-3.176","-1.905","0.038","0.02909","0.04752","0.0054","0.065","9.8e-05","0.0026","5.3e-07","0.00017"
"GROU","1_nSPC","-2.2","-4.33058"," 0.01295","0.23","0.08937","0.48160","0.00278","0.0028","0.00177","0.00177","4.9e-06","4.9e-06"
"GROU","2_TOW","-2.2","-4.33058"," 0.01295","0.23","0.08937","0.48160","0.00012","0.0011","0.00012","0.00051","1.4e-08","5.6e-07"
"HILO","1_nSPC","-4.1","-5.829","-2.428","0.034","0.02159","0.05041","0.00782","0.0078","2.0e-03","0.0020","1.6e-05","1.6e-05"
"HILO","2_TOW","-4.1","-5.829","-2.428","0.034","0.02159","0.05041","0.00059","0.0340","7.4e-05","0.0022","4.4e-08","7.4e-05"
"LEOL","1_nSPC","-4.7","-6.070","-3.403","0.045","0.02901","0.06410","0.02595","0.026","2.2e-03","0.0022","5.8e-05","5.8e-05"
"LEOL","2_TOW","-4.7","-6.070","-3.403","0.045","0.02901","0.06410","0.00059","0.063","8.3e-05","0.0018","4.8e-08","1.2e-04"
"LETH","1_nSPC","-6.3","-10.690"," -1.982","0.025","0.01011","0.05609","0.05624","0.0562","2.2e-03","0.0022","1.3e-04","1.3e-04"
"LETH","2_TOW","-6.3","-10.690"," -1.982","0.025","0.01011","0.05609","0.00001","0.0054","3.9e-05","0.0015","4.0e-10","8.3e-06"
"LEXA","1_nSPC","-8.8","-15.331"," -2.596","0.022","0.005389","0.062601","3.8e-02","0.038","2.4e-03","0.0024","9.1e-05","9.1e-05"
"LEXA","2_TOW","-8.8","-15.331"," -2.596","0.022","0.005389","0.062601","5.2e-06","0.034","3.9e-05","0.0018","2.0e-10","6.0e-05"
"LUBO","1_nSPC","-5.3","-5.677","-4.942","0.02","0.01858","0.02201","0.608","0.61","0.00856","0.0086","5.2e-03","0.0052"
"LUBO","2_TOW","-5.3","-5.677","-4.942","0.02","0.01858","0.02201","0.042","0.90","0.00014","0.0068","5.8e-06","0.0061"
"MANI","1_nSPC","-3","-4.426","-1.666","0.03","0.01274","0.06314","0.0042","0.0042","0.0054","0.0054","2.3e-05","2.3e-05"
"MANI","2_TOW","-3","-4.426","-1.666","0.03","0.01274","0.06314","0.0010","0.0209","0.0002","0.0068","2.1e-07","1.4e-04"
"MOGR","1_nSPC","-7.3","-8.764","-5.715","0.035","0.02361","0.04992","0.30045","0.30","0.00366","0.0037","1.1e-03","0.0011"
"MOGR","2_TOW","-7.3","-8.764","-5.715","0.035","0.02361","0.04992","0.00024","0.25","0.00014","0.0040","3.3e-08","0.0010"
"MOSP","1_nSPC","-2.6","-3.230","-1.948","0.035","0.02704","0.04499","0.0276","0.028","2.5e-03","0.0025","7.0e-05","0.00007"
"MOSP","2_TOW","-2.6","-3.230","-1.948","0.035","0.02704","0.04499","0.0034","0.044","8.5e-05","0.0024","2.9e-07","0.00011"
"NAAN","1_nSPC","-3.9","-6.287","-1.622","0.057","0.01703","0.13583","0.02139","0.0214","0.00318","0.0032","6.8e-05","6.8e-05"
"NAAN","2_TOW","-3.9","-6.287","-1.622","0.057","0.01703","0.13583","0.00013","0.0065","0.00012","0.0021","1.6e-08","1.4e-05"
"NABR","1_nSPC","-5.6","-6.925","-4.088","0.031","0.01870","0.04701","0.08697","0.087","3.9e-03","0.0039","3.4e-04","0.00034"
"NABR","2_TOW","-5.6","-6.925","-4.088","0.031","0.01870","0.04701","0.00086","0.184","8.2e-05","0.0027","7.0e-08","0.00049"
"NAHE","1_nSPC","-4.4","-4.811","-3.888","0.024","0.01965","0.03003","0.2210","0.22","0.01054","0.0105","2.3e-03","0.0023"
"NAHE","2_TOW","-4.4","-4.811","-3.888","0.024","0.01965","0.03003","0.0093","0.42","0.00023","0.0094","2.1e-06","0.0040"
"NASP","1_nSPC","0.13","-2.092"," 2.291","0.1","0.01272","0.42935","0.00062","0.00062","0.00141","0.0014","8.8e-07","8.8e-07"
"NASP","2_TOW","0.13","-2.092"," 2.291","0.1","0.01272","0.42935","0.00080","0.00071","0.00015","0.0015","1.2e-07","1.0e-06"
"NAUN","1_nSPC","-5.8","-8.208","-3.425","0.049","0.01864","0.10540","0.03959","0.040","0.0029","0.0029","1.1e-04","1.1e-04"
"NAUN","2_TOW","-5.8","-8.208","-3.425","0.049","0.01864","0.10540","0.00012","0.037","0.0001","0.0021","1.2e-08","7.9e-05"
"NAVL","1_nSPC","-4.7","-5.326","-4.041","0.048","0.03610","0.06247","0.1614","0.16","0.00347","0.0035","5.6e-04","0.00056"
"NAVL","2_TOW","-4.7","-5.326","-4.041","0.048","0.03610","0.06247","0.0045","0.32","0.00018","0.0037","8.0e-07","0.00121"
"PSFL","1_nSPC","-4.1","-5.066","-3.283","0.039","0.02878","0.05169","0.0434","0.043","2.2e-03","0.0022","9.4e-05","9.4e-05"
"PSFL","2_TOW","-4.1","-5.066","-3.283","0.039","0.02878","0.05169","0.0011","0.062","9.6e-05","0.0025","1.0e-07","1.5e-04"
"SCAL","1_nSPC","-5","-7.085","-3.028","0.051","0.02387","0.09526","0.04618","0.046","0.00285","0.0029","1.3e-04","0.00013"
"SCAL","2_TOW","-5","-7.085","-3.028","0.051","0.02387","0.09526","0.00029","0.043","0.00013","0.0026","3.8e-08","0.00011"
"SCFO","1_nSPC","-9.5","-11.703"," -7.333","0.014","0.008188","0.022267","0.17173","0.17","2.6e-03","0.0026","4.4e-04","0.00044"
"SCFO","2_TOW","-9.5","-11.703"," -7.333","0.014","0.008188","0.022267","0.00046","0.86","6.8e-05","0.0049","3.1e-08","0.00426"
"SCGH","1_nSPC","-6","-8.550","-3.532","0.018","0.009074","0.030950","0.02161","0.022","2.2e-03","0.0022","4.8e-05","4.8e-05"
"SCGH","2_TOW","-6","-8.550","-3.532","0.018","0.009074","0.030950","0.00014","0.052","3.9e-05","0.0022","5.3e-09","1.2e-04"
"SCLY","1_nSPC","-6.4","-8.404","-4.367","0.022","0.008823","0.045402","0.0610","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_TOW","-6.4","-8.404","-4.367","0.022","0.008823","0.045402","0.0001","0.059","0.0002","0.0088","2.1e-08","0.00052"
"SCRU","1_nSPC","-5.8","-6.331","-5.393","0.029","0.02613","0.03180","0.5188","0.52","2.9e-03","0.0029","1.5e-03","0.0015"
"SCRU","2_TOW","-5.8","-6.331","-5.393","0.029","0.02613","0.03180","0.0068","0.70","7.8e-05","0.0027","5.3e-07","0.0019"
"SCSP","1_nSPC","-1","-2.2123"," 0.2077","0.065","0.007171","0.245298","0.0520","0.0520","0.01226","0.0123","6.4e-04","6.4e-04"
"SCSP","2_TOW","-1","-2.2123"," 0.2077","0.065","0.007171","0.245298","0.0016","0.0045","0.00012","0.0018","1.9e-07","8.0e-06"
"SEDU","1_nSPC","-3.9","-5.731","-2.309","0.031","0.01897","0.04803","0.01159","0.012","2.5e-03","0.0025","2.9e-05","2.9e-05"
"SEDU","2_TOW","-3.9","-5.731","-2.309","0.031","0.01897","0.04803","0.00037","0.019","6.8e-05","0.0022","2.5e-08","4.2e-05"
"SPBA","1_nSPC","-4.9","-6.057","-3.787","0.1","0.05540","0.17391","0.04195","0.042","0.00218","0.0022","9.1e-05","9.1e-05"
"SPBA","2_TOW","-4.9","-6.057","-3.787","0.1","0.05540","0.17391","0.00066","0.083","0.00084","0.0084","5.5e-07","7.0e-04"
"SPLE","1_nSPC","-1.9","-3.0258","-0.9135","0.056","0.02397","0.11037","0.0069","0.0069","0.00189","0.0019","1.3e-05","1.3e-05"
"SPLE","2_TOW","-1.9","-3.0258","-0.9135","0.056","0.02397","0.11037","0.0021","0.0145","0.00042","0.0076","9.0e-07","1.1e-04"
"SPQE","1_nSPC","-3","-3.931","-2.127","0.065","0.02955","0.12164","0.0208","0.021","0.0258","0.026","5.4e-04","0.00054"
"SPQE","2_TOW","-3","-3.931","-2.127","0.065","0.02955","0.12164","0.0026","0.051","0.0015","0.023","3.8e-06","0.00116"
"SURG","1_nSPC","-2.5","-3.725","-1.425","0.19","0.02835","0.62105","0.00977","0.0098","0.00440","0.0044","4.3e-05","4.3e-05"
"SURG","2_TOW","-2.5","-3.725","-1.425","0.19","0.02835","0.62105","0.00053","0.0066","0.00046","0.0024","2.4e-07","1.6e-05"
"TAME","1_nSPC","-2.3","-3.8919","-0.5346","0.031","0.02019","0.04516","0.00673","0.0067","2.0e-03","0.0020","1.3e-05","1.3e-05"
"TAME","2_TOW","-2.3","-3.8919","-0.5346","0.031","0.02019","0.04516","0.00049","0.0049","5.4e-05","0.0017","2.7e-08","8.5e-06"
"TROB","1_nSPC","-2.4","-2.821","-1.987","0.04","0.03479","0.04672","0.146","0.15","2.1e-03","0.0021","3.0e-04","0.00030"
"TROB","2_TOW","-2.4","-2.821","-1.987","0.04","0.03479","0.04672","0.015","0.14","9.9e-05","0.0025","1.5e-06","0.00035"
"TYCR","1_nSPC","-4.7","-8.2491","-0.9146","0.0017","6.512e-05","8.441e-03","0.00422","0.0042","0.10280","0.10","4.3e-04","0.00043"
"TYCR","2_TOW","-4.7","-8.2491","-0.9146","0.0017","6.512e-05","8.441e-03","0.00003","0.0032","0.00022","0.13","6.4e-09","0.00042"
"VALO","1_nSPC","-4.3","-4.767","-3.843","0.035","0.03174","0.03802","0.1611","0.16","1.8e-03","0.0018","2.9e-04","0.00029"
"VALO","2_TOW","-4.3","-4.767","-3.843","0.035","0.03174","0.03802","0.0055","0.29","7.1e-05","0.0020","4.0e-07","0.00059"
