"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACMT","1_nSPC","-4.9","-5.994","-3.841","0.079","0.02362","0.19795","0.06865","0.069","0.00831","0.0083","5.7e-04","0.00057"
"ACMT","2_TOW","-4.9","-5.994","-3.841","0.079","0.02362","0.19795","0.00053","0.066","0.00049","0.0062","2.6e-07","0.00041"
"ACXA","1_nSPC","-3.7","-4.324","-3.016","0.27","0.1251","0.5098","0.0715","0.071","0.00470","0.0047","3.4e-04","0.00034"
"ACXA","2_TOW","-3.7","-4.324","-3.016","0.27","0.1251","0.5098","0.0016","0.058","0.00085","0.0032","1.3e-06","0.00019"
"AEOC","1_nSPC","-0.71","-1.1489","-0.2781","0.47","0.3620","0.5923","0.023","0.023","0.0019","0.0019","4.3e-05","4.3e-05"
"AEOC","2_TOW","-0.71","-1.1489","-0.2781","0.47","0.3620","0.5923","0.021","0.041","0.0016","0.0034","3.3e-05","1.4e-04"
"ALSC","1_nSPC","-2.1","-2.475","-1.702","0.2","0.1608","0.2541","0.087","0.087","0.00305","0.0030","2.7e-04","0.00027"
"ALSC","2_TOW","-2.1","-2.475","-1.702","0.2","0.1608","0.2541","0.012","0.089","0.00063","0.0031","7.6e-06","0.00027"
"APFU","1_nSPC","-11","-13.413"," -8.279","0.081","0.04088","0.14991","0.54157","0.54","0.00481","0.0048","2.6e-03","0.0026"
"APFU","2_TOW","-11","-13.413"," -8.279","0.081","0.04088","0.14991","0.00098","0.98","0.00046","0.0057","4.5e-07","0.0056"
"APVI","1_nSPC","-2","-2.503","-1.549","0.26","0.2168","0.3080","0.101","0.10","0.00199","0.0020","2.0e-04","0.00020"
"APVI","2_TOW","-2","-2.503","-1.549","0.26","0.2168","0.3080","0.024","0.16","0.00046","0.0018","1.1e-05","0.00028"
"AUCH","1_nSPC","-1.9","-2.357","-1.454","0.28","0.2336","0.3357","0.108","0.11","0.00203","0.0020","2.2e-04","0.00022"
"AUCH","2_TOW","-1.9","-2.357","-1.454","0.28","0.2336","0.3357","0.021","0.13","0.00058","0.0021","1.2e-05","0.00026"
"BAVI","1_nSPC","-0.89","-1.2672","-0.5232","0.28","0.2332","0.3223","0.036","0.036","0.00178","0.0018","6.3e-05","6.3e-05"
"BAVI","2_TOW","-0.89","-1.2672","-0.5232","0.28","0.2332","0.3223","0.022","0.052","0.00053","0.0019","1.2e-05","1.0e-04"
"BOAL","1_nSPC","-5.6","-7.495","-3.916","0.18","0.08792","0.32706","0.05446","0.054","0.00329","0.0033","1.8e-04","0.00018"
"BOAL","2_TOW","-5.6","-7.495","-3.916","0.18","0.08792","0.32706","0.00053","0.131","0.00048","0.0027","2.5e-07","0.00035"
"BOMU","1_nSPC","0.4","-0.1844"," 0.9886","0.15","0.08598","0.21988","0.0083","0.0083","0.0179","0.0179","1.5e-04","0.00015"
"BOMU","2_TOW","0.4","-0.1844"," 0.9886","0.15","0.08598","0.21988","0.0301","0.0203","0.0014","0.0096","4.2e-05","0.00019"
"CAAB","1_nSPC","-0.14","-0.34160"," 0.05464","0.3","0.2651","0.3301","0.32","0.32","0.0040","0.0040","0.00126","0.0013"
"CAAB","2_TOW","-0.14","-0.34160"," 0.05464","0.3","0.2651","0.3301","0.32","0.35","0.0013","0.0043","0.00041","0.0015"
"CAFE","1_nSPC","-2","-2.983","-1.004","0.44","0.07589","1.36406","0.015","0.0150","0.010","0.0105","1.6e-04","1.6e-04"
"CAFE","2_TOW","-2","-2.983","-1.004","0.44","0.07589","1.36406","0.001","0.0074","0.001","0.0023","1.0e-06","1.7e-05"
