"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","Global",0,2.24,0.15,0.15,0.9,0.9,0.14,0.14
"ABAB","2_BLT","Global",0,2.24,0.22,0.22,3.08,1.37,0.69,0.31
"ABSO","1_nSPC","Global",0,2.24,0.01,0.01,0.22,0.22,0,0
"ABSO","2_BLT","Global",0,2.24,0,0,0.6,0.27,0,0
"ABVA","1_nSPC","Global",0,2.24,0.08,0.08,1.18,1.18,0.09,0.09
"ABVA","2_BLT","Global",0,2.24,0.04,0.04,1.67,0.75,0.07,0.03
"ACAC","1_nSPC","Global",0,2.24,0.04,0.04,0.78,0.78,0.03,0.03
"ACAC","2_BLT","Global",0,2.24,0.06,0.06,1.61,0.72,0.1,0.04
"ACAN","1_nSPC","Global",0,2.24,0,0,0.02,0.02,0,0
"ACBL","1_nSPC","Global",0,2.24,0.25,0.25,1.84,1.84,0.46,0.46
"ACBL","2_BLT","Global",0,2.24,0.1,0.1,3.1,1.38,0.32,0.14
"ACDU","1_nSPC","Global",0,2.24,0.19,0.19,2.3,2.3,0.43,0.43
"ACDU","2_BLT","Global",0,2.24,0.08,0.08,4.54,2.03,0.34,0.15
"ACLE","1_nSPC","Global",0,2.24,0.29,0.29,0.32,0.32,0.09,0.09
"ACLE","2_BLT","Global",0,2.24,0.25,0.25,0.56,0.25,0.14,0.06
"ACLI","1_nSPC","Global",0,2.24,0,0,0.19,0.19,0,0
"ACNC","1_nSPC","Global",0,2.24,0,0,0.39,0.39,0,0
"ACNC","2_BLT","Global",0,2.24,0,0,1.31,0.58,0,0
"ACNF","1_nSPC","Global",0,2.24,0.45,0.45,0.66,0.66,0.3,0.3
"ACNF","2_BLT","Global",0,2.24,0.36,0.36,1.83,0.82,0.66,0.3
"ACNR","1_nSPC","Global",0,2.24,0.66,0.66,0.82,0.82,0.54,0.54
"ACNR","2_BLT","Global",0,2.24,0.68,0.68,2.43,1.09,1.66,0.74
"ACOL","1_nSPC","Global",0,2.24,0.56,0.56,4.24,4.24,2.37,2.37
"ACOL","2_BLT","Global",0,2.24,0.4,0.4,8.89,3.97,3.55,1.58
"ACSO","1_nSPC","Global",0,2.24,0,0,0.05,0.05,0,0
"ACSP","1_nSPC","Global",0,2.24,0.05,0.05,0.01,0.01,0,0
"ACSP","2_BLT","Global",0,2.24,0,0,0.1,0.05,0,0
"ACTH","1_nSPC","Global",0,2.24,0.02,0.02,0.48,0.48,0.01,0.01
