"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ACAC","1432","1161","271","383","364","19"
"ACAL","1432","1161","271","91","90","1"
"ACBL","1432","1161","271","168","148","20"
"ACGU","1432","1161","271","101","100","1"
"ACLI","1432","1161","271","378","354","24"
"ACLU","1432","1161","271","44","31","13"
"ACMA","1432","1161","271","118","104","14"
"ACMT","1432","1161","271","23","22","1"
"ACNC","1432","1161","271","942","914","28"
"ACNF","1432","1161","271","843","836","7"
"ACNI","1432","1161","271","95","78","17"
"ACNR","1432","1161","271","223","218","5"
"ACOL","1432","1161","271","291","273","18"
"ACPY","1432","1161","271","307","297","10"
"ACTH","1432","1161","271","360","356","4"
"ACXA","1432","1161","271","46","41","5"
"ALSC","1432","1161","271","15","14","1"
"AMSC","1432","1161","271","123","122","1"
"ANCA","1432","1161","271","110","109","1"
"ANMG","1432","1161","271","41","40","1"
"APFU","1432","1161","271","781","672","109"
"APTR","1432","1161","271","106","105","1"
"APVI","1432","1161","271","97","91","6"
"ARME","1432","1161","271","42","37","5"
"ARNI","1432","1161","271","29","28","1"
"AUCH","1432","1161","271","40","38","2"
"BACO","1432","1161","271","36","33","3"
"BAUN","1432","1161","271","1051","1027","24"
"BAVI","1432","1161","271","84","70","14"
"BOAX","1432","1161","271","227","226","1"
"BOLO","1432","1161","271","88","81","7"
"CAAB","1432","1161","271","45","43","2"
"CACA","1432","1161","271","219","205","14"
"CACE","1432","1161","271","62","60","2"
"CADU","1432","1161","271","190","178","12"
"CALU","1432","1161","271","49","42","7"
"CAME","1432","1161","271","357","312","45"
"CAOR","1432","1161","271","43","42","1"
"CASE","1432","1161","271","13","9","4"
"CATE","1432","1161","271","213","205","8"
"CEAR","1432","1161","271","972","811","161"
"CEBI","1432","1161","271","431","430","1"
"CELE","1432","1161","271","101","99","2"
"CEOC","1432","1161","271","99","92","7"
"CESP","1432","1161","271","55","53","2"
"CEUR","1432","1161","271","1063","966","97"
"CHCH","1432","1161","271","6","3","3"
"CHFA","1432","1161","271","24","20","4"
"CHFN","1432","1161","271","186","169","17"
"CHJA","1432","1161","271","453","406","47"
"CHMC","1432","1161","271","294","272","22"
"CHSL","1432","1161","271","757","673","84"
"CHTL","1432","1161","271","126","124","2"
"CHUB","1432","1161","271","88","77","11"
"CHUD","1432","1161","271","126","120","6"
"CHXA","1432","1161","271","606","605","1"
"CIPI","1432","1161","271","51","50","1"
"COAY","1432","1161","271","235","214","21"
"COGA","1432","1161","271","281","259","22"
"CTCY","1432","1161","271","678","677","1"
"CTFL","1432","1161","271","229","228","1"
"CTHA","1432","1161","271","110","108","2"
"CTSR","1432","1161","271","991","953","38"
"DIHY","1432","1161","271","15","9","6"
"ECNA","1432","1161","271","9","8","1"
"ELBI","1432","1161","271","67","62","5"
"EMPE","1432","1161","271","5","4","1"
"EPFA","1432","1161","271","43","40","3"
"EPHE","1432","1161","271","47","43","4"
"EPHO","1432","1161","271","7","3","4"
"EPIN","1432","1161","271","318","295","23"
"EPMA","1432","1161","271","4","3","1"
"EPME","1432","1161","271","36","27","9"
"EPML","1432","1161","271","38","24","14"
"EPSL","1432","1161","271","19","17","2"
"EPSP","1432","1161","271","41","34","7"
"EPTA","1432","1161","271","10","9","1"
"FICO","1432","1161","271","11","10","1"
"GNAU","1432","1161","271","169","154","15"
"GOAT","1432","1161","271","8","6","2"
"GOVA","1432","1161","271","872","851","21"
"GRAL","1432","1161","271","190","158","32"
"GROU","1432","1161","271","4","2","2"
"GYFL","1432","1161","271","4","3","1"
"GYJA","1432","1161","271","13","10","3"
"GYME","1432","1161","271","18","15","3"
"GYUC","1432","1161","271","47","43","4"
"GYUN","1432","1161","271","5","2","3"
"HAHO","1432","1161","271","894","861","33"
"HEFA","1432","1161","271","455","441","14"
"HEME","1432","1161","271","91","88","3"
"HODO","1432","1161","271","60","58","2"
"KYCI","1432","1161","271","26","23","3"
"LEOL","1432","1161","271","25","23","2"
"LERU","1432","1161","271","13","12","1"
"LETH","1432","1161","271","44","42","2"
"LUBO","1432","1161","271","610","535","75"
"LUFU","1432","1161","271","135","120","15"
"LUGI","1432","1161","271","106","88","18"
"LUKA","1432","1161","271","213","170","43"
"LUMO","1432","1161","271","186","164","22"
"MABR","1432","1161","271","51","50","1"
"MALA","1432","1161","271","76","70","6"
"MAMA","1432","1161","271","189","171","18"
"MANI","1432","1161","271","313","300","13"
"MENI","1432","1161","271","371","337","34"
"MEVI","1432","1161","271","1146","1035","111"
"MOGR","1432","1161","271","540","478","62"
"MORA","1432","1161","271","3","1","2"
"MUFL","1432","1161","271","25","22","3"
"MUVA","1432","1161","271","132","126","6"
"MYBE","1432","1161","271","202","177","25"
"MYKU","1432","1161","271","98","96","2"
"NAAN","1432","1161","271","7","6","1"
"NABH","1432","1161","271","17","16","1"
"NABR","1432","1161","271","153","131","22"
"NAHE","1432","1161","271","175","152","23"
"NALI","1432","1161","271","806","720","86"
"NASP","1432","1161","271","10","7","3"
"NATH","1432","1161","271","5","4","1"
"NATO","1432","1161","271","48","45","3"
"NAUN","1432","1161","271","62","56","6"
"NAVL","1432","1161","271","207","190","17"
"NEOP","1432","1161","271","21","20","1"
"NESA","1432","1161","271","83","77","6"
"NOTA","1432","1161","271","43","40","3"
"ODNI","1432","1161","271","82","80","2"
"OSCU","1432","1161","271","9","7","2"
"OXDI","1432","1161","271","280","277","3"
"OXUN","1432","1161","271","806","764","42"
"PABA","1432","1161","271","25","18","7"
"PACL","1432","1161","271","136","135","1"
"PACR","1432","1161","271","103","102","1"
"PACY","1432","1161","271","571","544","27"
"PAFO","1432","1161","271","464","462","2"
"PAHE","1432","1161","271","294","265","29"
"PAIN","1432","1161","271","339","324","15"
"PAMU","1432","1161","271","757","743","14"
"PARR","1432","1161","271","162","131","31"
"PEOU","1432","1161","271","203","198","5"
"PLGI","1432","1161","271","5","4","1"
"PLLA","1432","1161","271","474","473","1"
"PLLV","1432","1161","271","61","59","2"
"PLPI","1432","1161","271","13","11","2"
"PLVI","1432","1161","271","85","72","13"
"POIM","1432","1161","271","176","164","12"
"PSFL","1432","1161","271","66","60","6"
"PSMO","1432","1161","271","155","152","3"
"PTEV","1432","1161","271","248","247","1"
"PTMA","1432","1161","271","43","42","1"
"PTTI","1432","1161","271","157","153","4"
"PYDI","1432","1161","271","591","567","24"
"SASP","1432","1161","271","150","115","35"
"SATI","1432","1161","271","246","222","24"
"SCAL","1432","1161","271","47","43","4"
"SCFO","1432","1161","271","603","514","89"
"SCFR","1432","1161","271","194","175","19"
"SCGL","1432","1161","271","132","123","9"
"SCLY","1432","1161","271","22","21","1"
"SCNI","1432","1161","271","89","88","1"
"SCOV","1432","1161","271","331","272","59"
"SCPS","1432","1161","271","187","167","20"
"SCRU","1432","1161","271","400","357","43"
"SCSC","1432","1161","271","152","137","15"
"SCSI","1432","1161","271","141","138","3"
"SCSP","1432","1161","271","46","30","16"
"SCTR","1432","1161","271","16","14","2"
"SCXA","1432","1161","271","30","26","4"
"SIAR","1432","1161","271","25","22","3"
"SOLD","1432","1161","271","4","1","3"
"SPBA","1432","1161","271","34","33","1"
"SPQE","1432","1161","271","25","21","4"
"SUBU","1432","1161","271","423","416","7"
"SURG","1432","1161","271","69","64","5"
"THAL","1432","1161","271","3","2","1"
"THLU","1432","1161","271","322","321","1"
"THPU","1432","1161","271","56","54","2"
"THTR","1432","1161","271","46","45","1"
"TRBA","1432","1161","271","3","2","1"
"TROB","1432","1161","271","57","53","4"
"VALO","1432","1161","271","175","151","24"
"WRAS","1432","1161","271","61","57","4"
"ZERO","1432","1161","271","55","54","1"
"ZEVE","1432","1161","271","306","300","6"
