"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSO","1_nSPC","0.38","-1.8187"," 2.5545","9.1"," 1.837","29.198","0.0028","0.0028","0.0011","0.00106","3.0e-06","3.0e-06"
"ABSO","2_BLT","0.38","-1.8187"," 2.5545","9.1"," 1.837","29.198","0.0098","0.0067","0.0050","0.00055","4.9e-05","3.7e-06"
"ABSX","1_nSPC","0.28","-0.4488"," 0.9283","5.1"," 1.895","11.766","0.0133","0.0133","0.0053","0.0053","7.1e-05","7.1e-05"
"ABSX","2_BLT","0.28","-0.4488"," 0.9283","5.1"," 1.895","11.766","0.0052","0.0039","0.0305","0.0060","1.6e-04","2.4e-05"
"ACAC","1_nSPC","0.058","-0.18531"," 0.30037","4.3","3.584","5.066","0.22","0.22","0.0038","0.0038","0.00084","0.00084"
"ACAC","2_BLT","0.058","-0.18531"," 0.30037","4.3","3.584","5.066","0.27","0.26","0.0161","0.0038","0.00431","0.00097"
"ACAL","1_nSPC","-2","-2.917","-1.133","3.7","1.847","6.423","0.0641","0.064","0.0020","0.0020","1.3e-04","1.3e-04"
"ACAL","2_BLT","-2","-2.917","-1.133","3.7","1.847","6.423","0.0061","0.045","0.0053","0.0015","3.3e-05","6.6e-05"
"ACBL","1_nSPC","-0.4","-0.763120"," 0.004047","2.7","2.104","3.282","0.160","0.160","0.0016","0.0016","0.00026","0.00026"
"ACBL","2_BLT","-0.4","-0.763120"," 0.004047","2.7","2.104","3.282","0.064","0.092","0.0048","0.0018","0.00031","0.00017"
"ACGU","1_nSPC","-2.2","-3.561","-0.762","3.9"," 0.5559","14.4776","0.0643","0.064","0.0035","0.00353","2.3e-04","2.3e-04"
"ACGU","2_BLT","-2.2","-3.561","-0.762","3.9"," 0.5559","14.4776","0.0079","0.066","0.0033","0.00084","2.6e-05","5.6e-05"
"ACLI","1_nSPC","-0.41","-0.6867","-0.1265","2.3","1.854","2.807","0.19","0.19","0.0036","0.0036","0.00068","0.00068"
"ACLI","2_BLT","-0.41","-0.6867","-0.1265","2.3","1.854","2.807","0.21","0.28","0.0085","0.0037","0.00174","0.00102"
"ACLU","1_nSPC","0.3","-0.2824"," 0.9136","6.1"," 3.383","10.082","0.022","0.022","0.0012","0.0012","2.7e-05","2.7e-05"
"ACLU","2_BLT","0.3","-0.2824"," 0.9136","6.1"," 3.383","10.082","0.033","0.024","0.0124","0.0020","4.1e-04","5.0e-05"
"ACMA","1_nSPC","-0.12","-0.5751"," 0.3159","2.9","2.209","3.800","0.069","0.069","0.0013","0.0013","9.2e-05","9.2e-05"
"ACMA","2_BLT","-0.12","-0.5751"," 0.3159","2.9","2.209","3.800","0.099","0.110","0.0050","0.0017","5.0e-04","1.9e-04"
"ACMT","1_nSPC","-1.4","-2.79502"," 0.07991","4.5"," 1.801","10.002","0.0164","0.016","0.0016","0.00155","2.5e-05","2.5e-05"
"ACMT","2_BLT","-1.4","-2.79502"," 0.07991","4.5"," 1.801","10.002","0.0072","0.029","0.0029","0.00064","2.1e-05","1.9e-05"
"ACNC","1_nSPC","0.084","-0.08685"," 0.25130","4.2","3.702","4.631","0.38","0.38","0.0063","0.0063","0.0024","0.0024"
"ACNC","2_BLT","0.084","-0.08685"," 0.25130","4.2","3.702","4.631","0.42","0.40","0.0262","0.0063","0.0110","0.0025"
"ACNF","1_nSPC","-0.051","-0.22221"," 0.11647","3.5","3.037","3.977","0.41","0.41","0.0077","0.0077","0.0032","0.0032"
"ACNF","2_BLT","-0.051","-0.22221"," 0.11647","3.5","3.037","3.977","0.40","0.41","0.0219","0.0063","0.0087","0.0026"
"ACNI","1_nSPC","0.23","-0.2022"," 0.6735","4.4","3.452","5.427","0.049","0.049","0.0015","0.0015","7.4e-05","7.4e-05"
"ACNI","2_BLT","0.23","-0.2022"," 0.6735","4.4","3.452","5.427","0.058","0.047","0.0051","0.0012","3.0e-04","5.5e-05"
"ACNR","1_nSPC","0.17","-0.07681"," 0.44790","4.9","3.933","6.013","0.24","0.24","0.0026","0.0026","0.00064","0.00064"
"ACNR","2_BLT","0.17","-0.07681"," 0.44790","4.9","3.933","6.013","0.15","0.13","0.0125","0.0026","0.00189","0.00033"
"ACOL","1_nSPC","-0.26","-0.53839"," 0.03272","4.6","3.561","5.695","0.203","0.20","0.0018","0.0018","0.00037","0.00037"
"ACOL","2_BLT","-0.26","-0.53839"," 0.03272","4.6","3.561","5.695","0.098","0.12","0.0095","0.0021","0.00093","0.00026"
"ACPY","1_nSPC","-0.17","-0.4589"," 0.1090","5","4.287","5.884","0.14","0.14","0.0013","0.0013","0.00019","0.00019"
"ACPY","2_BLT","-0.17","-0.4589"," 0.1090","5","4.287","5.884","0.11","0.13","0.0077","0.0015","0.00084","0.00019"
"ACSP","1_nSPC","1.1","0.7407","1.3838","8.3"," 5.603","11.924","0.081","0.081","0.0064","0.0064","0.00052","0.00052"
"ACSP","2_BLT","1.1","0.7407","1.3838","8.3"," 5.603","11.924","0.089","0.032","0.0373","0.0045","0.00332","0.00014"
"ACTH","1_nSPC","-0.54","-0.8074","-0.2833","3.5","2.700","4.337","0.19","0.19","0.0085","0.0085","0.0016","0.00160"
"ACTH","2_BLT","-0.54","-0.8074","-0.2833","3.5","2.700","4.337","0.13","0.21","0.0142","0.0041","0.0019","0.00084"
