"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ACAC","1_nSPC","-4.7","-5.689","-3.672","0.29","0.1857","0.4337","0.34","0.34","0.0083","0.0083","0.00280","0.0028"
"ACAC","2_BLT","-4.7","-5.689","-3.672","0.29","0.1857","0.4337","0.01","0.53","0.0020","0.0070","0.00002","0.0037"
"ACAL","1_nSPC","-4.6","-7.844","-1.151","0.57","0.08005","1.97250","0.07099","0.071","0.0039","0.0039","2.8e-04","0.00028"
"ACAL","2_BLT","-4.6","-7.844","-1.151","0.57","0.08005","1.97250","0.00059","0.056","0.0011","0.0019","6.6e-07","0.00011"
"ACBL","1_nSPC","-2","-2.877","-1.156","0.53","0.3583","0.7546","0.177","0.18","0.0037","0.0037","6.5e-04","0.00065"
"ACBL","2_BLT","-2","-2.877","-1.156","0.53","0.3583","0.7546","0.019","0.13","0.0028","0.0053","5.3e-05","0.00067"
"ACGU","1_nSPC","-3.9","-7.2141","-0.6492","0.84","0.03308","5.10433","0.07841","0.078","0.00665","0.00665","5.2e-04","5.2e-04"
"ACGU","2_BLT","-3.9","-7.2141","-0.6492","0.84","0.03308","5.10433","0.00024","0.011","0.00056","0.00066","1.3e-07","7.5e-06"
"ACLI","1_nSPC","-2.8","-3.526","-2.084","0.37","0.2403","0.5654","0.249","0.25","0.0091","0.0091","0.00227","0.0023"
"ACLI","2_BLT","-2.8","-3.526","-2.084","0.37","0.2403","0.5654","0.064","0.53","0.0044","0.0118","0.00029","0.0063"
"ACLU","1_nSPC","-0.63","-1.6873"," 0.3586","0.81","0.3356","1.7035","0.021","0.021","0.0023","0.0023","4.9e-05","4.9e-05"
"ACLU","2_BLT","-0.63","-1.6873"," 0.3586","0.81","0.3356","1.7035","0.013","0.025","0.0021","0.0025","2.7e-05","6.2e-05"
"ACMA","1_nSPC","-1.5","-2.4195","-0.6565","0.71","0.4328","1.1070","0.077","0.077","0.0026","0.0026","0.00020","0.00020"
"ACMA","2_BLT","-1.5","-2.4195","-0.6565","0.71","0.4328","1.1070","0.062","0.228","0.0029","0.0040","0.00018","0.00092"
"ACMT","1_nSPC","-2.5","-5.2743"," 0.4684","1.2","0.1844","3.8738","0.0153","0.015","0.0031","0.0031","4.7e-05","4.7e-05"
"ACMT","2_BLT","-2.5","-5.2743"," 0.4684","1.2","0.1844","3.8738","0.0059","0.064","0.0012","0.0010","7.4e-06","6.6e-05"
"ACNC","1_nSPC","-5.1","-5.776","-4.414","0.1","0.06612","0.14653","0.569","0.57","0.0163","0.016","9.3e-03","0.0093"
"ACNC","2_BLT","-5.1","-5.776","-4.414","0.1","0.06612","0.14653","0.013","0.68","0.0024","0.024","3.2e-05","0.0164"
"ACNF","1_nSPC","-6.5","-7.813","-5.104","0.065","0.02643","0.13644","0.6358","0.64","0.0179","0.018","1.1e-02","0.011"
"ACNF","2_BLT","-6.5","-7.813","-5.104","0.065","0.02643","0.13644","0.0041","0.73","0.0013","0.020","5.3e-06","0.015"
"ACNI","1_nSPC","-1.2","-2.1214","-0.3427","0.65","0.4614","0.8810","0.052","0.052","0.0023","0.0023","1.2e-04","0.00012"
"ACNI","2_BLT","-1.2","-2.1214","-0.3427","0.65","0.4614","0.8810","0.018","0.058","0.0017","0.0025","3.1e-05","0.00015"
"ACNR","1_nSPC","-4.5","-6.130","-2.996","0.55","0.2015","1.1289","0.2966","0.30","0.0060","0.0060","1.8e-03","0.0018"
"ACNR","2_BLT","-4.5","-6.130","-2.996","0.55","0.2015","1.1289","0.0034","0.24","0.0023","0.0043","8.0e-06","0.0010"
"ACOL","1_nSPC","-2.6","-3.408","-1.768","0.44","0.2781","0.6672","0.259","0.26","0.0042","0.0042","1.1e-03","0.0011"
"ACOL","2_BLT","-2.6","-3.408","-1.768","0.44","0.2781","0.6672","0.025","0.25","0.0019","0.0044","4.7e-05","0.0011"
"ACPY","1_nSPC","-3.5","-4.680","-2.445","0.82","0.5176","1.2695","0.1913","0.19","0.0026","0.0026","0.00051","0.00051"
"ACPY","2_BLT","-3.5","-4.680","-2.445","0.82","0.5176","1.2695","0.0055","0.16","0.0036","0.0044","0.00002","0.00070"
"ACTH","1_nSPC","-5.3","-7.178","-3.624","0.21","0.05765","0.52532","0.2691","0.27","0.0170","0.0170","4.6e-03","0.0046"
"ACTH","2_BLT","-5.3","-7.178","-3.624","0.21","0.05765","0.52532","0.0021","0.30","0.0011","0.0054","2.3e-06","0.0016"
"ACXA","1_nSPC","-1.9","-3.4343","-0.3467","1.2","0.5322","2.2908","0.0327","0.033","0.0037","0.0037","1.2e-04","0.00012"
"ACXA","2_BLT","-1.9","-3.4343","-0.3467","1.2","0.5322","2.2908","0.0046","0.030","0.0046","0.0038","2.1e-05","0.00011"
"ALSC","1_nSPC","-2.5","-5.840"," 1.079","0.6","0.1828","1.5099","0.01142","0.0114","0.0025","0.0025","2.9e-05","2.9e-05"
"ALSC","2_BLT","-2.5","-5.840"," 1.079","0.6","0.1828","1.5099","0.00065","0.0082","0.0022","0.0037","1.5e-06","3.0e-05"
"AMSC","1_nSPC","-4.7","-8.251","-1.536","0.27","0.07541","0.73802","0.04424","0.044","0.00221","0.0022","9.8e-05","9.8e-05"
"AMSC","2_BLT","-4.7","-8.251","-1.536","0.27","0.07541","0.73802","0.00024","0.025","0.00056","0.0020","1.3e-07","5.1e-05"
"ANCA","1_nSPC","-4.4","-7.7583","-0.9833","0.36","0.1132","0.9425","0.06467","0.065","0.00214","0.0021","1.4e-04","1.4e-04"
"ANCA","2_BLT","-4.4","-7.7583","-0.9833","0.36","0.1132","0.9425","0.00024","0.018","0.00056","0.0015","1.3e-07","2.8e-05"
"ANMG","1_nSPC","-3.4","-6.97585"," 0.09319","0.94","0.03813","4.00084","0.01877","0.019","0.00192","0.00192","3.6e-05","3.6e-05"
"ANMG","2_BLT","-3.4","-6.97585"," 0.09319","0.94","0.03813","4.00084","0.00065","0.019","0.00056","0.00059","3.6e-07","1.1e-05"
"APFU","1_nSPC","-2.7","-3.054","-2.248","0.55","0.4705","0.6494","0.44","0.44","0.0038","0.0038","0.00165","0.0017"
"APFU","2_BLT","-2.7","-3.054","-2.248","0.55","0.4705","0.6494","0.15","0.72","0.0023","0.0042","0.00035","0.0030"
"APTR","1_nSPC","-4.3","-7.632","-1.076","0.55","0.1120","1.6431","0.03966","0.040","0.0030","0.003","1.2e-04","1.2e-04"
"APTR","2_BLT","-4.3","-7.632","-1.076","0.55","0.1120","1.6431","0.00024","0.018","0.0011","0.002","2.7e-07","3.6e-05"
"APVI","1_nSPC","-2.5","-3.827","-1.233","0.48","0.3189","0.7079","0.0774","0.077","0.00174","0.0017","1.4e-04","1.4e-04"
"APVI","2_BLT","-2.5","-3.827","-1.233","0.48","0.3189","0.7079","0.0035","0.042","0.00071","0.0015","2.5e-06","6.2e-05"
"ARME","1_nSPC","-1.7","-3.2343","-0.2776","2","0.9763","3.7072","0.019","0.019","0.0020","0.0020","3.7e-05","3.7e-05"
"ARME","2_BLT","-1.7","-3.2343","-0.2776","2","0.9763","3.7072","0.015","0.079","0.0022","0.0011","3.2e-05","8.4e-05"
"ARNI","1_nSPC","-2.7","-5.6906"," 0.1476","0.57","0.1088","1.6813","0.01798","0.018","0.0018","0.0018","3.2e-05","3.2e-05"
"ARNI","2_BLT","-2.7","-5.6906"," 0.1476","0.57","0.1088","1.6813","0.00087","0.013","0.0012","0.0022","1.1e-06","2.9e-05"
"AUCH","1_nSPC","-2.6","-4.9042","-0.1488","0.35","0.1829","0.6167","0.01160","0.0116","0.00199","0.0020","2.3e-05","2.3e-05"
"AUCH","2_BLT","-2.6","-4.9042","-0.1488","0.35","0.1829","0.6167","0.00048","0.0062","0.00056","0.0016","2.7e-07","1.0e-05"
"BACO","1_nSPC","-1.9","-3.810955"," 0.004792","0.84","0.3710","1.6678","0.0160","0.016","0.0027","0.0027","4.4e-05","4.4e-05"
"BACO","2_BLT","-1.9","-3.810955"," 0.004792","0.84","0.3710","1.6678","0.0017","0.012","0.0018","0.0021","3.1e-06","2.5e-05"
"BAUN","1_nSPC","-6.5","-7.468","-5.577","0.18","0.1342","0.2436","0.79","0.79","0.0048","0.0048","0.00375","0.0037"
"BAUN","2_BLT","-6.5","-7.468","-5.577","0.18","0.1342","0.2436","0.05","0.97","0.0024","0.0129","0.00012","0.0125"
"BAVI","1_nSPC","-1.3","-2.1782","-0.3329","0.7","0.4778","0.9695","0.063","0.063","0.0017","0.0017","1.1e-04","0.00011"
"BAVI","2_BLT","-1.3","-2.1782","-0.3329","0.7","0.4778","0.9695","0.027","0.092","0.0021","0.0030","5.8e-05","0.00028"
"BOAX","1_nSPC","-5.2","-8.562","-1.800","0.34","0.1262","0.7565","0.10910","0.109","0.00187","0.0019","2.0e-04","0.00020"
"BOAX","2_BLT","-5.2","-8.562","-1.800","0.34","0.1262","0.7565","0.00059","0.099","0.00056","0.0016","3.3e-07","0.00016"
"BOLO","1_nSPC","-1.8","-2.8824","-0.6031","0.81","0.5230","1.2723","0.0546","0.055","0.0021","0.0021","1.1e-04","1.1e-04"
"BOLO","2_BLT","-1.8","-2.8824","-0.6031","0.81","0.5230","1.2723","0.0064","0.037","0.0018","0.0023","1.2e-05","8.4e-05"
"CAAB","1_nSPC","-2.6","-4.965","-0.426","0.24","0.1122","0.4824","0.03920","0.039","0.00219","0.0022","8.6e-05","8.6e-05"
"CAAB","2_BLT","-2.6","-4.965","-0.426","0.24","0.1122","0.4824","0.00089","0.012","0.00056","0.0023","5.0e-07","2.8e-05"
"CACA","1_nSPC","-2.6","-3.520","-1.708","0.5","0.3515","0.6885","0.1546","0.155","0.0030","0.0030","4.6e-04","0.00046"
"CACA","2_BLT","-2.6","-3.520","-1.708","0.5","0.3515","0.6885","0.0077","0.093","0.0012","0.0024","9.2e-06","0.00022"
"CACE","1_nSPC","-2.7","-4.7526","-0.6549","0.87","0.0777","3.3183","0.0147","0.015","0.027","0.027","4.0e-04","4e-04"
"CACE","2_BLT","-2.7","-4.7526","-0.6549","0.87","0.0777","3.3183","0.0059","0.077","0.011","0.013","6.6e-05","1e-03"
"CADU","1_nSPC","-2.7","-3.734","-1.676","0.53","0.3948","0.7031","0.1512","0.15","0.0019","0.0019","0.00029","0.00029"
"CADU","2_BLT","-2.7","-3.734","-1.676","0.53","0.3948","0.7031","0.0099","0.13","0.0011","0.0020","0.00001","0.00025"
"CALU","1_nSPC","-1.8","-3.1589","-0.4615","0.6","0.2301","1.3676","0.041","0.041","0.0026","0.0026","1.1e-04","0.00011"
"CALU","2_BLT","-1.8","-3.1589","-0.4615","0.6","0.2301","1.3676","0.016","0.090","0.0040","0.0066","6.3e-05","0.00059"
"CAME","1_nSPC","-1.9","-2.378","-1.299","0.53","0.3900","0.6619","0.33","0.33","0.0035","0.0035","0.00115","0.0011"
"CAME","2_BLT","-1.9","-2.378","-1.299","0.53","0.3900","0.6619","0.09","0.39","0.0027","0.0051","0.00024","0.0020"
