"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSX","1_nSPC","-0.35","-1.607"," 1.021","7.1"," 0.5453","27.3125","0.0136","0.0136","0.012","0.012","0.00017","1.7e-04"
"ABSX","2_BLT","-0.35","-1.607"," 1.021","7.1"," 0.5453","27.3125","0.0022","0.0031","0.102","0.014","0.00022","4.4e-05"
"ACAC","1_nSPC","-0.24","-0.6393"," 0.1640","3.1","2.475","3.808","0.34","0.34","0.0083","0.0083","0.0028","0.0028"
"ACAC","2_BLT","-0.24","-0.6393"," 0.1640","3.1","2.475","3.808","0.40","0.46","0.0316","0.0102","0.0128","0.0047"
"ACAL","1_nSPC","-2.1","-3.133","-1.082","2.3","0.8961","4.7245","0.0710","0.071","0.0039","0.0039","2.8e-04","0.00028"
"ACAL","2_BLT","-2.1","-3.133","-1.082","2.3","0.8961","4.7245","0.0071","0.056","0.0067","0.0029","4.8e-05","0.00016"
"ACBL","1_nSPC","-0.59","-1.1231","-0.1067","1.9","1.350","2.571","0.177","0.18","0.0037","0.0037","0.00065","0.00065"
"ACBL","2_BLT","-0.59","-1.1231","-0.1067","1.9","1.350","2.571","0.083","0.14","0.0074","0.0039","0.00061","0.00055"
"ACGU","1_nSPC","-2.1","-3.4452","-0.5406","2.4","0.2775","9.2274","0.078","0.078","0.0067","0.0067","5.2e-04","0.00052"
"ACGU","2_BLT","-2.1","-3.4452","-0.5406","2.4","0.2775","9.2274","0.011","0.077","0.0033","0.0014","3.5e-05","0.00010"
"ACLI","1_nSPC","-0.86","-1.2526","-0.4738","2","1.43","2.81","0.25","0.25","0.0091","0.0091","0.0023","0.0023"
"ACLI","2_BLT","-0.86","-1.2526","-0.4738","2","1.43","2.81","0.27","0.47","0.0242","0.0120","0.0066","0.0056"
"ACLU","1_nSPC","0.47","-0.2104"," 1.1673","3.9","1.659","7.630","0.021","0.021","0.0023","0.0023","4.9e-05","4.9e-05"
"ACLU","2_BLT","0.47","-0.2104"," 1.1673","3.9","1.659","7.630","0.038","0.024","0.0131","0.0033","5.0e-04","8.1e-05"
"ACMA","1_nSPC","-0.22","-0.7122"," 0.3225","2.1","1.374","3.168","0.077","0.077","0.0026","0.0026","2e-04","0.00020"
"ACMA","2_BLT","-0.22","-0.7122"," 0.3225","2.1","1.374","3.168","0.142","0.171","0.0073","0.0034","1e-03","0.00059"
"ACMT","1_nSPC","-1","-2.5669"," 0.4145","2.4","0.7505","5.8540","0.015","0.015","0.0031","0.0031","4.7e-05","4.7e-05"
"ACMT","2_BLT","-1","-2.5669"," 0.4145","2.4","0.7505","5.8540","0.014","0.037","0.0029","0.0012","4.0e-05","4.6e-05"
"ACNC","1_nSPC","-0.37","-0.737927","-0.006246","3.2","2.745","3.846","0.57","0.57","0.016","0.016","0.0093","0.0093"
"ACNC","2_BLT","-0.37","-0.737927","-0.006246","3.2","2.745","3.846","0.58","0.67","0.061","0.019","0.0356","0.0127"
"ACNF","1_nSPC","-0.38","-0.74462","-0.04476","2.5","2.065","3.087","0.64","0.64","0.018","0.018","0.011","0.011"
"ACNF","2_BLT","-0.38","-0.74462","-0.04476","2.5","2.065","3.087","0.58","0.67","0.040","0.016","0.023","0.010"
"ACNI","1_nSPC","0.27","-0.2464"," 0.8177","3","2.108","4.141","0.052","0.052","0.0023","0.0023","0.00012","0.00012"
"ACNI","2_BLT","0.27","-0.2464"," 0.8177","3","2.108","4.141","0.061","0.047","0.0071","0.0024","0.00043","0.00011"
"ACNR","1_nSPC","0.14","-0.2344"," 0.5137","3.5","2.497","4.705","0.3","0.30","0.006","0.0060","0.0018","0.0018"
"ACNR","2_BLT","0.14","-0.2344"," 0.5137","3.5","2.497","4.705","0.2","0.18","0.020","0.0057","0.0039","0.0010"
"ACOL","1_nSPC","-0.15","-0.4567"," 0.1955","2.9","2.149","3.884","0.26","0.26","0.0042","0.0042","0.0011","0.00108"
"ACOL","2_BLT","-0.15","-0.4567"," 0.1955","2.9","2.149","3.884","0.13","0.15","0.0125","0.0043","0.0016","0.00064"
"ACPY","1_nSPC","-0.19","-0.5842"," 0.1996","3.1","2.537","3.830","0.19","0.19","0.0026","0.0026","0.00051","0.00051"
"ACPY","2_BLT","-0.19","-0.5842"," 0.1996","3.1","2.537","3.830","0.14","0.16","0.0121","0.0038","0.00164","0.00061"
"ACSP","1_nSPC","0.74","0.3300","1.1373","11"," 6.465","17.226","0.130","0.130","0.0094","0.0094","0.0012","0.00122"
"ACSP","2_BLT","0.74","0.3300","1.1373","11"," 6.465","17.226","0.074","0.037","0.0658","0.0059","0.0048","0.00022"
"ACTH","1_nSPC","-0.88","-1.2799","-0.4893","1.9","1.347","2.633","0.27","0.27","0.017","0.017","0.0046","0.0046"
"ACTH","2_BLT","-0.88","-1.2799","-0.4893","1.9","1.347","2.633","0.16","0.31","0.025","0.013","0.0040","0.0041"
"ACTR","1_nSPC","-1.1","-2.0278","-0.1409","3.1","0.8109","7.9365","0.112","0.11","0.042","0.042","0.0047","0.0047"
"ACTR","2_BLT","-1.1","-2.0278","-0.1409","3.1","0.8109","7.9365","0.085","0.22","0.018","0.006","0.0016","0.0013"
"ACXA","1_nSPC","-0.88","-1.8582"," 0.1367","3.6","1.539","7.527","0.033","0.033","0.0037","0.0037","0.00012","0.00012"
"ACXA","2_BLT","-0.88","-1.8582"," 0.1367","3.6","1.539","7.527","0.011","0.026","0.0148","0.0042","0.00016","0.00011"
"ALSC","1_nSPC","-1.5","-3.3975"," 0.7324","1.8","0.5662","4.5624","0.011","0.0114","0.0025","0.0025","2.9e-05","2.9e-05"
"ALSC","2_BLT","-1.5","-3.3975"," 0.7324","1.8","0.5662","4.5624","0.002","0.0085","0.0067","0.0037","1.3e-05","3.1e-05"
"AMCH","1_nSPC","-0.73","-1.52299","-0.02699","3.9","2.169","6.219","0.090","0.090","0.0034","0.0034","0.00031","0.00031"
"AMCH","2_BLT","-0.73","-1.52299","-0.02699","3.9","2.169","6.219","0.013","0.027","0.0308","0.0079","0.00040","0.00021"
"AMSC","1_nSPC","-1.3","-2.0210","-0.6259","1.6","1.009","2.442","0.0442","0.044","0.0022","0.0022","9.8e-05","9.8e-05"
"AMSC","2_BLT","-1.3","-2.0210","-0.6259","1.6","1.009","2.442","0.0088","0.032","0.0036","0.0023","3.1e-05","7.3e-05"
"ANCA","1_nSPC","-1.9","-2.9165","-0.8683","1.6","0.8733","2.7293","0.0647","0.065","0.0021","0.0021","1.4e-04","1.4e-04"
"ANCA","2_BLT","-1.9","-2.9165","-0.8683","1.6","0.8733","2.7293","0.0039","0.025","0.0031","0.0019","1.2e-05","4.6e-05"
"ANME","1_nSPC","-2","-3.4188","-0.5299","4.1","1.631","8.893","0.0385","0.038","0.0019","0.0019","7.2e-05","7.2e-05"
"ANME","2_BLT","-2","-3.4188","-0.5299","4.1","1.631","8.893","0.0027","0.020","0.0067","0.0016","1.8e-05","3.2e-05"
"ANMG","1_nSPC","-0.21","-1.0304"," 0.6537","2.3","1.510","3.311","0.0188","0.019","0.0019","0.0019","3.6e-05","3.6e-05"
"ANMG","2_BLT","-0.21","-1.0304"," 0.6537","2.3","1.510","3.311","0.0082","0.010","0.0032","0.0014","2.6e-05","1.4e-05"
"ANTH","1_nSPC","0.89","-0.3707"," 2.2977","0.91","0.002138","6.790946","0.0041","0.0041","0.031","0.031","0.00013","0.00013"
"ANTH","2_BLT","0.89","-0.3707"," 2.2977","0.91","0.002138","6.790946","0.0072","0.0030","0.132","0.144","0.00095","0.00043"
"ANTW","1_nSPC","-1.5","-1.9071","-0.9894","2.5","1.977","3.119","0.188","0.19","0.0022","0.0022","0.00041","0.00041"
"ANTW","2_BLT","-1.5","-1.9071","-0.9894","2.5","1.977","3.119","0.075","0.26","0.0069","0.0027","0.00052","0.00072"
"APFU","1_nSPC","-0.94","-1.2459","-0.6308","1.8","1.544","2.070","0.44","0.44","0.0038","0.0038","0.0017","0.0017"
"APFU","2_BLT","-0.94","-1.2459","-0.6308","1.8","1.544","2.070","0.37","0.61","0.0065","0.0036","0.0024","0.0022"
"APSP","1_nSPC","0.45","-0.7074"," 1.5090","0.8","0.3389","1.6872","0.079","0.079","0.0099","0.0099","0.00079","0.00079"
"APSP","2_BLT","0.45","-0.7074"," 1.5090","0.8","0.3389","1.6872","0.024","0.015","0.0056","0.0069","0.00013","0.00011"
"APTR","1_nSPC","-1.4","-2.2501","-0.5026","2.7","1.430","4.646","0.0397","0.040","0.0030","0.0030","0.00012","1.2e-04"
"APTR","2_BLT","-1.4","-2.2501","-0.5026","2.7","1.430","4.646","0.0054","0.021","0.0057","0.0021","0.00003","4.5e-05"
"APVI","1_nSPC","-1.5","-2.3930","-0.6666","1.3","0.891","1.915","0.0774","0.077","0.0017","0.0017","1.4e-04","0.00014"
"APVI","2_BLT","-1.5","-2.3930","-0.6666","1.3","0.891","1.915","0.0095","0.041","0.0020","0.0015","1.9e-05","0.00006"
"ARME","1_nSPC","-0.52","-1.3421"," 0.3727","3","1.814","4.614","0.019","0.019","0.0020","0.0020","3.7e-05","3.7e-05"
"ARME","2_BLT","-0.52","-1.3421"," 0.3727","3","1.814","4.614","0.038","0.061","0.0042","0.0014","1.6e-04","8.6e-05"
"ARNI","1_nSPC","-0.52","-1.5818"," 0.6612","2.5","1.310","4.068","0.018","0.018","0.0018","0.0018","3.2e-05","3.2e-05"
"ARNI","2_BLT","-0.52","-1.5818"," 0.6612","2.5","1.310","4.068","0.010","0.017","0.0048","0.0019","4.8e-05","3.3e-05"
"AUCH","1_nSPC","-1.5","-2.88297","-0.02613","1","0.5376","1.7404","0.0116","0.0116","0.0020","0.0020","2.3e-05","2.3e-05"
"AUCH","2_BLT","-1.5","-2.88297","-0.02613","1","0.5376","1.7404","0.0014","0.0062","0.0017","0.0016","2.4e-06","9.9e-06"
"BACO","1_nSPC","-0.98","-2.2647"," 0.1923","2.2","1.007","4.199","0.0160","0.016","0.0027","0.0027","4.4e-05","4.4e-05"
"BACO","2_BLT","-0.98","-2.2647"," 0.1923","2.2","1.007","4.199","0.0043","0.011","0.0042","0.0019","1.8e-05","2.2e-05"
"BAUN","1_nSPC","-2.3","-2.728","-1.927","2","1.730","2.229","0.79","0.79","0.0048","0.0048","0.0037","0.0037"
"BAUN","2_BLT","-2.3","-2.728","-1.927","2","1.730","2.229","0.58","0.94","0.0145","0.0073","0.0085","0.0069"
"BAVI","1_nSPC","-0.25","-0.8695"," 0.3302","1.9","1.283","2.629","0.063","0.063","0.0017","0.0017","0.00011","0.00011"
