"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSX","1_nSPC","-0.35","-1.6546"," 0.9269","7.1"," 0.7382","25.3382","0.0136","0.0136","0.012","0.012","0.00017","1.7e-04"
"ABSX","2_BLT","-0.35","-1.6546"," 0.9269","7.1"," 0.7382","25.3382","0.0022","0.0031","0.102","0.014","0.00022","4.4e-05"
"ACAC","1_nSPC","-0.24","-0.6764"," 0.1770","3.1","2.465","3.832","0.34","0.34","0.0083","0.0083","0.0028","0.0028"
"ACAC","2_BLT","-0.24","-0.6764"," 0.1770","3.1","2.465","3.832","0.40","0.46","0.0316","0.0102","0.0128","0.0047"
"ACAL","1_nSPC","-2.1","-3.225","-1.126","2.3","0.8858","4.6431","0.0710","0.071","0.0039","0.0039","2.8e-04","0.00028"
"ACAL","2_BLT","-2.1","-3.225","-1.126","2.3","0.8858","4.6431","0.0071","0.056","0.0067","0.0029","4.8e-05","0.00016"
"ACBL","1_nSPC","-0.59","-1.05628","-0.09286","1.9","1.332","2.604","0.177","0.18","0.0037","0.0037","0.00065","0.00065"
"ACBL","2_BLT","-0.59","-1.05628","-0.09286","1.9","1.332","2.604","0.083","0.14","0.0074","0.0039","0.00061","0.00055"
"ACGU","1_nSPC","-2.1","-3.5040","-0.5275","2.4","0.2732","9.4804","0.078","0.078","0.0067","0.0067","5.2e-04","0.00052"
"ACGU","2_BLT","-2.1","-3.5040","-0.5275","2.4","0.2732","9.4804","0.011","0.077","0.0033","0.0014","3.5e-05","0.00010"
"ACLI","1_nSPC","-0.86","-1.2608","-0.4682","2","1.453","2.770","0.25","0.25","0.0091","0.0091","0.0023","0.0023"
"ACLI","2_BLT","-0.86","-1.2608","-0.4682","2","1.453","2.770","0.27","0.47","0.0242","0.0120","0.0066","0.0056"
"ACLU","1_nSPC","0.47","-0.2610"," 1.2157","3.9","1.729","7.860","0.021","0.021","0.0023","0.0023","4.9e-05","4.9e-05"
"ACLU","2_BLT","0.47","-0.2610"," 1.2157","3.9","1.729","7.860","0.038","0.024","0.0131","0.0033","5.0e-04","8.1e-05"
"ACMA","1_nSPC","-0.22","-0.8021"," 0.3321","2.1","1.369","3.178","0.077","0.077","0.0026","0.0026","2e-04","0.00020"
"ACMA","2_BLT","-0.22","-0.8021"," 0.3321","2.1","1.369","3.178","0.142","0.171","0.0073","0.0034","1e-03","0.00059"
"ACMT","1_nSPC","-1","-2.6254"," 0.5697","2.4","0.6999","5.8329","0.015","0.015","0.0031","0.0031","4.7e-05","4.7e-05"
"ACMT","2_BLT","-1","-2.6254"," 0.5697","2.4","0.6999","5.8329","0.014","0.037","0.0029","0.0012","4.0e-05","4.6e-05"
"ACNC","1_nSPC","-0.37","-0.703755"," 0.004879","3.2","2.694","3.781","0.57","0.57","0.016","0.016","0.0093","0.0093"
"ACNC","2_BLT","-0.37","-0.703755"," 0.004879","3.2","2.694","3.781","0.58","0.67","0.061","0.019","0.0356","0.0127"
"ACNF","1_nSPC","-0.38","-0.72560","-0.04589","2.5","2.134","3.073","0.64","0.64","0.018","0.018","0.011","0.011"
"ACNF","2_BLT","-0.38","-0.72560","-0.04589","2.5","2.134","3.073","0.58","0.67","0.040","0.016","0.023","0.010"
"ACNI","1_nSPC","0.27","-0.2990"," 0.7683","3","2.113","4.116","0.052","0.052","0.0023","0.0023","0.00012","0.00012"
