"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSX","1_nSPC","-0.35","-1.6212"," 0.8707","7.1"," 0.6379","25.4190","0.0136","0.0136","0.012","0.012","0.00017","1.7e-04"
"ABSX","2_BLT","-0.35","-1.6212"," 0.8707","7.1"," 0.6379","25.4190","0.0022","0.0031","0.102","0.014","0.00022","4.4e-05"
"ACAC","1_nSPC","-0.24","-0.6480"," 0.1669","3.1","2.479","3.871","0.34","0.34","0.0083","0.0083","0.0028","0.0028"
"ACAC","2_BLT","-0.24","-0.6480"," 0.1669","3.1","2.479","3.871","0.40","0.46","0.0316","0.0102","0.0128","0.0047"
"ACAL","1_nSPC","-2.1","-3.162","-1.104","2.3","0.9265","4.8668","0.0710","0.071","0.0039","0.0039","2.8e-04","0.00028"
"ACAL","2_BLT","-2.1","-3.162","-1.104","2.3","0.9265","4.8668","0.0071","0.056","0.0067","0.0029","4.8e-05","0.00016"
"ACBL","1_nSPC","-0.59","-1.1019","-0.1031","1.9","1.339","2.557","0.177","0.18","0.0037","0.0037","0.00065","0.00065"
"ACBL","2_BLT","-0.59","-1.1019","-0.1031","1.9","1.339","2.557","0.083","0.14","0.0074","0.0039","0.00061","0.00055"
"ACGU","1_nSPC","-2.1","-3.4995","-0.6936","2.4"," 0.3042","10.1840","0.078","0.078","0.0067","0.0067","5.2e-04","0.00052"
"ACGU","2_BLT","-2.1","-3.4995","-0.6936","2.4"," 0.3042","10.1840","0.011","0.077","0.0033","0.0014","3.5e-05","0.00010"
"ACLI","1_nSPC","-0.86","-1.2639","-0.4428","2","1.472","2.729","0.25","0.25","0.0091","0.0091","0.0023","0.0023"
"ACLI","2_BLT","-0.86","-1.2639","-0.4428","2","1.472","2.729","0.27","0.47","0.0242","0.0120","0.0066","0.0056"
"ACLU","1_nSPC","0.47","-0.2463"," 1.1798","3.9","1.640","8.417","0.021","0.021","0.0023","0.0023","4.9e-05","4.9e-05"
"ACLU","2_BLT","0.47","-0.2463"," 1.1798","3.9","1.640","8.417","0.038","0.024","0.0131","0.0033","5.0e-04","8.1e-05"
"ACMA","1_nSPC","-0.22","-0.7182"," 0.3518","2.1","1.367","3.120","0.077","0.077","0.0026","0.0026","2e-04","0.00020"
"ACMA","2_BLT","-0.22","-0.7182"," 0.3518","2.1","1.367","3.120","0.142","0.171","0.0073","0.0034","1e-03","0.00059"
"ACMT","1_nSPC","-1","-2.471"," 0.362","2.4","0.7152","5.7314","0.015","0.015","0.0031","0.0031","4.7e-05","4.7e-05"
"ACMT","2_BLT","-1","-2.471"," 0.362","2.4","0.7152","5.7314","0.014","0.037","0.0029","0.0012","4.0e-05","4.6e-05"
"ACNC","1_nSPC","-0.37","-0.71332"," 0.00247","3.2","2.722","3.745","0.57","0.57","0.016","0.016","0.0093","0.0093"
"ACNC","2_BLT","-0.37","-0.71332"," 0.00247","3.2","2.722","3.745","0.58","0.67","0.061","0.019","0.0356","0.0127"
"ACNF","1_nSPC","-0.38","-0.70450","-0.06971","2.5","2.105","3.095","0.64","0.64","0.018","0.018","0.011","0.011"
"ACNF","2_BLT","-0.38","-0.70450","-0.06971","2.5","2.105","3.095","0.58","0.67","0.040","0.016","0.023","0.010"
"ACNI","1_nSPC","0.27","-0.2332"," 0.7970","3","2.121","4.113","0.052","0.052","0.0023","0.0023","0.00012","0.00012"
"ACNI","2_BLT","0.27","-0.2332"," 0.7970","3","2.121","4.113","0.061","0.047","0.0071","0.0024","0.00043","0.00011"
"ACNR","1_nSPC","0.14","-0.2495"," 0.5236","3.5","2.462","4.635","0.3","0.30","0.006","0.0060","0.0018","0.0018"
"ACNR","2_BLT","0.14","-0.2495"," 0.5236","3.5","2.462","4.635","0.2","0.18","0.020","0.0057","0.0039","0.0010"
"ACOL","1_nSPC","-0.15","-0.5106"," 0.1822","2.9","2.191","3.909","0.26","0.26","0.0042","0.0042","0.0011","0.00108"
"ACOL","2_BLT","-0.15","-0.5106"," 0.1822","2.9","2.191","3.909","0.13","0.15","0.0125","0.0043","0.0016","0.00064"
"ACPY","1_nSPC","-0.19","-0.5983"," 0.2036","3.1","2.547","3.800","0.19","0.19","0.0026","0.0026","0.00051","0.00051"
"ACPY","2_BLT","-0.19","-0.5983"," 0.2036","3.1","2.547","3.800","0.14","0.16","0.0121","0.0038","0.00164","0.00061"
"ACSP","1_nSPC","0.74","0.3213","1.1818","11"," 7.01","17.68","0.130","0.130","0.0094","0.0094","0.0012","0.00122"
"ACSP","2_BLT","0.74","0.3213","1.1818","11"," 7.01","17.68","0.074","0.037","0.0658","0.0059","0.0048","0.00022"
"ACTH","1_nSPC","-0.88","-1.2674","-0.4774","1.9","1.330","2.665","0.27","0.27","0.017","0.017","0.0046","0.0046"
"ACTH","2_BLT","-0.88","-1.2674","-0.4774","1.9","1.330","2.665","0.16","0.31","0.025","0.013","0.0040","0.0041"
"ACTR","1_nSPC","-1.1","-2.0575","-0.1994","3.1","0.8708","8.1978","0.112","0.11","0.042","0.042","0.0047","0.0047"
"ACTR","2_BLT","-1.1","-2.0575","-0.1994","3.1","0.8708","8.1978","0.085","0.22","0.018","0.006","0.0016","0.0013"
"ACXA","1_nSPC","-0.88","-1.83296"," 0.06672","3.6","1.554","7.448","0.033","0.033","0.0037","0.0037","0.00012","0.00012"
