"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABSX","1_nSPC","-0.35","-1.6759"," 0.9015","7.1"," 0.7171","32.3809","0.0136","0.0136","0.012","0.012","0.00017","1.7e-04"
"ABSX","2_BLT","-0.35","-1.6759"," 0.9015","7.1"," 0.7171","32.3809","0.0022","0.0031","0.102","0.014","0.00022","4.4e-05"
"ACAC","1_nSPC","-0.24","-0.6512"," 0.1519","3.1","2.471","3.849","0.34","0.34","0.0083","0.0083","0.0028","0.0028"
"ACAC","2_BLT","-0.24","-0.6512"," 0.1519","3.1","2.471","3.849","0.40","0.46","0.0316","0.0102","0.0128","0.0047"
"ACAL","1_nSPC","-2.1","-3.108","-1.038","2.3","0.8709","4.8520","0.0710","0.071","0.0039","0.0039","2.8e-04","0.00028"
"ACAL","2_BLT","-2.1","-3.108","-1.038","2.3","0.8709","4.8520","0.0071","0.056","0.0067","0.0029","4.8e-05","0.00016"
"ACBL","1_nSPC","-0.59","-1.0842","-0.1041","1.9","1.322","2.628","0.177","0.18","0.0037","0.0037","0.00065","0.00065"
"ACBL","2_BLT","-0.59","-1.0842","-0.1041","1.9","1.322","2.628","0.083","0.14","0.0074","0.0039","0.00061","0.00055"
"ACGU","1_nSPC","-2.1","-3.4571","-0.7112","2.4"," 0.2311","11.0778","0.078","0.078","0.0067","0.0067","5.2e-04","0.00052"
"ACGU","2_BLT","-2.1","-3.4571","-0.7112","2.4"," 0.2311","11.0778","0.011","0.077","0.0033","0.0014","3.5e-05","0.00010"
"ACLI","1_nSPC","-0.86","-1.2547","-0.4524","2","1.449","2.770","0.25","0.25","0.0091","0.0091","0.0023","0.0023"
"ACLI","2_BLT","-0.86","-1.2547","-0.4524","2","1.449","2.770","0.27","0.47","0.0242","0.0120","0.0066","0.0056"
"ACLU","1_nSPC","0.47","-0.2626"," 1.1935","3.9","1.709","7.821","0.021","0.021","0.0023","0.0023","4.9e-05","4.9e-05"
"ACLU","2_BLT","0.47","-0.2626"," 1.1935","3.9","1.709","7.821","0.038","0.024","0.0131","0.0033","5.0e-04","8.1e-05"
