"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"ABAB","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ABSO","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ABSO","2_BLT","Global",0.14,2.28,0.01,0.02,0,0,0,0
"ABSP","1_nSPC","Global",0.14,2.28,0.01,0.01,0,0,0,0
"ABSX","1_nSPC","Global",0.14,2.28,0.01,0.01,0.01,0.01,0,0
"ABSX","2_BLT","Global",0.14,2.28,0,0,0.1,0.04,0,0
"ABVA","1_nSPC","Global",0.14,2.28,0.04,0.04,0.01,0.01,0,0
"ACAC","1_nSPC","Global",0.14,2.28,0.34,0.34,0.01,0.01,0,0
"ACAC","2_BLT","Global",0.14,2.28,0.4,0.44,0.03,0.01,0.01,0.01
"ACAL","1_nSPC","Global",0.14,2.28,0.07,0.07,0,0,0,0
"ACAL","2_BLT","Global",0.14,2.28,0.01,0.01,0.01,0,0,0
"ACAN","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ACBL","1_nSPC","Global",0.14,2.28,0.18,0.18,0,0,0,0
"ACBL","2_BLT","Global",0.14,2.28,0.08,0.09,0.01,0,0,0
"ACDU","1_nSPC","Global",0.14,2.28,0,0,0,0,0,0
"ACGU","1_nSPC","Global",0.14,2.28,0.08,0.08,0.01,0.01,0,0
"ACGU","2_BLT","Global",0.14,2.28,0.01,0.01,0,0,0,0
"ACLI","1_nSPC","Global",0.14,2.28,0.25,0.25,0.01,0.01,0,0
"ACLI","2_BLT","Global",0.14,2.28,0.27,0.3,0.02,0.01,0.01,0
"ACLU","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
"ACLU","2_BLT","Global",0.14,2.28,0.04,0.04,0.01,0.01,0,0
"ACMA","1_nSPC","Global",0.14,2.28,0.08,0.08,0,0,0,0
"ACMA","2_BLT","Global",0.14,2.28,0.14,0.16,0.01,0,0,0
"ACMT","1_nSPC","Global",0.14,2.28,0.02,0.02,0,0,0,0
